asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
kRQa22abMK,asa_kRQa22abMK_mls_eval_blended,Bill Tuiloma,bill tuiloma,1995-03-27,New Zealand,FB,NA,30.26420260095825,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,-0.16923394456289978,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,469,0.0536437908496732,low,0.047763326226012794,0,0.767590618336887,8.369211087420043,1.2738422174840085,1.0553816631130064,3.49317697228145,2.6596588486140726,0.08464605543710021,NA,0.88,NA,2026,524938,3,FALSE,TRUE
kRQa2AvjMK,asa_kRQa2AvjMK_mls_eval_blended,Evander,evander,1998-06-09,Brazil,W,NA,27.06091718001369,mls,NWMWlBK5lz,W,transition_winger,asa_live,-0.018742949915442786,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2047,1,high,0.3595383426480372,0,3.424800952711869,8.679821856222386,1.335964371244477,1.1019732784333578,5.450190047364719,3.883562758704644,0.32838291022628185,NA,0.8800000000000001,NA,2026,4736411,5,FALSE,TRUE
kRQa2j0LMK,asa_kRQa2j0LMK_mls_eval_blended,Kyle Smith,kyle smith,1992-01-09,USA,CM,NA,33.4757015742642,mls,jYQJ8EW5GR,CM,ball_winning_midfielder,asa_live,0.028332780317497946,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1149,0.5309313725490197,high,0.06584535761231236,0,0.4690203045139847,10.487964211906203,1.6975928423812403,1.3731946317859305,3.39870361283529,2.26107092074112,0.07888662566843005,NA,0.804283396430503,NA,2026,118400,2,FALSE,TRUE
kRQaP8xjqK,asa_kRQaP8xjqK_mls_eval_blended,Matthew Arana,matthew arana,2010-08-28,Mexico,CM,NA,15.841204654346338,mls,YgOMngl5wN,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,44,0.02,low,0,0,0,6.175454545454546,0.8350909090909091,0.7263181818181819,-1.5613636363636365,6.46409090909091,0.01902272727272727,NA,0.88,NA,2026,101986,2,FALSE,TRUE
kRQaPd61qK,asa_kRQaPd61qK_mls_eval_blended,Agustín Resch,agustin resch,2002-02-28,Argentina,CB,NA,24.33675564681725,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1839,0.6009803921568627,medium,0.010781402936378465,0,0.34257748776508973,11.326721044045676,1.8653442088091352,1.4990081566068512,3.8828711256117456,2.405252854812398,0.11760195758564437,NA,0.88,NA,2026,88025,2,FALSE,TRUE
kRQabvYbMK,asa_kRQabvYbMK_mls_eval_blended,Walker Zimmerman,walker zimmerman,1993-05-19,USA,CB,NA,32.11772758384668,mls,vzqoOgNqap,CB,progressive_center_back,asa_live,-0.03453439905148356,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1800,0.8219117647058825,high,0.06582748546255507,0,0.896704845814978,11.566697233480173,1.9133394466960354,1.5350045850220264,4.267968810572688,2.650793127753304,0.18969772511013216,NA,0.88,NA,2026,1708037,5,FALSE,TRUE
kRQabyN8MK,asa_kRQabyN8MK_mls_eval_blended,Jonathan Rodríguez,jonathan rodriguez,1993-07-06,Uruguay,W,NA,31.98631074606434,mls,WBLMvYAQxe,W,transition_winger,asa_live,0.13907275740043817,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,190,0.02173202614379085,low,0.6183947368421053,0,3.3157894736842106,8.714315789473684,1.3428631578947368,1.1071473684210527,5.105526315789474,2.815473684210527,0.47467894736842103,NA,0.8799999999999999,NA,2026,3627500,5,FALSE,TRUE
kRQao7Bg5K,asa_kRQao7Bg5K_mls_eval_blended,André Franco,andre franco,1998-04-12,Portugal,CM,NA,27.21971252566735,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,435,0.04975490196078431,low,0.036848275862068965,0,1.0344827586206897,10.261793103448277,1.6523586206896552,1.3392689655172414,5.991724137931035,2.7441379310344827,0.24467586206896555,NA,0.88,NA,2026,697083,3,FALSE,TRUE
kRQaoNZj5K,asa_kRQaoNZj5K_mls_eval_blended,Miguel Berry,miguel berry,1997-09-16,Spain,FW,NA,27.789185489390828,mls,kaDQ0wRqEv,FW,pressing_striker,asa_live,-0.05049059760215621,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,764,0.08738562091503267,low,0.18572513089005235,0,0.9424083769633508,8.766178010471204,1.3532356020942409,1.1149267015706807,1.6912303664921464,1.8398429319371725,0.14581413612565444,NA,0.6799999999999999,NA,2026,231667,2,FALSE,TRUE
kRQaodJm5K,asa_kRQaodJm5K_mls_eval_blended,Keisuke Kurokawa,keisuke kurokawa,1997-04-13,Japan,FB,NA,29.215605749486652,mls,EKXMeX3Q64,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,2321,0.7584967320261438,medium,0.02451831107281344,0,0.23265833692373977,8.278104265402844,1.2556208530805686,1.0417156398104266,4.323147350280052,2.6174924601464884,0.06561740629039207,NA,0.88,NA,2026,615500,3,FALSE,TRUE
kRQaopnY5K,asa_kRQaopnY5K_mls_eval_blended,David Schnegg,david schnegg,1998-09-29,Austria,FB,NA,26.754277891854894,mls,EKXMeX3Q64,FB,overlapping_fullback,asa_live,0.0953024745142459,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1231,0.7447385620915031,high,0.06347699230672635,0,0.5938235871017021,11.240437747582165,1.8480875495164333,1.486065662137325,3.4465200468259147,2.452617342401011,0.12544858126402986,NA,0.8074987053340239,NA,2026,756250,4,FALSE,TRUE
kRQaorKj5K,asa_kRQaorKj5K_mls_eval_blended,Alan Montes Castro,alan montes castro,2000-10-26,Mexico,CB,NA,24.67898699520876,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,509,0.058218954248366005,low,0.15598821218074654,0,1.4145383104125737,11.313555992141453,1.8627111984282907,1.497033398821218,4.5467092337917485,0.8973280943025541,0.14995874263261297,NA,0.68,NA,2026,422500,3,FALSE,TRUE
kRQaovVo5K,asa_kRQaovVo5K_mls_eval_blended,Gabriel Pec,gabriel pec,2001-02-11,Brazil,W,NA,24.383299110198493,mls,kaDQ0wRqEv,W,transition_winger,asa_live,-0.04060999669158466,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1365,0.7622222222222222,high,0.4090349775564767,0,3.829169922525168,9.681464642252692,1.5362929284505382,1.2522196963379038,3.557925699848975,4.2414204490106275,0.3940894706412085,NA,0.8800000000000001,NA,2026,2459000,5,FALSE,TRUE
kRQaw1eO5K,asa_kRQaw1eO5K_mls_eval_blended,Nicolás Rodríguez,nicolas rodriguez,2004-04-24,Colombia,W,NA,21.1854893908282,mls,jYQJ8EW5GR,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,294,0.03362745098039215,low,0.24964285714285714,0,1.2244897959183674,9.337142857142858,1.4674285714285715,1.2005714285714286,2.4237244897959185,2.3683673469387756,0.06563265306122448,NA,0.8800000000000001,NA,2026,262000,2,FALSE,TRUE
kRQawAyb5K,asa_kRQawAyb5K_mls_eval_blended,Emilio Aristizábal,emilio aristizabal,2005-08-05,Colombia,FW,NA,20.903490759753595,mls,kRQabn8MKZ,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,702,0.22941176470588234,medium,0.34161538461538465,0,2.5641025641025643,9.699487179487178,1.5398974358974356,1.254923076923077,2.9115384615384614,2.404102564102564,0.2734102564102564,NA,0.68,NA,2026,344788,3,FALSE,TRUE
kRQawPbO5K,asa_kRQawPbO5K_mls_eval_blended,Nicholas Simmonds,nicholas simmonds,2006-12-17,Jamaica,FW,NA,19.537303216974674,mls,mKAqBBmqbg,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,132,0.043137254901960784,low,0.11468181818181816,0,1.3636363636363635,8,1.2,1,1.6448863636363635,2.174090909090909,0.06859090909090909,NA,0.68,NA,2026,102704,2,FALSE,TRUE
kRQawobY5K,asa_kRQawobY5K_mls_eval_blended,Aiden Hezarkhani,aiden hezarkhani,2007-06-28,USA,W,NA,18.00958247775496,mls,a2lqR4JMr0,W,transition_winger,asa_live,0.08860021978021979,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,910,0.3059640522875817,medium,0.09535341614906831,0,1.4161490683229814,8.692049689440994,1.3384099378881986,1.1038074534161493,2.240217391304348,3.0868447204968943,0.1045583850931677,NA,0.68,NA,2026,94383,2,FALSE,TRUE
kRQay0LQKZ,asa_kRQay0LQKZ_mls_eval_blended,Andy Najar,andy najar,1993-03-16,Honduras,FB,NA,32.29295003422313,mls,vzqoOgNqap,FB,overlapping_fullback,asa_live,0.0034620307935174233,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1519,0.8528104575163399,high,0.04500912182741997,0,0.5199233368487002,9.869601209301626,1.573920241860325,1.280440181395244,5.401865280073308,2.77185950951087,0.18936541457513908,NA,0.88,NA,2026,603333,3,FALSE,TRUE
ljqE20nYQx,asa_ljqE20nYQx_mls_eval_blended,Sebastian Kowalczyk,sebastian kowalczyk,1998-08-22,Poland,W,NA,26.858316221765914,mls,YgOMngl5wN,W,transition_winger,asa_live,-1.5964251993960676e-6,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1702,0.19467320261437907,medium,0.07178319623971798,0,1.1104582843713278,9.906815511163337,1.5813631022326673,1.2860223266745006,3.0746915393654524,2.385464159811986,0.13591480611045828,NA,0.88,NA,2026,594618,3,FALSE,TRUE
ljqE2EWkQx,asa_ljqE2EWkQx_mls_eval_blended,Cristhian Paredes,cristhian paredes,1998-05-18,Paraguay,CM,NA,27.121149897330596,mls,WBLMvYAQxe,CM,ball_winning_midfielder,asa_live,0.03527526102741807,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1301,0.14880718954248365,medium,0.06728209069946196,0,0.6917755572636434,12.297863182167562,2.0595726364335123,1.6446794773251345,3.3780553420445805,2.2697770945426594,0.16669715603382013,NA,0.8800000000000001,NA,2026,714000,4,FALSE,TRUE
ljqE2EwAQx,asa_ljqE2EwAQx_mls_eval_blended,Mamadou Fofana,mamadou fofana,1998-01-21,Mali,CB,NA,27.44147843942505,mls,19vQ2095K6,CB,progressive_center_back,asa_live,0.07549543225625523,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,2333,1,high,0.016821557462507016,0,0.15514840440656463,12.378404916921237,2.0756809833842476,1.6567607375381856,4.021394148397116,2.705129521212607,0.16769522233320455,NA,0.88,NA,2026,916250,4,FALSE,TRUE
ljqE2PbYQx,asa_ljqE2PbYQx_mls_eval_blended,Javairô Dilrosun,javairo dilrosun,1998-06-22,Netherlands,W,NA,27.025325119780973,mls,eVq3ya6MWO,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,470,0.053758169934640526,low,0.1899191489361702,0,2.297872340425532,9.093021276595744,1.418604255319149,1.1639531914893617,1.8778723404255317,2.789531914893617,0.1333340425531915,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
ljqE2PwVQx,asa_ljqE2PwVQx_mls_eval_blended,Memo Rodríguez,memo rodriguez,1995-12-27,USA,CM,NA,29.51129363449692,mls,Z2vQ1xlqrA,CM,ball_winning_midfielder,asa_live,-0.009370731639683771,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,766,0.0876143790849673,low,0.0407467362924282,0,1.0574412532637076,9.85686684073107,1.571373368146214,1.2785300261096606,5.403328981723237,2.602219321148825,0.16365665796344647,NA,0.88,NA,2026,114966,2,FALSE,TRUE
ljqE2VkOQx,asa_ljqE2VkOQx_mls_eval_blended,Luciano Acosta,luciano acosta,1994-05-31,Argentina,W,NA,31.085557837097877,mls,mKAqBBmqbg,W,transition_winger,asa_live,-0.08197908229144679,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1912,0.21869281045751632,medium,0.25092677824267784,0,1.4121338912133892,9.543556485355648,1.5087112970711296,1.2315334728033474,5.388389121338912,2.911589958158996,0.3150517782426778,NA,0.88,NA,2026,4296413,5,FALSE,TRUE
ljqE2XRzQx,asa_ljqE2XRzQx_mls_eval_blended,Joedrick Pupe,joedrick pupe,1997-06-04,Belgium,CB,NA,28.073921971252567,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,42,0.02,low,0,0,0,11.951428571428572,1.9902857142857142,1.5927142857142857,3.1875,2.684285714285714,0.11850000000000001,NA,0.88,NA,2026,460600,3,FALSE,TRUE
ljqE2ekNQx,asa_ljqE2ekNQx_mls_eval_blended,Žan Kolmanič,zan kolmanic,2000-03-03,Slovenia,FB,NA,25.32785763175907,mls,gpMOLwl5zy,FB,overlapping_fullback,asa_live,0.1731770045284472,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,576,0.2986111111111111,medium,0.016828130329559668,0,0.32635177936232074,12.4298983221531,2.0859796644306203,1.6644847483229652,4.208150267188591,2.306015479071581,0.1950289197134829,NA,0.7702821316614421,NA,2026,375000,3,FALSE,TRUE
ljqE2vBzQx,asa_ljqE2vBzQx_mls_eval_blended,John Nelson,john nelson,1998-07-11,USA,FB,NA,26.973305954825463,mls,kaDQ0wRqEv,FB,overlapping_fullback,asa_live,0.0818124864999865,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1450,0.7355555555555556,high,0.014299439746300211,0,0.3245649699138071,10.364139730037405,1.6728279460074809,1.3546209595056107,2.982400674906489,2.4631412750040655,0.06928859082777687,NA,0.7451162790697674,NA,2026,350000,3,FALSE,TRUE
ljqE9NX4qx,asa_ljqE9NX4qx_mls_eval_blended,Damion Downs,damion downs,2004-07-06,Germany,FB,NA,21.984941820670773,mls,wvq9B9wQWn,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,14,0.02,low,1.9099285714285712,0,12.857142857142858,8.925714285714285,1.385142857142857,1.1388571428571428,-3.7821428571428575,-15.962857142857146,0.04178571428571428,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
ljqE9kzoqx,asa_ljqE9kzoqx_mls_eval_blended,Dieng Mamadou,dieng mamadou,2004-02-04,Senegal,FW,NA,21.404517453798768,mls,kRQand1MKZ,FW,pressing_striker,asa_live,0.38827420603215823,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,589,0.2080392156862745,medium,0.35041041847305254,0,2.33491534705426,8.852800620636152,1.3705601241272305,1.127920093095423,0.3746680052936612,0.4744229452836217,0.10694138182813857,NA,0.7259685027152832,NA,2026,91172,2,FALSE,TRUE
ljqEJ0okQx,asa_ljqEJ0okQx_mls_eval_blended,Luka Jovanovic,luka jovanovic,2005-05-20,Australia,W,NA,21.114305270362767,mls,0KPqjA456v,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,169,0.05522875816993464,low,0.24683431952662724,0,1.0650887573964498,9.371834319526627,1.4743668639053253,1.205775147928994,1.6886094674556213,2.2166863905325442,0.07945562130177515,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
ljqEJ8KkQx,asa_ljqEJ8KkQx_mls_eval_blended,Ian James,ian james,2008-06-06,USA,CB,NA,17.06776180698152,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,-0.15989111038532056,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,964,0.37897058823529417,medium,0.017678615659832118,0,0.22998873331498554,12.150418673455345,2.030083734691069,1.6225628010183017,3.1619279845964634,2.797710304286501,0.09835109699669739,NA,0.7641346153846154,NA,2026,117998,2,FALSE,TRUE
ljqEJEozQx,asa_ljqEJEozQx_mls_eval_blended,Harbor Miller,harbor miller,2007-06-21,USA,FB,NA,18.028747433264886,mls,kaDQ0wRqEv,FB,overlapping_fullback,asa_live,-0.002040650723025561,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1550,0.5861437908496732,medium,0.1154512183908046,0,1.0422988505747126,9.821289195402299,1.5642578390804598,1.273193379310345,3.3535235632183906,2.8585535632183907,0.14079680459770114,NA,0.68,NA,2026,88025,2,FALSE,TRUE
ljqEJEvzQx,asa_ljqEJEvzQx_mls_eval_blended,Snyder Brunell,snyder brunell,2007-03-23,USA,CM,NA,18.275154004106778,mls,jYQJ19EqGR,CM,ball_winning_midfielder,asa_live,-0.15574141570503797,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1496,0.5258333333333333,medium,0.1592338095721464,0,1.4277013652743238,11.143893823275643,1.8287787646551288,1.4715840734913466,2.699547657717099,3.397079632543268,0.23033017814546008,NA,0.743752276867031,NA,2026,98051,2,FALSE,TRUE
ljqEJGGOQx,asa_ljqEJGGOQx_mls_eval_blended,Federico Redondo,federico redondo,2003-01-18,Argentina,CM,NA,22.45037645448323,mls,zeQZkL1MKw,CM,ball_winning_midfielder,asa_live,-0.08195712739074139,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1022,0.1168954248366013,low,0.011095890410958905,0,0.26418786692759294,10.730293542074364,1.7460587084148727,1.4095440313111545,3.003302348336595,2.47587084148728,0.08468101761252446,NA,0.68,NA,2026,837000,4,FALSE,TRUE
ljqEJWxzQx,asa_ljqEJWxzQx_mls_eval_blended,Dominik Marczuk,dominik marczuk,2003-11-01,Poland,W,NA,21.66461327857632,mls,"c(""NWMWlBK5lz"", ""a2lqR4JMr0"")",W,transition_winger,asa_live,-0.02554788477526107,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,781.9012797074955,0.2685294117647059,medium,0.12301804665830883,0,1.5535116406406617,10.14659978397269,1.6293199567945376,1.3219899675959033,2.563164725313195,2.908218911665176,0.14777123096670725,NA,0.6800000000000002,NA,2026,795500,4,FALSE,TRUE
ljqEJonzQx,asa_ljqEJonzQx_mls_eval_blended,Bruno Damiani,bruno damiani,2002-04-18,Uruguay,FW,NA,23.20328542094456,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,-0.12076297205793593,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,2009,0.945,high,0.3885805417311051,0,2.3896027252536483,9.43646918413641,1.4872938368272821,1.2154703776204616,2.5234103345707277,1.7884187785362564,0.23216159721362312,NA,0.68,NA,2026,847600,4,FALSE,TRUE
ljqEJzLkQx,asa_ljqEJzLkQx_mls_eval_blended,Nolan Miller,nolan miller,2004-03-08,USA,CB,NA,22.313483915126625,mls,jYQJ8EW5GR,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,370,0.12091503267973856,low,0.021721621621621622,0,0.24324324324324326,12.93881081081081,2.187762162162162,1.7408216216216217,3.726081081081081,2.441135135135135,0.10651621621621624,NA,0.8800000000000001,NA,2026,88025,2,FALSE,TRUE
ljqEL4wo5x,asa_ljqEL4wo5x_mls_eval_blended,Gerardo Valenzuela,gerardo valenzuela,2004-09-28,USA,W,NA,20.75564681724846,mls,NWMWlBK5lz,W,transition_winger,asa_live,0.0017273171314233504,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1417,0.5741339869281046,high,0.1655613757882708,0,1.68467027014405,10.57031979361814,1.7140639587236275,1.3855479690427208,2.7184650567934434,2.466700025831786,0.19039394008679678,NA,0.88,NA,2026,142542,2,FALSE,TRUE
ljqELGYo5x,asa_ljqELGYo5x_mls_eval_blended,William Reilly,william reilly,2002-12-03,USA,CM,NA,22.576317590691307,mls,KAqBN0Vqbg,CM,ball_winning_midfielder,asa_live,-0.05771722885313957,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,820,0.33248366013071895,medium,0.04786511758118701,0,0.35316349384098544,10.604826427771556,1.7209652855543114,1.3907239641657334,3.0935263857782753,2.513442889137738,0.11401201007838745,NA,0.7878947368421053,NA,2026,88025,2,FALSE,TRUE
ljqELLzz5x,asa_ljqELLzz5x_mls_eval_blended,Maxwell Murray,maxwell murray,2002-04-08,USA,CB,NA,24.229979466119097,mls,Vj58weDM8n,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,181,0.05915032679738562,low,0,0,0,8.477348066298342,1.2954696132596686,1.0716022099447513,4.199585635359116,2.2772375690607736,0.0487292817679558,NA,0.68,NA,2026,89873,2,FALSE,TRUE
ljqELX2N5x,asa_ljqELX2N5x_mls_eval_blended,Finn Sundstrom,finn sundstrom,2006-11-19,USA,FB,NA,19.613963039014372,mls,9z5k7Yg5A3,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,63,0.020588235294117647,low,0,0,0,11.125714285714285,1.8251428571428572,1.4688571428571429,1.7321428571428572,2.617142857142857,0.04114285714285714,NA,0.68,NA,2026,102285,2,FALSE,TRUE
ljqELmRk5x,asa_ljqELmRk5x_mls_eval_blended,Victor Loturi,victor loturi,2001-05-21,Canada,CM,NA,24.112251882272417,mls,APk5LGOMOW,CM,ball_winning_midfielder,asa_live,-0.011087175022004334,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,2019,0.9830392156862745,high,0.032177032114185856,0,0.3300904463283851,9.76530815235088,1.5530616304701756,1.2647962228526317,3.2623223459355373,2.1427840415289436,0.07144872014111593,NA,0.88,NA,2026,146500,2,FALSE,TRUE
ljqELmeo5x,asa_ljqELmeo5x_mls_eval_blended,Ousseni Bouda,ousseni bouda,2000-04-28,Burkina Faso,W,NA,25.17453798767967,mls,0KPqjA456v,W,transition_winger,asa_live,0.13036650007797243,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2058,0.8504084967320261,high,0.27581017280335024,0,1.8096784799087833,9.533733937402797,1.5067467874805591,1.2300600906104195,2.8313666002905316,3.399471377040541,0.2679653472272419,NA,0.88,NA,2026,350000,3,FALSE,TRUE
ljqELmrw5x,asa_ljqELmrw5x_mls_eval_blended,Santiago Muñoz,santiago munoz,2002-08-14,Mexico,W,NA,22.88021902806297,mls,Z2vQ1xlqrA,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1011,0.11563725490196078,low,0.348080118694362,0,1.8694362017804154,9.565341246290801,1.5130682492581602,1.2348011869436202,2.0421364985163204,1.952700296735905,0.2135786350148368,NA,0.88,NA,2026,335026,3,FALSE,TRUE
ljqEVeEoQx,asa_ljqEVeEoQx_mls_eval_blended,Rodrigo Schlegel,rodrigo schlegel,1997-04-03,Argentina,CB,NA,28.243668720054757,mls,jYQJ8EW5GR,CB,progressive_center_back,asa_live,-0.0030428383860567065,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,3085,0.35285947712418303,medium,0.013892382495948137,0,0.40842787682333875,10.83005510534846,1.7660110210696922,1.4245082658022692,4.448022690437601,2.65380226904376,0.14176823338735817,NA,0.88,NA,2026,609667,3,FALSE,TRUE
ljqEj6gkQx,asa_ljqEj6gkQx_mls_eval_blended,Dany Rosero,dany rosero,1993-10-06,Colombia,CB,NA,31.734428473648187,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,0.19168809240125906,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,212,0.02424836601307189,low,0.21103301886792453,0,1.2735849056603774,11.560943396226415,1.9121886792452831,1.5341415094339623,4.415801886792453,2.4702830188679243,0.30506603773584906,NA,0.88,NA,2026,530000,3,FALSE,TRUE
ljqEj8WNQx,asa_ljqEj8WNQx_mls_eval_blended,Andrew Farrell,andrew farrell,1992-04-02,USA,CM,NA,33.24572210814511,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0.18492283123840925,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,103,0.03892156862745098,low,0,0,0,15.736181933305195,2.7472363866610383,2.160427289995779,3.8608956838328408,2.697249683410722,0.238543404390038,NA,0.8799999999999999,NA,2026,113400,2,FALSE,TRUE
ljqEjLaEQx,asa_ljqEjLaEQx_mls_eval_blended,Diego Fagundez,diego fagundez,1995-02-14,Uruguay,W,NA,30.376454483230663,mls,kaDQ0wRqEv,W,transition_winger,asa_live,-0.013336482785750448,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1890.1408450704223,0.4030718954248366,medium,0.06707939889710844,0,0.7045102207882167,9.224691097404095,1.4449382194808194,1.1837036646106143,4.185441336543853,2.217600026387835,0.13953380191731612,NA,0.88,NA,2026,316250,3,FALSE,TRUE
ljqEjV8oQx,asa_ljqEjV8oQx_mls_eval_blended,Nathan Byrne,nathan byrne,1992-06-05,England,FB,NA,33.07049965776865,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,-0.030783076763053877,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1812,0.8236601307189543,high,0.01099920382165605,0,0.10748407643312102,9.320017465572366,1.4640034931144732,1.198002619835855,4.061712908474107,2.639875443719947,0.08695627470355732,NA,0.824267515923567,NA,2026,498750,3,FALSE,TRUE
odMX70VAQY,asa_odMX70VAQY_mls_eval_blended,Calvin Harris,calvin harris,2000-03-20,England,W,NA,25.281314168377822,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0.06414651446940375,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1870,0.7803921568627451,high,0.2934699442633295,0,2.0008413082343046,10.167656956567463,1.6335313913134926,1.3251485434851193,1.673797849405826,3.797441476495951,0.28348433589231253,NA,0.7344747081712063,NA,2026,375000,3,FALSE,TRUE
odMX70eoQY,asa_odMX70eoQY_mls_eval_blended,Bret Halsey,bret halsey,2000-06-01,USA,FB,NA,25.08145106091718,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-6.38165170080085e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,37,0.02,low,0,0,0,12.174054054054054,2.0348108108108107,1.6261081081081081,2.629054054054054,4.407027027027027,0.18316216216216216,NA,0.68,NA,2026,104000,2,FALSE,TRUE
odMX7PRaQY,asa_odMX7PRaQY_mls_eval_blended,Ignatius Ganago,ignatius ganago,1999-02-16,Cameroon,W,NA,26.3709787816564,mls,19vQ2095K6,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1744,0.19947712418300653,medium,0.3056181192660551,0,2.0126146788990824,9.602660550458715,1.520532110091743,1.2403990825688072,1.599684633027523,1.703211009174312,0.24516743119266055,NA,0.68,NA,2026,1300000,4,FALSE,TRUE
odMX7XZoQY,asa_odMX7XZoQY_mls_eval_blended,Zac McGraw,zac mcgraw,1997-06-08,USA,CB,NA,28.06297056810404,mls,WBLMvYAQxe,CB,progressive_center_back,asa_live,-0.11178900824492452,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,274,0.03133986928104575,low,0,0,0,8.357372262773723,1.2714744525547446,1.0536058394160583,4.001003649635036,2.3114598540145987,-0.04358759124087592,NA,0.88,NA,2026,321750,3,FALSE,TRUE
