asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
gpMOeEnOqz,asa_gpMOeEnOqz_mls_eval_blended,Zavier Gozo,zavier gozo,2007-03-22,USA,W,NA,18.27789185489391,mls,a2lqR4JMr0,W,transition_winger,asa_live,-0.017053310209621447,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1610,0.7656535947712418,high,0.22547972314218734,0,2.5989282923380346,9.084692739924833,1.4169385479849663,1.1627039109887247,2.6692042198489188,3.1088795445242434,0.2119931641424478,NA,0.6800000000000002,NA,2026,126123,2,FALSE,TRUE
gpMOeEzyqz,asa_gpMOeEzyqz_mls_eval_blended,Tomás Jacob,tomas jacob,2004-04-20,Argentina,FB,NA,22.195756331279945,mls,KAqBN0Vqbg,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1661,0.5428104575163398,medium,0.02302287778446719,0,0.325105358217941,9.719157134256472,1.5438314268512943,1.2578735701384707,3.1576760987357013,2.1520288982540636,0.06871101745936184,NA,0.88,NA,2026,642500,3,FALSE,TRUE
gpMOeGdrqz,asa_gpMOeGdrqz_mls_eval_blended,Antony,antony,2001-09-08,Brazil,W,NA,23.811088295687885,mls,WBLMvYAQxe,W,transition_winger,asa_live,-0.045441388409832306,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1391,0.7783823529411764,high,0.21430288357987787,0,1.972372893467335,9.14226714176465,1.42845342835293,1.1713400712646975,2.0170550910269425,2.3555662026335806,0.12808888170374422,NA,0.68,NA,2026,666042,3,FALSE,TRUE
gpMOeP02qz,asa_gpMOeP02qz_mls_eval_blended,Cesar Abadia-Reda,cesar abadiareda,2006-02-21,USA,FB,NA,20.355920602327174,mls,zeQZkL1MKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,50,0.02,low,0,0,0,7.654399999999999,1.1308799999999999,0.94816,2.451,2.7591999999999994,-0.035460000000000005,NA,0.88,NA,2026,88025,2,FALSE,TRUE
gpMOeWWRqz,asa_gpMOeWWRqz_mls_eval_blended,Jules-Anthony Vilsaint,julesanthony vilsaint,2003-01-06,Canada,FW,NA,22.483230663928815,mls,"c(""APk5LGOMOW"", ""kRQabn8MKZ"")",FW,pressing_striker,asa_live,-0.15293901188356215,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,413.78896882494007,0.10017973856209149,low,0.37809917988530073,0,2.3782596640740143,6.957543450026996,0.9915086900053993,0.8436315175040494,1.141705276752229,0.9493532476250239,0.11358316430020282,NA,0.7121342925659473,NA,2026,156875,2,FALSE,TRUE
gpMOo1JyMz,asa_gpMOo1JyMz_mls_eval_blended,Theo Corbeanu,theo corbeanu,2002-05-17,Canada,W,NA,23.123887748117728,mls,kRQabn8MKZ,W,transition_winger,asa_live,0.030483131749829945,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1486.118038237739,0.45650326797385626,medium,0.19028794888268757,0,1.671955584804629,10.280547183333756,1.656109436666751,1.3420820775000635,2.435099701802658,4.862036490605904,0.25374760631701876,NA,0.7636242726517041,NA,2026,496625,3,FALSE,TRUE
gpMOoOERMz,asa_gpMOoOERMz_mls_eval_blended,Julian Gaines,julian gaines,2002-11-05,USA,W,NA,22.652977412731005,mls,vzqoOgNqap,W,transition_winger,asa_live,0.07920156521739131,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,46,0.02,low,0.018391304347826088,0,1.9565217391304348,9.729565217391304,1.5459130434782609,1.2594347826086958,5.0005434782608695,1.8621739130434785,0.1543695652173913,NA,0.8799999999999999,NA,2026,80622,2,FALSE,TRUE
gpMOoOjEMz,asa_gpMOoOjEMz_mls_eval_blended,Justin Haak,justin haak,2001-09-12,USA,CB,NA,23.800136892539356,mls,Vj58weDM8n,CB,progressive_center_back,asa_live,0.06348133327056163,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1848,1,high,0.04027692010955679,0,0.49737733598797446,11.169880825692026,1.8339761651384054,1.475482123853804,4.073966416527173,2.823043643860763,0.15365210739914817,NA,0.88,NA,2026,810561,4,FALSE,TRUE
gpMOoOpOMz,asa_gpMOoOpOMz_mls_eval_blended,Bryce Duke,bryce duke,2001-02-28,USA,W,NA,24.33675564681725,mls,APk5LGOMOW,W,transition_winger,asa_live,-0.007557267552182154,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,658.75,0.12393790849673203,low,0.08524567741935483,0,0.7896774193548387,10.458588387096775,1.6917176774193547,1.368788258064516,2.665851612903226,2.5987967741935485,0.10785632258064516,NA,0.68,NA,2026,336500,3,FALSE,TRUE
gpMOoZ47Mz,asa_gpMOoZ47Mz_mls_eval_blended,Jorge Ruvalcaba,jorge ruvalcaba,2001-07-23,USA,W,NA,24.93908281998631,mls,a2lqRX2Mr0,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1574,0.5143790849673202,medium,0.3134790343074968,0,2.801778907242694,8.565387547649301,1.31307750952986,1.0848081321473952,1.4817503176620077,4.058589580686149,0.22632655654383735,NA,0.8800000000000001,NA,2026,788528,4,FALSE,TRUE
gpMOogB1Mz,asa_gpMOogB1Mz_mls_eval_blended,Telasco Segovia,telasco segovia,2003-04-02,Venezuela,W,NA,22.247775496235455,mls,zeQZkL1MKw,W,transition_winger,asa_live,0.08379225078987831,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1658,0.772532679738562,high,0.18408543222305063,0,1.2339389994209524,9.7126043137151,1.5425208627430202,1.2568906470572652,3.033202842631525,3.1737440155623755,0.1895402438055157,NA,0.88,NA,2026,360000,3,FALSE,TRUE
gpMOopORMz,asa_gpMOopORMz_mls_eval_blended,Hernán López,hernan lopez,2000-09-07,Argentina,CM,NA,24.813141683778234,mls,0KPqjA456v,CM,ball_winning_midfielder,asa_live,0.07874896261076289,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,280,0.03202614379084967,low,0.14547857142857143,0,2.5714285714285716,9.599428571428572,1.5198857142857143,1.2399142857142857,3.1076785714285715,4.983357142857143,0.27392142857142854,NA,0.68,NA,2026,1020000,4,FALSE,TRUE
gpMOov07Mz,asa_gpMOov07Mz_mls_eval_blended,Nectarios Triantis,nectarios triantis,2003-05-11,Australia,CM,NA,22.140999315537304,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,-0.08006610268600932,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1281,0.5097875816993465,medium,0.07912403403221444,0,1.291066892061789,10.901544269050332,1.7803088538100664,1.4352316403575496,3.7735177409987104,2.6995960115450606,0.15254952031754618,NA,0.88,NA,2026,732665,4,FALSE,TRUE
gpMOoypDMz,asa_gpMOoypDMz_mls_eval_blended,Zach Booth,zach booth,2004-02-17,USA,FB,NA,22.368240930869266,mls,a2lqR4JMr0,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,491,0.1604575163398693,medium,0.04236048879837067,0,0.7331975560081466,9.96570264765784,1.5931405295315682,1.2948553971486763,2.24847250509165,3.22806517311609,0.10836659877800407,NA,0.6800000000000002,NA,2026,217500,2,FALSE,TRUE
gpMOz1KyQz,asa_gpMOz1KyQz_mls_eval_blended,Diego Rubio,diego rubio,1993-05-15,Chile,FW,NA,32.12867898699521,mls,gpMOLwl5zy,FW,pressing_striker,asa_live,0.0586587631042004,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1098,0.12558823529411764,low,0.14159016393442625,0,1.9672131147540983,10.579672131147541,1.7159344262295082,1.3869508196721312,4.5299180327868855,2.594426229508197,0.23440983606557378,NA,0.88,NA,2026,208000,2,FALSE,TRUE
jYQJ14KyqG,asa_jYQJ14KyqG_mls_eval_blended,Philip Zinckernagel,philip zinckernagel,1994-12-16,Denmark,W,NA,30.54072553045859,mls,X0Oq66zq6D,W,transition_winger,asa_live,0.1091894003853712,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1590,0.858970588235294,high,0.3569155439087605,0,2.845510219400303,9.749922103840941,1.549984420768188,1.262488315576141,3.5734730727963937,3.2311189989447238,0.2908723839968916,NA,0.68,NA,2026,1635665,5,FALSE,TRUE
jYQJ1PaVqG,asa_jYQJ1PaVqG_mls_eval_blended,Antônio Carlos,antonio carlos,1993-03-07,Brazil,CB,NA,32.31759069130732,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,-0.07685943711009403,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1171,0.46285947712418296,medium,0.05110091485706836,0,0.6728877048974093,10.927236909019793,1.785447381803959,1.439085536352969,3.690006335913191,2.5984008033114487,0.13617141885570816,NA,0.88,NA,2026,832676,4,FALSE,TRUE
jYQJB7wVQG,asa_jYQJB7wVQG_mls_eval_blended,Cole Bassett,cole bassett,2001-07-28,USA,CM,NA,23.926078028747433,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,-0.046774559040527075,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1421,0.7406045751633987,high,0.1841787097964455,0,1.547260316093721,9.8382731689318,1.5676546337863602,1.2757409753397702,3.6134801057745527,2.4987024168255334,0.1667557960765021,NA,0.8139933993399341,NA,2026,850000,4,FALSE,TRUE
jYQJBvJGQG,asa_jYQJBvJGQG_mls_eval_blended,Jon Bell,jon bell,1997-08-26,USA,CB,NA,27.8466803559206,mls,jYQJ19EqGR,CB,progressive_center_back,asa_live,-0.026696085725485125,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,951,0.4832679738562091,high,0.045279502656536436,0,0.3484746002342443,10.717151601713937,1.743430320342787,1.4075727402570903,4.07748563285333,2.576333578074216,0.13375917015168043,NA,0.7647970926711085,NA,2026,225000,2,FALSE,TRUE
jYQJYXpPqG,asa_jYQJYXpPqG_mls_eval_blended,Tyrese Spicer,tyrese spicer,2000-12-04,Trinidad & Tobago,W,NA,24.57221081451061,mls,"c(""jYQJ8EW5GR"", ""kRQabn8MKZ"")",W,transition_winger,asa_live,-6.856890989121456e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,778,0.41266339869281043,medium,0.3482535893465166,0,2.4436378558203837,9.971748435538316,1.5943496871076632,1.2957622653307475,3.0045631353717335,2.1345565526641037,0.24745464893040164,NA,0.68,NA,2026,311875,3,FALSE,TRUE
jYQJYzKDqG,asa_jYQJYzKDqG_mls_eval_blended,Chris Applewhite,chris applewhite,2007-08-23,USA,CB,NA,17.856262833675565,mls,vzqoOgNqap,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,221,0.025277777777777777,low,0,0,0,6.92814479638009,0.9856289592760181,0.8392217194570135,5.065723981900453,2.35420814479638,0.05367420814479638,NA,0.88,NA,2026,90067,2,FALSE,TRUE
jYQJa30DqG,asa_jYQJa30DqG_mls_eval_blended,Joseph Rosales,joseph rosales,2000-11-06,Honduras,FB,NA,24.648870636550306,mls,kRQand1MKZ,FB,overlapping_fullback,asa_live,-0.04652572478403788,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1657,0.7486437908496731,high,0.05680882140373013,0,1.0354415000771928,10.001651604874468,1.6003303209748938,1.3002477407311703,3.454069214040347,2.81524064858908,0.12229189905557586,NA,0.8799999999999999,NA,2026,529875,3,FALSE,TRUE
jYQJa3GEqG,asa_jYQJa3GEqG_mls_eval_blended,Japhet Sery Larsen,japhet sery larsen,2000-04-10,Denmark,CB,NA,26.223134839151268,mls,9z5k7Yg5A3,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,876,0.28627450980392155,medium,0.008804794520547944,0,0.2054794520547945,11.516986301369863,1.9033972602739726,1.5275479452054794,4.156849315068493,2.2443835616438355,0.15389383561643835,NA,0.88,NA,2026,675300,3,FALSE,TRUE
jYQJaDnDqG,asa_jYQJaDnDqG_mls_eval_blended,Leo Afonso,leo afonso,2001-07-13,Brazil,W,NA,23.967145790554415,mls,"c(""zeQZkL1MKw"", ""KAqBN0Vqbg"")",W,transition_winger,asa_live,-0.4950758841101083,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,191,0.021846405228758168,low,0.17081151832460734,0,1.4136125654450262,1.5878534031413611,-0.08242931937172782,0.03817801047120417,1.9986910994764397,1.7781151832460733,-0.07718324607329843,NA,0.6799999999999999,NA,2026,80622,2,FALSE,TRUE
jYQJaaBdqG,asa_jYQJaaBdqG_mls_eval_blended,Jack McGlynn,jack mcglynn,2003-07-07,USA,W,NA,21.984941820670773,mls,YgOMngl5wN,W,transition_winger,asa_live,0.04758602566029416,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1347,0.7355228758169934,high,0.06665594168337635,0,1.3948129113016838,9.43232519146305,1.4864650382926101,1.2148487787194575,6.1454390850641225,2.855946405860421,0.23067804237899675,NA,0.8799999999999999,NA,2026,910320,4,FALSE,TRUE
jYQJal6kqG,asa_jYQJal6kqG_mls_eval_blended,Miguel Navarro,miguel navarro,1999-02-26,Venezuela,FB,NA,27.342915811088297,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1137,0.3715686274509804,medium,0.00937203166226913,0,0.158311345646438,10.321160949868073,1.6642321899736148,1.348174142480211,4.557387862796833,2.4607387862796832,0.12873087071240108,NA,0.88,NA,2026,548781,3,FALSE,TRUE
jYQJamlEqG,asa_jYQJamlEqG_mls_eval_blended,Bongokuhle Hlongwane,bongokuhle hlongwane,2000-06-20,South Africa,FB,NA,25.02943189596167,mls,kRQand1MKZ,FB,overlapping_fullback,asa_live,-0.04297420681063796,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1569.9630996309963,0.5616503267973856,medium,0.11846879496435637,0,0.8675775800206176,11.32961802107656,1.8659236042153113,1.4994427031614836,2.021977521009169,2.3539040444698625,0.14910818619933483,NA,0.68,NA,2026,1142500,4,FALSE,TRUE
jYQJanvVqG,asa_jYQJanvVqG_mls_eval_blended,Daniel Edelman,daniel edelman,2003-04-28,USA,CM,NA,22.17659137577002,mls,a2lqRX2Mr0,CM,ball_winning_midfielder,asa_live,0.022344529821960155,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1776,0.8364869281045751,high,0.046697921304009335,0,0.6316340305972621,10.14256484222633,1.6285129684452657,1.3213847263339493,3.4774788888920956,2.5920426518877786,0.1198854523749568,NA,0.8800000000000001,NA,2026,676350,3,FALSE,TRUE
jYQJg3nEMG,asa_jYQJg3nEMG_mls_eval_blended,Palmer Ault,palmer ault,2004-04-19,USA,FW,NA,22.198494182067076,mls,wvq9B9wQWn,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,54,0.02,low,0.26283333333333336,0,3.3333333333333335,11.18,1.8359999999999999,1.4769999999999999,1.0375,4.503333333333334,0.2801666666666667,NA,0.6800000000000002,NA,2026,NA,NA,FALSE,TRUE
jYQJg6lWMG,asa_jYQJg6lWMG_mls_eval_blended,Augustin Anello,augustin anello,2002-04-22,USA,W,NA,24.191649555099247,mls,9z5k7Yg5A3,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,463,0.15130718954248365,medium,0.3327667386609071,0,2.7213822894168467,10.70349892008639,1.7406997840172784,1.4055248380129588,2.0314794816414685,2.6562850971922245,0.28473434125269975,NA,0.68,NA,2026,539630,3,FALSE,TRUE
jYQJg7nEMG,asa_jYQJg7nEMG_mls_eval_blended,Antone Bossenberry,antone bossenberry,2008-08-14,Canada,CM,NA,17.87816563997262,mls,kRQabn8MKZ,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,49,0.02,low,0,0,0,6.912653061224489,0.9825306122448979,0.8368979591836735,0.9198979591836736,3.025306122448979,-0.049775510204081636,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
jYQJgEJdMG,asa_jYQJgEJdMG_mls_eval_blended,Cavan Sullivan,cavan sullivan,2009-09-28,USA,W,NA,15.756331279945243,mls,9z5k7Yg5A3,W,transition_winger,asa_live,-0.36938486842105267,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1142,0.40980392156862744,medium,0.22535759364820848,0,2.351384364820847,9.031091205211727,1.4062182410423452,1.1546636807817592,3.605870826547231,3.332231270358306,0.25752972312703587,NA,0.68,NA,2026,614000,3,FALSE,TRUE
jYQJgRABMG,asa_jYQJgRABMG_mls_eval_blended,Ethan Kohler,ethan kohler,2005-05-20,USA,CB,NA,21.114305270362767,mls,19vQ2095K6,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1517,0.4957516339869281,medium,0.061771918259723134,0,0.35596572181938035,7.638813447593935,1.127762689518787,0.9458220171390902,3.804037574159526,2.6002636783124586,0.07067699406723797,NA,0.88,NA,2026,308800,3,FALSE,TRUE
jYQJgokGMG,asa_jYQJgokGMG_mls_eval_blended,Lazar Stefanovic,lazar stefanovic,2006-08-10,USA,CB,NA,18.8911704312115,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0.009149141181399228,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,501.47058823529414,0.160359477124183,low,0.01939915966386555,0,0.18907563025210083,9.388952906675868,1.477790581335173,1.2083429360013802,4.251985632962863,2.474811355627295,0.09284411887922325,NA,0.88,NA,2026,125306,2,FALSE,TRUE
jYQJgrOWMG,asa_jYQJgrOWMG_mls_eval_blended,Luca Bombino,luca bombino,2006-07-10,USA,FB,NA,18.976043805612594,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,0.007994314025248084,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1198,0.7172549019607843,high,0.034994205165697775,0,0.5650240939605262,11.893128159742368,1.9786256319484732,1.583969223961355,3.7003703077455867,2.3199718953126296,0.15211756609559443,NA,0.8800000000000001,NA,2026,177200,2,FALSE,TRUE
jYQJzApVQG,asa_jYQJzApVQG_mls_eval_blended,Silvan Hefti,silvan hefti,1997-10-25,Switzerland,FB,NA,28.681724845995895,mls,EKXMeX3Q64,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1873,0.6120915032679739,medium,0.014934329951948745,0,0.28830752802989856,9.904367325146824,1.5808734650293645,1.2856550987720234,3.735064068339562,2.840395088093967,0.10650560597971169,NA,0.68,NA,2026,434833,3,FALSE,TRUE
jYQJzWGyQG,asa_jYQJzWGyQG_mls_eval_blended,Miles Robinson,miles robinson,1997-03-14,USA,CB,NA,28.298425735797398,mls,NWMWlBK5lz,CB,progressive_center_back,asa_live,0.014994263226776161,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1154,0.7067647058823529,high,0.04805353280825747,0,0.3342810750355403,11.824686335675738,1.9649372671351475,1.5737029503513607,4.778830858424907,2.7257309850899123,0.19987396158277354,NA,0.88,NA,2026,3950000,5,FALSE,TRUE
jYQJzmgEQG,asa_jYQJzmgEQG_mls_eval_blended,Alexandru Matan,alexandru matan,1999-08-29,Romania,W,NA,26.83915126625599,mls,wvq9B9wQWn,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,89,0.02908496732026144,low,0.063,0,2.0224719101123596,8.695730337078652,1.3391460674157303,1.1043595505617978,3.0202247191011238,5.143370786516854,0.21569662921348318,NA,0.8800000000000001,NA,2026,483250,3,FALSE,TRUE
jYQJznnkQG,asa_jYQJznnkQG_mls_eval_blended,Chris Durkin,chris durkin,2000-02-08,USA,CM,NA,25.39356605065024,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,-0.05810394526145729,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1693,0.6933823529411764,high,0.06405360873977674,0,0.8220404751955108,11.051156348874693,1.8102312697749388,1.4576734523312043,3.0671870336099336,2.1820261476926754,0.10445555489224524,NA,0.821496030087756,NA,2026,668500,3,FALSE,TRUE
jYQJznrBQG,asa_jYQJznrBQG_mls_eval_blended,Prince Owusu,prince owusu,1997-01-07,Germany,FW,NA,28.479123887748116,mls,APk5LGOMOW,FW,pressing_striker,asa_live,0.16089228543876563,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1712,0.9163398692810457,high,0.5316766886720244,0,2.4112610026789127,9.270560658247225,1.454112131649445,1.1905840987370837,2.319842494259472,1.7892240719479526,0.31685199004975123,NA,0.68,NA,2026,1330000,4,FALSE,TRUE
jYQJzoGVQG,asa_jYQJzoGVQG_mls_eval_blended,Maxime Dominguez,maxime dominguez,1996-02-01,Switzerland,CM,NA,29.412731006160165,mls,kRQabn8MKZ,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1567,0.17923202614379083,medium,0.06071984684109764,0,1.0912571793235482,9.73751116783663,1.5475022335673263,1.2606266751754944,3.1947032546266754,2.5704148053605618,0.10567389917038929,NA,0.88,NA,2026,337577,3,FALSE,TRUE
jYQJzpAkQG,asa_jYQJzpAkQG_mls_eval_blended,Brandt Bronico,brandt bronico,1995-06-20,USA,CM,NA,30.031485284052017,mls,NPqxKXZ59d,CM,ball_winning_midfielder,asa_live,0.013564712432443546,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1290.9151193633952,0.582140522875817,medium,0.07054671739932872,0,0.43483299425716565,9.741876507601315,1.548375301520263,1.2612814761401974,2.705736664434773,2.1708641291751434,0.0904148382306233,NA,0.7148275862068966,NA,2026,551667,3,FALSE,TRUE
jYQJzwXkQG,asa_jYQJzwXkQG_mls_eval_blended,Jeppe Tverskov,jeppe tverskov,1993-03-12,Denmark,CM,NA,32.303901437371664,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,0.051375972329557235,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1378,0.890686274509804,high,0.06004068597427597,0,0.43310875842155916,11.929540642225918,1.9859081284451832,1.5894310963338873,4.475581853180506,2.870118995537667,0.23201557441595944,NA,0.8800000000000001,NA,2026,1096667,4,FALSE,TRUE
kRQa207YMK,asa_kRQa207YMK_mls_eval_blended,Paxton Pomykal,paxton pomykal,1999-12-17,USA,CM,NA,25.53867214236824,mls,mKAqBBmqbg,CM,ball_winning_midfielder,asa_live,0.5642129032258064,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,62,0.02,low,0.14385483870967739,0,1.4516129032258065,9.254193548387097,1.4508387096774193,1.1881290322580649,4.578629032258065,1.8496774193548386,0.09711290322580644,NA,0.88,NA,2026,1158000,4,FALSE,TRUE
kRQa22abMK,asa_kRQa22abMK_mls_eval_blended,Bill Tuiloma,bill tuiloma,1995-03-27,New Zealand,FB,NA,30.26420260095825,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,-0.16923394456289978,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,469,0.0536437908496732,low,0.047763326226012794,0,0.767590618336887,8.369211087420043,1.2738422174840085,1.0553816631130064,3.49317697228145,2.6596588486140726,0.08464605543710021,NA,0.88,NA,2026,524938,3,FALSE,TRUE
kRQa2AvjMK,asa_kRQa2AvjMK_mls_eval_blended,Evander,evander,1998-06-09,Brazil,W,NA,27.06091718001369,mls,NWMWlBK5lz,W,transition_winger,asa_live,-0.018742949915442786,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1801,0.9805392156862744,high,0.36804671221677654,0,3.4737817741301495,8.741507652556136,1.3483015305112271,1.1112261478834204,5.309025213958771,3.97013470538251,0.34260010171595207,NA,0.8800000000000001,NA,2026,4736411,5,FALSE,TRUE
kRQa2j0LMK,asa_kRQa2j0LMK_mls_eval_blended,Kyle Smith,kyle smith,1992-01-09,USA,CM,NA,33.4757015742642,mls,jYQJ8EW5GR,CM,ball_winning_midfielder,asa_live,0.028332780317497946,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1009,0.4851797385620915,high,0.07148687315691372,0,0.5074420965748143,10.364216400125553,1.6728432800251105,1.3546324600188329,3.373041533137771,2.237179714716402,0.0746637629379328,NA,0.7980807489760093,NA,2026,118400,2,FALSE,TRUE
kRQaP8xjqK,asa_kRQaP8xjqK_mls_eval_blended,Matthew Arana,matthew arana,2010-08-28,Mexico,CM,NA,15.841204654346338,mls,YgOMngl5wN,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,9,0.02,low,0,0,0,-9.399999999999999,-2.2799999999999994,-1.6099999999999994,1.4500000000000002,5.04,-0.36699999999999994,NA,0.88,NA,2026,101986,2,FALSE,TRUE
kRQaPd61qK,asa_kRQaPd61qK_mls_eval_blended,Agustín Resch,agustin resch,2002-02-28,Argentina,CB,NA,24.33675564681725,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1529,0.4996732026143791,medium,0.006639633747547416,0,0.2354480052321779,11.997200784826685,1.999440156965337,1.5995801177240025,3.7681491170699806,2.4105297580117724,0.12268606932635709,NA,0.88,NA,2026,88025,2,FALSE,TRUE
kRQabvYbMK,asa_kRQabvYbMK_mls_eval_blended,Walker Zimmerman,walker zimmerman,1993-05-19,USA,CB,NA,32.11772758384668,mls,vzqoOgNqap,CB,progressive_center_back,asa_live,-0.03453439905148356,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1498,0.723218954248366,high,0.0658310799164639,0,0.8561247108905573,11.878227062648062,1.9756454125296123,1.5817340593972093,4.3461656171208904,2.6148420470351503,0.19577584748650156,NA,0.88,NA,2026,1708037,5,FALSE,TRUE
kRQabyN8MK,asa_kRQabyN8MK_mls_eval_blended,Jonathan Rodríguez,jonathan rodriguez,1993-07-06,Uruguay,W,NA,31.98631074606434,mls,WBLMvYAQxe,W,transition_winger,asa_live,0.13907275740043817,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,190,0.02173202614379085,low,0.6183947368421053,0,3.3157894736842106,8.714315789473684,1.3428631578947368,1.1071473684210527,5.105526315789474,2.815473684210527,0.47467894736842103,NA,0.8799999999999999,NA,2026,3627500,5,FALSE,TRUE
kRQao7Bg5K,asa_kRQao7Bg5K_mls_eval_blended,André Franco,andre franco,1998-04-12,Portugal,CM,NA,27.21971252566735,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,435,0.04975490196078431,low,0.036848275862068965,0,1.0344827586206897,10.261793103448277,1.6523586206896552,1.3392689655172414,5.991724137931035,2.7441379310344827,0.24467586206896555,NA,0.88,NA,2026,697083,3,FALSE,TRUE
kRQaoNZj5K,asa_kRQaoNZj5K_mls_eval_blended,Miguel Berry,miguel berry,1997-09-16,Spain,FW,NA,27.789185489390828,mls,kaDQ0wRqEv,FW,pressing_striker,asa_live,-0.05049059760215621,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,764,0.08738562091503267,low,0.18572513089005235,0,0.9424083769633508,8.766178010471204,1.3532356020942409,1.1149267015706807,1.6912303664921464,1.8398429319371725,0.14581413612565444,NA,0.6799999999999999,NA,2026,231667,2,FALSE,TRUE
