asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
odMXRxZJqY,asa_odMXRxZJqY_mls_eval_blended,James Sands,james sands,2000-07-06,USA,CB,NA,25.984941820670773,mls,Vj58weDM8n,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,708,0.23137254901960785,medium,0.11834745762711865,0,0.8898305084745762,11.245084745762712,1.8490169491525423,1.4867627118644067,3.8110169491525423,2.53,0.14089830508474577,NA,0.8799999999999999,NA,2026,1318750,4,FALSE,TRUE
odMXrvAqYL,asa_odMXrvAqYL_mls_eval_blended,Erik Sviatchenko,erik sviatchenko,1991-10-04,Denmark,CB,NA,33.74127310061601,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,-0.05635247653379799,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,715,0.35627450980392156,medium,0.06805589631348558,0,0.669743157006487,9.693989768472127,1.5387979536944254,1.2540984652708191,4.049254588365592,2.2516980644480777,0.10240695638415694,NA,0.68,NA,2026,925000,4,FALSE,TRUE
p6qb3zlDQ0,asa_p6qb3zlDQ0_mls_eval_blended,Nicolas Fleuriau Chateau,nicolas fleuriau chateau,2002-05-21,Canada,FB,NA,23.1129363449692,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0.42285999999999996,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,18,0.02,low,1.5525,0,10,10.02,1.6039999999999999,1.303,2.025,2.72,0.4765,NA,0.68,NA,2026,80622,2,FALSE,TRUE
p6qbOD1bQ0,asa_p6qbOD1bQ0_mls_eval_blended,Eddie Segura,eddie segura,1997-02-02,Colombia,CB,NA,28.407939767282684,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,0.061836137932044996,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1962,0.9987254901960784,high,0.030116740043636826,0,0.4854632843560684,9.759030645279912,1.5518061290559821,1.2638545967919868,4.202052398078595,2.654382861946987,0.1225084389524278,NA,0.88,NA,2026,722500,4,FALSE,TRUE
p6qbON3aQ0,asa_p6qbON3aQ0_mls_eval_blended,Franco Negri,franco negri,1995-02-20,Argentina,FB,NA,30.360027378507873,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,-0.03871096047685703,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,588,0.29178104575163394,medium,0.026299533448381596,0,0.7561987007152483,10.365678665915524,1.6731357331831052,1.3548517998873288,4.205534239041295,2.4421553722072864,0.10731273844585006,NA,0.88,NA,2026,115605,2,FALSE,TRUE
p6qbONo3Q0,asa_p6qbONo3Q0_mls_eval_blended,Aiden O'Neill,aiden oneill,1998-07-04,Australia,CM,NA,26.99247091033539,mls,Vj58weDM8n,CM,ball_winning_midfielder,asa_live,0.040268797991795544,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,991,0.5602777777777778,high,0.01875721033148256,0,0.5004295772290595,10.315702579780774,1.6631405159561548,1.347355386967116,3.067037028613019,2.928820435001661,0.09592583806182996,NA,0.8799999999999999,NA,2026,630938,3,FALSE,TRUE
p6qbOeRXQ0,asa_p6qbOeRXQ0_mls_eval_blended,Jordan Morris,jordan morris,1994-10-26,USA,FW,NA,30.680355920602327,mls,jYQJ19EqGR,FW,pressing_striker,asa_live,-0.03483395726550753,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,674,0.355,medium,0.4181890258820738,0,1.7733409449811315,8.437581720182976,1.2875163440365949,1.0656372580274462,2.186196814228839,2.6146808668381762,0.32384482988708563,NA,0.6799999999999999,NA,2026,2372500,5,FALSE,TRUE
p6qbOkywQ0,asa_p6qbOkywQ0_mls_eval_blended,Pablo Ruiz,pablo ruiz,1998-12-20,Argentina,CM,NA,26.529774127310063,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,-0.00790044008588528,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,954.4813695871098,0.25062091503267975,medium,0.04503815482379612,0,1.4340858684350275,9.660439025914043,1.5320878051828086,1.2490658538871064,5.190317488296957,2.3859722339984026,0.1542733268775074,NA,0.8209869083585097,NA,2026,911500,4,FALSE,TRUE
p6qbOn3DQ0,asa_p6qbOn3DQ0_mls_eval_blended,Jonathan Bamba,jonathan bamba,1996-03-26,France,W,NA,29.26488706365503,mls,X0Oq66zq6D,W,transition_winger,asa_live,0.08307360690227569,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1236,0.7491176470588236,high,0.2422527418135813,0,1.9917273220183032,9.719769605507452,1.5439539211014903,1.2579654408261176,3.3067068148957497,4.0259018204820665,0.2759193660351938,NA,0.8800000000000001,NA,2026,5581806,5,FALSE,TRUE
p6qbOnb8Q0,asa_p6qbOnb8Q0_mls_eval_blended,Saba Lobjanidze,saba lobjanidze,1994-12-18,Georgia,W,NA,30.535249828884325,mls,KAqBN0Vqbg,W,transition_winger,asa_live,-0.17262143317918394,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,937,0.55109477124183,high,0.2061081009365111,0,2.2224612583196213,8.260198064549447,1.2520396129098894,1.039029709682417,2.4171361158086144,3.221083394653701,0.16450318604366504,NA,0.68,NA,2026,998750,4,FALSE,TRUE
p6qbOpVDQ0,asa_p6qbOpVDQ0_mls_eval_blended,Lucas Halter,lucas halter,2000-05-02,Brazil,CB,NA,26.16290212183436,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,953,0.31143790849673203,medium,0.0498919202518363,0,0.5666316894018888,9.752402938090242,1.5504805876180483,1.2628604407135362,4.0482686253934945,2.3708079748163695,0.12250577124868835,NA,0.88,NA,2026,1416921,4,FALSE,TRUE
p6qbPXRpM0,asa_p6qbPXRpM0_mls_eval_blended,Alex Harris,alex harris,2005-02-16,USA,W,NA,20.369609856262834,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0.35421818181818177,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,165,0.06147058823529412,low,0.10427514450867051,0,0.5202312138728323,8.76533893851813,1.353067787703626,1.1148008407777195,-0.4842406726221754,3.2005212821860223,-0.025432369942196546,NA,0.718150289017341,NA,2026,90025,2,FALSE,TRUE
p6qbPrmDM0,asa_p6qbPrmDM0_mls_eval_blended,Charles-Emile Brunet,charlesemile brunet,2003-11-26,Canada,CM,NA,22.595482546201232,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,80,0.026143790849673203,low,0,0,0,10.736,1.7471999999999999,1.4104,2.0325,3.004,0.057487500000000004,NA,0.8800000000000001,NA,2026,88025,2,FALSE,TRUE
p6qbeZ1p50,asa_p6qbeZ1p50_mls_eval_blended,Robin Lod,robin lod,1993-04-17,Finland,CM,NA,32.205338809034906,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,-0.07239307122573257,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1448,0.8226307189542483,high,0.22786313077745982,0,1.1705099251158921,9.611492561877679,1.522298512375536,1.241723884281652,2.569374205670711,2.900852572483976,0.19044801314814983,NA,0.7451769087523278,NA,2026,866667,4,FALSE,TRUE
p6qbekPD50,asa_p6qbekPD50_mls_eval_blended,Tyler Boyd,tyler boyd,1994-12-30,USA,W,NA,30.50239561943874,mls,vzqoOgNqap,W,transition_winger,asa_live,-0.1840175240380869,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,761,0.27225490196078433,medium,0.06466946432487392,0,1.3181555391638922,9.105765036582206,1.4211530073164411,1.1658647554873307,2.37205199258388,2.0129044476784754,0.095086621080122,NA,0.68,NA,2026,1435000,4,FALSE,TRUE
p6qbgGEpQ0,asa_p6qbgGEpQ0_mls_eval_blended,Kerwin Vargas,kerwin vargas,2002-01-02,Colombia,W,NA,23.49349760438056,mls,NPqxKXZ59d,W,transition_winger,asa_live,0.061582120236816834,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1095,0.6111928104575164,high,0.22255667800574708,0,1.8477964247313519,10.21871026239177,1.6437420524783541,1.3328065393587656,2.9309761564918855,3.3580518747209767,0.21717360991467397,NA,0.8800000000000001,NA,2026,733750,4,FALSE,TRUE
p6qbgNaBQ0,asa_p6qbgNaBQ0_mls_eval_blended,Baltasar Rodríguez,baltasar rodriguez,2003-07-09,Argentina,W,NA,21.97946611909651,mls,zeQZkL1MKw,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1109,0.12684640522875817,low,0.20437871956717765,0,1.5419296663660955,11.260450856627592,1.8520901713255185,1.4890676284941389,2.8307935076645627,2.577908025247971,0.1620649233543733,NA,0.88,NA,2026,440000,3,FALSE,TRUE
p6qbgzx4Q0,asa_p6qbgzx4Q0_mls_eval_blended,Jasper Löeffelsend,jasper loeffelsend,1997-09-10,NA,FB,NA,27.805612594113622,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,0.015595289764954605,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,680,0.07777777777777777,low,0.02064705882352941,0,0.39705882352941174,9.787823529411765,1.557564705882353,1.2681735294117646,1.747279411764706,2.5193235294117646,0.04284264705882353,NA,0.88,NA,2026,280833,2,FALSE,TRUE
p6qboAn8Q0,asa_p6qboAn8Q0_mls_eval_blended,Luca Orellano,luca orellano,2000-03-22,Argentina,FB,NA,25.27583846680356,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-0.07309045815399551,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2192,0.250718954248366,medium,0.13703649635036497,0,2.4224452554744524,9.528029197080292,1.5056058394160583,1.2292043795620438,3.0576870437956205,4.222892335766423,0.22307846715328467,NA,0.68,NA,2026,943950,4,FALSE,TRUE
p6qboGWbQ0,asa_p6qboGWbQ0_mls_eval_blended,Carlos Harvey,carlos harvey,2000-02-03,Panama,CB,NA,25.4072553045859,mls,kRQand1MKZ,CB,progressive_center_back,asa_live,-0.03136669715733181,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1413.953488372093,0.2749673202614379,medium,0.0775123054729848,0,0.9029113481377863,11.565544675642597,1.913108935128519,1.5348317013463892,3.592983366847351,2.2130927609721978,0.1513045987060675,NA,0.8800000000000001,NA,2026,317063,3,FALSE,TRUE
raMy4ylQd2,asa_raMy4ylQd2_mls_eval_blended,Omar González,omar gonzalez,1988-10-11,USA,CB,NA,36.720054757015745,mls,X0Oq66zq6D,CB,progressive_center_back,asa_live,-0.1393797027886497,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,511,0.05844771241830065,low,0,0,0,7.8957338551859095,1.179146771037182,0.9843600782778865,4.192367906066536,2.697260273972603,0.006992172211350286,NA,0.68,NA,2026,123333,2,FALSE,TRUE
raMyA6KRMd,asa_raMyA6KRMd_mls_eval_blended,Jon Gallagher,jon gallagher,1996-02-23,Republic of Ireland,FB,NA,29.352498288843258,mls,gpMOLwl5zy,FB,overlapping_fullback,asa_live,-0.00604272977891443,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1838,0.9204575163398693,high,0.051830365567832465,0,0.5852839415984334,9.502521535324018,1.5005043070648039,1.225378230298603,3.2145467435749144,2.365212106454002,0.10262020718554368,NA,0.8800000000000001,NA,2026,400000,3,FALSE,TRUE
raMyAExNMd,asa_raMyAExNMd_mls_eval_blended,Nick Fernandez,nick fernandez,2001-12-22,USA,CM,NA,23.523613963039015,mls,0KPqjA456v,CM,ball_winning_midfielder,asa_live,0.07203830048700559,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,692,0.2406699346405229,medium,0.10768191691555798,0,1.9096185175128972,9.603142818354602,1.5206285636709205,1.2404714227531906,3.6150832371707846,2.5343700787401575,0.14650505701873473,NA,0.68,NA,2026,115304,2,FALSE,TRUE
raMyAGEBMd,asa_raMyAGEBMd_mls_eval_blended,Fafa Picault,fafa picault,1991-02-23,USA,W,NA,34.351813826146476,mls,zeQZkL1MKw,W,transition_winger,asa_live,0.01000790013869618,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,790,0.3582516339869281,medium,0.3487977181208054,0,1.5704697986577179,9.292279194630872,1.4584558389261744,1.1938418791946308,2.5763053691275166,1.7460536912751676,0.18165986577181203,NA,0.68,NA,2026,142250,2,FALSE,TRUE
raMyAWZAMd,asa_raMyAWZAMd_mls_eval_blended,Kévin Denkey,kevin denkey,2000-11-30,Togo,FW,NA,24.583162217659137,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,0.08962865888506016,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1907,0.9465522875816993,high,0.5293123765856367,0,2.3149573221886763,9.098721200262306,1.4197442400524616,1.164808180039346,1.5557912603397372,2.906006847500044,0.2697483684168321,NA,0.7337015726889144,NA,2026,3810000,5,FALSE,TRUE
raMyAZR2Md,asa_raMyAZR2Md_mls_eval_blended,Cristian Roldan,cristian roldan,1995-06-03,USA,CM,NA,30.078028747433265,mls,jYQJ19EqGR,CM,ball_winning_midfielder,asa_live,-5.279205798992548e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1258.6908690869088,0.7392647058823528,high,0.0742043377785316,0,1.2267051116246528,9.804920813280471,1.5609841626560943,1.2707381219920708,3.8453688489833997,2.6965976212182245,0.17175430915682577,NA,0.8799999999999999,NA,2026,1766000,5,FALSE,TRUE
raMyAywlMd,asa_raMyAywlMd_mls_eval_blended,Miguel Almirón,miguel almiron,1994-02-10,Paraguay,W,NA,31.38672142368241,mls,KAqBN0Vqbg,W,transition_winger,asa_live,0.09478587929712629,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1505,0.836797385620915,high,0.33889100849889026,0,2.3176527905591944,9.444586802360202,1.4889173604720403,1.2166880203540302,3.945683835868565,4.1064932604341475,0.3401112380230607,NA,0.8800000000000001,NA,2026,7871000,5,FALSE,TRUE
raMyZWeR5d,asa_raMyZWeR5d_mls_eval_blended,Sebastian Schonlau,sebastian schonlau,1994-08-05,Germany,CB,NA,31.904175222450377,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,29,0.02,low,0.24610344827586206,0,3.103448275862069,8.94344827586207,1.3886896551724137,1.1415172413793102,5.630172413793104,2.5620689655172413,0.2433103448275862,NA,0.88,NA,2026,776833,4,FALSE,TRUE
raMyZX9N5d,asa_raMyZX9N5d_mls_eval_blended,Anton Salétros,anton saletros,1996-04-12,Sweden,CM,NA,30.217659137577,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1793,0.5859477124183007,medium,0.05223814835471277,0,0.8533184606804238,9.410083658672615,1.482016731734523,1.2115125488008924,4.159007250418293,2.758906860011154,0.12751087562744004,NA,0.88,NA,2026,750000,4,FALSE,TRUE
raMye2peMd,asa_raMye2peMd_mls_eval_blended,André Luiz,andre luiz,2002-02-23,Brazil,W,NA,24.35044490075291,mls,Z2vQ1xlqrA,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,30,0.02,low,0,0,0,8,1.2,1,3.18,3.118,0.0276,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
raMyeRERMd,asa_raMyeRERMd_mls_eval_blended,Tate Johnson,tate johnson,2005-07-10,USA,FB,NA,19.975359342915812,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0.02566965137163016,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1748,0.8583333333333333,high,0.007015965549566439,0,0.22908366533864544,10.785059175064449,1.7570118350128896,1.4177588762596671,4.371254320951488,2.777321595969065,0.1602462063510663,NA,0.88,NA,2026,89025,2,FALSE,TRUE
raMyeZ2NMd,asa_raMyeZ2NMd_mls_eval_blended,Pablo Ortíz,pablo ortiz,2000-06-08,Colombia,CB,NA,25.062286105407257,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1622,0.18552287581699345,medium,0.029269420468557333,0,0.2219482120838471,8.640098643649814,1.3280197287299629,1.0960147965474722,3.920530209617756,2.5801233045622687,0.06898150431565968,NA,0.8799999999999999,NA,2026,443400,3,FALSE,TRUE
raMyedmkMd,asa_raMyedmkMd_mls_eval_blended,Griffin Dillon,griffin dillon,2003-04-25,USA,CM,NA,23.184120465434635,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,436,0.14248366013071895,low,0.05325688073394495,0,0.8256880733944955,8.996605504587157,1.3993211009174311,1.1494908256880734,3.680160550458716,2.0264678899082567,0.07732568807339449,NA,0.88,NA,2026,92668,2,FALSE,TRUE
raMyeeOAMd,asa_raMyeeOAMd_mls_eval_blended,Tomás Ángel,tomas angel,2003-02-20,Colombia,FW,NA,22.360027378507873,mls,zeQZBOzQKw,FW,pressing_striker,asa_live,-0.32360712886799853,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,851,0.09733660130718953,low,0.18129024676850763,0,1.3748531139835487,9.073231492361927,1.414646298472385,1.160984723854289,2.2713278495887192,1.1001880141010576,0.10572620446533489,NA,0.68,NA,2026,443750,3,FALSE,TRUE
raMyekYkMd,asa_raMyekYkMd_mls_eval_blended,Miguel Perez,miguel perez,2005-04-28,USA,CM,NA,21.17453798767967,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,326,0.1065359477124183,low,0.10140184049079755,0,1.3803680981595092,8.214233128834357,1.242846625766871,1.0321349693251534,4.118788343558283,3.360245398773006,0.14609815950920246,NA,0.88,NA,2026,113400,2,FALSE,TRUE
raMyeneJMd,asa_raMyeneJMd_mls_eval_blended,Ryan Sailor,ryan sailor,1998-11-27,USA,CB,NA,26.5927446954141,mls,zeQZkL1MKw,CB,progressive_center_back,asa_live,0.14909743589743593,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,96,0.04372549019607844,low,0.060775,0,1.4166666666666667,9.565833333333332,1.5131666666666665,1.2348750000000002,5.112708333333334,0.014781250000000412,0.12191197916666668,NA,0.88,NA,2026,113400,2,FALSE,TRUE
raMyoAOeqd,asa_raMyoAOeqd_mls_eval_blended,Mauricio Gonzalez,mauricio gonzalez,2004-09-15,Colombia,W,NA,21.790554414784395,mls,kRQand1MKZ,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,220,0.0718954248366013,low,0.5184818181818182,0,3.6818181818181817,8.703636363636363,1.340727272727273,1.1055454545454546,2.8742045454545453,4.03,0.4334318181818182,NA,0.68,NA,2026,240000,2,FALSE,TRUE
raMyoLlNqd,asa_raMyoLlNqd_mls_eval_blended,Lucas Herrington,lucas herrington,2007-07-05,Australia,CB,NA,18.989733059548254,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1750,0.5718954248366013,medium,0.029864571428571428,0,0.15428571428571428,10.105485714285715,1.6210971428571428,1.3158228571428572,4.862228571428571,2.6608685714285714,0.15315428571428574,NA,0.88,NA,2026,235004,2,FALSE,TRUE
raMyob1lqd,asa_raMyob1lqd_mls_eval_blended,Sydney Wathuta,sydney wathuta,NA,Canada,W,NA,26,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,7,0.02,low,0,0,0,8,1.2,1,1.2000000000000004,7.617142857142857,0.28157142857142864,NA,0.8797,NA,2026,NA,NA,FALSE,TRUE
raMyr4Ne5d,asa_raMyr4Ne5d_mls_eval_blended,David Brekalo,david brekalo,1998-12-03,Slovenia,FB,NA,26.576317590691307,mls,jYQJ8EW5GR,FB,overlapping_fullback,asa_live,0.02611916127114164,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1626,0.8534640522875817,high,0.07051754010982568,0,0.5886947451731416,11.11618844289846,1.823237688579692,1.4674282664347689,3.6988414226774413,2.8048913346165874,0.17809912220061752,NA,0.8800000000000001,NA,2026,683000,3,FALSE,TRUE
raMyrEDR5d,asa_raMyrEDR5d_mls_eval_blended,Patrickson Delgado,patrickson delgado,2003-10-17,Ecuador,W,NA,21.7056810403833,mls,mKAqBBmqbg,W,transition_winger,asa_live,0.06706484094407386,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,933.8124572210816,0.4716176470588236,medium,0.13446252961820043,0,1.6398237183708173,10.938910513789518,1.7877821027579035,1.4408365770684277,2.9297795004651466,2.4973870662889306,0.16121895185547688,NA,0.7758247775496236,NA,2026,286280,2,FALSE,TRUE
raMyrW2A5d,asa_raMyrW2A5d_mls_eval_blended,Matheus Pereira,matheus pereira,2000-12-21,Brazil,FB,NA,25.52498288843258,mls,kRQabn8MKZ,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,258,0.08431372549019608,low,0.046116279069767445,0,1.3953488372093024,10.303720930232558,1.6607441860465115,1.3455581395348837,4.495639534883721,2.6695348837209303,0.16147674418604652,NA,0.88,NA,2026,650800,3,FALSE,TRUE
raMyrrNJ5d,asa_raMyrrNJ5d_mls_eval_blended,Bode Hidalgo,bode hidalgo,2002-02-22,USA,FB,NA,23.353867214236825,mls,"c(""APk5LGOMOW"", ""a2lqR4JMr0"")",FB,overlapping_fullback,asa_live,-0.04105791031990266,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,953.7148594377511,0.25194444444444447,medium,0.03395768482922109,0,0.5098729479450596,10.179553231348386,1.635910646269677,1.3269329847022577,3.876537487459048,2.6433269703722777,0.11272102082783958,NA,0.8800000000000001,NA,2026,320800,3,FALSE,TRUE
raMyrwkR5d,asa_raMyrwkR5d_mls_eval_blended,Boris Enow,boris enow,2000-03-30,Cameroon,CM,NA,25.253935660506503,mls,EKXMeX3Q64,CM,ball_winning_midfielder,asa_live,-0.00784003414506021,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1838,0.21022875816993464,medium,0.02602557127312296,0,0.44069640914036995,10.396213275299239,1.6792426550598476,1.3594319912948858,3.1994151251360172,2.530848748639826,0.07877203482045703,NA,0.68,NA,2026,613900,3,FALSE,TRUE
raMyyJaAMd,asa_raMyyJaAMd_mls_eval_blended,Paul Marie,paul marie,1995-03-24,France,W,NA,30.272416153319643,mls,0KPqjA456v,W,transition_winger,asa_live,0.2597183474420316,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,528,0.18558823529411764,medium,0.3530215155151723,0,2.1665523744213955,8.907884450540031,1.3815768901080063,1.1361826675810047,3.7108766929538834,2.9298259900565746,0.3175384021944111,NA,0.6800000000000002,NA,2026,382500,3,FALSE,TRUE
vzqo70PBqa,asa_vzqo70PBqa_mls_eval_blended,Amar Sejdić,amar sejdic,1996-11-29,USA,CM,NA,28.58590006844627,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,-0.034953388648724035,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,321.33620689655174,0.12323529411764707,low,0.02493376639145216,0,0.7690322972316659,9.853543589120932,1.5707087178241863,1.2780315383681398,3.752700036425449,2.635908814958717,0.12067350655658085,NA,0.8799999999999999,NA,2026,214550,2,FALSE,TRUE
vzqo78BJqa,asa_vzqo78BJqa_mls_eval_blended,Omir Fernández,omir fernandez,1999-02-08,USA,W,NA,26.392881587953458,mls,"c(""WBLMvYAQxe"", ""pzeQZ6xQKw"")",W,transition_winger,asa_live,0.09792107726344451,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,707.1999999999999,0.11150326797385621,low,0.2169088269230769,0,1.5514182692307694,10.392155,1.678431,1.3588232500000001,2.4522331730769236,3.7635991346153848,0.27280116346153843,NA,0.87322,NA,2026,686875,3,FALSE,TRUE
vzqo7Azvqa,asa_vzqo7Azvqa_mls_eval_blended,Emir Karic,emir karic,1997-06-09,Austria,FB,NA,29.059548254620122,mls,Z2vQ1xlqrA,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,694,0.22679738562091503,medium,0.006704610951008647,0,0.38904899135446686,9.674985590778098,1.5349971181556197,1.2512478386167147,3.4688040345821323,2.6229394812680114,0.07328386167146975,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
vzqo7EpLqa,asa_vzqo7EpLqa_mls_eval_blended,Anthony Markanich,anthony markanich,1999-12-26,USA,FB,NA,25.51403148528405,mls,kRQand1MKZ,FB,overlapping_fullback,asa_live,0.10475355654378021,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1968,0.9214215686274511,high,0.26738124679953484,0,1.5443757775859295,10.347780554852044,1.6695561109704087,1.3521670832278065,3.0681554876076143,2.6250512351715636,0.2325821588281075,NA,0.7324737631184408,NA,2026,395700,3,FALSE,TRUE
vzqo7XWpqa,asa_vzqo7XWpqa_mls_eval_blended,Jackson Ragen,jackson ragen,1998-09-24,USA,CB,NA,26.767967145790553,mls,jYQJ19EqGR,CB,progressive_center_back,asa_live,0.10287728695446763,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1567,0.7955228758169935,high,0.05025866335708358,0,0.6334063535023513,12.413063183629525,2.082612636725905,1.6619594775444289,5.806539666400006,2.7836884406331075,0.2698645264031461,NA,0.8799999999999999,NA,2026,635000,3,FALSE,TRUE
vzqo7YOpqa,asa_vzqo7YOpqa_mls_eval_blended,Cengiz Ünder,cengiz under,1997-07-14,Turkey,W,NA,27.964407939767284,mls,eVq3ya6MWO,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,528,0.06039215686274509,low,0.3296590909090909,0,2.727272727272727,9.925454545454546,1.5850909090909089,1.2888181818181819,3.0311079545454547,4.0525,0.2597556818181818,NA,0.68,NA,2026,1663889.4,5,FALSE,TRUE
vzqo7jLvqa,asa_vzqo7jLvqa_mls_eval_blended,Nouhou,nouhou,1997-06-23,Cameroon,FB,NA,28.021902806297057,mls,jYQJ19EqGR,FB,overlapping_fullback,asa_live,0.041681503470953576,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2004,0.9705882352941176,high,0.01983660277849241,0,0.4097793928479547,13.286405003859016,2.257281000771803,1.7929607505788527,3.9836809798687933,2.667084351685104,0.191981983213275,NA,0.88,NA,2026,835000,4,FALSE,TRUE
vzqo7joZqa,asa_vzqo7joZqa_mls_eval_blended,Teenage Hadebe,teenage hadebe,1995-09-17,Zimbabwe,CB,NA,29.78781656399726,mls,NWMWlBK5lz,CB,progressive_center_back,asa_live,-0.013340193271295653,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,941.5760869565216,0.30187908496732024,medium,0.0663812307861221,0,0.35984848484848486,14.19685551163812,2.439371102327624,1.929528326745718,4.006400966183575,2.2360111989459814,0.21278499670619236,NA,0.8799999999999999,NA,2026,1230000,4,FALSE,TRUE
