asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
ljqELmrw5x,asa_ljqELmrw5x_mls_eval_blended,Santiago Muñoz,santiago munoz,2002-08-14,Mexico,W,NA,22.88021902806297,mls,Z2vQ1xlqrA,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1011,0.11563725490196078,low,0.348080118694362,0,1.8694362017804154,9.565341246290801,1.5130682492581602,1.2348011869436202,2.0421364985163204,1.952700296735905,0.2135786350148368,NA,0.88,NA,2026,335026,3,FALSE,TRUE
ljqEVeEoQx,asa_ljqEVeEoQx_mls_eval_blended,Rodrigo Schlegel,rodrigo schlegel,1997-04-03,Argentina,CB,NA,28.243668720054757,mls,jYQJ8EW5GR,CB,progressive_center_back,asa_live,-0.0030428383860567065,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,3085,0.35285947712418303,medium,0.013892382495948137,0,0.40842787682333875,10.83005510534846,1.7660110210696922,1.4245082658022692,4.448022690437601,2.65380226904376,0.14176823338735817,NA,0.88,NA,2026,609667,3,FALSE,TRUE
ljqEj6gkQx,asa_ljqEj6gkQx_mls_eval_blended,Dany Rosero,dany rosero,1993-10-06,Colombia,CB,NA,31.734428473648187,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,0.19168809240125906,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,212,0.02424836601307189,low,0.21103301886792453,0,1.2735849056603774,11.560943396226415,1.9121886792452831,1.5341415094339623,4.415801886792453,2.4702830188679243,0.30506603773584906,NA,0.88,NA,2026,530000,3,FALSE,TRUE
ljqEj8WNQx,asa_ljqEj8WNQx_mls_eval_blended,Andrew Farrell,andrew farrell,1992-04-02,USA,CM,NA,33.24572210814511,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0.18492283123840925,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,103,0.03892156862745098,low,0,0,0,15.736181933305195,2.7472363866610383,2.160427289995779,3.8608956838328408,2.697249683410722,0.238543404390038,NA,0.8799999999999999,NA,2026,113400,2,FALSE,TRUE
ljqEjLaEQx,asa_ljqEjLaEQx_mls_eval_blended,Diego Fagundez,diego fagundez,1995-02-14,Uruguay,W,NA,30.376454483230663,mls,kaDQ0wRqEv,W,transition_winger,asa_live,-0.013336482785750448,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1895.8627648839556,0.4020915032679739,medium,0.06728246468589888,0,0.7066429459772829,9.2283985376586,1.44567970753172,1.18425978064879,4.191073348662553,2.2167451324213,0.14001069536408906,NA,0.8799999999999999,NA,2026,316250,3,FALSE,TRUE
ljqEjV8oQx,asa_ljqEjV8oQx_mls_eval_blended,Nathan Byrne,nathan byrne,1992-06-05,England,FB,NA,33.07049965776865,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,-0.030783076763053877,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1700,0.7870588235294118,high,0.0115125,0,0.1125,9.24616828063241,1.4492336561264825,1.1869252420948617,4.038322010869566,2.648352964426878,0.0849579841897233,NA,0.8216666666666668,NA,2026,498750,3,FALSE,TRUE
odMX70VAQY,asa_odMX70VAQY_mls_eval_blended,Calvin Harris,calvin harris,2000-03-20,England,W,NA,25.281314168377822,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0.06414651446940375,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1769,0.7473856209150327,high,0.2988188565235953,0,2.009786213917441,10.277180388164592,1.6554360776329184,1.3415770582246889,1.7727361170404912,3.803784768973104,0.2926969393451775,NA,0.7367031186715269,NA,2026,375000,3,FALSE,TRUE
odMX70eoQY,asa_odMX70eoQY_mls_eval_blended,Bret Halsey,bret halsey,2000-06-01,USA,FB,NA,25.08145106091718,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-6.38165170080085e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,37,0.02,low,0,0,0,12.174054054054054,2.0348108108108107,1.6261081081081081,2.629054054054054,4.407027027027027,0.18316216216216216,NA,0.68,NA,2026,104000,2,FALSE,TRUE
odMX7PRaQY,asa_odMX7PRaQY_mls_eval_blended,Ignatius Ganago,ignatius ganago,1999-02-16,Cameroon,W,NA,26.3709787816564,mls,19vQ2095K6,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1744,0.19947712418300653,medium,0.3056181192660551,0,2.0126146788990824,9.602660550458715,1.520532110091743,1.2403990825688072,1.599684633027523,1.703211009174312,0.24516743119266055,NA,0.68,NA,2026,1300000,4,FALSE,TRUE
odMX7XZoQY,asa_odMX7XZoQY_mls_eval_blended,Zac McGraw,zac mcgraw,1997-06-08,USA,CB,NA,28.06297056810404,mls,WBLMvYAQxe,CB,progressive_center_back,asa_live,-0.11178900824492452,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,274,0.03133986928104575,low,0,0,0,8.357372262773723,1.2714744525547446,1.0536058394160583,4.001003649635036,2.3114598540145987,-0.04358759124087592,NA,0.88,NA,2026,321750,3,FALSE,TRUE
odMX84koMY,asa_odMX84koMY_mls_eval_blended,Son Heung-Min,son heungmin,1992-07-08,South Korea,FW,NA,32.98015058179329,mls,eVq3ya6MWO,FW,pressing_striker,asa_live,-0.020193516535011335,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1746,0.7115032679738561,high,0.41860712294655467,0,3.5532037463762727,9.239866572511708,1.4479733145023415,1.1859799858767561,3.200441583661637,3.868290344161153,0.3641552999331004,NA,0.88,NA,2026,11152852,5,FALSE,TRUE
odMX8YarMY,asa_odMX8YarMY_mls_eval_blended,Alexandru Mihail Baluta,alexandru mihail baluta,1993-09-13,Romania,CM,NA,31.797399041752225,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,24,0.02,low,1.1940000000000002,0,7.5,8,1.2,1,1.434375,3.7374999999999994,0.65925,NA,0.88,NA,2026,768900,4,FALSE,TRUE
odMX8xmrMY,asa_odMX8xmrMY_mls_eval_blended,Sebastien Ibeagha,sebastien ibeagha,1992-01-21,USA,CB,NA,33.44284736481862,mls,mKAqBBmqbg,CB,progressive_center_back,asa_live,0.017927040538860087,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1460,0.8552614379084967,high,0.04228000352893729,0,0.2990018148820327,11.865749142972373,1.9731498285944746,1.5798623714458562,4.03818952913894,2.419511595079653,0.15841623311151443,NA,0.88,NA,2026,793625,4,FALSE,TRUE
odMXE2rG5Y,asa_odMXE2rG5Y_mls_eval_blended,Puso Dithejane,puso dithejane,2004-07-24,South Africa,W,NA,21.935660506502394,mls,X0Oq66zq6D,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,444,0.1450980392156863,low,0.31165540540540543,0,3.0405405405405403,6.2405405405405405,0.8481081081081081,0.7360810810810811,2.3680743243243243,2.95527027027027,0.2676486486486486,NA,0.8800000000000001,NA,2026,283252,2,FALSE,TRUE
odMXE98x5Y,asa_odMXE98x5Y_mls_eval_blended,Owen Graham-Roache,owen grahamroache,2008-02-11,Canada,FW,NA,17.385352498288842,mls,APk5LGOMOW,FW,pressing_striker,asa_live,0.06627999999999996,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,127.5,0.02303921568627451,low,0.150399,0,0.51,8.72216,1.3444319999999998,1.1083239999999999,2.6141249999999996,-4.06154,0.001662000000000015,NA,0.68,NA,2026,93915,2,FALSE,TRUE
odMXEANx5Y,asa_odMXEANx5Y_mls_eval_blended,Tahir Reid-Brown,tahir reidbrown,2006-07-02,USA,CB,NA,19.99726214921287,mls,jYQJ8EW5GR,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,289,0.09444444444444444,low,0,0,0,10.67446366782007,1.7348927335640139,1.4011695501730104,3.362024221453287,2.6463667820069205,0.08831833910034602,NA,0.68,NA,2026,139508,2,FALSE,TRUE
odMXEZjr5Y,asa_odMXEZjr5Y_mls_eval_blended,Sam Williams,sam williams,2005-03-18,USA,CM,NA,20.28747433264887,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0.046863196125907995,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,300.9,0.06336601307189542,low,0.025494188861985474,0,0.40895883777239705,9.340847457627119,1.4681694915254235,1.201127118644068,2.8483302058111377,2.4189607748184017,0.046309140435835346,NA,0.68,NA,2026,99354,2,FALSE,TRUE
odMXGB1xQY,asa_odMXGB1xQY_mls_eval_blended,Nicolás Dubersarsky,nicolas dubersarsky,2004-12-21,Argentina,CM,NA,20.525667351129364,mls,gpMOLwl5zy,CM,ball_winning_midfielder,asa_live,-0.08030259023075408,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,742,0.3362745098039216,medium,0.023730303440343693,0,0.2222522918710463,11.000801732011773,1.8001603464023543,1.4501202598017657,3.0816092148438825,2.459367409762863,0.04215973749196577,NA,0.7770873786407768,NA,2026,347986,3,FALSE,TRUE
odMXGL8JQY,asa_odMXGL8JQY_mls_eval_blended,Logan Farrington,logan farrington,2001-12-14,USA,FW,NA,23.54551676933607,mls,mKAqBBmqbg,FW,pressing_striker,asa_live,0.027288947394028512,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1157,0.5962254901960784,high,0.33773917113465995,0,2.2299867929818973,9.597571840163736,1.519514368032747,1.2396357760245604,2.0661513825858817,2.3507550364993186,0.26313951405967134,NA,0.68,NA,2026,417000,3,FALSE,TRUE
odMXR02JqY,asa_odMXR02JqY_mls_eval_blended,DJ Taylor,dj taylor,1997-08-26,USA,FB,NA,27.8466803559206,mls,kRQand1MKZ,FB,overlapping_fullback,asa_live,-0.06743541797389167,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,211.91895113230035,0.07447712418300653,low,0,0,0,7.3700498343547345,1.0740099668709469,0.9055074751532102,3.673494411231969,2.6330002909350276,5.765581447730213e-4,NA,0.6981883194278904,NA,2026,240117,2,FALSE,TRUE
odMXR6GGqY,asa_odMXR6GGqY_mls_eval_blended,Jonathan Dean,jonathan dean,1997-05-15,USA,FB,NA,28.128678986995208,mls,X0Oq66zq6D,FB,overlapping_fullback,asa_live,0.024827397156147596,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1165,0.6276633986928105,high,0.021177141139962774,0,0.1251696557958642,10.011686564254378,1.6023373128508756,1.3017529846381564,3.2924529775601106,2.62259353016924,0.07684885118346171,NA,0.8049329758713137,NA,2026,210700,2,FALSE,TRUE
odMXRLKWqY,asa_odMXRLKWqY_mls_eval_blended,Claudio Bravo,claudio bravo,1997-03-13,Argentina,FB,NA,28.301163586584533,mls,WBLMvYAQxe,FB,overlapping_fullback,asa_live,0.09243059335873707,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,369,0.042205882352941176,low,0.08187804878048781,0,0.7317073170731707,14.623414634146341,2.524682926829268,1.993512195121951,4.886585365853659,3.3273170731707316,0.262,NA,0.8800000000000001,NA,2026,556654,3,FALSE,TRUE
odMXRO3xqY,asa_odMXRO3xqY_mls_eval_blended,Lalas Abubakar,lalas abubakar,1994-12-25,Ghana,CB,NA,30.5160848733744,mls,mKAqBBmqbg,CB,progressive_center_back,asa_live,0.07252409362827458,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1434.0227507755949,0.31383986928104574,medium,0.05431170681975145,0,0.5423133000317912,10.970984977764461,1.7941969955528922,1.445647746664669,4.006709761347069,2.2727033081074763,0.1193281651386204,NA,0.8800000000000001,NA,2026,495000,3,FALSE,TRUE
odMXRxV2qY,asa_odMXRxV2qY_mls_eval_blended,Dénis Bouanga,denis bouanga,1994-11-11,Gabon,W,NA,30.636550308008214,mls,eVq3ya6MWO,W,transition_winger,asa_live,0.09322693123286474,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1940,1,high,0.5238117941712204,0,3.4649569465143237,9.042966053982447,1.4085932107964896,1.156444908097367,2.693916677016062,4.311515399900646,0.3633442581553238,NA,0.68,NA,2026,4939217,5,FALSE,TRUE
odMXRxZJqY,asa_odMXRxZJqY_mls_eval_blended,James Sands,james sands,2000-07-06,USA,CB,NA,25.984941820670773,mls,Vj58weDM8n,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,608,0.19869281045751633,medium,0.13714638157894737,0,1.0361842105263157,10.800065789473685,1.760013157894737,1.4200098684210527,4.079481907894737,2.551809210526316,0.1458207236842105,NA,0.8799999999999999,NA,2026,1318750,4,FALSE,TRUE
odMXrvAqYL,asa_odMXrvAqYL_mls_eval_blended,Erik Sviatchenko,erik sviatchenko,1991-10-04,Denmark,CB,NA,33.74127310061601,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,-0.05635247653379799,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,715,0.35627450980392156,medium,0.06805589631348558,0,0.669743157006487,9.693989768472127,1.5387979536944254,1.2540984652708191,4.049254588365592,2.2516980644480777,0.10240695638415694,NA,0.68,NA,2026,925000,4,FALSE,TRUE
p6qb3zlDQ0,asa_p6qb3zlDQ0_mls_eval_blended,Nicolas Fleuriau Chateau,nicolas fleuriau chateau,2002-05-21,Canada,FB,NA,23.1129363449692,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0.42285999999999996,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,18,0.02,low,1.5525,0,10,10.02,1.6039999999999999,1.303,2.025,2.72,0.4765,NA,0.68,NA,2026,80622,2,FALSE,TRUE
p6qbOD1bQ0,asa_p6qbOD1bQ0_mls_eval_blended,Eddie Segura,eddie segura,1997-02-02,Colombia,CB,NA,28.407939767282684,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,0.061836137932044996,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1884,0.973235294117647,high,0.030078468264768277,0,0.43045791910056275,9.703459588906782,1.540691917781356,1.2555189383360172,4.272905759940101,2.6600879173772753,0.1235698391994438,NA,0.88,NA,2026,722500,4,FALSE,TRUE
p6qbON3aQ0,asa_p6qbON3aQ0_mls_eval_blended,Franco Negri,franco negri,1995-02-20,Argentina,FB,NA,30.360027378507873,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,-0.03871096047685703,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,523,0.2705392156862745,medium,0.027697300966079724,0,0.7963891467876042,10.484639510792475,1.696927902158495,1.3726959266188712,4.23575478322583,2.4785250363066114,0.11311186191190095,NA,0.88,NA,2026,115605,2,FALSE,TRUE
p6qbONo3Q0,asa_p6qbONo3Q0_mls_eval_blended,Aiden O'Neill,aiden oneill,1998-07-04,Australia,CM,NA,26.99247091033539,mls,Vj58weDM8n,CM,ball_winning_midfielder,asa_live,0.040268797991795544,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,991,0.5602777777777778,high,0.01875721033148256,0,0.5004295772290595,10.315702579780774,1.6631405159561548,1.347355386967116,3.067037028613019,2.928820435001661,0.09592583806182996,NA,0.8799999999999999,NA,2026,630938,3,FALSE,TRUE
p6qbOeRXQ0,asa_p6qbOeRXQ0_mls_eval_blended,Jordan Morris,jordan morris,1994-10-26,USA,FW,NA,30.680355920602327,mls,jYQJ19EqGR,FW,pressing_striker,asa_live,-0.03483395726550753,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,648,0.3465032679738562,medium,0.4262549863219358,0,1.8075448504481266,8.208069201432796,1.241613840286559,1.0312103802149195,2.1217614412095136,2.5246227826673993,0.3171986619175487,NA,0.68,NA,2026,2372500,5,FALSE,TRUE
p6qbOkywQ0,asa_p6qbOkywQ0_mls_eval_blended,Pablo Ruiz,pablo ruiz,1998-12-20,Argentina,CM,NA,26.529774127310063,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,-0.00790044008588528,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1030.217391304348,0.22676470588235292,medium,0.04326074754351038,0,1.3522252906043286,9.746799948622439,1.5493599897244879,1.2620199922933661,5.452402462911824,2.382011335174363,0.16329610172757048,NA,0.8321739130434783,NA,2026,911500,4,FALSE,TRUE
p6qbOn3DQ0,asa_p6qbOn3DQ0_mls_eval_blended,Jonathan Bamba,jonathan bamba,1996-03-26,France,W,NA,29.26488706365503,mls,X0Oq66zq6D,W,transition_winger,asa_live,0.08203492389976455,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1214,0.7419281045751634,high,0.23813913696504357,0,1.9205768523654312,9.739537072237422,1.5479074144474843,1.2609305608356132,3.378649108483893,4.046074150707043,0.27491530441177386,NA,0.8799999999999999,NA,2026,5581806,5,FALSE,TRUE
p6qbOnb8Q0,asa_p6qbOnb8Q0_mls_eval_blended,Saba Lobjanidze,saba lobjanidze,1994-12-18,Georgia,W,NA,30.535249828884325,mls,KAqBN0Vqbg,W,transition_winger,asa_live,-0.17262143317918394,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,924.5527452190005,0.5458660130718954,high,0.20814248071133168,0,2.2443979518008756,8.262766336623963,1.2525532673247928,1.0394149504935948,2.4076353001719317,3.2404154947860015,0.16646003427111641,NA,0.68,NA,2026,998750,4,FALSE,TRUE
p6qbOpVDQ0,asa_p6qbOpVDQ0_mls_eval_blended,Lucas Halter,lucas halter,2000-05-02,Brazil,CB,NA,26.16290212183436,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,953,0.31143790849673203,medium,0.048843651626442816,0,0.5666316894018888,9.752402938090242,1.5504805876180483,1.2628604407135362,4.0482686253934945,2.3708079748163695,0.12242077649527808,NA,0.88,NA,2026,1416921,4,FALSE,TRUE
p6qbPXRpM0,asa_p6qbPXRpM0_mls_eval_blended,Alex Harris,alex harris,2005-02-16,USA,W,NA,20.369609856262834,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0.35421818181818177,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,165,0.06147058823529412,low,0.10427514450867051,0,0.5202312138728323,8.76533893851813,1.353067787703626,1.1148008407777195,-0.4842406726221754,3.2005212821860223,-0.025432369942196546,NA,0.718150289017341,NA,2026,90025,2,FALSE,TRUE
p6qbPrmDM0,asa_p6qbPrmDM0_mls_eval_blended,Charles-Emile Brunet,charlesemile brunet,2003-11-26,Canada,CM,NA,22.595482546201232,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,80,0.026143790849673203,low,0,0,0,10.736,1.7471999999999999,1.4104,2.0325,3.004,0.057487500000000004,NA,0.8800000000000001,NA,2026,88025,2,FALSE,TRUE
p6qbeZ1p50,asa_p6qbeZ1p50_mls_eval_blended,Robin Lod,robin lod,1993-04-17,Finland,CM,NA,32.205338809034906,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,-0.07239307122573257,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1382,0.801062091503268,high,0.23508645768971356,0,1.2076154270648107,9.649436130121641,1.5298872260243284,1.247415419518246,2.585334194899466,2.8909084177212208,0.1961913219222987,NA,0.7472430355427474,NA,2026,866667,4,FALSE,TRUE
p6qbekPD50,asa_p6qbekPD50_mls_eval_blended,Tyler Boyd,tyler boyd,1994-12-30,USA,W,NA,30.50239561943874,mls,vzqoOgNqap,W,transition_winger,asa_live,-0.1840175240380869,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,744,0.26669934640522874,medium,0.058562387381330176,0,1.2090202511900598,9.099586370115375,1.419917274023075,1.1649379555173063,2.3856945714439393,1.9748846246940808,0.09177462146679934,NA,0.68,NA,2026,1435000,4,FALSE,TRUE
p6qbgGEpQ0,asa_p6qbgGEpQ0_mls_eval_blended,Kerwin Vargas,kerwin vargas,2002-01-02,Colombia,W,NA,23.49349760438056,mls,NPqxKXZ59d,W,transition_winger,asa_live,0.061582120236816834,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1095,0.6111928104575164,high,0.22255667800574708,0,1.8477964247313519,10.21871026239177,1.6437420524783541,1.3328065393587656,2.9309761564918855,3.3580518747209767,0.21717360991467397,NA,0.8800000000000001,NA,2026,733750,4,FALSE,TRUE
p6qbgNaBQ0,asa_p6qbgNaBQ0_mls_eval_blended,Baltasar Rodríguez,baltasar rodriguez,2003-07-09,Argentina,W,NA,21.97946611909651,mls,zeQZkL1MKw,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1109,0.12684640522875817,low,0.20437871956717765,0,1.5419296663660955,11.260450856627592,1.8520901713255185,1.4890676284941389,2.8307935076645627,2.577908025247971,0.1620649233543733,NA,0.88,NA,2026,440000,3,FALSE,TRUE
p6qbgzx4Q0,asa_p6qbgzx4Q0_mls_eval_blended,Jasper Löeffelsend,jasper loeffelsend,1997-09-10,NA,FB,NA,27.805612594113622,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,0.015595289764954605,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,680,0.07777777777777777,low,0.02064705882352941,0,0.39705882352941174,9.787823529411765,1.557564705882353,1.2681735294117646,1.747279411764706,2.5193235294117646,0.04284264705882353,NA,0.88,NA,2026,280833,2,FALSE,TRUE
p6qboAn8Q0,asa_p6qboAn8Q0_mls_eval_blended,Luca Orellano,luca orellano,2000-03-22,Argentina,FB,NA,25.27583846680356,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-0.07309045815399551,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2192,0.250718954248366,medium,0.13703649635036497,0,2.4224452554744524,9.528029197080292,1.5056058394160583,1.2292043795620438,3.0576870437956205,4.222892335766423,0.22307846715328467,NA,0.68,NA,2026,943950,4,FALSE,TRUE
p6qboGWbQ0,asa_p6qboGWbQ0_mls_eval_blended,Carlos Harvey,carlos harvey,2000-02-03,Panama,CB,NA,25.4072553045859,mls,kRQand1MKZ,CB,progressive_center_back,asa_live,-0.03136669715733181,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1423.4113712374583,0.2730065359477124,medium,0.06395385935574723,0,0.8086164407674704,11.589394472804084,1.9178788945608165,1.5384091709206125,3.5618327539165637,2.2023442175673296,0.1421226896673121,NA,0.8800000000000001,NA,2026,317063,3,FALSE,TRUE
raMy4ylQd2,asa_raMy4ylQd2_mls_eval_blended,Omar González,omar gonzalez,1988-10-11,USA,CB,NA,36.720054757015745,mls,X0Oq66zq6D,CB,progressive_center_back,asa_live,-0.1393797027886497,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,511,0.05844771241830065,low,0,0,0,7.8957338551859095,1.179146771037182,0.9843600782778865,4.192367906066536,2.697260273972603,0.006992172211350286,NA,0.68,NA,2026,123333,2,FALSE,TRUE
raMyA6KRMd,asa_raMyA6KRMd_mls_eval_blended,Jon Gallagher,jon gallagher,1996-02-23,Republic of Ireland,FB,NA,29.352498288843258,mls,gpMOLwl5zy,FB,overlapping_fullback,asa_live,-0.00604272977891443,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1773,0.8992156862745098,high,0.05195166510762588,0,0.5642744212603413,9.561665853882879,1.5123331707765757,1.2342498780824323,3.2651312718128316,2.3425266179459188,0.1037962336582733,NA,0.88,NA,2026,400000,3,FALSE,TRUE
raMyAExNMd,asa_raMyAExNMd_mls_eval_blended,Nick Fernandez,nick fernandez,2001-12-22,USA,CM,NA,23.523613963039015,mls,0KPqjA456v,CM,ball_winning_midfielder,asa_live,0.06385295127582737,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,665,0.23184640522875818,medium,0.10079210867872285,0,1.8814571255516137,9.524875313662715,1.5049750627325431,1.228731297049407,3.5708760924115257,2.5578631132646876,0.14180076144328113,NA,0.6799999999999999,NA,2026,115304,2,FALSE,TRUE
raMyAGEBMd,asa_raMyAGEBMd_mls_eval_blended,Fafa Picault,fafa picault,1991-02-23,USA,W,NA,34.351813826146476,mls,zeQZkL1MKw,W,transition_winger,asa_live,0.01000790013869618,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,721,0.33570261437908494,medium,0.3662917663617171,0,1.646727656579873,9.89895566502463,1.5797911330049261,1.2848433497536944,2.5706157635467983,1.7178043631245603,0.20514299788881069,NA,0.68,NA,2026,142250,2,FALSE,TRUE
raMyAWZAMd,asa_raMyAWZAMd_mls_eval_blended,Kévin Denkey,kevin denkey,2000-11-30,Togo,FW,NA,24.583162217659137,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,0.09519532238157491,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1803,0.9125653594771241,high,0.5440816483255113,0,2.339230419075461,9.062535425123386,1.4125070850246773,1.1593803137685077,1.5544837457873335,2.91834592546249,0.2727582886387061,NA,0.7359328805433482,NA,2026,3810000,5,FALSE,TRUE
raMyAZR2Md,asa_raMyAZR2Md_mls_eval_blended,Cristian Roldan,cristian roldan,1995-06-03,USA,CM,NA,30.078028747433265,mls,jYQJ19EqGR,CM,ball_winning_midfielder,asa_live,-5.279205798992548e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1285.5617977528088,0.7268464052287581,high,0.0757884753266126,0,1.252893198277314,9.657789909294323,1.5315579818588647,1.2486684863941486,3.8248626783437194,2.7044350985251304,0.16946985058826358,NA,0.8799999999999999,NA,2026,1766000,5,FALSE,TRUE
raMyAywlMd,asa_raMyAywlMd_mls_eval_blended,Miguel Almirón,miguel almiron,1994-02-10,Paraguay,W,NA,31.38672142368241,mls,KAqBN0Vqbg,W,transition_winger,asa_live,0.11577549433325296,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1430,0.8122875816993463,high,0.3477899876713864,0,2.357006762057758,9.522663802443308,1.5045327604886616,1.228399570366496,4.050813548399148,4.143454290731123,0.3531433238689431,NA,0.8800000000000001,NA,2026,7871000,5,FALSE,TRUE
raMyZWeR5d,asa_raMyZWeR5d_mls_eval_blended,Sebastian Schonlau,sebastian schonlau,1994-08-05,Germany,CB,NA,31.904175222450377,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,29,0.02,low,0.24610344827586206,0,3.103448275862069,8.94344827586207,1.3886896551724137,1.1415172413793102,5.630172413793104,2.5620689655172413,0.2433103448275862,NA,0.88,NA,2026,776833,4,FALSE,TRUE
raMyZX9N5d,asa_raMyZX9N5d_mls_eval_blended,Anton Salétros,anton saletros,1996-04-12,Sweden,CM,NA,30.217659137577,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1717,0.5611111111111111,medium,0.053528246942341304,0,0.8386721025043681,9.372696563774024,1.4745393127548048,1.2059044845661038,4.167064647641235,2.763447874199185,0.12698019801980195,NA,0.88,NA,2026,750000,4,FALSE,TRUE
