asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
jYQJ14KyqG,asa_jYQJ14KyqG_mls_eval_blended,Philip Zinckernagel,philip zinckernagel,1994-12-16,Denmark,W,NA,30.54072553045859,mls,X0Oq66zq6D,W,transition_winger,asa_live,0.10531204189480511,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1590,0.858970588235294,high,0.3569155439087605,0,2.845510219400303,9.746777999037448,1.5493555998074895,1.262016699855617,3.5712132474688825,3.162498911608479,0.2881802442589003,NA,0.68,NA,2026,1635665,5,FALSE,TRUE
jYQJ1PaVqG,asa_jYQJ1PaVqG_mls_eval_blended,Antônio Carlos,antonio carlos,1993-03-07,Brazil,CB,NA,32.31759069130732,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,-0.07685943711009403,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1171,0.46285947712418296,medium,0.05110091485706836,0,0.6728877048974093,10.927236909019793,1.785447381803959,1.439085536352969,3.690006335913191,2.5984008033114487,0.13617141885570816,NA,0.88,NA,2026,832676,4,FALSE,TRUE
jYQJB7wVQG,asa_jYQJB7wVQG_mls_eval_blended,Cole Bassett,cole bassett,2001-07-28,USA,CM,NA,23.926078028747433,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,-0.046774559040527075,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1344,0.7154411764705882,high,0.1901526631498341,0,1.5615162086275842,9.840243342125415,1.568048668425083,1.2760365013188122,3.545886156725942,2.4350723219603507,0.1613958138347656,NA,0.8115068493150686,NA,2026,850000,4,FALSE,TRUE
jYQJBvJGQG,asa_jYQJBvJGQG_mls_eval_blended,Jon Bell,jon bell,1997-08-26,USA,CB,NA,27.8466803559206,mls,jYQJ19EqGR,CB,progressive_center_back,asa_live,-0.026696085725485125,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,851,0.4505882352941176,medium,0.048198877424849546,0,0.3709423371932543,11.103093033159066,1.8206186066318126,1.4654639549738597,4.0899444099554145,2.5911197533207804,0.14587646029685647,NA,0.7702643455834945,NA,2026,225000,2,FALSE,TRUE
jYQJYXpPqG,asa_jYQJYXpPqG_mls_eval_blended,Tyrese Spicer,tyrese spicer,2000-12-04,Trinidad & Tobago,W,NA,24.57221081451061,mls,"c(""jYQJ8EW5GR"", ""kRQabn8MKZ"")",W,transition_winger,asa_live,-6.856890989121456e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,735,0.39861111111111114,medium,0.3586890627555064,0,2.5168618473188342,10.030832186568384,1.6061664373136768,1.3046248279852577,3.0664768739229427,2.1042889092944566,0.25380346419451816,NA,0.68,NA,2026,311875,3,FALSE,TRUE
jYQJYzKDqG,asa_jYQJYzKDqG_mls_eval_blended,Chris Applewhite,chris applewhite,2007-08-23,USA,CB,NA,17.856262833675565,mls,vzqoOgNqap,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,221,0.025277777777777777,low,0,0,0,6.92814479638009,0.9856289592760181,0.8392217194570135,5.065723981900453,2.35420814479638,0.05367420814479638,NA,0.88,NA,2026,90067,2,FALSE,TRUE
jYQJa30DqG,asa_jYQJa30DqG_mls_eval_blended,Joseph Rosales,joseph rosales,2000-11-06,Honduras,FB,NA,24.648870636550306,mls,kRQand1MKZ,FB,overlapping_fullback,asa_live,-0.04652572478403788,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1657,0.7486437908496731,high,0.05680882140373013,0,1.0354415000771928,10.030518808947443,1.6061037617894887,1.3045778213421162,3.4284858453513354,2.8251685230057113,0.12241026986592798,NA,0.8799999999999999,NA,2026,529875,3,FALSE,TRUE
jYQJa3GEqG,asa_jYQJa3GEqG_mls_eval_blended,Japhet Sery Larsen,japhet sery larsen,2000-04-10,Denmark,CB,NA,26.223134839151268,mls,9z5k7Yg5A3,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,876,0.28627450980392155,medium,0.008804794520547944,0,0.2054794520547945,11.516986301369863,1.9033972602739726,1.5275479452054794,4.156849315068493,2.2443835616438355,0.15389383561643835,NA,0.88,NA,2026,675300,3,FALSE,TRUE
jYQJaDnDqG,asa_jYQJaDnDqG_mls_eval_blended,Leo Afonso,leo afonso,2001-07-13,Brazil,W,NA,23.967145790554415,mls,"c(""zeQZkL1MKw"", ""KAqBN0Vqbg"")",W,transition_winger,asa_live,-0.4950758841101083,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,191,0.021846405228758168,low,0.17081151832460734,0,1.4136125654450262,1.5878534031413611,-0.08242931937172782,0.03817801047120417,1.9986910994764397,1.7781151832460733,-0.07718324607329843,NA,0.6799999999999999,NA,2026,80622,2,FALSE,TRUE
jYQJaaBdqG,asa_jYQJaaBdqG_mls_eval_blended,Jack McGlynn,jack mcglynn,2003-07-07,USA,W,NA,21.984941820670773,mls,YgOMngl5wN,W,transition_winger,asa_live,0.04758602566029416,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1246,0.702516339869281,high,0.07011547411401409,0,1.4672055649715041,9.319079993281019,1.4638159986562038,1.197861998992153,6.298632480537647,2.8833002532354994,0.23734581333494675,NA,0.8799999999999999,NA,2026,910320,4,FALSE,TRUE
jYQJal6kqG,asa_jYQJal6kqG_mls_eval_blended,Miguel Navarro,miguel navarro,1999-02-26,Venezuela,FB,NA,27.342915811088297,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1046,0.34183006535947713,medium,0.010187380497131932,0,0.17208413001912046,10.209904397705545,1.641980879541109,1.3314856596558318,4.816778202676864,2.4630019120458893,0.13619598470363287,NA,0.88,NA,2026,548781,3,FALSE,TRUE
jYQJamlEqG,asa_jYQJamlEqG_mls_eval_blended,Bongokuhle Hlongwane,bongokuhle hlongwane,2000-06-20,South Africa,FB,NA,25.02943189596167,mls,kRQand1MKZ,FB,overlapping_fullback,asa_live,-0.04297420681063796,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1655.4863813229574,0.5387745098039215,medium,0.12492234799743415,0,0.9148386155081223,11.426390987205245,1.8852781974410484,1.5139586480807865,2.1495755182625866,2.3078443426121895,0.15724481891058267,NA,0.6800000000000002,NA,2026,1142500,4,FALSE,TRUE
jYQJanvVqG,asa_jYQJanvVqG_mls_eval_blended,Daniel Edelman,daniel edelman,2003-04-28,USA,CM,NA,22.17659137577002,mls,a2lqRX2Mr0,CM,ball_winning_midfielder,asa_live,0.022344529821960155,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1677,0.8041339869281046,high,0.04651117086610312,0,0.5822153385607156,10.141535780123009,1.6283071560246014,1.321230367018451,3.5584193222115394,2.599813885601237,0.1210506437023109,NA,0.8800000000000001,NA,2026,676350,3,FALSE,TRUE
jYQJg3nEMG,asa_jYQJg3nEMG_mls_eval_blended,Palmer Ault,palmer ault,2004-04-19,USA,FW,NA,22.198494182067076,mls,wvq9B9wQWn,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,42,0.02,low,0.33792857142857147,0,4.285714285714286,11.197142857142858,1.8394285714285714,1.4795714285714285,0.8035714285714289,4.707142857142857,0.3072857142857143,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
jYQJg6lWMG,asa_jYQJg6lWMG_mls_eval_blended,Augustin Anello,augustin anello,2002-04-22,USA,W,NA,24.191649555099247,mls,9z5k7Yg5A3,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,463,0.15130718954248365,medium,0.3327667386609071,0,2.7213822894168467,10.70349892008639,1.7406997840172784,1.4055248380129588,2.0314794816414685,2.6562850971922245,0.28473434125269975,NA,0.68,NA,2026,539630,3,FALSE,TRUE
jYQJg7nEMG,asa_jYQJg7nEMG_mls_eval_blended,Antone Bossenberry,antone bossenberry,2008-08-14,Canada,CM,NA,17.87816563997262,mls,kRQabn8MKZ,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,49,0.02,low,0,0,0,6.912653061224489,0.9825306122448979,0.8368979591836735,0.9198979591836736,3.025306122448979,-0.049775510204081636,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
jYQJgEJdMG,asa_jYQJgEJdMG_mls_eval_blended,Cavan Sullivan,cavan sullivan,2009-09-28,USA,W,NA,15.756331279945243,mls,9z5k7Yg5A3,W,transition_winger,asa_live,-0.36938486842105267,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1034,0.37450980392156863,medium,0.2022570285467128,0,2.2902249134948094,9.015173010380623,1.4030346020761244,1.1522759515570933,3.3088316392733566,3.3151384083044984,0.23639662629757785,NA,0.68,NA,2026,614000,3,FALSE,TRUE
jYQJgRABMG,asa_jYQJgRABMG_mls_eval_blended,Ethan Kohler,ethan kohler,2005-05-20,USA,CB,NA,21.114305270362767,mls,19vQ2095K6,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1419,0.46372549019607845,medium,0.06312050739957717,0,0.3171247357293869,8.060126849894292,1.2120253699788583,1.0090190274841437,3.774260042283298,2.6212684989429174,0.08113319238900633,NA,0.88,NA,2026,308800,3,FALSE,TRUE
jYQJgokGMG,asa_jYQJgokGMG_mls_eval_blended,Lazar Stefanovic,lazar stefanovic,2006-08-10,USA,CB,NA,18.8911704312115,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0.009149141181399228,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,501.47058823529414,0.160359477124183,low,0.01939915966386555,0,0.18907563025210083,9.388952906675868,1.477790581335173,1.2083429360013802,4.251985632962863,2.474811355627295,0.09284411887922325,NA,0.88,NA,2026,125306,2,FALSE,TRUE
jYQJgrOWMG,asa_jYQJgrOWMG_mls_eval_blended,Luca Bombino,luca bombino,2006-07-10,USA,FB,NA,18.976043805612594,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,0.008632200573750887,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1175,0.7097385620915033,high,0.03542346741573034,0,0.5719550561797753,11.94011586516854,1.9880231730337075,1.591017379775281,3.700081516853933,2.3039395505617977,0.15248114157303372,NA,0.88,NA,2026,177200,2,FALSE,TRUE
jYQJzApVQG,asa_jYQJzApVQG_mls_eval_blended,Silvan Hefti,silvan hefti,1997-10-25,Switzerland,FB,NA,28.681724845995895,mls,EKXMeX3Q64,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1775,0.5800653594771242,medium,0.013786478873239435,0,0.2535211267605634,10.004642253521126,1.6009284507042252,1.3006963380281689,3.7039014084507045,2.847019718309859,0.10625577464788734,NA,0.68,NA,2026,434833,3,FALSE,TRUE
jYQJzWGyQG,asa_jYQJzWGyQG_mls_eval_blended,Miles Robinson,miles robinson,1997-03-14,USA,CB,NA,28.298425735797398,mls,NWMWlBK5lz,CB,progressive_center_back,asa_live,0.014994263226776161,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1149.5156695156693,0.6744117647058823,high,0.050764244915389944,0,0.3531379561913913,11.868540436662574,1.9737080873325146,1.580281065499386,4.719559778643749,2.7265670919411376,0.20005146710795568,NA,0.8799999999999999,NA,2026,3950000,5,FALSE,TRUE
jYQJzmgEQG,asa_jYQJzmgEQG_mls_eval_blended,Alexandru Matan,alexandru matan,1999-08-29,Romania,CM,NA,26.83915126625599,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,55,0.02,low,0.10194545454545455,0,3.272727272727273,10.238545454545458,1.6477090909090908,1.3357818181818182,3.319090909090909,7.081818181818182,0.40287272727272727,NA,0.88,NA,2026,483250,3,FALSE,TRUE
jYQJznnkQG,asa_jYQJznnkQG_mls_eval_blended,Chris Durkin,chris durkin,2000-02-08,USA,CM,NA,25.39356605065024,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,-0.05810394526145729,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1594,0.6610294117647059,high,0.0668179100759746,0,0.8575165026777929,11.044889774567192,1.8089779549134388,1.4567334661850788,3.0739117573794994,2.1730115830115833,0.10487146593598205,NA,0.8189712292938099,NA,2026,668500,3,FALSE,TRUE
jYQJznrBQG,asa_jYQJznrBQG_mls_eval_blended,Prince Owusu,prince owusu,1997-01-07,Germany,FW,NA,28.479123887748116,mls,APk5LGOMOW,FW,pressing_striker,asa_live,0.16089228543876563,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1629,0.8892156862745098,high,0.5223375582125046,0,2.381263004921227,9.313985533573339,1.462797106714668,1.197097830036001,2.3865114195594015,1.8681530534729334,0.3049617861743238,NA,0.68,NA,2026,1330000,4,FALSE,TRUE
jYQJzoGVQG,asa_jYQJzoGVQG_mls_eval_blended,Maxime Dominguez,maxime dominguez,1996-02-01,Switzerland,CM,NA,29.412731006160165,mls,kRQabn8MKZ,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1567,0.17923202614379083,medium,0.06071984684109764,0,1.0912571793235482,9.73751116783663,1.5475022335673263,1.2606266751754944,3.1947032546266754,2.5704148053605618,0.10567389917038929,NA,0.88,NA,2026,337577,3,FALSE,TRUE
jYQJzpAkQG,asa_jYQJzpAkQG_mls_eval_blended,Brandt Bronico,brandt bronico,1995-06-20,USA,CM,NA,30.031485284052017,mls,NPqxKXZ59d,CM,ball_winning_midfielder,asa_live,0.013564712432443546,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1381.6181689141233,0.5497875816993464,medium,0.0755035130150374,0,0.4653854899501816,9.873207788121208,1.5746415576242416,1.2809811682181813,2.7602738750657467,2.1403286776409627,0.09915654794306596,NA,0.780638750887154,NA,2026,551667,3,FALSE,TRUE
jYQJzwXkQG,asa_jYQJzwXkQG_mls_eval_blended,Jeppe Tverskov,jeppe tverskov,1993-03-12,Denmark,CM,NA,32.303901437371664,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,0.048715738064752157,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1362.4873609706774,0.8580065359477124,high,0.061360740876918826,0,0.4095045500505561,12.047758065998714,2.0095516131997426,1.6071637098998068,4.352823099549591,2.845514293593161,0.22942182185862675,NA,0.8800000000000001,NA,2026,1096667,4,FALSE,TRUE
kRQa207YMK,asa_kRQa207YMK_mls_eval_blended,Paxton Pomykal,paxton pomykal,1999-12-17,USA,CM,NA,25.53867214236824,mls,mKAqBBmqbg,CM,ball_winning_midfielder,asa_live,0.5642129032258064,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,62,0.02,low,0.14385483870967739,0,1.4516129032258065,9.254193548387097,1.4508387096774193,1.1881290322580649,4.578629032258065,1.8496774193548386,0.09711290322580644,NA,0.88,NA,2026,1158000,4,FALSE,TRUE
kRQa22abMK,asa_kRQa22abMK_mls_eval_blended,Bill Tuiloma,bill tuiloma,1995-03-27,New Zealand,FB,NA,30.26420260095825,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,-0.16923394456289978,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,469,0.0536437908496732,low,0.047763326226012794,0,0.767590618336887,8.369211087420043,1.2738422174840085,1.0553816631130064,3.49317697228145,2.6596588486140726,0.08464605543710021,NA,0.88,NA,2026,524938,3,FALSE,TRUE
kRQa2AvjMK,asa_kRQa2AvjMK_mls_eval_blended,Evander,evander,1998-06-09,Brazil,W,NA,27.06091718001369,mls,NWMWlBK5lz,W,transition_winger,asa_live,-0.018742949915442786,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1702,0.9481862745098039,high,0.37313315039723494,0,3.429612080391134,8.759929491691462,1.3519858983382924,1.1139894237537196,5.313799775233507,3.937355078335411,0.3438575580314721,NA,0.8800000000000001,NA,2026,4736411,5,FALSE,TRUE
kRQa2j0LMK,asa_kRQa2j0LMK_mls_eval_blended,Kyle Smith,kyle smith,1992-01-09,USA,CM,NA,33.4757015742642,mls,jYQJ8EW5GR,CM,ball_winning_midfielder,asa_live,0.028332780317497946,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,921,0.45642156862745104,high,0.07424063308153335,0,0.47946856449497693,10.311120189891778,1.6622240379783553,1.3466680284837664,3.3213929550477794,2.222134566594899,0.07027228307274963,NA,0.7936335595311537,NA,2026,118400,2,FALSE,TRUE
kRQaP8xjqK,asa_kRQaP8xjqK_mls_eval_blended,Matthew Arana,matthew arana,2010-08-28,Mexico,CM,NA,15.841204654346338,mls,YgOMngl5wN,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,9,0.02,low,0,0,0,-9.399999999999999,-2.2799999999999994,-1.6099999999999994,1.4500000000000002,5.04,-0.36699999999999994,NA,0.88,NA,2026,101986,2,FALSE,TRUE
kRQaPd61qK,asa_kRQaPd61qK_mls_eval_blended,Agustín Resch,agustin resch,2002-02-28,Argentina,CB,NA,24.33675564681725,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1428,0.4666666666666667,medium,0.007109243697478991,0,0.25210084033613445,11.480000000000002,1.896,1.522,3.7482668067226896,2.398403361344538,0.11442226890756303,NA,0.8800000000000001,NA,2026,88025,2,FALSE,TRUE
kRQabvYbMK,asa_kRQabvYbMK_mls_eval_blended,Walker Zimmerman,walker zimmerman,1993-05-19,USA,CB,NA,32.11772758384668,mls,vzqoOgNqap,CB,progressive_center_back,asa_live,-0.03453439905148356,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1437,0.7032843137254903,high,0.06553285617987256,0,0.8384474097039987,11.937886328357719,1.9875772656715434,1.5906829492536576,4.274671046528646,2.606243715200402,0.19380454505162864,NA,0.88,NA,2026,1708037,5,FALSE,TRUE
kRQabyN8MK,asa_kRQabyN8MK_mls_eval_blended,Jonathan Rodríguez,jonathan rodriguez,1993-07-06,Uruguay,W,NA,31.98631074606434,mls,WBLMvYAQxe,W,transition_winger,asa_live,0.13907275740043817,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,190,0.02173202614379085,low,0.6183947368421053,0,3.3157894736842106,8.714315789473684,1.3428631578947368,1.1071473684210527,5.105526315789474,2.815473684210527,0.47467894736842103,NA,0.8799999999999999,NA,2026,3627500,5,FALSE,TRUE
kRQao7Bg5K,asa_kRQao7Bg5K_mls_eval_blended,André Franco,andre franco,1998-04-12,Portugal,CM,NA,27.21971252566735,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,435,0.04975490196078431,low,0.036848275862068965,0,1.0344827586206897,10.261793103448277,1.6523586206896552,1.3392689655172414,5.991724137931035,2.7441379310344827,0.24467586206896555,NA,0.88,NA,2026,697083,3,FALSE,TRUE
kRQaoNZj5K,asa_kRQaoNZj5K_mls_eval_blended,Miguel Berry,miguel berry,1997-09-16,Spain,FW,NA,27.789185489390828,mls,kaDQ0wRqEv,FW,pressing_striker,asa_live,-0.05049059760215621,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,764,0.08738562091503267,low,0.18572513089005235,0,0.9424083769633508,8.766178010471204,1.3532356020942409,1.1149267015706807,1.6912303664921464,1.8398429319371725,0.14581413612565444,NA,0.6799999999999999,NA,2026,231667,2,FALSE,TRUE
kRQaodJm5K,asa_kRQaodJm5K_mls_eval_blended,Keisuke Kurokawa,keisuke kurokawa,1997-04-13,Japan,FB,NA,29.215605749486652,mls,EKXMeX3Q64,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1924,0.6287581699346405,medium,0.029577442827442825,0,0.2806652806652807,8.198149688149687,1.2396299376299376,1.0297224532224531,4.434901247401248,2.6104885654885654,0.06731288981288981,NA,0.8800000000000001,NA,2026,615500,3,FALSE,TRUE
kRQaopnY5K,asa_kRQaopnY5K_mls_eval_blended,David Schnegg,david schnegg,1998-09-29,Austria,FB,NA,26.754277891854894,mls,EKXMeX3Q64,FB,overlapping_fullback,asa_live,0.0953024745142459,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1465.5944055944055,0.5810130718954248,medium,0.03703431618481719,0,0.48718415852684394,11.717402301105707,1.9434804602211415,1.5576103451658563,3.5143742730215672,2.2798070546687783,0.13161203525932985,NA,0.68,NA,2026,756250,4,FALSE,TRUE
kRQaorKj5K,asa_kRQaorKj5K_mls_eval_blended,Alan Montes Castro,alan montes castro,2000-10-26,Mexico,CB,NA,24.67898699520876,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,509,0.058218954248366005,low,0.15598821218074654,0,1.4145383104125737,11.313555992141453,1.8627111984282907,1.497033398821218,4.5467092337917485,0.8973280943025541,0.14995874263261297,NA,0.68,NA,2026,422500,3,FALSE,TRUE
kRQaovVo5K,asa_kRQaovVo5K_mls_eval_blended,Gabriel Pec,gabriel pec,2001-02-11,Brazil,W,NA,24.383299110198493,mls,kaDQ0wRqEv,W,transition_winger,asa_live,-0.04060999669158466,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1365,0.7622222222222222,high,0.4090349775564767,0,3.829169922525168,9.681464642252692,1.5362929284505382,1.2522196963379038,3.557925699848975,4.2414204490106275,0.3940894706412085,NA,0.8800000000000001,NA,2026,2459000,5,FALSE,TRUE
kRQaw1eO5K,asa_kRQaw1eO5K_mls_eval_blended,Nicolás Rodríguez,nicolas rodriguez,2004-04-24,Colombia,W,NA,21.1854893908282,mls,jYQJ8EW5GR,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,294,0.03362745098039215,low,0.24964285714285714,0,1.2244897959183674,9.337142857142858,1.4674285714285715,1.2005714285714286,2.4237244897959185,2.3683673469387756,0.06563265306122448,NA,0.8800000000000001,NA,2026,262000,2,FALSE,TRUE
kRQawAyb5K,asa_kRQawAyb5K_mls_eval_blended,Emilio Aristizábal,emilio aristizabal,2005-08-05,Colombia,FW,NA,20.903490759753595,mls,kRQabn8MKZ,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,659,0.21535947712418302,medium,0.258896813353566,0,2.4582701062215477,9.74318664643399,1.548637329286798,1.2614779969650987,2.991805766312595,1.8190591805766312,0.23957207890743548,NA,0.68,NA,2026,344788,3,FALSE,TRUE
kRQawPbO5K,asa_kRQawPbO5K_mls_eval_blended,Nicholas Simmonds,nicholas simmonds,2006-12-17,Jamaica,FW,NA,19.537303216974674,mls,mKAqBBmqbg,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,132,0.043137254901960784,low,0.11468181818181816,0,1.3636363636363635,8,1.2,1,1.6448863636363635,2.174090909090909,0.06859090909090909,NA,0.68,NA,2026,102704,2,FALSE,TRUE
kRQawobY5K,asa_kRQawobY5K_mls_eval_blended,Aiden Hezarkhani,aiden hezarkhani,2007-06-28,USA,W,NA,18.00958247775496,mls,a2lqR4JMr0,W,transition_winger,asa_live,0.09532245022970903,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,653,0.22197712418300652,medium,0.07493791574279379,0,1.4855875831485585,8.613569844789357,1.322713968957871,1.0920354767184035,2.3681263858093127,3.086962305986696,0.10048558758314856,NA,0.6799999999999999,NA,2026,94383,2,FALSE,TRUE
kRQay0LQKZ,asa_kRQay0LQKZ_mls_eval_blended,Andy Najar,andy najar,1993-03-16,Honduras,FB,NA,32.29295003422313,mls,vzqoOgNqap,FB,overlapping_fullback,asa_live,-0.0017890224186955794,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1172,0.7394117647058823,high,0.04937138960205391,0,0.4720672459761035,9.966541177051447,1.5933082354102894,1.2949811765577168,5.313428983163819,2.758983040387084,0.18587545669991112,NA,0.8799999999999999,NA,2026,603333,3,FALSE,TRUE
ljqE20nYQx,asa_ljqE20nYQx_mls_eval_blended,Sebastian Kowalczyk,sebastian kowalczyk,1998-08-22,Poland,W,NA,26.858316221765914,mls,YgOMngl5wN,W,transition_winger,asa_live,-1.5964251993960676e-6,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1702,0.19467320261437907,medium,0.07178319623971798,0,1.1104582843713278,9.906815511163337,1.5813631022326673,1.2860223266745006,3.0746915393654524,2.385464159811986,0.13591480611045828,NA,0.88,NA,2026,594618,3,FALSE,TRUE
ljqE2EWkQx,asa_ljqE2EWkQx_mls_eval_blended,Cristhian Paredes,cristhian paredes,1998-05-18,Paraguay,CM,NA,27.121149897330596,mls,WBLMvYAQxe,CM,ball_winning_midfielder,asa_live,0.03527526102741807,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1301,0.14880718954248365,medium,0.06728209069946196,0,0.6917755572636434,12.297863182167562,2.0595726364335123,1.6446794773251345,3.3780553420445805,2.2697770945426594,0.16669715603382013,NA,0.8800000000000001,NA,2026,714000,4,FALSE,TRUE
ljqE2EwAQx,asa_ljqE2EwAQx_mls_eval_blended,Mamadou Fofana,mamadou fofana,1998-01-21,Mali,CB,NA,27.44147843942505,mls,19vQ2095K6,CB,progressive_center_back,asa_live,0.09710637052240102,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1834,0.9252124183006536,high,0.014454926512937564,0,0.11466657875497654,12.8787616862755,2.1757523372550995,1.7318142529413247,4.161528591984393,2.7411909383732587,0.17990513391342122,NA,0.88,NA,2026,916250,4,FALSE,TRUE
ljqE2PbYQx,asa_ljqE2PbYQx_mls_eval_blended,Javairô Dilrosun,javairo dilrosun,1998-06-22,Netherlands,W,NA,27.025325119780973,mls,eVq3ya6MWO,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,470,0.053758169934640526,low,0.1899191489361702,0,2.297872340425532,9.093021276595744,1.418604255319149,1.1639531914893617,1.8778723404255317,2.789531914893617,0.1333340425531915,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
ljqE2PwVQx,asa_ljqE2PwVQx_mls_eval_blended,Memo Rodríguez,memo rodriguez,1995-12-27,USA,CM,NA,29.51129363449692,mls,Z2vQ1xlqrA,CM,ball_winning_midfielder,asa_live,-0.009370731639683771,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,766,0.0876143790849673,low,0.0407467362924282,0,1.0574412532637076,9.85686684073107,1.571373368146214,1.2785300261096606,5.403328981723237,2.602219321148825,0.16365665796344647,NA,0.88,NA,2026,114966,2,FALSE,TRUE
