asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
odMXEANx5Y,asa_odMXEANx5Y_mls_eval_blended,Tahir Reid-Brown,tahir reidbrown,2006-07-02,USA,CB,NA,19.99726214921287,mls,jYQJ8EW5GR,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,289,0.09444444444444444,low,0,0,0,10.67446366782007,1.7348927335640139,1.4011695501730104,3.362024221453287,2.6463667820069205,0.08831833910034602,NA,0.68,NA,2026,139508,2,FALSE,TRUE
odMXEZjr5Y,asa_odMXEZjr5Y_mls_eval_blended,Sam Williams,sam williams,2005-03-18,USA,CM,NA,20.28747433264887,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,354,0.04049019607843137,low,0.023186440677966103,0,0.2542372881355932,8.87864406779661,1.375728813559322,1.1317966101694916,2.886228813559322,2.440508474576271,0.03927966101694915,NA,0.68,NA,2026,91951,2,FALSE,TRUE
odMXGB1xQY,asa_odMXGB1xQY_mls_eval_blended,Nicolás Dubersarsky,nicolas dubersarsky,2004-12-21,Argentina,CM,NA,20.525667351129364,mls,gpMOLwl5zy,CM,ball_winning_midfielder,asa_live,-0.08030259023075408,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,742,0.3362745098039216,medium,0.023730303440343693,0,0.2222522918710463,11.000801732011773,1.8001603464023543,1.4501202598017657,3.0816092148438825,2.459367409762863,0.04215973749196577,NA,0.7770873786407768,NA,2026,347986,3,FALSE,TRUE
odMXGL8JQY,asa_odMXGL8JQY_mls_eval_blended,Logan Farrington,logan farrington,2001-12-14,USA,FW,NA,23.54551676933607,mls,mKAqBBmqbg,FW,pressing_striker,asa_live,0.027288947394028512,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1022,0.5521078431372548,high,0.30614555214695904,0,2.2480171164735094,9.692921548887373,1.5385843097774747,1.2539382323331063,2.0674176059593394,2.3035145776882895,0.25900585226992434,NA,0.68,NA,2026,417000,3,FALSE,TRUE
odMXR02JqY,asa_odMXR02JqY_mls_eval_blended,DJ Taylor,dj taylor,1997-08-26,USA,FB,NA,27.8466803559206,mls,kRQand1MKZ,FB,overlapping_fullback,asa_live,-0.06743541797389167,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,211.91895113230035,0.07447712418300653,low,0,0,0,7.3700498343547345,1.0740099668709469,0.9055074751532102,3.673494411231969,2.6330002909350276,5.765581447730213e-4,NA,0.6981883194278904,NA,2026,240117,2,FALSE,TRUE
odMXR6GGqY,asa_odMXR6GGqY_mls_eval_blended,Jonathan Dean,jonathan dean,1997-05-15,USA,FB,NA,28.128678986995208,mls,X0Oq66zq6D,FB,overlapping_fullback,asa_live,0.024827397156147596,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1025,0.5819117647058824,high,0.02289586563827859,0,0.13532835249813724,10.376762575266326,1.6753525150532653,1.3565143862899491,3.299231769941801,2.5833953239221055,0.08194325069980063,NA,0.798840579710145,NA,2026,210700,2,FALSE,TRUE
odMXRLKWqY,asa_odMXRLKWqY_mls_eval_blended,Claudio Bravo,claudio bravo,1997-03-13,Argentina,FB,NA,28.301163586584533,mls,WBLMvYAQxe,FB,overlapping_fullback,asa_live,0.09243059335873707,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,369,0.042205882352941176,low,0.08187804878048781,0,0.7317073170731707,14.623414634146341,2.524682926829268,1.993512195121951,4.886585365853659,3.3273170731707316,0.262,NA,0.8800000000000001,NA,2026,556654,3,FALSE,TRUE
odMXRO3xqY,asa_odMXRO3xqY_mls_eval_blended,Lalas Abubakar,lalas abubakar,1994-12-25,Ghana,CB,NA,30.5160848733744,mls,mKAqBBmqbg,CB,progressive_center_back,asa_live,0.07252409362827458,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1683.85,0.24521241830065357,medium,0.020409010600706712,0,0.30893488137304387,10.666917665187704,1.733383533037541,1.4000376497781557,3.797062156274077,2.1946743005924705,0.038742155742713676,NA,0.88,NA,2026,495000,3,FALSE,TRUE
odMXRxV2qY,asa_odMXRxV2qY_mls_eval_blended,Dénis Bouanga,denis bouanga,1994-11-11,Gabon,W,NA,30.636550308008214,mls,eVq3ya6MWO,W,transition_winger,asa_live,0.09322693123286474,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1806,0.9669607843137253,high,0.5274246355195618,0,3.2192682916192394,9.112526090388531,1.4225052180777062,1.1668789135582796,2.929934168923545,4.4400561275888695,0.37083154091382875,NA,0.68,NA,2026,4939217,5,FALSE,TRUE
odMXRxZJqY,asa_odMXRxZJqY_mls_eval_blended,James Sands,james sands,2000-07-06,USA,CB,NA,25.984941820670773,mls,Vj58weDM8n,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,310,0.10130718954248366,low,0.02406774193548387,0,0.5806451612903226,10.115870967741936,1.623174193548387,1.3173806451612904,4.1591129032258065,2.6590967741935483,0.12585483870967742,NA,0.88,NA,2026,1318750,4,FALSE,TRUE
odMXrvAqYL,asa_odMXrvAqYL_mls_eval_blended,Erik Sviatchenko,erik sviatchenko,1991-10-04,Denmark,CB,NA,33.74127310061601,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,-0.05635247653379799,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,715,0.35627450980392156,medium,0.06805589631348558,0,0.669743157006487,9.693989768472127,1.5387979536944254,1.2540984652708191,4.049254588365592,2.2516980644480777,0.10240695638415694,NA,0.68,NA,2026,925000,4,FALSE,TRUE
p6qb3zlDQ0,asa_p6qb3zlDQ0_mls_eval_blended,Nicolas Fleuriau Chateau,nicolas fleuriau chateau,2002-05-21,Canada,FB,NA,23.1129363449692,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0.42285999999999996,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,18,0.02,low,1.5525,0,10,10.02,1.6039999999999999,1.303,2.025,2.72,0.4765,NA,0.68,NA,2026,80622,2,FALSE,TRUE
p6qbOD1bQ0,asa_p6qbOD1bQ0_mls_eval_blended,Eddie Segura,eddie segura,1997-02-02,Colombia,CB,NA,28.407939767282684,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,0.061836137932044996,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1680,0.9065686274509803,high,0.02637553025048791,0,0.3917240600654849,9.826478814174422,1.5652957628348845,1.2739718221261633,4.219879614993791,2.6181458733205374,0.1194060775173793,NA,0.88,NA,2026,722500,4,FALSE,TRUE
p6qbON3aQ0,asa_p6qbON3aQ0_mls_eval_blended,Franco Negri,franco negri,1995-02-20,Argentina,FB,NA,30.360027378507873,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,-0.03871096047685703,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,538.6042402826855,0.2408006535947712,low,0.02088409812854726,0,0.7013992283756536,10.316743923762541,1.663348784752508,1.3475115885643811,4.312635247248401,2.4747315542429194,0.110215377312946,NA,0.8799999999999999,NA,2026,115605,2,FALSE,TRUE
p6qbONo3Q0,asa_p6qbONo3Q0_mls_eval_blended,Aiden O'Neill,aiden oneill,1998-07-04,Australia,CM,NA,26.99247091033539,mls,Vj58weDM8n,CM,ball_winning_midfielder,asa_live,0.040268797991795544,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,991,0.5602777777777778,high,0.01875721033148256,0,0.5004295772290595,10.315702579780774,1.6631405159561548,1.347355386967116,3.067037028613019,2.928820435001661,0.09592583806182996,NA,0.8799999999999999,NA,2026,630938,3,FALSE,TRUE
p6qbOeRXQ0,asa_p6qbOeRXQ0_mls_eval_blended,Jordan Morris,jordan morris,1994-10-26,USA,FW,NA,30.680355920602327,mls,jYQJ19EqGR,FW,pressing_striker,asa_live,-0.03483395726550753,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,648,0.3465032679738562,medium,0.4262549863219358,0,1.8075448504481266,8.208069201432796,1.241613840286559,1.0312103802149195,2.1217614412095136,2.5246227826673993,0.3171986619175487,NA,0.68,NA,2026,2372500,5,FALSE,TRUE
p6qbOkywQ0,asa_p6qbOkywQ0_mls_eval_blended,Pablo Ruiz,pablo ruiz,1998-12-20,Argentina,CM,NA,26.529774127310063,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,-0.00790044008588528,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1150.8999999999999,0.1826470588235294,medium,0.04661495612129638,0,1.3911330263272221,9.471829455208967,1.4943658910417932,1.2207744182813451,5.983003432096621,2.3927235033452083,0.1790205022156573,NA,0.85,NA,2026,911500,4,FALSE,TRUE
p6qbOn3DQ0,asa_p6qbOn3DQ0_mls_eval_blended,Jonathan Bamba,jonathan bamba,1996-03-26,France,W,NA,29.26488706365503,mls,X0Oq66zq6D,W,transition_winger,asa_live,0.08770967158923296,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1226.1172373766685,0.6795098039215687,high,0.2476606547597756,0,1.9245409723896898,9.635887380303206,1.5271774760606414,1.245383107045481,3.159581772279844,4.233445109955474,0.2749587304957256,NA,0.88,NA,2026,5581806,5,FALSE,TRUE
p6qbOnb8Q0,asa_p6qbOnb8Q0_mls_eval_blended,Saba Lobjanidze,saba lobjanidze,1994-12-18,Georgia,W,NA,30.535249828884325,mls,KAqBN0Vqbg,W,transition_winger,asa_live,-0.17262143317918394,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,976.3517915309446,0.5177614379084967,medium,0.21980388353945843,0,2.370142723041837,8.435559760043938,1.2871119520087877,1.0653339640065909,2.4193008609633235,3.446888284721895,0.18058222511627342,NA,0.68,NA,2026,998750,4,FALSE,TRUE
p6qbOpVDQ0,asa_p6qbOpVDQ0_mls_eval_blended,Lucas Halter,lucas halter,2000-05-02,Brazil,CB,NA,26.16290212183436,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,750,0.24509803921568626,medium,0.056988,0,0.6,8.70608,1.341216,1.105912,4.1238,2.458,0.107928,NA,0.88,NA,2026,1416921,4,FALSE,TRUE
p6qbPXRpM0,asa_p6qbPXRpM0_mls_eval_blended,Alex Harris,alex harris,2005-02-16,USA,W,NA,20.369609856262834,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0.35891538461538464,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,130,0.05003267973856209,low,0.1086722891566265,0,0.5421686746987953,8.638865279299015,1.3277730558598029,1.0958297918948523,-0.6027026286966044,3.1496035049288063,-0.036784337349397594,NA,0.68,NA,2026,90025,2,FALSE,TRUE
p6qbPrmDM0,asa_p6qbPrmDM0_mls_eval_blended,Charles-Emile Brunet,charlesemile brunet,2003-11-26,Canada,CM,NA,22.595482546201232,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,80,0.026143790849673203,low,0,0,0,10.736,1.7471999999999999,1.4104,2.0325,3.004,0.057487500000000004,NA,0.8800000000000001,NA,2026,88025,2,FALSE,TRUE
p6qbeZ1p50,asa_p6qbeZ1p50_mls_eval_blended,Robin Lod,robin lod,1993-04-17,Finland,CM,NA,32.205338809034906,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,-0.07239307122573257,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1156,0.7272058823529411,high,0.2251616405764998,0,1.209189288334556,9.816145486483435,1.5632290972966874,1.2724218229725153,2.394701397511146,2.9085405849652917,0.18808153676844064,NA,0.7554310344827586,NA,2026,866667,4,FALSE,TRUE
p6qbekPD50,asa_p6qbekPD50_mls_eval_blended,Tyler Boyd,tyler boyd,1994-12-30,USA,W,NA,30.50239561943874,mls,vzqoOgNqap,W,transition_winger,asa_live,-0.1840175240380869,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,656,0.23794117647058824,medium,0.06080316178365839,0,1.2211100610018044,8.97581321419366,1.395162642838732,1.146371982129049,2.4681179654609506,1.910408110662428,0.09483669129650314,NA,0.6800000000000002,NA,2026,1435000,4,FALSE,TRUE
p6qbgGEpQ0,asa_p6qbgGEpQ0_mls_eval_blended,Kerwin Vargas,kerwin vargas,2002-01-02,Colombia,W,NA,23.49349760438056,mls,NPqxKXZ59d,W,transition_winger,asa_live,0.061582120236816834,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1095,0.6111928104575164,high,0.22255667800574708,0,1.8477964247313519,10.21871026239177,1.6437420524783541,1.3328065393587656,2.9309761564918855,3.3580518747209767,0.21717360991467397,NA,0.8800000000000001,NA,2026,733750,4,FALSE,TRUE
p6qbgNaBQ0,asa_p6qbgNaBQ0_mls_eval_blended,Baltasar Rodríguez,baltasar rodriguez,2003-07-09,Argentina,W,NA,21.97946611909651,mls,zeQZkL1MKw,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1109,0.12684640522875817,low,0.20437871956717765,0,1.5419296663660955,11.260450856627592,1.8520901713255185,1.4890676284941389,2.8307935076645627,2.577908025247971,0.1620649233543733,NA,0.88,NA,2026,440000,3,FALSE,TRUE
p6qbgzx4Q0,asa_p6qbgzx4Q0_mls_eval_blended,Jasper Löeffelsend,jasper loeffelsend,1997-09-10,NA,FB,NA,27.805612594113622,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,0.015595289764954605,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,680,0.07777777777777777,low,0.02064705882352941,0,0.39705882352941174,9.787823529411765,1.557564705882353,1.2681735294117646,1.747279411764706,2.5193235294117646,0.04284264705882353,NA,0.88,NA,2026,280833,2,FALSE,TRUE
p6qboAn8Q0,asa_p6qboAn8Q0_mls_eval_blended,Luca Orellano,luca orellano,2000-03-22,Argentina,FB,NA,25.27583846680356,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-0.07309045815399551,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2192,0.250718954248366,medium,0.13703649635036497,0,2.4224452554744524,9.528029197080292,1.5056058394160583,1.2292043795620438,3.0576870437956205,4.222892335766423,0.22307846715328467,NA,0.68,NA,2026,943950,4,FALSE,TRUE
p6qboGWbQ0,asa_p6qboGWbQ0_mls_eval_blended,Carlos Harvey,carlos harvey,2000-02-03,Panama,CB,NA,25.4072553045859,mls,kRQand1MKZ,CB,progressive_center_back,asa_live,-0.03136669715733181,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1439.4588500563698,0.26973856209150326,medium,0.06467487242627426,0,0.817732747878716,11.57385213315137,1.9147704266302734,1.5360778199727052,3.5674058402064914,2.2000031151723727,0.14243636147866848,NA,0.8800000000000001,NA,2026,317063,3,FALSE,TRUE
raMy4ylQd2,asa_raMy4ylQd2_mls_eval_blended,Omar González,omar gonzalez,1988-10-11,USA,CB,NA,36.720054757015745,mls,X0Oq66zq6D,CB,progressive_center_back,asa_live,-0.1393797027886497,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,511,0.05844771241830065,low,0,0,0,7.8957338551859095,1.179146771037182,0.9843600782778865,4.192367906066536,2.697260273972603,0.006992172211350286,NA,0.68,NA,2026,123333,2,FALSE,TRUE
raMyA6KRMd,asa_raMyA6KRMd_mls_eval_blended,Jon Gallagher,jon gallagher,1996-02-23,Republic of Ireland,FB,NA,29.352498288843258,mls,gpMOLwl5zy,FB,overlapping_fullback,asa_live,-0.00604272977891443,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1615,0.8475816993464051,high,0.04590257788818954,0,0.5250326754975482,9.626418858165167,1.5252837716330332,1.243962828724775,3.193129432048869,2.2876148277236537,0.0973512249835464,NA,0.7404751619870411,NA,2026,400000,3,FALSE,TRUE
raMyAExNMd,asa_raMyAExNMd_mls_eval_blended,Nick Fernandez,nick fernandez,2001-12-22,USA,CM,NA,23.523613963039015,mls,0KPqjA456v,CM,ball_winning_midfielder,asa_live,0.07415203434936486,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,574,0.2021078431372549,medium,0.10578039901605707,0,1.9452032781616584,9.41649513591021,1.4832990271820419,1.2124742703865317,3.701370381586917,2.5070354392514123,0.1441020717190571,NA,0.6800000000000002,NA,2026,115304,2,FALSE,TRUE
raMyAGEBMd,asa_raMyAGEBMd_mls_eval_blended,Fafa Picault,fafa picault,1991-02-23,USA,W,NA,34.351813826146476,mls,zeQZkL1MKw,W,transition_winger,asa_live,0.01000790013869618,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,587,0.29191176470588237,medium,0.3751706293706294,0,1.7482517482517481,10.048839160839162,1.6097678321678321,1.307325874125874,2.6325524475524475,1.6174825174825176,0.21985174825174822,NA,0.68,NA,2026,142250,2,FALSE,TRUE
raMyAWZAMd,asa_raMyAWZAMd_mls_eval_blended,Kévin Denkey,kevin denkey,2000-11-30,Togo,FW,NA,24.583162217659137,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,0.0926918779940914,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1691,0.8759640522875817,high,0.5672791157502111,0,2.373523102863187,9.15235724344786,1.430471448689572,1.1728535865171792,1.2939555900065642,2.8939020708626577,0.2697406927907492,NA,0.7385529067335843,NA,2026,3810000,5,FALSE,TRUE
raMyAZR2Md,asa_raMyAZR2Md_mls_eval_blended,Cristian Roldan,cristian roldan,1995-06-03,USA,CM,NA,30.078028747433265,mls,jYQJ19EqGR,CM,ball_winning_midfielder,asa_live,-5.279205798992548e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1285.5617977528088,0.7268464052287581,high,0.0757884753266126,0,1.252893198277314,9.657789909294323,1.5315579818588647,1.2486684863941486,3.8248626783437194,2.7044350985251304,0.16946985058826358,NA,0.8799999999999999,NA,2026,1766000,5,FALSE,TRUE
raMyAywlMd,asa_raMyAywlMd_mls_eval_blended,Miguel Almirón,miguel almiron,1994-02-10,Paraguay,W,NA,31.38672142368241,mls,KAqBN0Vqbg,W,transition_winger,asa_live,0.12614765523490207,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1231,0.7472549019607843,high,0.3534389817400585,0,2.413477163740561,9.577417865978376,1.515483573195675,1.2366126798967563,4.237873049244011,4.099636270977366,0.35583442767521944,NA,0.8800000000000001,NA,2026,7871000,5,FALSE,TRUE
raMyZWeR5d,asa_raMyZWeR5d_mls_eval_blended,Sebastian Schonlau,sebastian schonlau,1994-08-05,Germany,CB,NA,31.904175222450377,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,29,0.02,low,0.24610344827586206,0,3.103448275862069,8.94344827586207,1.3886896551724137,1.1415172413793102,5.630172413793104,2.5620689655172413,0.2433103448275862,NA,0.88,NA,2026,776833,4,FALSE,TRUE
raMyZX9N5d,asa_raMyZX9N5d_mls_eval_blended,Anton Salétros,anton saletros,1996-04-12,Sweden,CM,NA,30.217659137577,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1503,0.49117647058823527,medium,0.05085628742514971,0,0.8383233532934131,9.157604790419162,1.431520958083832,1.1736407185628743,4.394461077844311,2.964311377245509,0.13538323353293413,NA,0.8800000000000001,NA,2026,750000,4,FALSE,TRUE
raMyeRERMd,asa_raMyeRERMd_mls_eval_blended,Tate Johnson,tate johnson,2005-07-10,USA,FB,NA,19.975359342915812,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0.01975305110493278,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1390,0.7413398692810458,high,0.007636403667626145,0,0.22526163289426027,10.570882708400845,1.7141765416801693,1.3856324062601268,4.3511031472197335,2.792441754513048,0.15505392973560306,NA,0.88,NA,2026,89025,2,FALSE,TRUE
raMyeZ2NMd,asa_raMyeZ2NMd_mls_eval_blended,Pablo Ortíz,pablo ortiz,2000-06-08,Colombia,CB,NA,25.062286105407257,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1622,0.18552287581699345,medium,0.029269420468557333,0,0.2219482120838471,8.640098643649814,1.3280197287299629,1.0960147965474722,3.920530209617756,2.5801233045622687,0.06898150431565968,NA,0.8799999999999999,NA,2026,443400,3,FALSE,TRUE
raMyedmkMd,asa_raMyedmkMd_mls_eval_blended,Griffin Dillon,griffin dillon,2003-04-25,USA,CM,NA,23.184120465434635,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,436,0.14248366013071895,low,0.05325688073394495,0,0.8256880733944955,8.996605504587157,1.3993211009174311,1.1494908256880734,3.680160550458716,2.0264678899082567,0.07732568807339449,NA,0.88,NA,2026,92668,2,FALSE,TRUE
raMyeeOAMd,asa_raMyeeOAMd_mls_eval_blended,Tomás Ángel,tomas angel,2003-02-20,Colombia,FW,NA,22.360027378507873,mls,zeQZBOzQKw,FW,pressing_striker,asa_live,-0.32360712886799853,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,851,0.09733660130718953,low,0.18129024676850763,0,1.3748531139835487,9.073231492361927,1.414646298472385,1.160984723854289,2.2713278495887192,1.1001880141010576,0.10572620446533489,NA,0.68,NA,2026,443750,3,FALSE,TRUE
raMyekYkMd,asa_raMyekYkMd_mls_eval_blended,Miguel Perez,miguel perez,2005-04-28,USA,CM,NA,21.17453798767967,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,319,0.1042483660130719,low,0.1036269592476489,0,1.4106583072100314,8.078996865203761,1.2157993730407524,1.0118495297805643,4.291457680250784,3.379122257053291,0.151730407523511,NA,0.8800000000000001,NA,2026,113400,2,FALSE,TRUE
raMyeneJMd,asa_raMyeneJMd_mls_eval_blended,Ryan Sailor,ryan sailor,1998-11-27,USA,CB,NA,26.5927446954141,mls,zeQZkL1MKw,CB,progressive_center_back,asa_live,0.14909743589743593,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,108,0.02,low,0.07150000000000001,0,1.6666666666666667,9.953333333333333,1.5906666666666667,1.2930000000000001,5.333333333333335,-0.3949999999999996,0.1401666666666667,NA,0.88,NA,2026,104000,2,FALSE,TRUE
raMyoAOeqd,asa_raMyoAOeqd_mls_eval_blended,Mauricio Gonzalez,mauricio gonzalez,2004-09-15,Colombia,W,NA,21.790554414784395,mls,kRQand1MKZ,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,169,0.05522875816993464,low,0.3426923076923077,0,2.1301775147928996,8.915976331360946,1.3831952662721894,1.137396449704142,2.2597633136094677,3.729112426035503,0.34642011834319525,NA,0.68,NA,2026,240000,2,FALSE,TRUE
raMyoLlNqd,asa_raMyoLlNqd_mls_eval_blended,Lucas Herrington,lucas herrington,2007-07-05,Australia,CB,NA,18.989733059548254,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1750,0.5718954248366013,medium,0.029864571428571428,0,0.15428571428571428,10.105485714285715,1.6210971428571428,1.3158228571428572,4.862228571428571,2.6608685714285714,0.15315428571428574,NA,0.88,NA,2026,235004,2,FALSE,TRUE
raMyob1lqd,asa_raMyob1lqd_mls_eval_blended,Sydney Wathuta,sydney wathuta,NA,Canada,W,NA,26,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,7,0.02,low,0,0,0,8,1.2,1,1.2000000000000004,7.617142857142857,0.28157142857142864,NA,0.8797,NA,2026,NA,NA,FALSE,TRUE
raMyr4Ne5d,asa_raMyr4Ne5d_mls_eval_blended,David Brekalo,david brekalo,1998-12-03,Slovenia,FB,NA,26.576317590691307,mls,jYQJ8EW5GR,FB,overlapping_fullback,asa_live,0.02611916127114164,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1321,0.7537908496732025,high,0.062286886835949795,0,0.588473021906347,11.199037267779229,1.8398074535558453,1.4798555901668842,3.527872414224506,2.8265003682920247,0.16517395261684137,NA,0.88,NA,2026,683000,3,FALSE,TRUE
raMyrEDR5d,asa_raMyrEDR5d_mls_eval_blended,Patrickson Delgado,patrickson delgado,2003-10-17,Ecuador,W,NA,21.7056810403833,mls,mKAqBBmqbg,W,transition_winger,asa_live,0.06706484094407386,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,933.8124572210816,0.4716176470588236,medium,0.13446252961820043,0,1.6398237183708173,10.938910513789518,1.7877821027579035,1.4408365770684277,2.9297795004651466,2.4973870662889306,0.16121895185547688,NA,0.7758247775496236,NA,2026,286280,2,FALSE,TRUE
raMyrW2A5d,asa_raMyrW2A5d_mls_eval_blended,Matheus Pereira,matheus pereira,2000-12-21,Brazil,FB,NA,25.52498288843258,mls,kRQabn8MKZ,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,139,0.04542483660130719,low,0.047719424460431654,0,1.9424460431654675,10.97841726618705,1.79568345323741,1.4467625899280576,5.738848920863309,3.2510791366906475,0.26268345323741005,NA,0.88,NA,2026,650800,3,FALSE,TRUE
raMyrrNJ5d,asa_raMyrrNJ5d_mls_eval_blended,Bode Hidalgo,bode hidalgo,2002-02-22,USA,FB,NA,23.353867214236825,mls,"c(""APk5LGOMOW"", ""a2lqR4JMr0"")",FB,overlapping_fullback,asa_live,-0.04105791031990266,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,953.7148594377511,0.25194444444444447,medium,0.03395768482922109,0,0.5098729479450596,10.179553231348386,1.635910646269677,1.3269329847022577,3.876537487459048,2.6433269703722777,0.11272102082783958,NA,0.8800000000000001,NA,2026,320800,3,FALSE,TRUE
raMyrwkR5d,asa_raMyrwkR5d_mls_eval_blended,Boris Enow,boris enow,2000-03-30,Cameroon,CM,NA,25.253935660506503,mls,EKXMeX3Q64,CM,ball_winning_midfielder,asa_live,-0.00784003414506021,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1838,0.21022875816993464,medium,0.02602557127312296,0,0.44069640914036995,10.396213275299239,1.6792426550598476,1.3594319912948858,3.1994151251360172,2.530848748639826,0.07877203482045703,NA,0.68,NA,2026,613900,3,FALSE,TRUE
raMyyJaAMd,asa_raMyyJaAMd_mls_eval_blended,Paul Marie,paul marie,1995-03-24,France,W,NA,30.272416153319643,mls,0KPqjA456v,W,transition_winger,asa_live,0.2597183474420316,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,347,0.12643790849673203,low,0.3875830191524657,0,2.2832152013270997,9.058645754788117,1.4117291509576233,1.1587968632182173,3.584915548182778,2.8466535967425726,0.3411520132709998,NA,0.68,NA,2026,382500,3,FALSE,TRUE
