asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
jYQJzApVQG,asa_jYQJzApVQG_mls_eval_blended,Silvan Hefti,silvan hefti,1997-10-25,Switzerland,FB,NA,28.681724845995895,mls,EKXMeX3Q64,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1676,0.5477124183006536,medium,0.014600835322195702,0,0.2684964200477327,10.023389021479714,1.6046778042959426,1.3035083532219571,3.7033263723150354,2.8768615751789977,0.10832756563245824,NA,0.68,NA,2026,434833,3,FALSE,TRUE
jYQJzWGyQG,asa_jYQJzWGyQG_mls_eval_blended,Miles Robinson,miles robinson,1997-03-14,USA,CB,NA,28.298425735797398,mls,NWMWlBK5lz,CB,progressive_center_back,asa_live,0.014994263226776161,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1221.9261053906723,0.6404248366013071,high,0.05396199262659561,0,0.3753828668176207,11.64821833212769,1.929643666425538,1.5472327498191536,4.653983895529847,2.7057330383747407,0.19231455165018907,NA,0.8799999999999999,NA,2026,3950000,5,FALSE,TRUE
jYQJzmgEQG,asa_jYQJzmgEQG_mls_eval_blended,Alexandru Matan,alexandru matan,1999-08-29,Romania,CM,NA,26.83915126625599,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,29,0.02,low,0.1933448275862069,0,6.206896551724138,8.955862068965518,1.3911724137931034,1.1433793103448275,5.521551724137931,8.011724137931035,0.5443448275862068,NA,0.88,NA,2026,483250,3,FALSE,TRUE
jYQJznnkQG,asa_jYQJznnkQG_mls_eval_blended,Chris Durkin,chris durkin,2000-02-08,USA,CM,NA,25.39356605065024,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,-0.05810394526145729,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1496,0.6290032679738562,high,0.06979976580796254,0,0.895784543325527,11.052412177985948,1.8104824355971896,1.457861826697892,3.058665105386417,2.168091334894614,0.10486709601873537,NA,0.8162477231329691,NA,2026,668500,3,FALSE,TRUE
jYQJznrBQG,asa_jYQJznrBQG_mls_eval_blended,Prince Owusu,prince owusu,1997-01-07,Germany,FW,NA,28.479123887748116,mls,APk5LGOMOW,FW,pressing_striker,asa_live,0.16089228543876563,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1530,0.8568627450980392,high,0.4797417816488445,0,2.24482580200069,9.36763780614005,1.4735275612280094,1.205145670921007,2.224174931010693,2.102757157640566,0.29585515695067266,NA,0.68,NA,2026,1330000,4,FALSE,TRUE
jYQJzoGVQG,asa_jYQJzoGVQG_mls_eval_blended,Maxime Dominguez,maxime dominguez,1996-02-01,Switzerland,CM,NA,29.412731006160165,mls,kRQabn8MKZ,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1567,0.17923202614379083,medium,0.06071984684109764,0,1.0912571793235482,9.73751116783663,1.5475022335673263,1.2606266751754944,3.1947032546266754,2.5704148053605618,0.10567389917038929,NA,0.88,NA,2026,337577,3,FALSE,TRUE
jYQJzpAkQG,asa_jYQJzpAkQG_mls_eval_blended,Brandt Bronico,brandt bronico,1995-06-20,USA,CM,NA,30.031485284052017,mls,NPqxKXZ59d,CM,ball_winning_midfielder,asa_live,0.013564712432443546,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1492.8680981595091,0.5154738562091503,medium,0.05545970079615622,0,0.433840609923164,9.92879583854508,1.585759167709016,1.2893193757817618,2.73924531439236,2.322149621776163,0.09253648470228523,NA,0.772638036809816,NA,2026,551667,3,FALSE,TRUE
jYQJzwXkQG,asa_jYQJzwXkQG_mls_eval_blended,Jeppe Tverskov,jeppe tverskov,1993-03-12,Denmark,CM,NA,32.303901437371664,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,0.029797581078139707,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1379.9283154121865,0.8498366013071895,high,0.060860494344365315,0,0.36866359447004604,12.073950565563468,2.0147901131126935,1.6110925848345201,4.383158776707163,2.8457896941767906,0.21706367825722667,NA,0.8800000000000001,NA,2026,1096667,4,FALSE,TRUE
kRQa207YMK,asa_kRQa207YMK_mls_eval_blended,Paxton Pomykal,paxton pomykal,1999-12-17,USA,CM,NA,25.53867214236824,mls,mKAqBBmqbg,CM,ball_winning_midfielder,asa_live,0.5642129032258064,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,62,0.02,low,0.14385483870967739,0,1.4516129032258065,9.254193548387097,1.4508387096774193,1.1881290322580649,4.578629032258065,1.8496774193548386,0.09711290322580644,NA,0.88,NA,2026,1158000,4,FALSE,TRUE
kRQa22abMK,asa_kRQa22abMK_mls_eval_blended,Bill Tuiloma,bill tuiloma,1995-03-27,New Zealand,FB,NA,30.26420260095825,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,-0.16923394456289978,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,469,0.0536437908496732,low,0.047763326226012794,0,0.767590618336887,8.369211087420043,1.2738422174840085,1.0553816631130064,3.49317697228145,2.6596588486140726,0.08464605543710021,NA,0.88,NA,2026,524938,3,FALSE,TRUE
kRQa2AvjMK,asa_kRQa2AvjMK_mls_eval_blended,Evander,evander,1998-06-09,Brazil,W,NA,27.06091718001369,mls,NWMWlBK5lz,W,transition_winger,asa_live,-0.018742949915442786,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1598,0.9141993464052287,high,0.3766335192576842,0,3.389002705439297,8.765183045710572,1.3530366091421144,1.1147774568565858,5.4639456310317165,4.194311095805769,0.3597836616151419,NA,0.88,NA,2026,4736411,5,FALSE,TRUE
kRQa2j0LMK,asa_kRQa2j0LMK_mls_eval_blended,Kyle Smith,kyle smith,1992-01-09,USA,CM,NA,33.4757015742642,mls,jYQJ8EW5GR,CM,ball_winning_midfielder,asa_live,0.028332780317497946,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,890,0.44629084967320265,medium,0.07568809196551293,0,0.4888166937398476,10.310217501770168,1.662043500354034,1.3465326252655254,3.2126119371902204,2.188075555000208,0.06439708859177809,NA,0.7919496855345912,NA,2026,118400,2,FALSE,TRUE
kRQaP8xjqK,asa_kRQaP8xjqK_mls_eval_blended,Matthew Arana,matthew arana,2010-08-28,Mexico,CM,NA,15.841204654346338,mls,YgOMngl5wN,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,9,0.02,low,0,0,0,-9.399999999999999,-2.2799999999999994,-1.6099999999999994,1.4500000000000002,5.04,-0.36699999999999994,NA,0.88,NA,2026,101986,2,FALSE,TRUE
kRQaPd61qK,asa_kRQaPd61qK_mls_eval_blended,Agustín Resch,agustin resch,2002-02-28,Argentina,CB,NA,24.33675564681725,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1317,0.4303921568627451,medium,0.007708428246013667,0,0.2733485193621868,11.302870159453303,1.8605740318906605,1.4954305239179955,3.6589407744874713,2.366332574031891,0.10492482915717538,NA,0.88,NA,2026,88025,2,FALSE,TRUE
kRQabvYbMK,asa_kRQabvYbMK_mls_eval_blended,Walker Zimmerman,walker zimmerman,1993-05-19,USA,CB,NA,32.11772758384668,mls,vzqoOgNqap,CB,progressive_center_back,asa_live,-0.03453439905148356,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1334,0.669624183006536,high,0.06885138331189167,0,0.8809056610311923,11.839067396116242,1.9678134792232487,1.5758601094174365,4.318533444656696,2.604190176687935,0.19671598464863838,NA,0.8800000000000001,NA,2026,1708037,5,FALSE,TRUE
kRQabyN8MK,asa_kRQabyN8MK_mls_eval_blended,Jonathan Rodríguez,jonathan rodriguez,1993-07-06,Uruguay,W,NA,31.98631074606434,mls,WBLMvYAQxe,W,transition_winger,asa_live,0.13907275740043817,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,190,0.02173202614379085,low,0.6183947368421053,0,3.3157894736842106,8.714315789473684,1.3428631578947368,1.1071473684210527,5.105526315789474,2.815473684210527,0.47467894736842103,NA,0.8799999999999999,NA,2026,3627500,5,FALSE,TRUE
kRQao7Bg5K,asa_kRQao7Bg5K_mls_eval_blended,André Franco,andre franco,1998-04-12,Portugal,CM,NA,27.21971252566735,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,435,0.04975490196078431,low,0.036848275862068965,0,1.0344827586206897,10.261793103448277,1.6523586206896552,1.3392689655172414,5.991724137931035,2.7441379310344827,0.24467586206896555,NA,0.88,NA,2026,697083,3,FALSE,TRUE
kRQaoNZj5K,asa_kRQaoNZj5K_mls_eval_blended,Miguel Berry,miguel berry,1997-09-16,Spain,FW,NA,27.789185489390828,mls,kaDQ0wRqEv,FW,pressing_striker,asa_live,-0.05049059760215621,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,764,0.08738562091503267,low,0.18572513089005235,0,0.9424083769633508,8.766178010471204,1.3532356020942409,1.1149267015706807,1.6912303664921464,1.8398429319371725,0.14581413612565444,NA,0.6799999999999999,NA,2026,231667,2,FALSE,TRUE
kRQaodJm5K,asa_kRQaodJm5K_mls_eval_blended,Keisuke Kurokawa,keisuke kurokawa,1997-04-13,Japan,FB,NA,29.215605749486652,mls,EKXMeX3Q64,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1825,0.5964052287581699,medium,0.031181917808219176,0,0.2958904109589041,8.162739726027397,1.2325479452054795,1.0244109589041095,4.496835616438356,2.6284164383561643,0.08196164383561642,NA,0.88,NA,2026,615500,3,FALSE,TRUE
kRQaopnY5K,asa_kRQaopnY5K_mls_eval_blended,David Schnegg,david schnegg,1998-09-29,Austria,FB,NA,26.754277891854894,mls,EKXMeX3Q64,FB,overlapping_fullback,asa_live,0.0953024745142459,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1581.7358490566037,0.5466993464052287,medium,0.03996911105229327,0,0.5257912050516127,11.23438889855182,1.846877779710364,1.485158334782773,3.293117139940258,2.39997289673687,0.11946355503459752,NA,0.68,NA,2026,756250,4,FALSE,TRUE
kRQaorKj5K,asa_kRQaorKj5K_mls_eval_blended,Alan Montes Castro,alan montes castro,2000-10-26,Mexico,CB,NA,24.67898699520876,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,509,0.058218954248366005,low,0.15598821218074654,0,1.4145383104125737,11.313555992141453,1.8627111984282907,1.497033398821218,4.5467092337917485,0.8973280943025541,0.14995874263261297,NA,0.68,NA,2026,422500,3,FALSE,TRUE
kRQaovVo5K,asa_kRQaovVo5K_mls_eval_blended,Gabriel Pec,gabriel pec,2001-02-11,Brazil,W,NA,24.383299110198493,mls,kaDQ0wRqEv,W,transition_winger,asa_live,-0.04060999669158466,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1365,0.7622222222222222,high,0.4090349775564767,0,3.829169922525168,9.681464642252692,1.5362929284505382,1.2522196963379038,3.557925699848975,4.2414204490106275,0.3940894706412085,NA,0.8800000000000001,NA,2026,2459000,5,FALSE,TRUE
kRQaw1eO5K,asa_kRQaw1eO5K_mls_eval_blended,Nicolás Rodríguez,nicolas rodriguez,2004-04-24,Colombia,W,NA,21.1854893908282,mls,jYQJ8EW5GR,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,294,0.03362745098039215,low,0.24964285714285714,0,1.2244897959183674,9.337142857142858,1.4674285714285715,1.2005714285714286,2.4237244897959185,2.3683673469387756,0.06563265306122448,NA,0.8800000000000001,NA,2026,262000,2,FALSE,TRUE
kRQawAyb5K,asa_kRQawAyb5K_mls_eval_blended,Emilio Aristizábal,emilio aristizabal,2005-08-05,Colombia,FW,NA,20.903490759753595,mls,kRQabn8MKZ,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,654,0.21372549019607842,medium,0.26087614678899085,0,2.477064220183486,9.74165137614679,1.5483302752293577,1.2612477064220184,2.9958715596330276,1.8171559633027523,0.24077064220183486,NA,0.68,NA,2026,344788,3,FALSE,TRUE
kRQawPbO5K,asa_kRQawPbO5K_mls_eval_blended,Nicholas Simmonds,nicholas simmonds,2006-12-17,Jamaica,FW,NA,19.537303216974674,mls,mKAqBBmqbg,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,132,0.043137254901960784,low,0.11468181818181816,0,1.3636363636363635,8,1.2,1,1.6448863636363635,2.174090909090909,0.06859090909090909,NA,0.68,NA,2026,102704,2,FALSE,TRUE
kRQawobY5K,asa_kRQawobY5K_mls_eval_blended,Aiden Hezarkhani,aiden hezarkhani,2007-06-28,USA,W,NA,18.00958247775496,mls,a2lqR4JMr0,W,transition_winger,asa_live,0.09264130637636078,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,643,0.21870915032679739,medium,0.07333804914370812,0,1.4296351451973193,8.618138495904692,1.3236276991809381,1.0927207743857037,2.3908972449739387,3.0723008190618017,0.09883469843633655,NA,0.68,NA,2026,94383,2,FALSE,TRUE
kRQay0LQKZ,asa_kRQay0LQKZ_mls_eval_blended,Andy Najar,andy najar,1993-03-16,Honduras,FB,NA,32.29295003422313,mls,vzqoOgNqap,FB,overlapping_fullback,asa_live,-1.3717372700047803e-4,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1225.3932584269662,0.7093464052287581,high,0.040728787266879174,0,0.44590442947599196,10.085373642382194,1.6170747284764388,1.3128060463573292,5.437802840720601,2.767413624496978,0.18691227805743463,NA,0.88,NA,2026,603333,3,FALSE,TRUE
ljqE20nYQx,asa_ljqE20nYQx_mls_eval_blended,Sebastian Kowalczyk,sebastian kowalczyk,1998-08-22,Poland,W,NA,26.858316221765914,mls,YgOMngl5wN,W,transition_winger,asa_live,-1.5964251993960676e-6,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1702,0.19467320261437907,medium,0.07178319623971798,0,1.1104582843713278,9.906815511163337,1.5813631022326673,1.2860223266745006,3.0746915393654524,2.385464159811986,0.13591480611045828,NA,0.88,NA,2026,594618,3,FALSE,TRUE
ljqE2EWkQx,asa_ljqE2EWkQx_mls_eval_blended,Cristhian Paredes,cristhian paredes,1998-05-18,Paraguay,CM,NA,27.121149897330596,mls,WBLMvYAQxe,CM,ball_winning_midfielder,asa_live,0.03527526102741807,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1301,0.14880718954248365,medium,0.06728209069946196,0,0.6917755572636434,12.297863182167562,2.0595726364335123,1.6446794773251345,3.3780553420445805,2.2697770945426594,0.16669715603382013,NA,0.8800000000000001,NA,2026,714000,4,FALSE,TRUE
ljqE2EwAQx,asa_ljqE2EwAQx_mls_eval_blended,Mamadou Fofana,mamadou fofana,1998-01-21,Mali,CB,NA,27.44147843942505,mls,19vQ2095K6,CB,progressive_center_back,asa_live,0.10218563112843869,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1731,0.8915522875816994,high,0.011979754744460629,0,0.08250313063147288,12.98714196339865,2.1974283926797296,1.7480712945097971,4.157708125087804,2.7378600731541902,0.18238527739062496,NA,0.88,NA,2026,916250,4,FALSE,TRUE
ljqE2PbYQx,asa_ljqE2PbYQx_mls_eval_blended,Javairô Dilrosun,javairo dilrosun,1998-06-22,Netherlands,W,NA,27.025325119780973,mls,eVq3ya6MWO,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,470,0.053758169934640526,low,0.1899191489361702,0,2.297872340425532,9.093021276595744,1.418604255319149,1.1639531914893617,1.8778723404255317,2.789531914893617,0.1333340425531915,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
ljqE2PwVQx,asa_ljqE2PwVQx_mls_eval_blended,Memo Rodríguez,memo rodriguez,1995-12-27,USA,CM,NA,29.51129363449692,mls,Z2vQ1xlqrA,CM,ball_winning_midfielder,asa_live,-0.009370731639683771,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,766,0.0876143790849673,low,0.0407467362924282,0,1.0574412532637076,9.85686684073107,1.571373368146214,1.2785300261096606,5.403328981723237,2.602219321148825,0.16365665796344647,NA,0.88,NA,2026,114966,2,FALSE,TRUE
ljqE2VkOQx,asa_ljqE2VkOQx_mls_eval_blended,Luciano Acosta,luciano acosta,1994-05-31,Argentina,W,NA,31.085557837097877,mls,mKAqBBmqbg,W,transition_winger,asa_live,-0.08197908229144679,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1912,0.21869281045751632,medium,0.25092677824267784,0,1.4121338912133892,9.543556485355648,1.5087112970711296,1.2315334728033474,5.388389121338912,2.911589958158996,0.3150517782426778,NA,0.88,NA,2026,4296413,5,FALSE,TRUE
ljqE2XRzQx,asa_ljqE2XRzQx_mls_eval_blended,Joedrick Pupe,joedrick pupe,1997-06-04,Belgium,CB,NA,28.073921971252567,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,42,0.02,low,0,0,0,11.951428571428572,1.9902857142857142,1.5927142857142857,3.1875,2.684285714285714,0.11850000000000001,NA,0.88,NA,2026,460600,3,FALSE,TRUE
ljqE2ekNQx,asa_ljqE2ekNQx_mls_eval_blended,Žan Kolmanič,zan kolmanic,2000-03-03,Slovenia,FB,NA,25.32785763175907,mls,gpMOLwl5zy,FB,overlapping_fullback,asa_live,0.1731770045284472,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,653.2882011605416,0.21952614379084967,low,0.018764694681352164,0,0.3156913640873513,13.375116304707309,2.2750232609414613,1.8062674457060963,3.902949459315902,2.7469978252372695,0.21077553341818583,NA,0.7446034816247582,NA,2026,375000,3,FALSE,TRUE
ljqE2vBzQx,asa_ljqE2vBzQx_mls_eval_blended,John Nelson,john nelson,1998-07-11,USA,FB,NA,26.973305954825463,mls,kaDQ0wRqEv,FB,overlapping_fullback,asa_live,0.0818124864999865,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1205,0.6554901960784314,high,0.010993593414459555,0,0.3190628269368427,10.54251990529156,1.7085039810583118,1.3813779857937338,2.991830158030946,2.5124481581410714,0.08317924949066681,NA,0.7534908136482941,NA,2026,350000,3,FALSE,TRUE
ljqE9kzoqx,asa_ljqE9kzoqx_mls_eval_blended,Dieng Mamadou,dieng mamadou,2004-02-04,Senegal,FW,NA,21.404517453798768,mls,kRQand1MKZ,FW,pressing_striker,asa_live,0.43838982642237223,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,488,0.1750326797385621,medium,0.3381405971479501,0,2.3819073083778965,8.917424242424243,1.3834848484848483,1.1376136363636364,0.3670008912655972,0.4802450980392161,0.1096013814616756,NA,0.7621548821548823,NA,2026,91172,2,FALSE,TRUE
ljqEJ8KkQx,asa_ljqEJ8KkQx_mls_eval_blended,Ian James,ian james,2008-06-06,USA,CB,NA,17.06776180698152,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,-0.16345454880770152,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,873,0.3492320261437909,medium,0.01870134549139265,0,0.24329386664725747,12.287766479739156,2.0575532959478315,1.6431649719608736,3.194754079064536,2.7876986308536154,0.10026460610458009,NA,0.7690019071837253,NA,2026,117998,2,FALSE,TRUE
ljqEJEozQx,asa_ljqEJEozQx_mls_eval_blended,Harbor Miller,harbor miller,2007-06-21,USA,FB,NA,18.028747433264886,mls,kaDQ0wRqEv,FB,overlapping_fullback,asa_live,0.011489002578150193,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,963,0.39431372549019605,medium,0.132953241959898,0,1.193729653513592,9.426590913803471,1.485318182760694,1.2139886370705206,3.1878250254007092,2.897008729549837,0.14885556845750303,NA,0.68,NA,2026,88025,2,FALSE,TRUE
ljqEJEvzQx,asa_ljqEJEvzQx_mls_eval_blended,Snyder Brunell,snyder brunell,2007-03-23,USA,CM,NA,18.275154004106778,mls,jYQJ19EqGR,CM,ball_winning_midfielder,asa_live,-0.16160450210712693,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1196,0.4277941176470588,medium,0.15855403260571382,0,1.3687933534506407,11.272801073793943,1.8545602147587883,1.4909201610690914,2.7404175402672726,3.3328200807304933,0.23448685190265312,NA,0.7538396624472574,NA,2026,98051,2,FALSE,TRUE
ljqEJGGOQx,asa_ljqEJGGOQx_mls_eval_blended,Federico Redondo,federico redondo,2003-01-18,Argentina,CM,NA,22.45037645448323,mls,zeQZkL1MKw,CM,ball_winning_midfielder,asa_live,-0.08195712739074139,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1022,0.1168954248366013,low,0.011095890410958905,0,0.26418786692759294,10.730293542074364,1.7460587084148727,1.4095440313111545,3.003302348336595,2.47587084148728,0.08468101761252446,NA,0.68,NA,2026,837000,4,FALSE,TRUE
ljqEJWxzQx,asa_ljqEJWxzQx_mls_eval_blended,Dominik Marczuk,dominik marczuk,2003-11-01,Poland,W,NA,21.66461327857632,mls,"c(""NWMWlBK5lz"", ""a2lqR4JMr0"")",W,transition_winger,asa_live,-0.02554788477526107,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,907.1049840933192,0.21918300653594772,medium,0.11145041680189804,0,1.3250707686753804,9.786362845881358,1.5572725691762717,1.2679544268822038,2.672881452272147,3.019397125516121,0.13969006010347584,NA,0.68,NA,2026,795500,4,FALSE,TRUE
ljqEJonzQx,asa_ljqEJonzQx_mls_eval_blended,Bruno Damiani,bruno damiani,2002-04-18,Uruguay,FW,NA,23.20328542094456,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,-0.15140305676151558,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1475,0.7704901960784313,high,0.3404637643906041,0,2.39698104952282,9.430802307965763,1.4861604615931525,1.2146203461948644,2.250606251196369,1.5240029751975719,0.2190440307364161,NA,0.68,NA,2026,847600,4,FALSE,TRUE
ljqEJzLkQx,asa_ljqEJzLkQx_mls_eval_blended,Nolan Miller,nolan miller,2004-03-08,USA,CB,NA,22.313483915126625,mls,jYQJ8EW5GR,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,370,0.12091503267973856,low,0.021721621621621622,0,0.24324324324324326,12.93881081081081,2.187762162162162,1.7408216216216217,3.726081081081081,2.441135135135135,0.10651621621621624,NA,0.8800000000000001,NA,2026,88025,2,FALSE,TRUE
ljqEL4wo5x,asa_ljqEL4wo5x_mls_eval_blended,Gerardo Valenzuela,gerardo valenzuela,2004-09-28,USA,W,NA,20.75564681724846,mls,NWMWlBK5lz,W,transition_winger,asa_live,0.0017273171314233504,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1073,0.46171568627450976,high,0.19332850115271816,0,1.9100095667766235,10.678560069424478,1.7357120138848954,1.4017840104136716,2.648612817389577,2.3459243963259397,0.20287759230893893,NA,0.88,NA,2026,142542,2,FALSE,TRUE
ljqELGYo5x,asa_ljqELGYo5x_mls_eval_blended,William Reilly,william reilly,2002-12-03,USA,CM,NA,22.576317590691307,mls,KAqBN0Vqbg,CM,ball_winning_midfielder,asa_live,-0.05466802013967839,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,655,0.27856209150326794,medium,0.05369371123498468,0,0.39616864253748924,10.700705660673627,1.7401411321347253,1.4051058491010442,3.094786056371202,2.4563639789589384,0.11872269765250842,NA,0.7766789667896679,NA,2026,88025,2,FALSE,TRUE
ljqELX2N5x,asa_ljqELX2N5x_mls_eval_blended,Finn Sundstrom,finn sundstrom,2006-11-19,USA,FB,NA,19.613963039014372,mls,9z5k7Yg5A3,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,63,0.020588235294117647,low,0,0,0,11.125714285714285,1.8251428571428572,1.4688571428571429,1.7321428571428572,2.617142857142857,0.04114285714285714,NA,0.68,NA,2026,102285,2,FALSE,TRUE
ljqELmRk5x,asa_ljqELmRk5x_mls_eval_blended,Victor Loturi,victor loturi,2001-05-21,Canada,CM,NA,24.112251882272417,mls,APk5LGOMOW,CM,ball_winning_midfielder,asa_live,-0.005169141955471718,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1655,0.8640849673202614,high,0.03715046722652711,0,0.3811107955698,10.034493786090039,1.6068987572180076,1.3051740679135055,3.272199345477166,2.0910105345720584,0.07604886202280012,NA,0.88,NA,2026,146500,2,FALSE,TRUE
ljqELmeo5x,asa_ljqELmeo5x_mls_eval_blended,Ousseni Bouda,ousseni bouda,2000-04-28,Burkina Faso,W,NA,25.17453798767967,mls,0KPqjA456v,W,transition_winger,asa_live,0.13036650007797243,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1605,0.7023692810457516,high,0.276573300039757,0,1.8529688709711167,9.506550194948769,1.5013100389897538,1.2259825292423154,2.7472707521046793,3.1391679209882053,0.25277892739814883,NA,0.8799999999999999,NA,2026,350000,3,FALSE,TRUE
ljqELmrw5x,asa_ljqELmrw5x_mls_eval_blended,Santiago Muñoz,santiago munoz,2002-08-14,Mexico,W,NA,22.88021902806297,mls,Z2vQ1xlqrA,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1011,0.11563725490196078,low,0.348080118694362,0,1.8694362017804154,9.565341246290801,1.5130682492581602,1.2348011869436202,2.0421364985163204,1.952700296735905,0.2135786350148368,NA,0.88,NA,2026,335026,3,FALSE,TRUE
ljqEVeEoQx,asa_ljqEVeEoQx_mls_eval_blended,Rodrigo Schlegel,rodrigo schlegel,1997-04-03,Argentina,CB,NA,28.243668720054757,mls,jYQJ8EW5GR,CB,progressive_center_back,asa_live,-0.0030428383860567065,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,3085,0.35285947712418303,medium,0.013892382495948137,0,0.40842787682333875,10.83005510534846,1.7660110210696922,1.4245082658022692,4.448022690437601,2.65380226904376,0.14176823338735817,NA,0.88,NA,2026,609667,3,FALSE,TRUE
ljqEj6gkQx,asa_ljqEj6gkQx_mls_eval_blended,Dany Rosero,dany rosero,1993-10-06,Colombia,CB,NA,31.734428473648187,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,0.19168809240125906,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,212,0.02424836601307189,low,0.21103301886792453,0,1.2735849056603774,11.560943396226415,1.9121886792452831,1.5341415094339623,4.415801886792453,2.4702830188679243,0.30506603773584906,NA,0.88,NA,2026,530000,3,FALSE,TRUE
