asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
odMX8xmrMY,asa_odMX8xmrMY_mls_eval_blended,Sebastien Ibeagha,sebastien ibeagha,1992-01-21,USA,CB,NA,33.44284736481862,mls,mKAqBBmqbg,CB,progressive_center_back,asa_live,0.017927040538860087,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1214.165792235047,0.7722549019607843,high,0.04791437965503911,0,0.33884780700167394,11.76554992068223,1.9531099841364457,1.5648324881023343,4.112205867229858,2.43239509201052,0.16210339114421363,NA,0.8800000000000001,NA,2026,793625,4,FALSE,TRUE
odMXE2rG5Y,asa_odMXE2rG5Y_mls_eval_blended,Puso Dithejane,puso dithejane,2004-07-24,South Africa,W,NA,21.935660506502394,mls,X0Oq66zq6D,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,280,0.0915032679738562,low,0.35157857142857146,0,3.5357142857142856,4.6610000000000005,0.5322,0.49915,2.2864285714285715,3.303571428571429,0.32547857142857145,NA,0.88,NA,2026,283252,2,FALSE,TRUE
odMXE98x5Y,asa_odMXE98x5Y_mls_eval_blended,Owen Graham-Roache,owen grahamroache,2008-02-11,Canada,FW,NA,17.385352498288842,mls,APk5LGOMOW,FW,pressing_striker,asa_live,0.06627999999999996,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,127.5,0.02303921568627451,low,0.150399,0,0.51,8.72216,1.3444319999999998,1.1083239999999999,2.6141249999999996,-4.06154,0.001662000000000015,NA,0.68,NA,2026,93915,2,FALSE,TRUE
odMXEANx5Y,asa_odMXEANx5Y_mls_eval_blended,Tahir Reid-Brown,tahir reidbrown,2006-07-02,USA,CB,NA,19.99726214921287,mls,jYQJ8EW5GR,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,289,0.09444444444444444,low,0,0,0,10.67446366782007,1.7348927335640139,1.4011695501730104,3.362024221453287,2.6463667820069205,0.08831833910034602,NA,0.68,NA,2026,139508,2,FALSE,TRUE
odMXEZjr5Y,asa_odMXEZjr5Y_mls_eval_blended,Sam Williams,sam williams,2005-03-18,USA,CM,NA,20.28747433264887,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,354,0.04049019607843137,low,0.023186440677966103,0,0.2542372881355932,8.87864406779661,1.375728813559322,1.1317966101694916,2.886228813559322,2.440508474576271,0.03927966101694915,NA,0.68,NA,2026,91951,2,FALSE,TRUE
odMXGB1xQY,asa_odMXGB1xQY_mls_eval_blended,Nicolás Dubersarsky,nicolas dubersarsky,2004-12-21,Argentina,CM,NA,20.525667351129364,mls,gpMOLwl5zy,CM,ball_winning_midfielder,asa_live,-0.08030259023075408,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,742,0.3362745098039216,medium,0.023730303440343693,0,0.2222522918710463,11.000801732011773,1.8001603464023543,1.4501202598017657,3.0816092148438825,2.459367409762863,0.04215973749196577,NA,0.7770873786407768,NA,2026,347986,3,FALSE,TRUE
odMXGL8JQY,asa_odMXGL8JQY_mls_eval_blended,Logan Farrington,logan farrington,2001-12-14,USA,FW,NA,23.54551676933607,mls,mKAqBBmqbg,FW,pressing_striker,asa_live,0.027288947394028512,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,954,0.5298856209150327,high,0.301042104472227,0,2.2316115323865677,9.679595469881535,1.535919093976307,1.2519393204822302,2.3494365885501707,2.297068985960843,0.2646917035119768,NA,0.68,NA,2026,417000,3,FALSE,TRUE
odMXR02JqY,asa_odMXR02JqY_mls_eval_blended,DJ Taylor,dj taylor,1997-08-26,USA,FB,NA,27.8466803559206,mls,kRQand1MKZ,FB,overlapping_fullback,asa_live,-0.06743541797389167,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,211.91895113230035,0.07447712418300653,low,0,0,0,7.3700498343547345,1.0740099668709469,0.9055074751532102,3.673494411231969,2.6330002909350276,5.765581447730213e-4,NA,0.6981883194278904,NA,2026,240117,2,FALSE,TRUE
odMXR6GGqY,asa_odMXR6GGqY_mls_eval_blended,Jonathan Dean,jonathan dean,1997-05-15,USA,FB,NA,28.128678986995208,mls,X0Oq66zq6D,FB,overlapping_fullback,asa_live,0.024827397156147596,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1025,0.5819117647058824,high,0.02289586563827859,0,0.13532835249813724,10.353597357875023,1.6707194715750044,1.3530396036812533,3.280449161246149,2.588090976096019,0.08088933765632236,NA,0.798840579710145,NA,2026,210700,2,FALSE,TRUE
odMXRLKWqY,asa_odMXRLKWqY_mls_eval_blended,Claudio Bravo,claudio bravo,1997-03-13,Argentina,FB,NA,28.301163586584533,mls,WBLMvYAQxe,FB,overlapping_fullback,asa_live,0.09243059335873707,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,369,0.042205882352941176,low,0.08187804878048781,0,0.7317073170731707,14.623414634146341,2.524682926829268,1.993512195121951,4.886585365853659,3.3273170731707316,0.262,NA,0.8800000000000001,NA,2026,556654,3,FALSE,TRUE
odMXRO3xqY,asa_odMXRO3xqY_mls_eval_blended,Lalas Abubakar,lalas abubakar,1994-12-25,Ghana,CB,NA,30.5160848733744,mls,mKAqBBmqbg,CB,progressive_center_back,asa_live,0.07252409362827458,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1683.85,0.24521241830065357,medium,0.020409010600706712,0,0.30893488137304387,10.666917665187704,1.733383533037541,1.4000376497781557,3.797062156274077,2.1946743005924705,0.038742155742713676,NA,0.88,NA,2026,495000,3,FALSE,TRUE
odMXRxV2qY,asa_odMXRxV2qY_mls_eval_blended,Dénis Bouanga,denis bouanga,1994-11-11,Gabon,W,NA,30.636550308008214,mls,eVq3ya6MWO,W,transition_winger,asa_live,0.09322693123286474,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1606,0.9016013071895423,high,0.5695386542116313,0,3.4204190541187396,9.065546566571406,1.4131093133142811,1.1598319849857108,3.0873872624988743,4.483504187223636,0.40338414637036196,NA,0.68,NA,2026,4939217,5,FALSE,TRUE
odMXRxZJqY,asa_odMXRxZJqY_mls_eval_blended,James Sands,james sands,2000-07-06,USA,CB,NA,25.984941820670773,mls,Vj58weDM8n,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,206,0.0673202614379085,low,0.02512135922330097,0,0.4368932038834951,8.006990291262136,1.201398058252427,1.0010485436893204,4.22002427184466,2.5436893203883497,0.07435922330097088,NA,0.88,NA,2026,1318750,4,FALSE,TRUE
odMXrvAqYL,asa_odMXrvAqYL_mls_eval_blended,Erik Sviatchenko,erik sviatchenko,1991-10-04,Denmark,CB,NA,33.74127310061601,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,-0.05635247653379799,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,715,0.35627450980392156,medium,0.06805589631348558,0,0.669743157006487,9.693989768472127,1.5387979536944254,1.2540984652708191,4.049254588365592,2.2516980644480777,0.10240695638415694,NA,0.68,NA,2026,925000,4,FALSE,TRUE
p6qb3zlDQ0,asa_p6qb3zlDQ0_mls_eval_blended,Nicolas Fleuriau Chateau,nicolas fleuriau chateau,2002-05-21,Canada,FB,NA,23.1129363449692,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0.42285999999999996,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,18,0.02,low,1.5525,0,10,10.02,1.6039999999999999,1.303,2.025,2.72,0.4765,NA,0.68,NA,2026,80622,2,FALSE,TRUE
p6qbOD1bQ0,asa_p6qbOD1bQ0_mls_eval_blended,Eddie Segura,eddie segura,1997-02-02,Colombia,CB,NA,28.407939767282684,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,0.061836137932044996,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1488,0.8438235294117646,high,0.02089522943151793,0,0.2615645625940832,9.802806022730861,1.5605612045461723,1.2704209034096292,4.050097570240046,2.6259630614729796,0.10835898742749671,NA,0.88,NA,2026,722500,4,FALSE,TRUE
p6qbON3aQ0,asa_p6qbON3aQ0_mls_eval_blended,Franco Negri,franco negri,1995-02-20,Argentina,FB,NA,30.360027378507873,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,-0.03871096047685703,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,582.8871892925431,0.21269607843137253,low,0.022601146349441204,0,0.759066851358738,9.894258242542254,1.5788516485084505,1.284138736381338,4.3246205543835465,2.4273959076510376,0.09797304695817866,NA,0.8800000000000001,NA,2026,115605,2,FALSE,TRUE
p6qbONo3Q0,asa_p6qbONo3Q0_mls_eval_blended,Aiden O'Neill,aiden oneill,1998-07-04,Australia,CM,NA,26.99247091033539,mls,Vj58weDM8n,CM,ball_winning_midfielder,asa_live,0.040268797991795544,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,991,0.5602777777777778,high,0.01875721033148256,0,0.5004295772290595,10.315702579780774,1.6631405159561548,1.347355386967116,3.067037028613019,2.928820435001661,0.09592583806182996,NA,0.8799999999999999,NA,2026,630938,3,FALSE,TRUE
p6qbOeRXQ0,asa_p6qbOeRXQ0_mls_eval_blended,Jordan Morris,jordan morris,1994-10-26,USA,FW,NA,30.680355920602327,mls,jYQJ19EqGR,FW,pressing_striker,asa_live,-0.03483395726550753,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,648,0.3465032679738562,medium,0.4262549863219358,0,1.8075448504481266,8.208069201432796,1.241613840286559,1.0312103802149195,2.1217614412095136,2.5246227826673993,0.3171986619175487,NA,0.68,NA,2026,2372500,5,FALSE,TRUE
p6qbOkywQ0,asa_p6qbOkywQ0_mls_eval_blended,Pablo Ruiz,pablo ruiz,1998-12-20,Argentina,CM,NA,26.529774127310063,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,-0.00790044008588528,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1150.8999999999999,0.1826470588235294,medium,0.04661495612129638,0,1.3911330263272221,9.471829455208967,1.4943658910417932,1.2207744182813451,5.983003432096621,2.3927235033452083,0.1790205022156573,NA,0.85,NA,2026,911500,4,FALSE,TRUE
p6qbOn3DQ0,asa_p6qbOn3DQ0_mls_eval_blended,Jonathan Bamba,jonathan bamba,1996-03-26,France,W,NA,29.26488706365503,mls,X0Oq66zq6D,W,transition_winger,asa_live,0.08841645055670208,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1283.4750911300123,0.6543464052287582,high,0.24505182755230465,0,1.85053711751363,9.695136060912773,1.5390272121825546,1.2542704091369161,3.1382043703755595,4.2068201242122,0.27369799067079903,NA,0.8800000000000001,NA,2026,5581806,5,FALSE,TRUE
p6qbOnb8Q0,asa_p6qbOnb8Q0_mls_eval_blended,Saba Lobjanidze,saba lobjanidze,1994-12-18,Georgia,W,NA,30.535249828884325,mls,KAqBN0Vqbg,W,transition_winger,asa_live,-0.17262143317918394,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1033.5862068965516,0.4899836601307189,medium,0.2270903180917715,0,2.384944193013255,8.356071883908584,1.2712143767817166,1.0534107825862875,2.5197943597094494,3.389430011757316,0.18055428658860667,NA,0.68,NA,2026,998750,4,FALSE,TRUE
p6qbOpVDQ0,asa_p6qbOpVDQ0_mls_eval_blended,Lucas Halter,lucas halter,2000-05-02,Brazil,CB,NA,26.16290212183436,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,440,0.1437908496732026,low,0.09253636363636364,0,0.8181818181818182,9.238727272727273,1.4477454545454544,1.1858090909090908,4.013522727272727,2.3625454545454545,0.1404,NA,0.88,NA,2026,1416921,4,FALSE,TRUE
p6qbPXRpM0,asa_p6qbPXRpM0_mls_eval_blended,Alex Harris,alex harris,2005-02-16,USA,W,NA,20.369609856262834,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0.3121034482758621,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,116,0.04545751633986928,low,0.10653362068965516,0,0.3491379310344827,8.568119122257054,1.3136238244514105,1.085217868338558,-0.7345738636363637,3.1646904388714736,-0.046184482758620686,NA,0.68,NA,2026,90025,2,FALSE,TRUE
p6qbPrmDM0,asa_p6qbPrmDM0_mls_eval_blended,Charles-Emile Brunet,charlesemile brunet,2003-11-26,Canada,CM,NA,22.595482546201232,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,80,0.026143790849673203,low,0,0,0,10.736,1.7471999999999999,1.4104,2.0325,3.004,0.057487500000000004,NA,0.8800000000000001,NA,2026,88025,2,FALSE,TRUE
p6qbeZ1p50,asa_p6qbeZ1p50_mls_eval_blended,Robin Lod,robin lod,1993-04-17,Finland,CM,NA,32.205338809034906,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,-0.07239307122573257,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1211.614730878187,0.6974673202614379,high,0.23085552686118055,0,1.1695497558917485,9.784955253775216,1.5569910507550433,1.2677432880662824,2.3447539908105877,2.8983973516688843,0.18967610891910813,NA,0.7593201133144476,NA,2026,866667,4,FALSE,TRUE
p6qbekPD50,asa_p6qbekPD50_mls_eval_blended,Tyler Boyd,tyler boyd,1994-12-30,USA,W,NA,30.50239561943874,mls,vzqoOgNqap,W,transition_winger,asa_live,-0.1840175240380869,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,588,0.215718954248366,medium,0.06401326659832358,0,1.2855786045950675,8.946834408731833,1.3893668817463667,1.142025161309775,2.48912496984864,1.8569203401073386,0.09954313152023156,NA,0.68,NA,2026,1435000,4,FALSE,TRUE
p6qbgGEpQ0,asa_p6qbgGEpQ0_mls_eval_blended,Kerwin Vargas,kerwin vargas,2002-01-02,Colombia,W,NA,23.49349760438056,mls,NPqxKXZ59d,W,transition_winger,asa_live,0.061582120236816834,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1095,0.6111928104575164,high,0.22255667800574708,0,1.8477964247313519,10.208481850135502,1.6416963700271006,1.3312722775203254,2.961435766519741,3.355344353829612,0.21791065726843442,NA,0.8800000000000001,NA,2026,733750,4,FALSE,TRUE
p6qbgNaBQ0,asa_p6qbgNaBQ0_mls_eval_blended,Baltasar Rodríguez,baltasar rodriguez,2003-07-09,Argentina,W,NA,21.97946611909651,mls,zeQZkL1MKw,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1109,0.12684640522875817,low,0.20437871956717765,0,1.5419296663660955,11.260450856627592,1.8520901713255185,1.4890676284941389,2.8307935076645627,2.577908025247971,0.1620649233543733,NA,0.88,NA,2026,440000,3,FALSE,TRUE
p6qbgzx4Q0,asa_p6qbgzx4Q0_mls_eval_blended,Jasper Löeffelsend,jasper loeffelsend,1997-09-10,NA,FB,NA,27.805612594113622,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,0.015595289764954605,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,680,0.07777777777777777,low,0.02064705882352941,0,0.39705882352941174,9.787823529411765,1.557564705882353,1.2681735294117646,1.747279411764706,2.5193235294117646,0.04284264705882353,NA,0.88,NA,2026,280833,2,FALSE,TRUE
p6qboAn8Q0,asa_p6qboAn8Q0_mls_eval_blended,Luca Orellano,luca orellano,2000-03-22,Argentina,FB,NA,25.27583846680356,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-0.07309045815399551,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2192,0.250718954248366,medium,0.13703649635036497,0,2.4224452554744524,9.528029197080292,1.5056058394160583,1.2292043795620438,3.0576870437956205,4.222892335766423,0.22307846715328467,NA,0.68,NA,2026,943950,4,FALSE,TRUE
p6qboGWbQ0,asa_p6qboGWbQ0_mls_eval_blended,Carlos Harvey,carlos harvey,2000-02-03,Panama,CB,NA,25.4072553045859,mls,kRQand1MKZ,CB,progressive_center_back,asa_live,-0.03136669715733181,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1481.2064965197217,0.26156862745098036,medium,0.06655059378434486,0,0.8414488948589571,11.549288679936504,1.9098577359873001,1.5323933019904752,3.458049861094151,2.269608773965075,0.1382877640737575,NA,0.8800000000000001,NA,2026,317063,3,FALSE,TRUE
raMy4ylQd2,asa_raMy4ylQd2_mls_eval_blended,Omar González,omar gonzalez,1988-10-11,USA,CB,NA,36.720054757015745,mls,X0Oq66zq6D,CB,progressive_center_back,asa_live,-0.1393797027886497,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,511,0.05844771241830065,low,0,0,0,7.8957338551859095,1.179146771037182,0.9843600782778865,4.192367906066536,2.697260273972603,0.006992172211350286,NA,0.68,NA,2026,123333,2,FALSE,TRUE
raMyA6KRMd,asa_raMyA6KRMd_mls_eval_blended,Jon Gallagher,jon gallagher,1996-02-23,Republic of Ireland,FB,NA,29.352498288843258,mls,gpMOLwl5zy,FB,overlapping_fullback,asa_live,-0.00604272977891443,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1540,0.8230718954248366,high,0.04722253027283875,0,0.542611894543225,9.653874846719804,1.5307749693439607,1.2480812270079706,3.1665489442826487,2.318753717044758,0.09965852046290619,NA,0.7425,NA,2026,400000,3,FALSE,TRUE
raMyAExNMd,asa_raMyAExNMd_mls_eval_blended,Nick Fernandez,nick fernandez,2001-12-22,USA,CM,NA,23.523613963039015,mls,0KPqjA456v,CM,ball_winning_midfielder,asa_live,0.11384510942786143,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,526,0.186421568627451,medium,0.10226527597590268,0,1.9479518567520007,10.189604244004574,1.6379208488009147,1.328440636600686,3.665514572709407,2.523314151391761,0.15953673684345737,NA,0.68,NA,2026,115304,2,FALSE,TRUE
raMyAGEBMd,asa_raMyAGEBMd_mls_eval_blended,Fafa Picault,fafa picault,1991-02-23,USA,W,NA,34.351813826146476,mls,zeQZkL1MKw,W,transition_winger,asa_live,0.01000790013869618,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,549.3273542600897,0.23570261437908496,low,0.3867933632286995,0,1.7757847533632287,9.144444843049328,1.4288889686098654,1.1716667264573992,2.7056233183856504,1.650529147982063,0.20793470852017937,NA,0.6800000000000002,NA,2026,142250,2,FALSE,TRUE
raMyAWZAMd,asa_raMyAWZAMd_mls_eval_blended,Kévin Denkey,kevin denkey,2000-11-30,Togo,FW,NA,24.583162217659137,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,0.11246217809154185,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1491,0.8106045751633987,high,0.5825852878862414,0,2.42587573662523,8.978880040658984,1.3957760081317967,1.1468320060988475,1.8501929784142837,2.6281058199144747,0.2807174789879878,NA,0.7438977635782749,NA,2026,3810000,5,FALSE,TRUE
raMyAZR2Md,asa_raMyAZR2Md_mls_eval_blended,Cristian Roldan,cristian roldan,1995-06-03,USA,CM,NA,30.078028747433265,mls,jYQJ19EqGR,CM,ball_winning_midfielder,asa_live,-5.279205798992548e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1285.5617977528088,0.7268464052287581,high,0.0757884753266126,0,1.252893198277314,9.657789909294323,1.5315579818588647,1.2486684863941486,3.8248626783437194,2.7044350985251304,0.16946985058826358,NA,0.8799999999999999,NA,2026,1766000,5,FALSE,TRUE
raMyAywlMd,asa_raMyAywlMd_mls_eval_blended,Miguel Almirón,miguel almiron,1994-02-10,Paraguay,W,NA,31.38672142368241,mls,KAqBN0Vqbg,W,transition_winger,asa_live,0.10984884320660188,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1204.3354249857389,0.6890849673202614,high,0.3273078572390491,0,2.504520480994309,9.67906098072119,1.5358121961442377,1.2518591471081784,4.173478527147853,3.9169524468096375,0.3414006159959206,NA,0.88,NA,2026,7871000,5,FALSE,TRUE
raMyZWeR5d,asa_raMyZWeR5d_mls_eval_blended,Sebastian Schonlau,sebastian schonlau,1994-08-05,Germany,CB,NA,31.904175222450377,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,29,0.02,low,0.24610344827586206,0,3.103448275862069,8.94344827586207,1.3886896551724137,1.1415172413793102,5.630172413793104,2.5620689655172413,0.2433103448275862,NA,0.88,NA,2026,776833,4,FALSE,TRUE
raMyZX9N5d,asa_raMyZX9N5d_mls_eval_blended,Anton Salétros,anton saletros,1996-04-12,Sweden,CM,NA,30.217659137577,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1404,0.4588235294117647,medium,0.0543974358974359,0,0.8974358974358975,9.093076923076923,1.4186153846153846,1.1639615384615385,4.583333333333334,2.9512820512820515,0.14225,NA,0.88,NA,2026,750000,4,FALSE,TRUE
raMyeRERMd,asa_raMyeRERMd_mls_eval_blended,Tate Johnson,tate johnson,2005-07-10,USA,FB,NA,19.975359342915812,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0.025158402486105125,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1291,0.7089869281045752,high,0.007003557842962653,0,0.1912590721993993,10.650981848597574,1.7301963697195146,1.397647277289636,4.355000290150298,2.8205440818343903,0.1582298910835813,NA,0.8799999999999999,NA,2026,89025,2,FALSE,TRUE
raMyeZ2NMd,asa_raMyeZ2NMd_mls_eval_blended,Pablo Ortíz,pablo ortiz,2000-06-08,Colombia,CB,NA,25.062286105407257,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1622,0.18552287581699345,medium,0.029269420468557333,0,0.2219482120838471,8.640098643649814,1.3280197287299629,1.0960147965474722,3.920530209617756,2.5801233045622687,0.06898150431565968,NA,0.8799999999999999,NA,2026,443400,3,FALSE,TRUE
raMyedmkMd,asa_raMyedmkMd_mls_eval_blended,Griffin Dillon,griffin dillon,2003-04-25,USA,CM,NA,23.184120465434635,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,390,0.12745098039215685,low,0.05953846153846153,0,0.9230769230769231,9.815692307692307,1.5631384615384616,1.2723538461538462,4.141153846153847,1.9720000000000002,0.11928461538461539,NA,0.88,NA,2026,92668,2,FALSE,TRUE
raMyeeOAMd,asa_raMyeeOAMd_mls_eval_blended,Tomás Ángel,tomas angel,2003-02-20,Colombia,FW,NA,22.360027378507873,mls,zeQZBOzQKw,FW,pressing_striker,asa_live,-0.32360712886799853,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,851,0.09733660130718953,low,0.18129024676850763,0,1.3748531139835487,9.073231492361927,1.414646298472385,1.160984723854289,2.2713278495887192,1.1001880141010576,0.10572620446533489,NA,0.68,NA,2026,443750,3,FALSE,TRUE
raMyekYkMd,asa_raMyekYkMd_mls_eval_blended,Miguel Perez,miguel perez,2005-04-28,USA,CM,NA,21.17453798767967,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,319,0.1042483660130719,low,0.1036269592476489,0,1.4106583072100314,7.993228840125393,1.1986457680250784,0.9989843260188087,4.395846394984326,3.3774294670846396,0.1534796238244514,NA,0.8800000000000001,NA,2026,113400,2,FALSE,TRUE
raMyeneJMd,asa_raMyeneJMd_mls_eval_blended,Ryan Sailor,ryan sailor,1998-11-27,USA,CB,NA,26.5927446954141,mls,zeQZkL1MKw,CB,progressive_center_back,asa_live,0.14909743589743593,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,108,0.02,low,0.07150000000000001,0,1.6666666666666667,9.953333333333333,1.5906666666666667,1.2930000000000001,5.333333333333335,-0.3949999999999996,0.1401666666666667,NA,0.88,NA,2026,104000,2,FALSE,TRUE
raMyoAOeqd,asa_raMyoAOeqd_mls_eval_blended,Mauricio Gonzalez,mauricio gonzalez,2004-09-15,Colombia,W,NA,21.790554414784395,mls,kRQand1MKZ,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,127,0.04150326797385621,low,0.4560236220472441,0,2.8346456692913384,8.93259842519685,1.38651968503937,1.1398897637795276,2.4809055118110237,3.652283464566929,0.43426771653543306,NA,0.68,NA,2026,240000,2,FALSE,TRUE
raMyoLlNqd,asa_raMyoLlNqd_mls_eval_blended,Lucas Herrington,lucas herrington,2007-07-05,Australia,CB,NA,18.989733059548254,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1650,0.5392156862745098,medium,0.031674545454545455,0,0.16363636363636364,10.03410909090909,1.6068218181818181,1.3051163636363636,4.763318181818182,3.145490909090909,0.17250545454545455,NA,0.88,NA,2026,235004,2,FALSE,TRUE
raMyob1lqd,asa_raMyob1lqd_mls_eval_blended,Sydney Wathuta,sydney wathuta,NA,Canada,W,NA,26,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,7,0.02,low,0,0,0,8,1.2,1,1.2000000000000004,7.617142857142857,0.28157142857142864,NA,0.8797,NA,2026,NA,NA,FALSE,TRUE
raMyr4Ne5d,asa_raMyr4Ne5d_mls_eval_blended,David Brekalo,david brekalo,1998-12-03,Slovenia,FB,NA,26.576317590691307,mls,jYQJ8EW5GR,FB,overlapping_fullback,asa_live,0.02611916127114164,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1115,0.686470588235294,high,0.06935636269722013,0,0.6552638993238167,10.765363260706236,1.7530726521412472,1.4148044891059355,3.607124049117205,2.832020520285499,0.1560928695529677,NA,0.8800000000000001,NA,2026,683000,3,FALSE,TRUE
raMyrEDR5d,asa_raMyrEDR5d_mls_eval_blended,Patrickson Delgado,patrickson delgado,2003-10-17,Ecuador,W,NA,21.7056810403833,mls,mKAqBBmqbg,W,transition_winger,asa_live,0.06706484094407386,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,979.396984924623,0.44939542483660133,medium,0.13777656552203218,0,1.655263785024956,11.007687193572494,1.8015374387144987,1.451153079035874,2.7530386577024974,2.462112350214018,0.1558053759230809,NA,0.7805025125628141,NA,2026,286280,2,FALSE,TRUE
raMyrW2A5d,asa_raMyrW2A5d_mls_eval_blended,Matheus Pereira,matheus pereira,2000-12-21,Brazil,FB,NA,25.52498288843258,mls,kRQabn8MKZ,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,139,0.04542483660130719,low,0.047719424460431654,0,1.9424460431654675,10.97841726618705,1.79568345323741,1.4467625899280576,5.738848920863309,3.2510791366906475,0.26268345323741005,NA,0.88,NA,2026,650800,3,FALSE,TRUE
