asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
gpMOoypDMz,asa_gpMOoypDMz_mls_eval_blended,Zach Booth,zach booth,2004-02-17,USA,FB,NA,22.368240930869266,mls,a2lqR4JMr0,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,382,0.12483660130718954,low,0.049240837696335076,0,0.7068062827225131,9.78020942408377,1.5560418848167539,1.2670314136125655,2.486976439790576,3.1177486910994765,0.12072251308900524,NA,0.6799999999999999,NA,2026,217500,2,FALSE,TRUE
gpMOz1KyQz,asa_gpMOz1KyQz_mls_eval_blended,Diego Rubio,diego rubio,1993-05-15,Chile,FW,NA,32.12867898699521,mls,gpMOLwl5zy,FW,pressing_striker,asa_live,0.0586587631042004,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1098,0.12558823529411764,low,0.14159016393442625,0,1.9672131147540983,10.579672131147541,1.7159344262295082,1.3869508196721312,4.5299180327868855,2.594426229508197,0.23440983606557378,NA,0.88,NA,2026,208000,2,FALSE,TRUE
jYQJ14KyqG,asa_jYQJ14KyqG_mls_eval_blended,Philip Zinckernagel,philip zinckernagel,1994-12-16,Denmark,W,NA,30.54072553045859,mls,X0Oq66zq6D,W,transition_winger,asa_live,0.13793581889471976,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1326,0.7726960784313724,high,0.3948324755928241,0,3.0386073062323264,9.435637521123274,1.487127504224655,1.2153456281684911,3.854653670633633,3.2020940313837203,0.3053374922768419,NA,0.68,NA,2026,1635665,5,FALSE,TRUE
jYQJ1PaVqG,asa_jYQJ1PaVqG_mls_eval_blended,Antônio Carlos,antonio carlos,1993-03-07,Brazil,CB,NA,32.31759069130732,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,-0.07685943711009403,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1171,0.46285947712418296,medium,0.05110091485706836,0,0.6728877048974093,10.927236909019793,1.785447381803959,1.439085536352969,3.690006335913191,2.5984008033114487,0.13617141885570816,NA,0.88,NA,2026,832676,4,FALSE,TRUE
jYQJB7wVQG,asa_jYQJB7wVQG_mls_eval_blended,Cole Bassett,cole bassett,2001-07-28,USA,CM,NA,23.926078028747433,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,-0.046774559040527075,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1090,0.6324346405228758,high,0.2100760019431625,0,1.5819771678406607,10.085283458829245,1.6170566917658489,1.3127925188243867,3.813277264998786,2.442853534126791,0.1762681807141122,NA,0.8017877094972067,NA,2026,850000,4,FALSE,TRUE
jYQJBvJGQG,asa_jYQJBvJGQG_mls_eval_blended,Jon Bell,jon bell,1997-08-26,USA,CB,NA,27.8466803559206,mls,jYQJ19EqGR,CB,progressive_center_back,asa_live,-0.026696085725485125,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,851,0.4505882352941176,medium,0.048198877424849546,0,0.3709423371932543,11.103093033159066,1.8206186066318126,1.4654639549738597,4.0899444099554145,2.5911197533207804,0.14587646029685647,NA,0.7702643455834945,NA,2026,225000,2,FALSE,TRUE
jYQJYXpPqG,asa_jYQJYXpPqG_mls_eval_blended,Tyrese Spicer,tyrese spicer,2000-12-04,Trinidad & Tobago,W,NA,24.57221081451061,mls,"c(""jYQJ8EW5GR"", ""kRQabn8MKZ"")",W,transition_winger,asa_live,-6.856890989121456e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,776.8429487179487,0.3375,medium,0.23063205533185224,0,2.028603165787281,10.169554637600667,1.6339109275201333,1.3254331956401,3.08977909782005,1.7395148916967507,0.17622513711469037,NA,0.68,NA,2026,311875,3,FALSE,TRUE
jYQJYzKDqG,asa_jYQJYzKDqG_mls_eval_blended,Chris Applewhite,chris applewhite,2007-08-23,USA,CB,NA,17.856262833675565,mls,vzqoOgNqap,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,221,0.025277777777777777,low,0,0,0,6.92814479638009,0.9856289592760181,0.8392217194570135,5.065723981900453,2.35420814479638,0.05367420814479638,NA,0.88,NA,2026,90067,2,FALSE,TRUE
jYQJa30DqG,asa_jYQJa30DqG_mls_eval_blended,Joseph Rosales,joseph rosales,2000-11-06,Honduras,FB,NA,24.648870636550306,mls,kRQand1MKZ,FB,overlapping_fullback,asa_live,-0.04652572478403788,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1471,0.6878594771241829,high,0.05714895994868353,0,1.0412416470207018,10.10913534439849,1.621827068879698,1.3163703016597736,3.3643556598309985,2.8409222518307056,0.12253385816397619,NA,0.8799999999999999,NA,2026,529875,3,FALSE,TRUE
jYQJa3GEqG,asa_jYQJa3GEqG_mls_eval_blended,Japhet Sery Larsen,japhet sery larsen,2000-04-10,Denmark,CB,NA,26.223134839151268,mls,9z5k7Yg5A3,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,876,0.28627450980392155,medium,0.008804794520547944,0,0.2054794520547945,11.516986301369863,1.9033972602739726,1.5275479452054794,4.157106164383562,2.2443835616438355,0.15390410958904108,NA,0.88,NA,2026,675300,3,FALSE,TRUE
jYQJaDnDqG,asa_jYQJaDnDqG_mls_eval_blended,Leo Afonso,leo afonso,2001-07-13,Brazil,W,NA,23.967145790554415,mls,"c(""zeQZkL1MKw"", ""KAqBN0Vqbg"")",W,transition_winger,asa_live,-0.4950758841101083,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,191,0.021846405228758168,low,0.17081151832460734,0,1.4136125654450262,1.5878534031413611,-0.08242931937172782,0.03817801047120417,1.9986910994764397,1.7781151832460733,-0.07718324607329843,NA,0.6799999999999999,NA,2026,80622,2,FALSE,TRUE
jYQJaaBdqG,asa_jYQJaaBdqG_mls_eval_blended,Jack McGlynn,jack mcglynn,2003-07-07,USA,W,NA,21.984941820670773,mls,YgOMngl5wN,W,transition_winger,asa_live,0.04758602566029416,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1092.0845921450152,0.6074183006535947,high,0.07762037016668968,0,1.5620435223169469,9.502942396933452,1.5005884793866904,1.225441359540018,6.0718965601971355,2.932206823441862,0.2362863762838709,NA,0.8799999999999999,NA,2026,910320,4,FALSE,TRUE
jYQJal6kqG,asa_jYQJal6kqG_mls_eval_blended,Miguel Navarro,miguel navarro,1999-02-26,Venezuela,FB,NA,27.342915811088297,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,761,0.24869281045751634,medium,0.014002628120893562,0,0.23653088042049936,9.73802890932983,1.5476057818659659,1.2607043363994743,4.060545335085414,2.402076215505913,0.08277398160315375,NA,0.8799999999999999,NA,2026,548781,3,FALSE,TRUE
jYQJamlEqG,asa_jYQJamlEqG_mls_eval_blended,Bongokuhle Hlongwane,bongokuhle hlongwane,2000-06-20,South Africa,FB,NA,25.02943189596167,mls,kRQand1MKZ,FB,overlapping_fullback,asa_live,-0.04297420681063796,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1769.8003327787019,0.5116503267973855,medium,0.13354843359126695,0,0.9780096679932918,11.553071895639548,1.9106143791279093,1.5329607843459319,2.1720919641991876,2.621930100047141,0.17736488544101386,NA,0.6799999999999999,NA,2026,1142500,4,FALSE,TRUE
jYQJanvVqG,asa_jYQJanvVqG_mls_eval_blended,Daniel Edelman,daniel edelman,2003-04-28,USA,CM,NA,22.17659137577002,mls,a2lqRX2Mr0,CM,ball_winning_midfielder,asa_live,0.022344529821960155,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1381,0.7074019607843137,high,0.031913528663492126,0,0.5352839306866031,10.407914728184714,1.6815829456369424,1.361187209227707,3.7257509509355256,2.6517239817751754,0.13219672276808891,NA,0.88,NA,2026,676350,3,FALSE,TRUE
jYQJg3nEMG,asa_jYQJg3nEMG_mls_eval_blended,Palmer Ault,palmer ault,2004-04-19,USA,FW,NA,22.198494182067076,mls,wvq9B9wQWn,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,13,0.02,low,1.073076923076923,0,13.846153846153847,15.006153846153847,2.601230769230769,2.050923076923077,-1.828846153846154,12.233846153846153,1.1956153846153847,NA,0.6799999999999999,NA,2026,NA,NA,FALSE,TRUE
jYQJg6lWMG,asa_jYQJg6lWMG_mls_eval_blended,Augustin Anello,augustin anello,2002-04-22,USA,W,NA,24.191649555099247,mls,9z5k7Yg5A3,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,434,0.14183006535947712,low,0.3550023041474654,0,2.903225806451613,10.704976958525346,1.7409953917050691,1.405746543778802,2.1228110599078343,2.5539170506912443,0.2991566820276498,NA,0.68,NA,2026,539630,3,FALSE,TRUE
jYQJg7nEMG,asa_jYQJg7nEMG_mls_eval_blended,Antone Bossenberry,antone bossenberry,2008-08-14,Canada,CM,NA,17.87816563997262,mls,kRQabn8MKZ,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,49,0.02,low,0,0,0,6.912653061224489,0.9825306122448979,0.8368979591836735,0.9198979591836736,3.025306122448979,-0.049775510204081636,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
jYQJgEJdMG,asa_jYQJgEJdMG_mls_eval_blended,Cavan Sullivan,cavan sullivan,2009-09-28,USA,W,NA,15.756331279945243,mls,9z5k7Yg5A3,W,transition_winger,asa_live,-0.36938486842105267,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,749,0.28137254901960784,medium,0.1809204192546584,0,1.8090062111801242,8.63496894409938,1.3269937888198757,1.0952453416149068,3.317090450310559,3.1368322981366457,0.20811645962732916,NA,0.68,NA,2026,614000,3,FALSE,TRUE
jYQJgRABMG,asa_jYQJgRABMG_mls_eval_blended,Ethan Kohler,ethan kohler,2005-05-20,USA,CB,NA,21.114305270362767,mls,19vQ2095K6,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1011,0.3303921568627451,medium,0.03964985163204748,0,0.26706231454005935,7.690563798219585,1.138112759643917,0.9535845697329377,3.9839020771513356,2.5541246290801185,0.06251928783382789,NA,0.88,NA,2026,308800,3,FALSE,TRUE
jYQJgokGMG,asa_jYQJgokGMG_mls_eval_blended,Lazar Stefanovic,lazar stefanovic,2006-08-10,USA,CB,NA,18.8911704312115,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0.009149141181399228,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,501.47058823529414,0.160359477124183,low,0.01939915966386555,0,0.18907563025210083,9.388952906675868,1.477790581335173,1.2083429360013802,4.251985632962863,2.474811355627295,0.09284411887922325,NA,0.88,NA,2026,125306,2,FALSE,TRUE
jYQJgrOWMG,asa_jYQJgrOWMG_mls_eval_blended,Luca Bombino,luca bombino,2006-07-10,USA,FB,NA,18.976043805612594,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,0.004012918891473122,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1153.0364372469637,0.6620261437908497,high,0.03841469138490132,0,0.6202520129190738,11.692953873447665,1.9385907746895328,1.5539430810171497,3.774553408965369,2.268332363969561,0.14945988458614123,NA,0.8800000000000001,NA,2026,177200,2,FALSE,TRUE
jYQJzApVQG,asa_jYQJzApVQG_mls_eval_blended,Silvan Hefti,silvan hefti,1997-10-25,Switzerland,FB,NA,28.681724845995895,mls,EKXMeX3Q64,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1463,0.4781045751633987,medium,0.008390977443609022,0,0.18455228981544772,10.16935064935065,1.6338701298701297,1.3254025974025974,3.719753930280246,2.879808612440191,0.10919343814080656,NA,0.68,NA,2026,434833,3,FALSE,TRUE
jYQJzWGyQG,asa_jYQJzWGyQG_mls_eval_blended,Miles Robinson,miles robinson,1997-03-14,USA,CB,NA,28.298425735797398,mls,NWMWlBK5lz,CB,progressive_center_back,asa_live,0.014994263226776161,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1393.2320441988952,0.5740849673202614,medium,0.061527106233777176,0,0.42800905601926226,11.676856675651116,1.9353713351302235,1.5515285013476676,4.559549317347913,2.726992573450757,0.19327646738567827,NA,0.88,NA,2026,3950000,5,FALSE,TRUE
jYQJznnkQG,asa_jYQJznnkQG_mls_eval_blended,Chris Durkin,chris durkin,2000-02-08,USA,CM,NA,25.39356605065024,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,-0.05810394526145729,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1347,0.5803104575163399,high,0.07010126317258707,0,0.8290878637727686,10.992504710726498,1.7985009421452998,1.4488757066089748,3.174940679740386,2.16521180822109,0.10622625444901948,NA,0.8116072300928187,NA,2026,668500,3,FALSE,TRUE
jYQJznrBQG,asa_jYQJznrBQG_mls_eval_blended,Prince Owusu,prince owusu,1997-01-07,Germany,FW,NA,28.479123887748116,mls,APk5LGOMOW,FW,pressing_striker,asa_live,0.16089228543876563,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1323,0.7892156862745098,high,0.4899165462565116,0,2.2075934446176664,9.553135100193924,1.5106270200387848,1.2329702650290886,2.207073700520932,2.248694246929541,0.303047454275828,NA,0.68,NA,2026,1330000,4,FALSE,TRUE
jYQJzoGVQG,asa_jYQJzoGVQG_mls_eval_blended,Maxime Dominguez,maxime dominguez,1996-02-01,Switzerland,CM,NA,29.412731006160165,mls,kRQabn8MKZ,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1567,0.17923202614379083,medium,0.06071984684109764,0,1.0912571793235482,9.73751116783663,1.5475022335673263,1.2606266751754944,3.1947032546266754,2.5704148053605618,0.10567389917038929,NA,0.88,NA,2026,337577,3,FALSE,TRUE
jYQJzpAkQG,asa_jYQJzpAkQG_mls_eval_blended,Brandt Bronico,brandt bronico,1995-06-20,USA,CM,NA,30.031485284052017,mls,NPqxKXZ59d,CM,ball_winning_midfielder,asa_live,0.013564712432443546,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1520.859375,0.5076307189542484,medium,0.05649957018608415,0,0.44197512135922334,9.9179920105178,1.5835984021035598,1.2876988015776698,2.7517585077872164,2.3188149271844662,0.09133248129045307,NA,0.770625,NA,2026,551667,3,FALSE,TRUE
jYQJzwXkQG,asa_jYQJzwXkQG_mls_eval_blended,Jeppe Tverskov,jeppe tverskov,1993-03-12,Denmark,CM,NA,32.303901437371664,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,0.030435170408339263,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1536.4880273660206,0.7848039215686274,high,0.0677654193013372,0,0.4104903078677309,12.024279050482015,2.004855810096403,1.6036418575723022,4.402314190940189,2.790300611589095,0.2162350989945061,NA,0.88,NA,2026,1096667,4,FALSE,TRUE
kRQa207YMK,asa_kRQa207YMK_mls_eval_blended,Paxton Pomykal,paxton pomykal,1999-12-17,USA,CM,NA,25.53867214236824,mls,mKAqBBmqbg,CM,ball_winning_midfielder,asa_live,0.5642129032258064,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,62,0.02,low,0.14385483870967739,0,1.4516129032258065,9.254193548387097,1.4508387096774193,1.1881290322580649,4.578629032258065,1.8496774193548386,0.09711290322580644,NA,0.88,NA,2026,1158000,4,FALSE,TRUE
kRQa22abMK,asa_kRQa22abMK_mls_eval_blended,Bill Tuiloma,bill tuiloma,1995-03-27,New Zealand,FB,NA,30.26420260095825,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,-0.16923394456289978,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,469,0.0536437908496732,low,0.047763326226012794,0,0.767590618336887,8.369211087420043,1.2738422174840085,1.0553816631130064,3.49317697228145,2.6596588486140726,0.08464605543710021,NA,0.88,NA,2026,524938,3,FALSE,TRUE
kRQa2AvjMK,asa_kRQa2AvjMK_mls_eval_blended,Evander,evander,1998-06-09,Brazil,W,NA,27.06091718001369,mls,NWMWlBK5lz,W,transition_winger,asa_live,-0.018742949915442786,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1395,0.847859477124183,high,0.39315218484685355,0,3.416672179999763,8.788291474483483,1.3576582948966964,1.1182437211725222,5.226597642057701,4.274886347571197,0.3608237968456306,NA,0.88,NA,2026,4736411,5,FALSE,TRUE
kRQa2j0LMK,asa_kRQa2j0LMK_mls_eval_blended,Kyle Smith,kyle smith,1992-01-09,USA,CM,NA,33.4757015742642,mls,jYQJ8EW5GR,CM,ball_winning_midfielder,asa_live,0.028332780317497946,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,792,0.414264705882353,medium,0.08065956181311365,0,0.5209239564653871,10.329977096390461,1.6659954192780924,1.3494965644585695,3.808530817783144,2.155281590114163,0.08809877403547396,NA,0.7861662198391421,NA,2026,118400,2,FALSE,TRUE
kRQaP8xjqK,asa_kRQaP8xjqK_mls_eval_blended,Matthew Arana,matthew arana,2010-08-28,Mexico,CM,NA,15.841204654346338,mls,YgOMngl5wN,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,9,0.02,low,0,0,0,-9.399999999999999,-2.2799999999999994,-1.6099999999999994,1.4500000000000002,5.04,-0.36699999999999994,NA,0.88,NA,2026,101986,2,FALSE,TRUE
kRQaPd61qK,asa_kRQaPd61qK_mls_eval_blended,Agustín Resch,agustin resch,2002-02-28,Argentina,CB,NA,24.33675564681725,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1016,0.33202614379084966,medium,0.00440255905511811,0,0.08858267716535433,11.402992125984252,1.8805984251968504,1.510448818897638,3.5109005905511808,2.2930708661417323,0.09404822834645671,NA,0.88,NA,2026,88025,2,FALSE,TRUE
kRQabvYbMK,asa_kRQabvYbMK_mls_eval_blended,Walker Zimmerman,walker zimmerman,1993-05-19,USA,CB,NA,32.11772758384668,mls,vzqoOgNqap,CB,progressive_center_back,asa_live,-0.03453439905148356,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1123,0.6006699346405229,high,0.07579852641601079,0,0.9828645718801123,11.971005531377093,1.9942011062754188,1.595650829706564,4.292551852129303,2.6001551395410094,0.20206709422673091,NA,0.8799999999999999,NA,2026,1708037,5,FALSE,TRUE
kRQabyN8MK,asa_kRQabyN8MK_mls_eval_blended,Jonathan Rodríguez,jonathan rodriguez,1993-07-06,Uruguay,W,NA,31.98631074606434,mls,WBLMvYAQxe,W,transition_winger,asa_live,0.13907275740043817,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,190,0.02173202614379085,low,0.6183947368421053,0,3.3157894736842106,8.714315789473684,1.3428631578947368,1.1071473684210527,5.105526315789474,2.815473684210527,0.47467894736842103,NA,0.8799999999999999,NA,2026,3627500,5,FALSE,TRUE
kRQao7Bg5K,asa_kRQao7Bg5K_mls_eval_blended,André Franco,andre franco,1998-04-12,Portugal,CM,NA,27.21971252566735,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,435,0.04975490196078431,low,0.036848275862068965,0,1.0344827586206897,10.261793103448277,1.6523586206896552,1.3392689655172414,5.991724137931035,2.7441379310344827,0.24467586206896555,NA,0.88,NA,2026,697083,3,FALSE,TRUE
kRQaoNZj5K,asa_kRQaoNZj5K_mls_eval_blended,Miguel Berry,miguel berry,1997-09-16,Spain,FW,NA,27.789185489390828,mls,kaDQ0wRqEv,FW,pressing_striker,asa_live,-0.05049059760215621,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,764,0.08738562091503267,low,0.18572513089005235,0,0.9424083769633508,8.766178010471204,1.3532356020942409,1.1149267015706807,1.6912303664921464,1.8398429319371725,0.14581413612565444,NA,0.6799999999999999,NA,2026,231667,2,FALSE,TRUE
kRQaodJm5K,asa_kRQaodJm5K_mls_eval_blended,Keisuke Kurokawa,keisuke kurokawa,1997-04-13,Japan,FB,NA,29.215605749486652,mls,EKXMeX3Q64,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1612,0.526797385620915,medium,0.03530210918114144,0,0.3349875930521092,8.934615384615384,1.3869230769230767,1.1401923076923077,4.4555210918114145,2.5907816377171216,0.09851426799007444,NA,0.88,NA,2026,615500,3,FALSE,TRUE
kRQaopnY5K,asa_kRQaopnY5K_mls_eval_blended,David Schnegg,david schnegg,1998-09-29,Austria,FB,NA,26.754277891854894,mls,EKXMeX3Q64,FB,overlapping_fullback,asa_live,0.0953024745142459,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1614.6379044684131,0.537875816993464,medium,0.0408005178307308,0,0.5367283102414382,11.670820716934639,1.934164143386928,1.5506231075401962,3.242010947935934,2.3944253375780837,0.12885455348292887,NA,0.68,NA,2026,756250,4,FALSE,TRUE
kRQaorKj5K,asa_kRQaorKj5K_mls_eval_blended,Alan Montes Castro,alan montes castro,2000-10-26,Mexico,CB,NA,24.67898699520876,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,509,0.058218954248366005,low,0.15598821218074654,0,1.4145383104125737,11.313555992141453,1.8627111984282907,1.497033398821218,4.5467092337917485,0.8973280943025541,0.14995874263261297,NA,0.68,NA,2026,422500,3,FALSE,TRUE
kRQaovVo5K,asa_kRQaovVo5K_mls_eval_blended,Gabriel Pec,gabriel pec,2001-02-11,Brazil,W,NA,24.383299110198493,mls,kaDQ0wRqEv,W,transition_winger,asa_live,-0.04060999669158466,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1365,0.7622222222222222,high,0.4090349775564767,0,3.829169922525168,9.681464642252692,1.5362929284505382,1.2522196963379038,3.557925699848975,4.2414204490106275,0.3940894706412085,NA,0.8800000000000001,NA,2026,2459000,5,FALSE,TRUE
kRQaw1eO5K,asa_kRQaw1eO5K_mls_eval_blended,Nicolás Rodríguez,nicolas rodriguez,2004-04-24,Colombia,W,NA,21.1854893908282,mls,jYQJ8EW5GR,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,294,0.03362745098039215,low,0.24964285714285714,0,1.2244897959183674,9.337142857142858,1.4674285714285715,1.2005714285714286,2.4237244897959185,2.3683673469387756,0.06563265306122448,NA,0.8800000000000001,NA,2026,262000,2,FALSE,TRUE
kRQawAyb5K,asa_kRQawAyb5K_mls_eval_blended,Emilio Aristizábal,emilio aristizabal,2005-08-05,Colombia,FW,NA,20.903490759753595,mls,kRQabn8MKZ,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,597,0.19509803921568628,medium,0.2716733668341708,0,2.562814070351759,9.794572864321609,1.5589145728643214,1.2691859296482413,3.011683417085427,1.7190954773869347,0.250070351758794,NA,0.68,NA,2026,344788,3,FALSE,TRUE
kRQawPbO5K,asa_kRQawPbO5K_mls_eval_blended,Nicholas Simmonds,nicholas simmonds,2006-12-17,Jamaica,FW,NA,19.537303216974674,mls,mKAqBBmqbg,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,132,0.043137254901960784,low,0.11468181818181816,0,1.3636363636363635,8,1.2,1,1.6448863636363635,2.174090909090909,0.06859090909090909,NA,0.68,NA,2026,102704,2,FALSE,TRUE
kRQawobY5K,asa_kRQawobY5K_mls_eval_blended,Aiden Hezarkhani,aiden hezarkhani,2007-06-28,USA,W,NA,18.00958247775496,mls,a2lqR4JMr0,W,transition_winger,asa_live,0.10013718750000003,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,640,0.21772875816993464,medium,0.07350223880597015,0,1.4328358208955223,8.74955223880597,1.3499104477611938,1.1124328358208955,2.3895335820895522,3.0735820895522385,0.10230671641791045,NA,0.68,NA,2026,94383,2,FALSE,TRUE
kRQay0LQKZ,asa_kRQay0LQKZ_mls_eval_blended,Andy Najar,andy najar,1993-03-16,Honduras,FB,NA,32.29295003422313,mls,vzqoOgNqap,FB,overlapping_fullback,asa_live,0.006094503916614619,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1353.941651148355,0.6541176470588235,high,0.04401256445378333,0,0.43681557074318167,10.12782438450671,1.6255648769013415,1.3191736576760063,5.365464963676393,2.903957946371584,0.19044187147252245,NA,0.7669025450031037,NA,2026,603333,3,FALSE,TRUE
ljqE20nYQx,asa_ljqE20nYQx_mls_eval_blended,Sebastian Kowalczyk,sebastian kowalczyk,1998-08-22,Poland,W,NA,26.858316221765914,mls,YgOMngl5wN,W,transition_winger,asa_live,-1.5964251993960676e-6,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1702,0.19467320261437907,medium,0.07178319623971798,0,1.1104582843713278,9.906815511163337,1.5813631022326673,1.2860223266745006,3.0746915393654524,2.385464159811986,0.13591480611045828,NA,0.88,NA,2026,594618,3,FALSE,TRUE
ljqE2EWkQx,asa_ljqE2EWkQx_mls_eval_blended,Cristhian Paredes,cristhian paredes,1998-05-18,Paraguay,CM,NA,27.121149897330596,mls,WBLMvYAQxe,CM,ball_winning_midfielder,asa_live,0.03527526102741807,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1301,0.14880718954248365,medium,0.06728209069946196,0,0.6917755572636434,12.297863182167562,2.0595726364335123,1.6446794773251345,3.3780553420445805,2.2697770945426594,0.16669715603382013,NA,0.8800000000000001,NA,2026,714000,4,FALSE,TRUE
ljqE2EwAQx,asa_ljqE2EwAQx_mls_eval_blended,Mamadou Fofana,mamadou fofana,1998-01-21,Mali,CB,NA,27.44147843942505,mls,19vQ2095K6,CB,progressive_center_back,asa_live,0.09784331304948414,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1426,0.7918790849673203,high,0.013698393125015891,0,0.09433918653109623,12.924864587498643,2.1849729174997283,1.7387296881247964,4.063235396090523,2.7074684091429155,0.175251462528979,NA,0.8800000000000001,NA,2026,916250,4,FALSE,TRUE
ljqE2PbYQx,asa_ljqE2PbYQx_mls_eval_blended,Javairô Dilrosun,javairo dilrosun,1998-06-22,Netherlands,W,NA,27.025325119780973,mls,eVq3ya6MWO,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,470,0.053758169934640526,low,0.1899191489361702,0,2.297872340425532,9.093021276595744,1.418604255319149,1.1639531914893617,1.8778723404255317,2.789531914893617,0.1333340425531915,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
