asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
odMXRxV2qY,asa_odMXRxV2qY_mls_full_2025,Dénis Bouanga,denis bouanga,1994-11-11,Gabon,W,NA,31.63586584531143,mls,eVq3ya6MWO,W,asa_live,TRUE,NA,mlspa_via_asa,1841,4939217,3294,4939217,full_2025,2025 full season,3294,0,1,TRUE,0.4751612021857925,0.11400273224043717,-0.01445628415300546,0.190603825136612,0.12781147540983606,0.03338251366120218,0.02381693989071038,2026,4939217,Los Angeles FC,0.20101588206388227,1,0.4329200126446661,0.46178134683540784,0.12160291439359973,97.26775956284153,-0.015420036430354367,38.25136612021858,0.2033107468187396,91.80327868852459,0.13633224044141884,97.26775956284153,0.035608014573061744,36.0655737704918,0.025404735884218304,89.61748633879782,99.4535519125683,4939217,94.88636363636364,97.92207792207792,540312.5,4.567188276204661,TRUE,FALSE,64.04494382022472,High,14,86,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,33,33,144,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
odMXrvAqYL,asa_odMXrvAqYL_mls_full_2025,Erik Sviatchenko,erik sviatchenko,1991-10-04,Denmark,CB,NA,34.74058863791923,mls,YgOMngl5wN,CB,asa_live,TRUE,NA,mlspa_via_asa,715,925000,1072,925000,full_2025,2025 full season,1072,0,1,TRUE,0.11066977611940296,0.02401119402985074,0.0570811567164179,0.01181249999999999,-0.02131623134328358,0.04112126865671642,-0.0020401119402985,2026,925000,Houston Dynamo FC,0.14678899657971553,1,0.12363121886831896,0.13187330013032794,0.025611940299307828,94.40993788819875,0.0608865671660818,67.0807453416149,0.012600000000393739,36.024844720496894,-0.02273731343354636,7.453416149068323,0.04386268656853489,18.633540372670808,-0.0021761194030530703,56.52173913043478,25.46583850931677,925000,81.13207547169812,79.48051948051948,522500,-55.66623696238135,TRUE,FALSE,10.843373493975903,Medium,29.75,70.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-20 14:02:14 UTC,75,75,354,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
p6qb3zlDQ0,asa_p6qb3zlDQ0_mls_full_2025,Nicolas Fleuriau Chateau,nicolas fleuriau chateau,2002-05-21,Canada,FB,NA,23.1129363449692,mls,lgpMOvnQzy,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,18,80622,full_2025,2025 full season,18,0,1,TRUE,0.4765,0.1805,-0.039,0.28950000000000004,0.011,0.05049999999999999,-0.016,2026,80622,Vancouver Whitecaps FC,0.13339997379221105,1,0.14339317843903987,0.15295272367308896,0.19253333333935,100,-0.0416000000013,5.769230769230769,0.30880000000965,100,0.011733333333699998,73.07692307692308,0.05386666666834999,41.02564102564103,-0.0170666666672,8.333333333333334,63.46153846153846,80622,1.3071895424836601,1.103896103896104,368750,62.1543489190548,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
p6qbOD1bQ0,asa_p6qbOD1bQ0_mls_full_2025,Eddie Segura,eddie segura,1997-02-02,Colombia,FB,NA,29.4072553045859,mls,eVq3ya6MWO,FB,asa_live,TRUE,NA,mlspa_via_asa,1785,722500,3126,722500,full_2025,2025 full season,3126,0,1,TRUE,0.18121209213051823,0.00900287907869481,0.07941362763915548,0.02040690978886756,0.01450479846449136,0.06177927063339731,-0.00389539347408829,2026,722500,Los Angeles FC,0.13339997379221105,1,0.17351287822740918,0.18508040344835355,0.00960307101757456,36.53846153846154,0.08470786948441296,96.7948717948718,0.02176737044213896,42.30769230769231,0.015471785029274277,78.84615384615384,0.0658978886776831,53.84615384615385,-0.004155086372490689,27.564102564102566,85.25641025641026,722500,81.69934640522875,66.55844155844156,368750,3.5570638511815105,TRUE,FALSE,63.63636363636363,High,14,86,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-20 14:02:14 UTC,29,29,147,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
p6qbON3aQ0,asa_p6qbON3aQ0_mls_full_2025,Franco Negri,franco negri,1995-02-20,Argentina,FB,NA,31.359342915811087,mls,YgOMngl5wN,FB,asa_live,TRUE,NA,mlspa_via_asa,511,115605,871,115605,full_2025,2025 full season,871,0,1,TRUE,0.07043972445464983,0.0144971297359357,0.05178874856486797,0.01616073478760046,-0.005373134328358199,0.02495407577497129,-0.0315878300803674,2026,115605,Houston Dynamo FC,0.13339997379221105,1,0.09612031561884883,0.10252833666330943,0.015463605052147984,60.256410256410255,0.05524133180425212,86.53846153846153,0.017238117107312514,37.82051282051282,-0.005731343283761184,27.564102564102566,0.026617680827467845,18.58974358974359,-0.03369368542011148,4.487179487179487,10.897435897435898,115605,19.607843137254903,16.493506493506494,368750,-8.710407239819006,TRUE,FALSE,41.55844155844156,Medium,29.75,70.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-20 14:02:14 UTC,46,46,233,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
p6qbONo3Q0,asa_p6qbONo3Q0_mls_full_2025,Aiden O'Neill,aiden oneill,1998-07-04,Australia,CM,NA,27.991786447638603,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,991,630938,2067,630938,full_2025,2025 full season,2067,0,1,TRUE,0.07232656023222062,0.012966618287373,-0.00369230769230769,0.00695355587808418,0.00534252539912917,0.0643933236574746,-0.01363715529753265,2026,630938,New York City FC,0.1399434764431691,1,0.08753846489160161,0.09337436255395966,0.01383105950696342,41.37931034482759,-0.0039384615385846125,20.114942528735632,0.007417126270188244,10.344827586206897,0.005698693759249199,59.770114942528735,0.06868621190345268,54.02298850574713,-0.014546298984489397,13.793103448275861,4.597701149425287,630938,58.8235294117647,61.298701298701296,544416.5,-54.22582826233942,TRUE,FALSE,9.89010989010989,High,20.75,79.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-20 14:02:14 UTC,83,83,357,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
p6qbOeRXQ0,asa_p6qbOeRXQ0_mls_full_2025,Jordan Morris,jordan morris,1994-10-26,USA,FW,NA,31.679671457905545,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,648,2372500,1178,2372500,full_2025,2025 full season,1178,0,1,TRUE,0.2719711375212224,0.06037945670628183,-0.04549660441426147,0.2583106960950764,-0.01164346349745331,-0.00384295415959252,0.01426400679117147,2026,2372500,Seattle Sounders FC,0.2302798137198014,1,0.25790207437113655,0.2750955460044757,0.06440475382204659,51.32743362831859,-0.04852971137672878,42.47787610619469,0.27553140917669183,77.87610619469027,-0.012419694397671646,62.83185840707964,-0.004099151103693454,4.424778761061947,0.015214940577725034,76.99115044247787,68.14159292035399,2372500,83.03571428571429,93.50649350649351,568125,-14.894121365360306,TRUE,FALSE,39.62264150943396,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-08-20 14:02:14 UTC,33,33,240,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
p6qbOkywQ0,asa_p6qbOkywQ0_mls_full_2025,Pablo Ruiz,pablo ruiz,1998-12-20,Argentina,CM,NA,27.529089664613277,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,118,911500,1354,911500,full_2025,2025 full season,1354,0,1,TRUE,0.15280059084194977,0.01704283604135893,0.10040915805022158,0.013180945347119638,-0.00941211225997045,0.03484342688330871,-0.00326366322008862,2026,911500,Real Salt Lake,0.1399434764431691,1,0.14885265397436104,0.1587761642442802,0.01817902511135095,57.47126436781609,0.10710310192358331,95.40229885057471,0.014059675037366978,24.71264367816092,-0.010039586410948884,21.839080459770116,0.03716632201002407,13.218390804597702,-0.003481240768203317,40.229885057471265,66.0919540229885,911500,84.11764705882354,78.57142857142857,544416.5,-18.025693035835033,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
p6qbOn3DQ0,asa_p6qbOn3DQ0_mls_full_2025,Jonathan Bamba,jonathan bamba,1996-03-26,France,W,NA,30.26420260095825,mls,X0Oq66zq6D,W,asa_live,TRUE,NA,mlspa_via_asa,1122,5581806,3018,5581806,full_2025,2025 full season,3018,0,1,TRUE,0.22288270377733596,0.05002186878727634,0.01341053677932405,0.10666103379721673,0.0064532803180914495,0.04813121272365806,-0.00179522862823061,2026,5581806,Chicago Fire FC,0.20101588206388227,1,0.2192563651847234,0.23387345620434685,0.053356660041428826,61.74863387978142,0.014304572565059338,68.30601092896175,0.11377176938725321,71.5846994535519,0.006883499006179322,51.36612021857923,0.05133996024017297,68.30601092896175,-0.0019149105368391581,22.404371584699454,69.94535519125684,5581806,97.1590909090909,98.57142857142857,540312.5,-27.21373571783407,TRUE,FALSE,23.59550561797753,High,20.75,79.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,69,69,303,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
p6qbOnb8Q0,asa_p6qbOnb8Q0_mls_full_2025,Saba Lobjanidze,saba lobjanidze,1994-12-18,Georgia,W,NA,31.534565366187543,mls,KAqBN0Vqbg,W,asa_live,TRUE,NA,mlspa_via_asa,886,998750,2141,998750,full_2025,2025 full season,2141,0,1,TRUE,0.12206959364782811,0.04204063521718823,-0.01273703876693134,0.09359831854273704,-0.01395189163942083,0.01283372255955161,2.858477347034096e-4,2026,998750,Atlanta United FC,0.20101588206388227,1,0.1393507950522909,0.14864084806042197,0.0448433442330688,50.27322404371585,-0.013586174685151331,39.34426229508197,0.09983820644870611,63.9344262295082,-0.014882017749180614,24.59016393442623,0.013689304063949508,13.114754098360656,3.049042503598318e-4,40.43715846994535,6.0109289617486334,998750,71.02272727272727,81.68831168831169,540312.5,-65.01179831097863,TRUE,FALSE,2.247191011235955,Medium,29.75,70.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,88,88,387,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
p6qbPXRpM0,asa_p6qbPXRpM0_mls_full_2025,Alex Harris,alex harris,2005-02-16,USA,W,NA,21.36892539356605,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,130,90025,66,90025,full_2025,2025 full season,66,0,1,TRUE,-0.093,0,-0.11181818181818182,-0.00695454545454545,0.01786363636363636,0.01213636363636363,-0.00422727272727272,2026,90025,Colorado Rapids,0.20101588206388227,1,0.17187917303052458,0.1833377845716222,0,6.284153005464481,-0.11927272727645455,1.639344262295082,-0.007418181818413631,1.092896174863388,0.019054545455140903,62.295081967213115,0.012945454545859082,12.021857923497267,-0.004509090909231811,14.754098360655737,24.59016393442623,90025,6.818181818181818,5.714285714285714,540312.5,17.77198211624441,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
p6qbeZ1p50,asa_p6qbeZ1p50_mls_full_2025,Robin Lod,robin lod,1993-04-17,Finland,FW,NA,33.204654346338124,mls,X0Oq66zq6D,FW,asa_live,TRUE,NA,mlspa_via_asa,1290,866667,3055,866667,full_2025,2025 full season,3055,0,1,TRUE,0.20981047463175123,0.03134828150572832,0.028735188216039282,0.07975384615384615,0.00296366612111293,0.06935450081833061,-0.00234500818330605,2026,866667,Chicago Fire FC,0.2302798137198014,1,0.21317069445468695,0.2273820740921051,0.033438166940488484,15.929203539823009,0.03065086743139974,92.92035398230088,0.08507076923342768,11.504424778761061,0.003161243862619247,78.76106194690266,0.07397813420853114,96.46017699115045,-0.002501342062271287,22.123893805309734,38.93805309734513,866667,64.28571428571429,76.36363636363636,568125,-25.34766118836916,TRUE,FALSE,30.18867924528302,High,20.75,79.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-20 14:02:14 UTC,38,38,277,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
p6qbekPD50,asa_p6qbekPD50_mls_full_2025,Tyler Boyd,tyler boyd,1994-12-30,USA,W,NA,31.50171115674196,mls,eVq3ya6MWO,W,asa_live,TRUE,NA,mlspa_via_asa,744,1435000,206,1435000,full_2025,2025 full season,206,0,1,TRUE,-0.00738349514563106,0.00760194174757281,-0.01179611650485436,0.08842718446601942,-0.10817475728155342,-0.00816990291262136,0.024728155339805824,2026,1435000,Los Angeles FC,0.20101588206388227,1,0.14775251766542102,0.15760268551470752,0.008108737864331063,13.66120218579235,-0.012582524272237855,42.076502732240435,0.09432233010003496,60.10928961748634,-0.11538640777059614,3.8251366120218577,-0.008714563107068448,4.918032786885246,0.026376699029950483,91.2568306010929,9.836065573770492,1435000,77.27272727272727,88.44155844155844,540312.5,-67.43666169895677,TRUE,FALSE,1.1235955056179776,Medium,29.75,70.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,89,89,392,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
p6qbgGEpQ0,asa_p6qbgGEpQ0_mls_full_2025,Kerwin Vargas,kerwin vargas,2002-01-02,Colombia,W,NA,24.49281314168378,mls,NPqxKXZ59d,W,asa_live,TRUE,NA,mlspa_via_asa,1095,733750,2215,733750,full_2025,2025 full season,2215,0,1,TRUE,0.2378966139954854,0.04825869074492099,0.007667268623024831,0.08399458239277652,0.03779593679458239,0.05398374717832957,0.00619638826185101,2026,733750,Charlotte FC,0.20101588206388227,1,0.23003571198519698,0.2453714261252113,0.051475936796191016,58.46994535519126,0.008178419864815396,62.295081967213115,0.08959422122176144,54.6448087431694,0.04031566591548108,78.14207650273224,0.057582663658684335,74.86338797814207,0.0066094808128476235,65.02732240437159,74.86338797814207,733750,64.20454545454545,67.92207792207792,540312.5,10.658842523596618,TRUE,FALSE,73.03370786516854,High,20.75,79.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,25,25,109,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
p6qbgNaBQ0,asa_p6qbgNaBQ0_mls_full_2025,Baltasar Rodríguez,baltasar rodriguez,2003-07-09,Argentina,W,NA,21.97946611909651,mls,zeQZkL1MKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1109,440000,full_2025,2025 full season,1109,0,1,TRUE,0.1620649233543733,0.03225067628494139,-0.00676825969341749,0.05465734896302976,0.00389540126239855,0.08151127141568981,-0.00348151487826871,2026,440000,Inter Miami CF,0.20101588206388227,1,0.175739923486442,0.1874559183913961,0.03440072137167917,37.15846994535519,-0.007219477006537598,46.44808743169399,0.058301172229053656,28.961748633879782,0.004155094680021633,47.540983606557376,0.08694535617945284,96.17486338797814,-0.0037136158702693414,17.48633879781421,28.415300546448087,440000,40.90909090909091,45.38961038961039,540312.5,-12.49379036264282,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
p6qbgzx4Q0,asa_p6qbgzx4Q0_mls_full_2025,Jasper Löeffelsend,jasper loeffelsend,1997-09-10,NA,FB,NA,27.805612594113622,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,680,280833,full_2025,2025 full season,680,0,1,TRUE,0.04284264705882353,0.01535294117647059,-0.05010882352941176,0.029858823529411764,9.661764705882354e-4,0.04469558823529412,0.00207794117647058,2026,280833,San Diego FC,0.13339997379221105,1,0.08529139396509892,0.09097748689894856,0.016376470588747062,62.17948717948718,-0.05344941176637617,2.5641025641025643,0.03184941176570118,61.53846153846154,0.0010305882353263236,49.35897435897436,0.047675294119136916,37.17948717948718,0.0022164705883045504,69.23076923076923,4.487179487179487,280833,38.56209150326797,32.33766233766234,368750,-34.07491201608848,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
p6qboAn8Q0,asa_p6qboAn8Q0_mls_full_2025,Luca Orellano,luca orellano,2000-03-22,Argentina,FB,NA,25.27583846680356,mls,NWMWlBK5lz,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,2192,943950,full_2025,2025 full season,2192,0,1,TRUE,0.2230784671532847,0.04589096715328467,0.00230748175182481,0.04480702554744525,0.08614461678832117,0.0382007299270073,0.00572764598540146,2026,943950,FC Cincinnati,0.13339997379221105,1,0.20380658462583331,0.2173936902743491,0.04895036496503334,92.3076923076923,0.0024613138686900467,28.846153846153847,0.04779416058543517,73.71794871794872,0.0918875912437474,98.07692307692308,0.04074744525674781,26.28205128205128,0.0061094890512858125,87.17948717948718,97.43589743589743,943950,95.42483660130719,80.12987012987013,368750,2.011060834590239,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
p6qboGWbQ0,asa_p6qboGWbQ0_mls_full_2025,Carlos Harvey,carlos harvey,2000-02-03,Panama,CB,NA,26.406570841889117,mls,kRQand1MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,187,317063,1824,317063,full_2025,2025 full season,1824,0,1,TRUE,0.16306578947368422,0.02132565789473684,0.01713651315789473,0.04263651315789473,-0.01163980263157894,0.09608881578947367,-0.00248190789473684,2026,317063,Minnesota United FC,0.14678899657971553,1,0.15903688034151375,0.16963933903624923,0.022747368421763486,92.54658385093168,0.018278947368992264,10.559006211180124,0.04547894736984227,88.81987577639751,-0.012415789474072195,16.149068322981368,0.10249473684530822,70.80745341614907,-0.0026473684211353594,52.79503105590062,63.35403726708075,317063,33.333333333333336,34.8051948051948,522500,30.020703933747413,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
raMy4ylQd2,asa_raMy4ylQd2_mls_full_2025,Omar González,omar gonzalez,1988-10-11,USA,CB,NA,36.720054757015745,mls,X0Oq66zq6D,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,511,123333,full_2025,2025 full season,511,0,1,TRUE,0.00699217221135028,0,0.04769471624266144,0.00118003913894324,0.00986301369863013,-0.00260665362035225,-0.04913894324853229,2026,123333,Chicago Fire FC,0.14678899657971553,1,0.08249000715376176,0.08798934096676221,0,8.074534161490684,0.05087436399376202,51.5527950310559,0.001258708414912124,12.422360248447205,0.01052054794553424,80.74534161490683,-0.0027804305284626217,3.1055900621118013,-0.052414872800072405,4.3478260869565215,1.8633540372670807,123333,16.9811320754717,19.22077922077922,522500,-15.117778038204618,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
raMyA6KRMd,asa_raMyA6KRMd_mls_full_2025,Jon Gallagher,jon gallagher,1996-02-23,Republic of Ireland,FB,NA,30.351813826146476,mls,gpMOLwl5zy,FB,asa_live,TRUE,NA,mlspa_via_asa,1683,400000,2796,400000,full_2025,2025 full season,2796,0,1,TRUE,0.10933583690987124,0.01175858369098712,7.854077253218885e-4,0.02795922746781116,-8.369098712446352e-5,0.06099141630901288,0.00792489270386266,2026,400000,Austin FC,0.13339997379221105,1,0.11358745120003728,0.12115994795049269,0.012542489270778213,52.56410256410256,8.37768240369528e-4,28.205128205128204,0.029823175966597212,58.333333333333336,-8.927038626888411e-5,44.23076923076923,0.06505751073164678,52.56410256410256,0.008453218884384333,91.02564102564102,26.923076923076923,400000,55.55555555555556,42.01298701298701,368750,-28.632478632478634,TRUE,FALSE,22.07792207792208,High,14,86,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-20 14:02:14 UTC,61,61,309,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
raMyAExNMd,asa_raMyAExNMd_mls_full_2025,Nick Fernandez,nick fernandez,2001-12-22,USA,W,NA,24.522929500342233,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,638,115304,127,115304,full_2025,2025 full season,127,0,1,TRUE,0.11069291338582678,0.04138582677165355,-0.00411023622047244,0.00871653543307086,0.00177165354330708,0.05591338582677165,0.00701574803149606,2026,115304,San Jose Earthquakes,0.20101588206388227,1,0.18523731669646404,0.19758647114906955,0.04414488189114331,48.63387978142077,-0.004384251968640944,47.540983606557376,0.009297637795566135,3.8251366120218577,0.001889763779586607,44.26229508196721,0.05964094488375354,76.50273224043715,0.007483464567162989,67.21311475409836,37.15846994535519,115304,17.613636363636363,16.233766233766232,540312.5,19.54483358171883,TRUE,FALSE,82.02247191011236,Medium,29.75,70.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,17,17,73,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
raMyAGEBMd,asa_raMyAGEBMd_mls_full_2025,Fafa Picault,fafa picault,1991-02-23,USA,FW,NA,35.351129363449694,mls,KAqBN0Vqbg,FW,asa_live,TRUE,NA,mlspa_via_asa,653,142250,875,142250,full_2025,2025 full season,875,0,1,TRUE,0.2836902857142857,0.07069371428571429,-0.00422742857142857,0.2065062857142857,-0.02124,0.03339771428571429,-0.00144,2026,142250,Atlanta United FC,0.2302798137198014,1,0.26196399202161413,0.2794282581651205,0.07540662857378504,66.3716814159292,-0.004509257142998056,76.99115044247787,0.22027337143545495,60.176991150442475,-0.022656000000708,58.4070796460177,0.03562422857254183,63.716814159292035,-0.001536000000048,24.778761061946902,69.91150442477876,142250,25,22.467532467532468,568125,44.911504424778755,TRUE,FALSE,94.33962264150944,Medium,29.75,70.25,Strong Value,Strikers,1.1.0,2026-08-20 14:02:14 UTC,4,4,26,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
raMyAWZAMd,asa_raMyAWZAMd_mls_full_2025,Kévin Denkey,kevin denkey,2000-11-30,Togo,FW,NA,25.582477754962355,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,1768,3810000,2827,3810000,full_2025,2025 full season,2827,0,1,TRUE,0.2041857092324018,0.07240749911567032,-0.06591298195967456,0.1879016625397948,-0.02211001061195613,0.030903077467279796,9.96462681287584e-4,2026,3810000,FC Cincinnati,0.2302798137198014,1,0.20875427144204284,0.22267122287847083,0.07723466572579525,69.91150442477876,-0.0703071807591833,23.008849557522122,0.20042844004871116,51.32743362831859,-0.02358401132015687,57.52212389380531,0.032963282632795216,59.29203539823009,0.0010628935267399716,42.47787610619469,33.6283185840708,3810000,95.53571428571429,97.01298701298701,568125,-61.907395701643495,TRUE,FALSE,5.660377358490566,High,14,86,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-20 14:02:14 UTC,51,51,373,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
raMyAZR2Md,asa_raMyAZR2Md_mls_full_2025,Cristian Roldan,cristian roldan,1995-06-03,USA,CM,NA,31.077344284736483,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,1080,1766000,3269,1766000,full_2025,2025 full season,3269,0,1,TRUE,0.215760477210156,0.02731110431324564,0.05512603242581829,0.04035546038543897,0.01555246252676659,0.08498378709085347,-0.00756836953196696,2026,1766000,Seattle Sounders FC,0.1399434764431691,1,0.20400286530522135,0.21760305633236954,0.02913184460170572,78.73563218390805,0.05880110125604371,81.03448275862068,0.04304582441248008,72.98850574712644,0.01658929336240278,83.33333333333333,0.09064937289974316,79.3103448275862,-0.008072927501017036,20.114942528735632,94.25287356321839,1766000,96.47058823529412,91.03896103896103,544416.5,-2.2177146720757293,TRUE,FALSE,51.64835164835165,High,20.75,79.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-20 14:02:14 UTC,45,45,194,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
raMyAywlMd,asa_raMyAywlMd_mls_full_2025,Miguel Almirón,miguel almiron,1994-02-10,Paraguay,W,NA,32.38603696098563,mls,KAqBN0Vqbg,W,asa_live,TRUE,NA,mlspa_via_asa,1328,7871000,3016,7871000,full_2025,2025 full season,3016,0,1,TRUE,0.2754161140583554,0.05237068965517241,0.04242473474801061,0.10911604774535807,0.0254512599469496,0.04244263925729443,0.00361074270557029,2026,7871000,Atlanta United FC,0.20101588206388227,1,0.26307094282033444,0.28060900568379243,0.05586206896726292,66.12021857923497,0.045253050399292144,84.15300546448087,0.11639045093201915,72.1311475409836,0.027148010610927947,69.94535519125684,0.04527214854252882,55.19125683060109,0.0038514588860620006,56.28415300546448,89.07103825136612,7871000,98.29545454545455,99.22077922077922,540312.5,-9.224416294088428,TRUE,FALSE,42.69662921348315,High,20.75,79.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,52,52,229,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
