asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
kRQay0LQKZ,asa_kRQay0LQKZ_mls_full_2025,Andy Najar,andy najar,1993-03-16,Honduras,FB,NA,33.29226557152635,mls,vzqoOgNqap,FB,asa_live,TRUE,NA,mlspa_via_asa,1617,603333,3116,603333,full_2025,2025 full season,3116,0,1,TRUE,0.1869955070603338,0.01053658536585366,0.09364794608472402,0.01710750962772785,0.01678401797175866,0.06513446726572529,-0.01621501925545571,2026,603333,Nashville SC,0.13228020959503828,1,0.17816095956862837,0.1900383568791423,0.011239024390595122,48.40764331210191,0.09989114249349389,98.72611464968153,0.018248010270146622,38.853503184713375,0.017902952503768707,81.52866242038216,0.06947676508561146,57.32484076433121,-0.017296020539693258,7.643312101910828,87.89808917197452,603333,76.62337662337663,58.701298701298704,368750,11.27471254859789,TRUE,FALSE,69.04761904761905,High,14,86,Undervalued,Fullbacks and wingbacks,1.1.0,2026-09-20 16:51:16 UTC,27,27,134,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqE20nYQx,asa_ljqE20nYQx_mls_full_2025,Sebastian Kowalczyk,sebastian kowalczyk,1998-08-22,Poland,W,NA,26.85831622176591,mls,YgOMngl5wN,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1702,594618,full_2025,2025 full season,1702,0,1,TRUE,0.13591480611045828,0.02228848413631022,0.00298766157461809,0.055306110458284374,-0.005726792009400701,0.04767038777908342,0.01338895417156286,2026,594618,Houston Dynamo FC,0.20350317894121076,1,0.15353123690909054,0.1637666527081476,0.02377438307947385,21.666666666666668,0.0031868390130255515,58.333333333333336,0.0589931844906802,28.88888888888889,-0.006108578143551641,34.44444444444444,0.050848413632611326,67.77777777777777,0.014281551116780014,75.55555555555556,10.555555555555555,594618,52.02312138728324,57.922077922077925,556000,-41.46756583172768,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqE2EWkQx,asa_ljqE2EWkQx_mls_full_2025,Cristhian Paredes,cristhian paredes,1998-05-18,Paraguay,CM,NA,27.121149897330596,mls,WBLMvYAQxe,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1301,714000,full_2025,2025 full season,1301,0,1,TRUE,0.16669715603382013,0.01396003074558032,0.01512221368178324,0.04879093005380477,-0.01151114527286702,0.1074465795541891,-0.00711145272867025,2026,714000,Portland Timbers FC,0.1404799984143465,1,0.15842240875781582,0.1689839026802843,0.014890699462417676,45.76271186440678,0.016130361261072864,44.632768361581924,0.05204365872568478,77.40112994350282,-0.012278554958108525,19.774011299435028,0.11460968486138326,90.96045197740114,-0.007585549577485315,23.163841807909606,74.57627118644068,714000,67.6300578034682,66.23376623376623,516250,6.9462133829724735,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqE2EwAQx,asa_ljqE2EwAQx_mls_full_2025,Mamadou Fofana,mamadou fofana,1998-01-21,Mali,CB,NA,28.44079397672827,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,2432,916250,2849,916250,full_2025,2025 full season,2849,0,1,TRUE,0.10962372762372764,0.00256826956826956,0.03883362583362583,0.0028462618462618402,4.1698841698841697e-4,0.0916079326079326,-0.02664935064935065,2026,916250,New England Revolution,0.14552338339590085,1,0.11586895623007844,0.12359355331594596,0.0027394875395731397,22.981366459627328,0.041422534223828675,34.161490683229815,0.003036012636107505,16.770186335403725,4.447876448015444e-4,47.82608695652174,0.0977151281181817,67.70186335403727,-0.028425974026862335,8.695652173913043,19.25465838509317,916250,79.87421383647799,78.83116883116882,518000,-60.61955545138483,TRUE,FALSE,5.555555555555555,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-20 16:51:16 UTC,86,86,403,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqE2PbYQx,asa_ljqE2PbYQx_mls_full_2025,Javairô Dilrosun,javairo dilrosun,1998-06-22,Netherlands,W,NA,27.025325119780973,mls,eVq3ya6MWO,W,asa_live,FALSE,NA,NA,0,NA,470,NA,full_2025,2025 full season,470,0,1,TRUE,0.1333340425531915,0.06897446808510638,-0.04488510638297872,0.06026170212765957,0.01447659574468085,0.02732553191489361,0.00718085106382978,2026,NA,Los Angeles FC,0.20350317894121076,1,0.17268122183619294,0.18419330329769518,0.07357276595974595,84.44444444444444,-0.0478774468100068,13.333333333333334,0.06427914893817893,31.666666666666668,0.015441702128142127,58.888888888888886,0.029147234043464032,26.11111111111111,0.0076595744683244605,67.22222222222223,23.333333333333332,NA,NA,NA,556000,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqE2PwVQx,asa_ljqE2PwVQx_mls_full_2025,Memo Rodríguez,memo rodriguez,1995-12-27,USA,CM,NA,29.51129363449692,mls,Z2vQ1xlqrA,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,766,114966,full_2025,2025 full season,766,0,1,TRUE,0.16365665796344647,0.02253524804177546,0.09613315926892951,0.02355744125326371,0.00511096605744125,0.04642167101827676,-0.0301018276762402,2026,114966,Sporting Kansas City,0.1404799984143465,1,0.15347657324202627,0.16370834479661056,0.02403759791197833,69.49152542372882,0.10254203655672925,93.78531073446328,0.02512793733759987,47.45762711864407,0.005451697128107699,59.887005649717516,0.04951644908770927,24.293785310734464,-0.03210861618899294,5.649717514124294,70.05649717514125,114966,14.45086705202312,15.714285714285714,516250,55.605630123118125,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqE2VkOQx,asa_ljqE2VkOQx_mls_full_2025,Luciano Acosta,luciano acosta,1994-05-31,Argentina,W,NA,31.085557837097877,mls,mKAqBBmqbg,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1912,4296413,full_2025,2025 full season,1912,0,1,TRUE,0.3150517782426778,0.03723326359832635,0.09553556485355648,0.08517991631799163,0.02057949790794979,0.03858891213389121,0.03793462343096233,2026,4296413,FC Dallas,0.20350317894121076,1,0.2884080045241746,0.3076352048353998,0.03971548117278922,43.333333333333336,0.10190460251364476,95,0.09085857740869707,55,0.021951464435832426,65,0.041161506277436914,46.666666666666664,0.040463598327624306,97.22222222222223,94.44444444444444,4296413,93.0635838150289,97.40259740259741,556000,1.3808606294155368,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqE2XRzQx,asa_ljqE2XRzQx_mls_full_2025,Joedrick Pupe,joedrick pupe,1997-06-04,Belgium,CB,NA,28.073921971252567,mls,lgpMOvnQzy,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,42,460600,full_2025,2025 full season,42,0,1,TRUE,0.11849999999999998,0,0.0075,6.428571428571427e-4,0.00921428571428571,0.09878571428571428,0.00235714285714285,2026,460600,Vancouver Whitecaps FC,0.14552338339590085,1,0.1437554985008419,0.15333919840568988,0,8.074534161490684,0.00800000000025,7.453416149068323,6.857142857357141e-4,9.937888198757763,0.009828571428878566,80.74534161490683,0.10537142857472143,75.77639751552795,0.0025142857143642785,91.30434782608695,45.3416149068323,460600,44.65408805031446,47.532467532467535,518000,0.6875268565178345,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqE2ekNQx,asa_ljqE2ekNQx_mls_full_2025,Žan Kolmanič,zan kolmanic,2000-03-03,Slovenia,FB,NA,26.327173169062284,mls,gpMOLwl5zy,FB,asa_live,TRUE,NA,mlspa_via_asa,608,375000,965,375000,full_2025,2025 full season,965,0,1,TRUE,0.17800414507772022,0.01269326424870466,0.04450569948186528,0.02110569948186528,0.01416683937823834,0.08108393782383419,0.00444870466321243,2026,375000,Austin FC,0.13228020959503828,1,0.16047420176167604,0.17117248188447023,0.013539481865708079,57.32484076433121,0.047472746115473155,80.2547770700637,0.022512746114693154,44.5859872611465,0.015111295337259792,78.34394904458598,0.08648953368145927,79.61783439490446,0.004745284974241548,84.07643312101911,80.89171974522293,375000,51.62337662337662,40,368750,29.268343121846307,TRUE,FALSE,79.76190476190476,Medium,29.75,70.25,Strong Value,Fullbacks and wingbacks,1.1.0,2026-09-20 16:51:16 UTC,18,18,90,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqE2vBzQx,asa_ljqE2vBzQx_mls_full_2025,John Nelson,john nelson,1998-07-11,USA,FB,NA,27.97262149212868,mls,kaDQ0wRqEv,FB,asa_live,TRUE,NA,mlspa_via_asa,1552,350000,2288,350000,full_2025,2025 full season,2288,0,1,TRUE,0.13299781468531469,0.00907473776223776,-0.00117220279720279,0.0184326923076923,-6.333041958041958e-4,0.1186993006993007,-0.01140340909090908,2026,350000,LA Galaxy,0.13228020959503828,1,0.13284872775520187,0.14170530960997696,0.009679720280022768,38.21656050955414,-0.001250349650388716,25.477707006369428,0.019661538462152874,40.12738853503185,-6.755244755455856e-4,39.49044585987261,0.12661258741654405,93.63057324840764,-0.012163636364016467,12.738853503184714,53.503184713375795,350000,49.02597402597402,38.05194805194805,368750,4.477210687401772,TRUE,FALSE,61.904761904761905,High,14,86,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-20 16:51:16 UTC,33,33,165,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqE9kzoqx,asa_ljqE9kzoqx_mls_full_2025,Dieng Mamadou,dieng mamadou,2004-02-04,Senegal,FW,NA,22.403832991101982,mls,kRQand1MKZ,FW,asa_live,TRUE,NA,mlspa_via_asa,589,91172,136,91172,full_2025,2025 full season,136,0,1,TRUE,-0.07047794117647058,0.02752941176470588,-0.1792058823529412,0.24663970588235293,-0.1815220588235294,0.016875,-7.941176470588234e-4,2026,91172,Minnesota United FC,0.231324330965538,1,0.17555651980886253,0.1872602878019719,0.029364705883270583,14.285714285714286,-0.19115294118244414,1.7857142857142858,0.2630823529493978,76.78571428571429,-0.19362352941781544,5.357142857142857,0.0180000000005625,16.071428571428573,-8.470588235558822e-4,30.357142857142858,14.285714285714286,91172,9.00900900900901,6.233766233766234,558750,5.276705276705277,TRUE,FALSE,64.28571428571429,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-09-20 16:51:16 UTC,21,21,155,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqEJ8KkQx,asa_ljqEJ8KkQx_mls_full_2025,Ian James,ian james,2008-06-06,USA,CB,NA,18.067077344284737,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,964,117998,559,117998,full_2025,2025 full season,559,0,1,TRUE,0.1909803220035778,7.084078711985689e-4,0.02914132379248658,0.01265474060822898,0.01379785330948121,0.17573345259391768,-0.04105545617173524,2026,117998,Sporting Kansas City,0.14552338339590085,1,0.16744782574421097,0.17861101413273994,7.556350626354204e-4,18.633540372670808,0.031084078712957063,18.012422360248447,0.013498389982532737,37.267080745341616,0.014717710197239886,88.19875776397515,0.18744901610603665,95.65217391304348,-0.04379248658455277,6.211180124223603,73.2919254658385,117998,15.09433962264151,17.4025974025974,518000,58.19758584319699,TRUE,FALSE,96.66666666666667,High,20.75,79.25,Elite Value,Center backs,1.1.0,2026-09-20 16:51:16 UTC,4,4,17,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqEJEozQx,asa_ljqEJEozQx_mls_full_2025,Harbor Miller,harbor miller,2007-06-21,USA,W,NA,19.028062970568104,mls,kaDQ0wRqEv,W,asa_live,TRUE,NA,mlspa_via_asa,1582,88025,696,88025,full_2025,2025 full season,696,0,1,TRUE,0.14220258620689652,0.0438103448275862,0.0050301724137931,0.06334913793103449,-0.01818103448275862,0.03612931034482758,0.01206465517241379,2026,88025,LA Galaxy,0.20350317894121076,1,0.17058249025056052,0.18195465627295063,0.04673103448421896,52.77777777777778,0.005365517241546979,60.55555555555556,0.06757241379521509,36.111111111111114,-0.019393103448881895,19.444444444444443,0.03853793103568706,43.333333333333336,0.012868965517643532,73.33333333333333,20.555555555555557,88025,4.913294797687861,3.831168831168831,556000,15.642260757867696,TRUE,FALSE,78.94736842105263,High,14,86,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,21,21,91,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqEJEvzQx,asa_ljqEJEvzQx_mls_full_2025,Snyder Brunell,snyder brunell,2007-03-23,USA,CM,NA,19.274469541409992,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,1598,98051,323,98051,full_2025,2025 full season,323,0,1,TRUE,0.3364272445820433,0.05054489164086686,-0.02240247678018575,0.14107430340557275,0.07406191950464396,0.07662538699690404,0.01652321981424148,2026,98051,Seattle Sounders FC,0.1404799984143465,1,0.20905091987931518,0.22298764787823788,0.053914551085276145,93.78531073446328,-0.023895975232944882,10.169491525423728,0.15047925697064674,98.87005649717514,0.07899938080742228,98.87005649717514,0.08173374613258515,71.1864406779661,0.01762476780240835,96.045197740113,94.91525423728814,98051,5.780346820809249,8.181818181818182,516250,89.1349074164789,TRUE,FALSE,100,High,14,86,Elite Value,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,1,1,1,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqEJGGOQx,asa_ljqEJGGOQx_mls_full_2025,Federico Redondo,federico redondo,2003-01-18,Argentina,CM,NA,22.45037645448323,mls,zeQZkL1MKw,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1022,837000,full_2025,2025 full season,1022,0,1,TRUE,0.08468101761252446,0.00370743639921722,1.3209393346379648e-4,0.014926614481409,-0.001206457925636,0.0682573385518591,-0.00113600782778864,2026,837000,Inter Miami CF,0.1404799984143465,1,0.10532182432096664,0.11234327927920847,0.003954598825955283,17.51412429378531,1.4090019569911938e-4,25.423728813559322,0.01592172211400049,31.073446327683616,-0.0012868884540519485,37.85310734463277,0.07280782779092496,63.27683615819209,-0.0012117416830124163,50.282485875706215,12.429378531073446,837000,78.03468208092485,75.06493506493507,516250,-65.60530354985141,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqEJWxzQx,asa_ljqEJWxzQx_mls_full_2025,Dominik Marczuk,dominik marczuk,2003-11-01,Poland,FB,NA,22.663928815879533,mls,a2lqR4JMr0,FB,asa_live,TRUE,NA,mlspa_via_asa,394,795500,1222,795500,full_2025,2025 full season,1222,0,1,TRUE,0.15592389525368247,0.03370949263502455,0.00455155482815057,0.04769558101472995,0.00708510638297872,0.0614607201309329,0.00142144026186579,2026,795500,Real Salt Lake,0.13228020959503828,1,0.14813782972394235,0.15801368504380978,0.03595679214514983,86.62420382165605,0.00485499181684566,29.29936305732484,0.050875286417301796,78.98089171974522,0.0075574468087468046,63.05732484076433,0.06555810147504379,54.77707006369427,0.0015162029460375575,65.60509554140127,71.3375796178344,795500,87.66233766233766,72.33766233766234,368750,-16.32475804450327,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqEJonzQx,asa_ljqEJonzQx_mls_full_2025,Bruno Damiani,bruno damiani,2002-04-18,Uruguay,FW,NA,24.202600958247775,mls,9z5k7Yg5A3,FW,asa_live,TRUE,NA,mlspa_via_asa,2094,847600,2522,847600,full_2025,2025 full season,2522,0,1,TRUE,0.3217196669310071,0.07443378271213322,-0.02293893735130848,0.2328152260111023,-0.03118239492466296,0.05512410785091197,0.013467882632831078,2026,847600,Philadelphia Union,0.231324330965538,1,0.30434708474674016,0.3246368904066677,0.07939603489542323,71.42857142857143,-0.02446819984216034,63.392857142857146,0.24833624108626962,71.42857142857143,-0.033261221254013235,50,0.058799048376143574,87.5,0.014365741475468746,74.10714285714286,87.5,847600,63.96396396396396,75.45454545454545,558750,23.536036036036037,TRUE,FALSE,82.14285714285714,High,14,86,Strong Value,Strikers,1.1.0,2026-09-20 16:51:16 UTC,11,11,79,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqEL4wo5x,asa_ljqEL4wo5x_mls_full_2025,Gerardo Valenzuela,gerardo valenzuela,2004-09-28,USA,CM,NA,21.754962354551676,mls,NWMWlBK5lz,CM,asa_live,TRUE,NA,mlspa_via_asa,1525,142542,971,142542,full_2025,2025 full season,971,0,1,TRUE,0.18823995880535532,0.07993408856848609,-0.04470339855818744,0.14159938208032954,-0.0385025746652935,0.03547167868177137,0.01444078269824922,2026,142542,FC Cincinnati,0.1404799984143465,1,0.16999936285716608,0.18133265371997712,0.08526302780904964,97.74011299435028,-0.04768362513022338,5.084745762711864,0.15103934089040483,99.43502824858757,-0.04106941297759648,6.214689265536723,0.03783645726173852,14.689265536723164,0.015403501545280527,93.22033898305085,78.53107344632768,142542,19.653179190751445,22.857142857142858,516250,58.87789425557624,TRUE,FALSE,98.98989898989899,High,14,86,Elite Value,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,2,2,6,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqELGYo5x,asa_ljqELGYo5x_mls_full_2025,William Reilly,william reilly,2002-12-03,USA,CM,NA,23.575633127994525,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,820,88025,564,88025,full_2025,2025 full season,564,0,1,TRUE,0.14514893617021274,0.01897340425531915,-0.0019308510638297801,0.05471808510638297,-0.00453191489361702,0.0775691489361702,3.510638297872341e-4,2026,88025,Atlanta United FC,0.1404799984143465,1,0.14274226722388994,0.15225841837690735,0.020238297872972873,62.71186440677966,-0.0020595744681494604,22.598870056497177,0.05836595744863244,81.92090395480226,-0.0048340425533425525,28.24858757062147,0.08274042553450052,72.88135593220339,3.7446808511808514e-4,66.66666666666667,55.932203389830505,88025,2.601156069364162,3.831168831168831,516250,53.33104732046634,TRUE,FALSE,95.95959595959596,Medium,29.75,70.25,Undervalued,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,5,5,20,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqELmRk5x,asa_ljqELmRk5x_mls_full_2025,Victor Loturi,victor loturi,2001-05-21,Canada,CM,NA,25.111567419575632,mls,APk5LGOMOW,CM,asa_live,TRUE,NA,mlspa_via_asa,2116,146500,2826,146500,full_2025,2025 full season,2826,0,1,TRUE,0.07968152866242037,0.0087452229299363,0.00378025477707006,0.02067834394904458,-0.00872929936305732,0.05471974522292994,4.872611464968153e-4,2026,146500,CF Montréal,0.1404799984143465,1,0.09032924665750376,0.09635119643768165,0.00932823779222356,28.24858757062147,0.004032271762334072,28.8135593220339,0.022056900213003498,41.24293785310734,-0.009311252654218784,24.293785310734464,0.058367728239615925,37.85310734463277,5.197452229461783e-4,67.79661016949153,6.214689265536723,146500,20.23121387283237,23.246753246753247,516250,-14.016524607295647,TRUE,FALSE,37.37373737373738,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,63,63,269,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqELmeo5x,asa_ljqELmeo5x_mls_full_2025,Ousseni Bouda,ousseni bouda,2000-04-28,Burkina Faso,W,NA,26.17385352498289,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,2143,350000,1555,350000,full_2025,2025 full season,1555,0,1,TRUE,0.2787106109324759,0.06786752411575563,-0.02054662379421221,0.14591575562700965,0.02701157556270096,0.05241993569131832,0.00604244372990353,2026,350000,San Jose Earthquakes,0.20350317894121076,1,0.2577711867121701,0.2749559325015738,0.07239202572573492,83.33333333333333,-0.021916398714511245,31.666666666666668,0.15564347267367415,83.88888888888889,0.02881234726778141,72.22222222222223,0.055914598072486874,73.33333333333333,0.006445273312098513,62.77777777777778,85.55555555555556,350000,33.52601156069364,38.05194805194805,556000,52.02954399486192,TRUE,FALSE,98.94736842105263,High,14,86,Elite Value,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,2,2,7,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqELmrw5x,asa_ljqELmrw5x_mls_full_2025,Santiago Muñoz,santiago munoz,2002-08-14,Mexico,W,NA,22.88021902806297,mls,Z2vQ1xlqrA,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1011,335026,full_2025,2025 full season,1011,0,1,TRUE,0.2135786350148368,0.05333234421364985,-0.03831454005934718,0.16225816023738873,-0.02736498516320475,0.03913353115727003,0.02453412462908012,2026,335026,Sporting Kansas City,0.20350317894121076,1,0.20982613740827216,0.22381454657581784,0.05688783382967092,67.77777777777777,-0.040868842731247475,20,0.1730753709252899,88.88888888888889,-0.029189317508330564,17.22222222222222,0.041742433235725816,47.77777777777778,0.026169732938503262,91.11111111111111,60.55555555555556,335026,32.947976878612714,36.883116883116884,556000,27.607578676942843,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqEVeEoQx,asa_ljqEVeEoQx_mls_full_2025,Rodrigo Schlegel,rodrigo schlegel,1997-04-03,Argentina,CB,NA,28.243668720054757,mls,jYQJ8EW5GR,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,3085,609667,full_2025,2025 full season,3085,0,1,TRUE,0.14176823338735817,0.00771636952998379,0.05792090761750404,0.00837277147487844,0.007690113452188,0.0707513776337115,-0.01068330632090762,2026,609667,Orlando City SC,0.14552338339590085,1,0.14237965536975317,0.15187163239914936,0.008230794165573254,50.31055900621118,0.06178230146060167,68.32298136645963,0.008930956240149428,27.950310559006212,0.008202787682590203,76.3975155279503,0.07546813614498399,42.857142857142854,-0.011395526742657572,26.70807453416149,44.099378881987576,609667,56.60377358490566,59.22077922077922,518000,-12.504394702918084,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqEj6gkQx,asa_ljqEj6gkQx_mls_full_2025,Dany Rosero,dany rosero,1993-10-06,Colombia,CB,NA,31.734428473648187,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,212,530000,full_2025,2025 full season,212,0,1,TRUE,0.30506603773584906,0.03069339622641509,0.05663207547169811,0.13168867924528302,-0.00148584905660377,0.08902358490566038,-0.00148584905660377,2026,530000,Sporting Kansas City,0.14552338339590085,1,0.18717737689352282,0.19965586869266358,0.032739622642532544,97.51552795031056,0.06040754717169905,66.45962732919254,0.1404679245326915,99.37888198757764,-0.001584905660426883,39.130434782608695,0.0949584905690052,63.975155279503106,-0.001584905660426883,58.38509316770186,88.81987577639751,530000,51.886792452830186,53.246753246753244,518000,36.933083323567324,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
ljqEj8WNQx,asa_ljqEj8WNQx_mls_full_2025,Andrew Farrell,andrew farrell,1992-04-02,USA,CB,NA,34.24503764544832,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,103,113400,46,113400,full_2025,2025 full season,46,0,1,TRUE,0.25180434782608696,0,0.029934782608695646,-0.00254347826086956,0.0072391304347826,0.2134565217391305,0.0037173913043478195,2026,113400,New England Revolution,0.14552338339590085,1,0.15309137776709056,0.16329746962333297,0,8.074534161490684,0.031930434783606514,19.25465838509317,-0.0027130434783456466,1.8633540372670807,0.007721739130676078,72.67080745341615,0.2276869565288544,97.51552795031056,0.003965217391428254,95.03105590062111,59.62732919254658,113400,11.320754716981131,13.896103896103897,518000,48.306574475565455,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
