asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
kRQaoNZj5K,asa_kRQaoNZj5K_mls_blended,Miguel Berry,miguel berry,1997-09-16,Spain,FW,NA,27.789185489390828,mls,kaDQ0wRqEv,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,764,231667,TRUE,0,1,blended,2025+2026 season to date,764,0.14581413612565444,0.03721335078534031,-0.05235078534031414,0.16819633507853404,-0.03300785340314136,0.0191544502617801,0.00660863874345549,2026,231667,LA Galaxy,0.21108432719581333,1,0.1745253638691261,0.18616038813288535,0.03969424083893678,22.69503546099291,-0.05584083769808011,36.87943262411348,0.17940942408937618,48.93617021276596,-0.03520837696445104,44.680851063829785,0.020431413613203924,31.914893617021278,0.0070492146599061434,62.4113475177305,18.43971631205674,231667,34.32835820895522,32.05268935236004,535000,-15.888641896898484,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
kRQaodJm5K,asa_kRQaodJm5K_mls_blended,Keisuke Kurokawa,keisuke kurokawa,1997-04-13,Japan,FB,NA,29.215605749486652,mls,EKXMeX3Q64,FB,asa_live,TRUE,NA,mlspa_via_asa,1719,615500,0,NA,FALSE,1,0,blended,2025+2026 season to date,1719,0.10221989528795812,0.00735078534031413,0.05854450261780105,0.0171413612565445,0.00686910994764398,0.02450261780104712,-0.01218848167539267,2026,615500,D.C. United,0.11638469243644946,1,0.10588478458899081,0.11294377023178635,0.007840837696580097,32.47422680412371,0.06244746946093927,90.72164948453609,0.018284118674218846,37.628865979381445,0.0073270506110492154,59.27835051546392,0.026136125655267014,18.04123711340206,-0.013001047120825131,15.97938144329897,37.11340206185567,615500,78.37837837837837,61.251372118551046,343925,-41.2649763165227,TRUE,FALSE,14.634146341463415,High,22,78,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,71,71,374,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
kRQaopnY5K,asa_kRQaopnY5K_mls_blended,David Schnegg,david schnegg,1998-09-29,Austria,FB,NA,27.753593429158112,mls,NPqxKXZ59d,FB,asa_live,TRUE,NA,mlspa_via_asa,598,756250,2994,756250,TRUE,0.46070878274268107,0.539291217257319,blended,2025+2026 season to date,2212.637904468413,0.12885455348292885,0.010385382475274119,0.00968043791743734,0.030164140299088163,-0.005278733121095817,0.09177051792336599,-0.00786719201114092,2026,756250,Charlotte FC,0.11638469243644946,1,0.12619444689188805,0.1346074100222204,0.011077741307305239,45.36082474226804,0.010325800445589176,44.329896907216494,0.032175082986699514,60.30927835051546,-0.005630648662678163,25.257731958762886,0.0978885524546494,89.69072164948453,-0.008391671478812554,23.195876288659793,64.43298969072166,756250,87.02702702702703,71.29527991218441,343925,-22.594037336305377,TRUE,FALSE,31.70731707317073,Medium,29.75,70.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,57,57,300,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
kRQaorKj5K,asa_kRQaorKj5K_mls_blended,Alan Montes Castro,alan montes castro,2000-10-26,Mexico,CB,NA,24.67898699520876,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,509,422500,TRUE,0,1,blended,2025+2026 season to date,509,0.14995874263261297,0.01909626719056974,0.06186836935166994,0.06752652259332025,-0.0801335952848723,0.08283889980353634,-0.001237721021611,2026,422500,Sporting Kansas City,0.13407640205361335,1,0.14136595241854644,0.15079034925116172,0.020369351670577598,89.52879581151832,0.06599292731051022,72.25130890052355,0.07202829076845914,97.90575916230367,-0.08547583497320156,1.0471204188481675,0.0883614931265334,66.49214659685863,-0.001320235756426324,66.49214659685863,54.45026178010471,422500,41.43646408839779,45.66410537870472,501667,13.01379769170692,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
kRQaovVo5K,asa_kRQaovVo5K_mls_blended,Gabriel Pec,gabriel pec,2001-02-11,Brazil,W,NA,25.38261464750171,mls,kaDQ0wRqEv,W,asa_live,TRUE,NA,mlspa_via_asa,1365,2459000,2764,2459000,TRUE,0.6610169491525424,0.3389830508474576,blended,2025+2026 season to date,2301.9491525423728,0.3940894706412085,0.11552867409761616,0.02231702799395899,0.11898270394522448,0.08707102245053139,0.0420366160563173,0.00815342609756012,2026,2459000,LA Galaxy,0.20277985605674193,1,0.35453475664833334,0.3781704071033734,0.12323058570797486,97.81659388646288,0.023804829860966825,74.23580786026201,0.12691488421220554,79.03930131004367,0.09287575728346918,92.5764192139738,0.04483905712813967,63.75545851528384,0.008696987837669241,72.48908296943232,98.2532751091703,2459000,88.26291079812206,94.29198682766192,520000,9.99036431104824,TRUE,FALSE,79.16666666666667,High,20.75,79.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,21,21,95,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
kRQaw1eO5K,asa_kRQaw1eO5K_mls_blended,Nicolás Rodríguez,nicolas rodriguez,2004-04-24,Colombia,W,NA,21.1854893908282,mls,jYQJ8EW5GR,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,294,262000,TRUE,0,1,blended,2025+2026 season to date,294,0.06563265306122448,0.02929591836734693,-0.02305102040816326,0.0308265306122449,-0.00658163265306122,0.03342857142857143,0.00171428571428571,2026,262000,Orlando City SC,0.20277985605674193,1,0.1576777557427798,0.16818960613088774,0.031248979592813256,31.004366812227076,-0.024587755102809177,32.314410480349345,0.03288163265408878,7.860262008733624,-0.007020408163484689,27.510917030567686,0.03565714285825715,47.161572052401745,0.0018285714286285669,51.52838427947598,13.100436681222707,262000,31.455399061032864,33.589462129527995,520000,-18.354962379810157,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
kRQawAyb5K,asa_kRQawAyb5K_mls_blended,Emilio Aristizábal,emilio aristizabal,2005-08-05,Colombia,FW,NA,20.903490759753595,mls,kRQabn8MKZ,FW,asa_live,TRUE,NA,mlspa_via_asa,654,344788,0,NA,FALSE,1,0,blended,2025+2026 season to date,654,0.24077064220183492,0.06505045871559632,-1.6513761467889905e-4,0.16373394495412844,-0.03414220183486238,0.04354128440366973,0.00275229357798165,2026,344788,Toronto FC,0.21108432719581333,1,0.22656666373005424,0.24167110798627675,0.0693871559654711,60.99290780141844,-1.7614678899633023e-4,85.81560283687944,0.17464954128986146,45.39007092198582,-0.03641834862499128,43.262411347517734,0.046444036698699086,84.39716312056737,0.0029357798166055027,48.226950354609926,62.4113475177305,344788,39.55223880597015,40.065861690450056,535000,22.85910871176035,TRUE,FALSE,87.93103448275862,Low,37.75,62.25,Undervalued,Strikers,1.1.0,2026-08-01 14:43:31 UTC,8,8,55,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
kRQawPbO5K,asa_kRQawPbO5K_mls_blended,Nicholas Simmonds,nicholas simmonds,2006-12-17,Jamaica,FW,NA,19.53730321697467,mls,mKAqBBmqbg,FW,asa_live,TRUE,NA,mlspa_via_asa,132,102704,0,NA,FALSE,1,0,blended,2025+2026 season to date,132,0.06859090909090909,0.03845454545454545,-0.05420454545454546,0.10363636363636364,-0.01629545454545454,0,-0.003,2026,102704,FC Dallas,0.21108432719581333,1,0.18538879278345355,0.1977480456418634,0.04101818181946363,24.822695035460992,-0.057818181819988636,34.04255319148936,0.11054545454890909,19.858156028368793,-0.01738181818236136,58.86524822695036,0,8.51063829787234,-0.0032000000001,19.858156028368793,24.822695035460992,102704,13.432835820895523,11.745334796926455,535000,11.389859214565469,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
kRQawobY5K,asa_kRQawobY5K_mls_blended,Aiden Hezarkhani,aiden hezarkhani,2007-06-28,USA,W,NA,19.00889801505818,mls,a2lqR4JMr0,W,asa_live,TRUE,NA,mlspa_via_asa,640,94383,75,94383,TRUE,0.47761194029850745,0.5223880597014925,blended,2025+2026 season to date,679.179104477612,0.10230671641791045,0.03698955223880597,-0.024418656716417905,0.04462388059701492,0.02867910447761194,0.018738805970149253,-0.002305970149253731,2026,94383,Real Salt Lake,0.20277985605674193,1,0.14943372433438,0.1593959726283198,0.03945552238929269,40.61135371179039,-0.026046567164993054,29.694323144104803,0.04759880597163671,15.283842794759826,0.030591044777075374,62.44541484716157,0.019988059702117162,21.83406113537118,-0.0024597014926141785,20.524017467248907,8.296943231441048,94383,10.328638497652582,9.330406147091109,520000,-2.0316952662115337,TRUE,FALSE,57.291666666666664,Medium,29.75,70.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,42,42,189,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
kRQay0LQKZ,asa_kRQay0LQKZ_mls_blended,Andy Najar,andy najar,1993-03-16,Honduras,FB,NA,33.29226557152635,mls,vzqoOgNqap,FB,asa_live,TRUE,NA,mlspa_via_asa,991,603333,3116,603333,TRUE,0.5860437610881135,0.4139562389118865,blended,2025+2026 season to date,2280.8876404494385,0.18911759606282297,0.008869668690773248,0.10028123137747298,0.024198259455594024,0.014287293069326468,0.04984336314962017,-0.008362219679963924,2026,603333,Nashville SC,0.11638469243644946,1,0.17396957655553805,0.18556754833170624,0.009460979937120454,39.175257731958766,0.10696664680598056,98.96907216494846,0.025811476753440234,51.03092783505155,0.015239779274424475,76.80412371134021,0.05316625402792296,47.422680412371136,-0.00891970099224026,21.649484536082475,94.3298969072165,603333,77.29729729729729,60.37321624588365,343925,17.032599609919203,TRUE,FALSE,81.70731707317073,High,20.75,79.25,Strong Value,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,16,16,82,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
ljqE20nYQx,asa_ljqE20nYQx_mls_blended,Sebastian Kowalczyk,sebastian kowalczyk,1998-08-22,Poland,W,NA,26.85831622176591,mls,YgOMngl5wN,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1702,594618,TRUE,0,1,blended,2025+2026 season to date,1702,0.13591480611045828,0.02228848413631022,0.00298766157461809,0.055306110458284374,-0.005726792009400701,0.04767038777908342,0.01338895417156286,2026,594618,Houston Dynamo FC,0.20277985605674193,1,0.15334270792095792,0.16356555512079987,0.02377438307947385,24.017467248908297,0.0031868390130255515,59.82532751091703,0.0589931844906802,24.017467248908297,-0.006108578143551641,28.38427947598253,0.050848413632611326,71.17903930131004,0.014281551116780014,78.60262008733625,10.043668122270743,594618,54.929577464788736,59.60482985729967,520000,-44.88590934251799,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
ljqE2EWkQx,asa_ljqE2EWkQx_mls_blended,Cristhian Paredes,cristhian paredes,1998-05-18,Paraguay,CM,NA,27.121149897330596,mls,WBLMvYAQxe,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1301,714000,TRUE,0,1,blended,2025+2026 season to date,1301,0.16669715603382013,0.01396003074558032,0.01512221368178324,0.04879093005380477,-0.01151114527286702,0.1074465795541891,-0.00711145272867025,2026,714000,Portland Timbers FC,0.13644825463003651,1,0.1571498962535623,0.1676265560090381,0.014890699462417676,47.16981132075472,0.016130361261072864,49.056603773584904,0.05204365872568478,82.54716981132076,-0.012278554958108525,16.50943396226415,0.11460968486138326,92.9245283018868,-0.007585549577485315,23.11320754716981,75.94339622641509,714000,67.67676767676768,67.94731064763995,535541.5,8.266628549647407,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
ljqE2EwAQx,asa_ljqE2EwAQx_mls_blended,Mamadou Fofana,mamadou fofana,1998-01-21,Mali,CB,NA,28.44079397672827,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,1527,916250,2849,916250,TRUE,0.6856757970363718,0.3143242029636282,blended,2025+2026 season to date,2422.5096542433766,0.17735007154764676,0.0021045301741305254,0.04342143605008445,0.006738384953921544,0.011204262187647904,0.12348655268322983,-0.009605094501367512,2026,916250,New England Revolution,0.13407640205361335,1,0.16875979238676195,0.1800104452181714,0.002244832185809378,17.277486910994764,0.0463161984548708,43.97905759162304,0.007187610617740927,24.083769633507853,0.011951213000531239,82.19895287958116,0.1317189895328947,89.52879581151832,-0.010245434135112181,30.89005235602094,82.19895287958116,916250,81.21546961325967,79.69264544456641,501667,0.9834832663214854,TRUE,FALSE,52.577319587628864,High,14,86,Fair Value,Center backs,1.1.0,2026-08-01 14:43:31 UTC,47,47,209,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
ljqE2PbYQx,asa_ljqE2PbYQx_mls_blended,Javairô Dilrosun,javairo dilrosun,1998-06-22,Netherlands,W,NA,27.025325119780973,mls,eVq3ya6MWO,W,asa_live,FALSE,NA,NA,0,NA,470,NA,TRUE,0,1,blended,2025+2026 season to date,470,0.1333340425531915,0.06897446808510638,-0.04488510638297872,0.06026170212765957,0.01447659574468085,0.02732553191489361,0.00718085106382978,2026,NA,Los Angeles FC,0.20277985605674193,1,0.17227562021873383,0.18376066157239193,0.07357276595974595,85.58951965065502,-0.0478774468100068,13.973799126637555,0.06427914893817893,28.38427947598253,0.015441702128142127,50.21834061135371,0.029147234043464032,32.314410480349345,0.0076595744683244605,69.43231441048034,22.270742358078603,NA,NA,NA,520000,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
ljqE2PwVQx,asa_ljqE2PwVQx_mls_blended,Memo Rodríguez,memo rodriguez,1995-12-27,USA,CM,NA,29.51129363449692,mls,Z2vQ1xlqrA,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,766,114966,TRUE,0,1,blended,2025+2026 season to date,766,0.16365665796344647,0.02253524804177546,0.09613315926892951,0.02355744125326371,0.00511096605744125,0.04642167101827676,-0.0301018276762402,2026,114966,Sporting Kansas City,0.13644825463003651,1,0.15170567553295894,0.16181938724021305,0.02403759791197833,71.69811320754717,0.10254203655672925,92.9245283018868,0.02512793733759987,51.886792452830186,0.005451697128107699,52.35849056603774,0.04951644908770927,31.60377358490566,-0.03210861618899294,4.245283018867925,69.81132075471699,114966,16.161616161616163,18.111964873765093,535541.5,53.64970459310082,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
ljqE2VkOQx,asa_ljqE2VkOQx_mls_blended,Luciano Acosta,luciano acosta,1994-05-31,Argentina,W,NA,31.085557837097877,mls,mKAqBBmqbg,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1912,4296413,TRUE,0,1,blended,2025+2026 season to date,1912,0.3150517782426778,0.03723326359832635,0.09553556485355648,0.08517991631799163,0.02057949790794979,0.03858891213389121,0.03793462343096233,2026,4296413,FC Dallas,0.20277985605674193,1,0.2882352363192855,0.30745091875017905,0.03971548117278922,41.48471615720524,0.10190460251364476,96.94323144104804,0.09085857740869707,54.148471615720524,0.021951464435832426,57.64192139737991,0.041161506277436914,57.20524017467249,0.040463598327624306,96.06986899563319,92.5764192139738,4296413,94.36619718309859,97.58507135016465,520000,-1.789777969124799,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
ljqE2XRzQx,asa_ljqE2XRzQx_mls_blended,Joedrick Pupe,joedrick pupe,1997-06-04,Belgium,CB,NA,28.073921971252567,mls,lgpMOvnQzy,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,42,460600,TRUE,0,1,blended,2025+2026 season to date,42,0.11849999999999998,0,0.0075,6.428571428571427e-4,0.00921428571428571,0.09878571428571428,0.00235714285714285,2026,460600,Vancouver Whitecaps FC,0.13407640205361335,1,0.1330573850968349,0.14192787744105914,0,6.806282722513089,0.00800000000025,7.329842931937173,6.857142857357141e-4,9.947643979057592,0.009828571428878566,78.01047120418848,0.10537142857472143,79.58115183246073,0.0025142857143642785,91.09947643979058,40.83769633507853,460600,45.30386740331492,49.50603732162459,501667,-4.466171068236385,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
ljqE2ekNQx,asa_ljqE2ekNQx_mls_blended,Žan Kolmanič,zan kolmanic,2000-03-03,Slovenia,FB,NA,26.327173169062284,mls,gpMOLwl5zy,FB,asa_live,TRUE,NA,mlspa_via_asa,334,375000,965,375000,TRUE,0.3230174081237911,0.6769825918762089,blended,2025+2026 season to date,987.2882011605416,0.21077553341818583,0.0085931189304577,0.03611797837263607,0.01632494162215251,0.01234989126186348,0.1343779076176827,0.003011695613393328,2026,375000,Austin FC,0.11638469243644946,1,0.17509549462772947,0.18676852760874796,0.009165993526107984,36.597938144329895,0.038525843598682406,77.83505154639175,0.017413271064173508,36.597938144329895,0.013173217346399375,71.1340206185567,0.14333643479667416,95.36082474226804,0.0032124753210532727,80.41237113402062,94.84536082474227,375000,53.78378378378378,42.4807903402854,343925,41.06157704095849,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
ljqE2vBzQx,asa_ljqE2vBzQx_mls_blended,John Nelson,john nelson,1998-07-11,USA,FB,NA,27.97262149212868,mls,kaDQ0wRqEv,FB,asa_live,TRUE,NA,mlspa_via_asa,1107,350000,2288,350000,TRUE,0.612617598229109,0.387382401770891,blended,2025+2026 season to date,1993.3309352517986,0.0780528335803654,0.00488506720175231,-0.004418672915352489,0.014701098292963255,7.342947589212119e-5,0.0658447761425072,-0.0030328646173969917,2026,350000,LA Galaxy,0.11638469243644946,1,0.08692139524406117,0.09271615492989596,0.005210738348698633,25.257731958762886,-0.004713251109856611,25.77319587628866,0.015681171512984177,32.47422680412371,7.832477428737692e-5,43.29896907216495,0.07023442788753584,70.61855670103093,-0.00323505559199122,38.65979381443299,13.917525773195877,350000,51.08108108108108,40.61470911086718,343925,-37.163555307885204,TRUE,FALSE,18.29268292682927,High,20.75,79.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,68,68,359,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
ljqE9kzoqx,asa_ljqE9kzoqx_mls_blended,Dieng Mamadou,dieng mamadou,2004-02-04,Senegal,FW,NA,22.403832991101982,mls,kRQand1MKZ,FW,asa_live,TRUE,NA,mlspa_via_asa,420,91172,136,91172,TRUE,0.375,0.625,blended,2025+2026 season to date,505,0.10671735819327732,0.05208891806722688,-0.10835546218487396,0.24450338760504203,-0.10470842962184873,0.022954017857142857,2.3492647058823526e-4,2026,91172,Minnesota United FC,0.21108432719581333,1,0.16338720561546882,0.17427968599527965,0.0555615126067783,41.843971631205676,-0.11557915966747741,4.964539007092198,0.26080361345352826,80.85106382978724,-0.11168899160012892,9.21985815602837,0.024484285715050846,40.42553191489362,2.505882353019485e-4,36.170212765957444,9.929078014184396,91172,11.194029850746269,7.903402854006586,535000,-1.2649518365618722,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Strikers,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
ljqEJ8KkQx,asa_ljqEJ8KkQx_mls_blended,Ian James,ian james,2008-06-06,USA,CB,NA,18.067077344284737,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,873,117998,559,117998,TRUE,0.5549904640813732,0.4450095359186268,blended,2025+2026 season to date,1121.7603305785124,0.10026460610458007,0.004909653852408768,0.007790163162581443,0.013555828624132415,0.014384931542680765,0.10719416199347895,-0.047570133070702264,2026,117998,Sporting Kansas City,0.13407640205361335,1,0.11204735960930479,0.11951718358699336,0.0052369641093996736,28.272251308900522,0.008309507373679878,7.853403141361256,0.01445955053285977,45.54973821989529,0.01534392697933898,88.48167539267016,0.11434043946328401,82.19895287958116,-0.050741475277001416,5.7591623036649215,21.465968586387433,117998,14.917127071823204,19.64873765093304,501667,6.548841514564229,TRUE,FALSE,65.97938144329896,Medium,29.75,70.25,Fair Value,Center backs,1.1.0,2026-08-01 14:43:31 UTC,34,34,150,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
ljqEJEozQx,asa_ljqEJEozQx_mls_blended,Harbor Miller,harbor miller,2007-06-21,USA,W,NA,19.028062970568104,mls,kaDQ0wRqEv,W,asa_live,TRUE,NA,mlspa_via_asa,865,88025,696,88025,TRUE,0.5527156549520766,0.44728434504792336,blended,2025+2026 season to date,1176.3099041533546,0.15016601299988983,0.037003349124159965,0.003497840696265283,0.047243703866916384,0.01907493665307921,0.037875090889060256,0.005471091770408725,2026,88025,LA Galaxy,0.20277985605674193,1,0.16793785886997054,0.1791337161335665,0.03947023906700407,41.048034934497814,0.0037310300761328966,60.698689956331876,0.0503932841262856,17.467248908296945,0.020346599097253653,56.33187772925764,0.04040009694959344,54.585152838427945,0.005835831221951676,64.62882096069869,19.213973799126638,88025,5.164319248826291,4.33589462129528,520000,14.049654550300346,TRUE,FALSE,83.33333333333333,Medium,29.75,70.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,17,17,76,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
ljqEJEvzQx,asa_ljqEJEvzQx_mls_blended,Snyder Brunell,snyder brunell,2007-03-23,USA,CM,NA,19.274469541409992,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,1091,98051,323,98051,TRUE,0.6091568955890564,0.3908431044109436,blended,2025+2026 season to date,1217.2423227247348,0.24400283149493596,0.03693602688364422,-0.010238265631563385,0.08132384834388662,0.04452950511069278,0.08451634332653983,0.006935373461735922,2026,98051,Seattle Sounders FC,0.13644825463003651,1,0.20849147161081183,0.22239090305848233,0.03939842867711837,87.73584905660377,-0.010920816674008885,18.39622641509434,0.08674543823618985,94.33962264150944,0.04749813878622328,93.39622641509433,0.09015076621779303,85.37735849056604,0.007397731692749496,88.20754716981132,96.69811320754717,98051,9.090909090909092,10.318331503841932,535541.5,87.60720411663807,TRUE,FALSE,100,High,20.75,79.25,Elite Value,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,1,1,1,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
ljqEJGGOQx,asa_ljqEJGGOQx_mls_blended,Federico Redondo,federico redondo,2003-01-18,Argentina,CM,NA,22.45037645448323,mls,zeQZkL1MKw,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1022,837000,TRUE,0,1,blended,2025+2026 season to date,1022,0.08468101761252446,0.00370743639921722,1.3209393346379648e-4,0.014926614481409,-0.001206457925636,0.0682573385518591,-0.00113600782778864,2026,837000,Inter Miami CF,0.13644825463003651,1,0.1038304271134537,0.11075245559114495,0.003954598825955283,16.9811320754717,1.4090019569911938e-4,27.358490566037737,0.01592172211400049,32.075471698113205,-0.0012868884540519485,34.43396226415094,0.07280782779092496,70.28301886792453,-0.0012117416830124163,48.113207547169814,16.037735849056602,837000,78.78787878787878,76.39956092206367,535541.5,-62.75014293882218,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
