asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
gpMOa6zrqz,asa_gpMOa6zrqz_mls_blended,Derrick Etienne Jr.,derrick etienne jr,1996-11-25,Haiti,W,NA,29.596167008898018,mls,kRQabn8MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,1062,375000,1124,375000,TRUE,0.6027241770715096,0.3972758229284904,blended,2025+2026 season to date,1508.5380249716231,0.10080061075856052,0.030600548955610943,-0.021183360868634392,0.07571706569289993,-7.276206672294904e-4,0.015845458291087848,5.485193548256791e-4,2026,375000,Toronto FC,0.2014686661402424,1,0.12944644617327733,0.1380762092558107,0.03264058555367169,30.416666666666668,-0.022595584927249463,34.583333333333336,0.08076487007495049,45,-7.761287117357105e-4,31.666666666666668,0.016901822177688552,17.083333333333332,5.850873118323416e-4,44.583333333333336,3.3333333333333335,375000,37.61682242990654,42.622950819672134,535127.5,-34.283489096573206,TRUE,FALSE,21.73913043478261,High,20.75,79.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,91,91,387,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOaaB2qz,asa_gpMOaaB2qz_mls_blended,Manu García,manu garcia,1998-01-02,Spain,CM,NA,28.49281314168378,mls,Z2vQ1xlqrA,CM,asa_live,TRUE,NA,mlspa_via_asa,1395,2425313,2364,2425313,TRUE,0.665871121718377,0.33412887828162297,blended,2025+2026 season to date,2184.880668257757,0.18538677053172287,0.01299454345008056,0.09848556994536183,0.022442680784560777,0.0022001696085676508,0.04028945155858159,0.008974355184570461,2026,2425313,Sporting Kansas City,0.13558961728095495,1,0.17465801928179844,0.18630188723974028,0.013860846347185748,42.27272727272727,0.1050512746116688,94.54545454545455,0.023938859504279583,48.18181818181818,0.0023468475825454997,43.18181818181818,0.04297541499716334,23.181818181818183,0.009572645530507637,90.9090909090909,86.81818181818181,2425313,98.51485148514851,94.20765027322405,489958.5,-11.696669666966699,TRUE,FALSE,44.95412844036697,High,20.75,79.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,61,61,272,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOalORqz,asa_gpMOalORqz_mls_blended,Nick Scardina,nick scardina,2001-06-22,USA,FB,NA,24.024640657084188,mls,NPqxKXZ59d,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,900,104000,TRUE,0,1,blended,2025+2026 season to date,900,0.17240000000000005,0.00123999999999999,0.00529,0.0156,-0.00151,0.14890000000000003,0.00288,2026,104000,Charlotte FC,0.11890326266590366,1,0.1510013050663615,0.16106805874248564,0.0013226666667079893,11.518324607329843,0.005642666666843,36.12565445026178,0.01664000000052,33.50785340314136,-0.0016106666667170001,34.031413612565444,0.15882666667163003,95.81151832460733,0.003072000000096,80.6282722513089,83.7696335078534,104000,13.966480446927374,12.896174863387978,343925,69.80315306092602,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOalwDqz,asa_gpMOalwDqz_mls_blended,Ian Harkes,ian harkes,1995-03-30,USA,CM,NA,31.255304585900067,mls,0KPqjA456v,CM,asa_live,TRUE,NA,mlspa_via_asa,936,450000,2386,450000,TRUE,0.57212713936430315,0.42787286063569685,blended,2025+2026 season to date,1956.9046454767727,0.17046727138954415,0.025054084338756843,0.017288530076628745,0.04168049410067283,0.007822641550036164,0.06724365133203672,0.011377869991412826,2026,450000,San Jose Earthquakes,0.13558961728095495,1,0.1622829253279211,0.1731017870218586,0.026724356628842434,74.54545454545455,0.01844109874898028,50.90909090909091,0.0444591937087737,74.54545454545455,0.008344150986965997,58.63636363636363,0.07172656142308062,69.0909090909091,0.012136394657886277,92.27272727272727,80.45454545454545,450000,47.524752475247524,48.96174863387978,489958.5,32.92979297929793,TRUE,FALSE,84.40366972477064,High,20.75,79.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,18,18,78,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOe7GOqz,asa_gpMOe7GOqz_mls_blended,Emiro Garcés,emiro garces,2001-10-11,Colombia,CB,NA,24.720054757015745,mls,kaDQ0wRqEv,CB,asa_live,TRUE,NA,mlspa_via_asa,923,518000,1928,518000,TRUE,0.5686999383857055,0.43130006161429446,blended,2025+2026 season to date,1754.5465187923596,0.09764545447572881,0.003044764958084379,0.05109374065239567,0.0036791710448608236,-0.0025540761307245715,0.07038605701751022,-0.028004203066397712,2026,518000,LA Galaxy,0.13798776046924277,1,0.10792572857646021,0.11512077715182174,0.0032477492887248295,19.696969696969695,0.05449999003092517,58.58585858585859,0.003924449114640851,18.68686868686869,-0.0027243478728580122,28.282828282828284,0.07507846082102376,51.01010101010101,-0.029871149938424366,8.585858585858587,13.131313131313131,518000,52.1505376344086,53.87978142076503,496925,-39.01922450309547,TRUE,FALSE,18.095238095238095,High,20.75,79.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-30 17:31:43 UTC,87,87,404,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOeAdDqz,asa_gpMOeAdDqz_mls_blended,Santiago Morales,santiago morales,2007-02-09,USA,W,NA,19.38945927446954,mls,zeQZkL1MKw,W,asa_live,TRUE,NA,mlspa_via_asa,82,138333,50,138333,TRUE,0.15,0.85,blended,2025+2026 season to date,124.5,-0.01190656097560975,0,-0.06772543902439024,0.03006373170731707,-0.030247682926829257,0.05598834146341464,1.4487804878048852e-5,2026,138333,Inter Miami CF,0.2014686661402424,1,0.16480170164621394,0.17578848176145492,0,5.833333333333333,-0.07224046829494044,9.583333333333334,0.032067980488807,8.333333333333334,-0.032264195122959465,11.666666666666666,0.05972089756284189,84.58333333333333,1.5453658537068368e-5,39.166666666666664,20,138333,22.897196261682243,24.59016393442623,535127.5,-2.897196261682243,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOeEDEqz,asa_gpMOeEDEqz_mls_blended,Rubén Ramos Jr.,ruben ramos jr,2007-01-22,USA,W,NA,19.43874058863792,mls,kaDQ0wRqEv,W,asa_live,TRUE,NA,mlspa_via_asa,208,113400,159,113400,TRUE,0.2290748898678414,0.7709251101321586,blended,2025+2026 season to date,330.57709251101323,0.10315782146122512,0.07400681572604106,-0.02717473609841243,0.061999771423821806,-0.02382333139389909,0.026269948466461635,-0.008120646662787792,2026,113400,LA Galaxy,0.2014686661402424,1,0.16654483934734643,0.17764782864272102,0.07894060344357737,87.91666666666667,-0.02898638517254575,27.5,0.06613308952080992,32.5,-0.025411553487619806,16.666666666666668,0.028021278365101408,30,-0.008662023107244333,6.25,20.833333333333332,113400,16.588785046728972,16.338797814207652,535127.5,4.24454828660436,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOeEnOqz,asa_gpMOeEnOqz_mls_blended,Zavier Gozo,zavier gozo,2007-03-22,USA,FB,NA,19.277207392197127,mls,a2lqR4JMr0,FB,asa_live,TRUE,NA,mlspa_via_asa,1610,126123,2094,126123,TRUE,0.696969696969697,0.303030303030303,blended,2025+2026 season to date,2244.5454545454545,0.2119931641424478,0.06546285863134002,-0.01323183120604324,0.10111434897480742,0.030443977226212185,0.02711731849812079,0.0010864920180106415,2026,126123,Real Salt Lake,0.11890326266590366,1,0.19235771033147972,0.20518155769332364,0.06982704920894478,97.38219895287958,-0.014113953286887183,15.706806282722512,0.10785530557649839,94.76439790575917,0.03247357570897446,91.62303664921465,0.028925139732232753,18.32460732984293,0.0011589248192475673,69.63350785340315,97.90575916230367,126123,29.050279329608937,22.73224043715847,343925,68.85547983269473,TRUE,FALSE,96.875,High,14,86,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,4,4,18,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOeEzyqz,asa_gpMOeEzyqz_mls_blended,Tomás Jacob,tomas jacob,2004-04-20,Argentina,FB,NA,22.195756331279945,mls,KAqBN0Vqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,1865,642500,0,NA,FALSE,1,0,blended,2025+2026 season to date,1865,0.08723002680965147,0.0171313672922252,0.00224879356568364,0.0427029490616622,-0.01256621983914209,0.04016461126005363,-0.0024514745308310904,2026,642500,Atlanta United FC,0.11890326266590366,1,0.09493953655153842,0.10126883899147229,0.01827345844561126,67.01570680628272,0.002398713136804176,30.89005235602094,0.04554981233386311,76.96335078534031,-0.013403967828837102,14.659685863874346,0.04284225201206269,31.413612565445025,-0.0026149061663015456,42.931937172774866,21.465968586387433,642500,79.32960893854748,63.387978142076506,343925,-57.86364035216005,TRUE,FALSE,9.375,High,22,78,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,88,88,446,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOeGdrqz,asa_gpMOeGdrqz_mls_blended,Antony,antony,2001-09-08,Brazil,W,NA,24.810403832991103,mls,WBLMvYAQxe,W,asa_live,TRUE,NA,mlspa_via_asa,1468,666042,2831,666042,TRUE,0.6771217712177122,0.3228782287822878,blended,2025+2026 season to date,2382.0682656826566,0.1334445810159267,0.051042828737188815,-0.040092487170897854,0.1034068224950176,-0.005263170440340921,0.03205489614194976,-0.007704308746990676,2026,666042,Portland Timbers FC,0.2014686661402424,1,0.1471312063505235,0.1569399534454628,0.05444568398803616,62.916666666666664,-0.04276531965029413,17.083333333333332,0.110300610664799,70,-0.005614048469872421,27.5,0.03419188921914824,45.416666666666664,-0.008217929330380198,7.083333333333333,10,666042,61.21495327102804,65.24590163934427,535127.5,-51.21495327102804,TRUE,FALSE,8.695652173913043,High,20.75,79.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,106,106,449,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOeP02qz,asa_gpMOeP02qz_mls_blended,Cesar Abadia-Reda,cesar abadiareda,2006-02-21,USA,FB,NA,20.355920602327178,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,61,88025,0,NA,FALSE,1,0,blended,2025+2026 season to date,61,0.03172131147540984,0,-0.03290163934426229,0.0051639344262295,-0.00604918032786885,0.08306557377049181,-0.017557377049180332,2026,88025,Inter Miami CF,0.11890326266590366,1,0.11085772707948895,0.1182482422218168,0,5.2356020942408374,-0.03509508196830983,7.329842931937173,0.005508196721483598,9.947643979057592,-0.006452459016595079,24.083769633507853,0.08860327869129345,86.38743455497382,-0.018727868853044265,12.041884816753926,38.7434554973822,88025,4.189944134078212,4.1530054644808745,343925,34.55351136330399,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOeRl1qz,asa_gpMOeRl1qz_mls_blended,Edson Carli,edson carli,2007-08-23,USA,W,NA,18.855578370978783,mls,jYQJ19EqGR,W,asa_live,FALSE,NA,NA,63,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,63,0.05642857142857143,0.02114285714285714,-0.03685714285714286,0.00985714285714285,0.036,0.02628571428571428,0,2026,NA,Seattle Sounders FC,0.2014686661402424,1,0.18768657569252706,0.20019901407828508,0.02255238095308571,20.833333333333332,-0.039314285715514284,20.416666666666668,0.01051428571461428,2.9166666666666665,0.038400000001199995,67.08333333333333,0.02803809523897142,30.416666666666668,0,35.833333333333336,39.166666666666664,NA,NA,NA,535127.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOeWWRqz,asa_gpMOeWWRqz_mls_blended,Jules-Anthony Vilsaint,julesanthony vilsaint,2003-01-06,Canada,W,NA,23.482546201232033,mls,kRQabn8MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,134,156875,493,156875,TRUE,0.1606714628297362,0.8393285371702638,blended,2025+2026 season to date,547.7889688249401,0.11358316430020282,0.09295269747690689,-0.07433178892991084,0.19415781370846527,-0.07753233761874881,-0.026061413749325087,0.004398193412815386,2026,156875,Toronto FC,0.2014686661402424,1,0.15952479863914226,0.17015978522040257,0.09914954397846577,95.83333333333333,-0.07928724152771595,6.666666666666667,0.20710166796216822,95,-0.0827011601292498,5.833333333333333,-0.02779884133348214,2.9166666666666665,0.0046914063071496846,60,17.5,156875,23.83177570093458,26.229508196721312,535127.5,-6.331775700934578,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOo1JyMz,asa_gpMOo1JyMz_mls_blended,Theo Corbeanu,theo corbeanu,2002-05-17,Canada,W,NA,24.123203285420946,mls,kRQabn8MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,625,496625,2554,496625,TRUE,0.4716981132075472,0.5283018867924528,blended,2025+2026 season to date,1974.2830188679245,0.2543746191693385,0.04689444541304058,-0.019123020640947976,0.04834851435410234,0.11721244898863786,0.0550788351235945,0.005963395930911183,2026,496625,Toronto FC,0.2014686661402424,1,0.242043585019326,0.2581798240286825,0.0500207417754731,54.166666666666664,-0.020397888684315274,36.666666666666664,0.051571748645987445,18.75,0.12502661225845413,96.66666666666667,0.05875075746700343,82.5,0.006360955659837375,62.916666666666664,79.58333333333333,496625,45.794392523364486,52.131147540983605,535127.5,33.78894080996884,TRUE,FALSE,87.82608695652173,Medium,29.75,70.25,Strong Value,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,15,15,62,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOoOERMz,asa_gpMOoOERMz_mls_blended,Julian Gaines,julian gaines,2002-11-05,USA,W,NA,22.652977412731005,mls,vzqoOgNqap,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,46,80622,TRUE,0,1,blended,2025+2026 season to date,46,0.1543695652173913,0.05145652173913042,0.08002173913043478,0.01134782608695652,-0.03189130434782608,0.04323913043478261,1.956521739130435e-4,2026,80622,Nashville SC,0.2014686661402424,1,0.19811486019217558,0.21132251754492445,0.054886956523454336,64.16666666666667,0.08535652174179782,94.16666666666667,0.012104347826465215,3.3333333333333335,-0.034017391305410864,11.25,0.04612173913187609,65.41666666666667,2.086956521804348e-4,40.833333333333336,50.416666666666664,80622,1.4018691588785046,0.9289617486338798,535127.5,49.01479750778816,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOoOjEMz,asa_gpMOoOjEMz_mls_blended,Justin Haak,justin haak,2001-09-12,USA,CB,NA,24.799452429842574,mls,kaDQ0wRqEv,CB,asa_live,TRUE,NA,mlspa_via_asa,2039,810561,3862,810561,TRUE,0.7444322745527565,0.2555677254472435,blended,2025+2026 season to date,3026.0025556772543,0.14746205536802828,0.008840952624584298,0.03981842174970774,0.01681828788720155,0.015650149772859143,0.07725644709623297,-0.010922203762557408,2026,810561,LA Galaxy,0.13798776046924277,1,0.14589432979365688,0.1556206184514305,0.00943034946651795,57.07070707070707,0.042472983201015536,39.39393939393939,0.01793950708024226,54.54545454545455,0.016693493091571424,92.42424242424242,0.08240687690522372,57.07070707070707,-0.011650350680425308,26.767676767676768,59.5959595959596,810561,74.73118279569893,75.08196721311475,496925,-15.135223199739329,TRUE,FALSE,37.142857142857146,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-30 17:31:43 UTC,67,67,311,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOoOpOMz,asa_gpMOoOpOMz_mls_blended,Bryce Duke,bryce duke,2001-02-28,USA,FB,NA,25.336071184120467,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,108,336500,775,336500,TRUE,0.15,0.85,blended,2025+2026 season to date,766.75,0.10785632258064515,0.01970245161290322,-0.013365935483870965,0.033645822580645156,0.0049398387096774195,0.06146470967741936,0.0014694354838709648,2026,336500,San Diego FC,0.11890326266590366,1,0.11270590300951297,0.1202196298805707,0.021015948387753516,71.20418848167539,-0.014256997849907893,15.18324607329843,0.03588887742047636,66.49214659685863,0.005269161290487242,54.973821989528794,0.06556235699129614,67.01570680628272,0.0015673978495113438,73.29842931937172,43.455497382198956,336500,49.720670391061454,39.78142076502732,343925,-6.265173008862497,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOoZ47Mz,asa_gpMOoZ47Mz_mls_blended,Jorge Ruvalcaba,jorge ruvalcaba,2001-07-23,USA,W,NA,24.93908281998631,mls,a2lqRX2Mr0,W,asa_live,TRUE,NA,mlspa_via_asa,1671,788528,0,NA,FALSE,1,0,blended,2025+2026 season to date,1671,0.21081867145421904,0.07934111310592461,-0.06617235188509875,0.1090556552962298,0.07950807899461401,0.01401974865350089,-0.00493357271095152,2026,788528,New York Red Bulls,0.2014686661402424,1,0.20834839263942997,0.2222382854890036,0.08463052064896429,92.08333333333333,-0.07058384201297774,10,0.11632603231961365,74.16666666666667,0.08480861759690521,90.41666666666667,0.014954398564201608,15.833333333333334,-0.00526247755851274,11.666666666666666,60.833333333333336,788528,68.22429906542057,73.44262295081967,535127.5,-7.390965732087231,TRUE,FALSE,45.21739130434783,High,22,78,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,64,64,271,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOogB1Mz,asa_gpMOogB1Mz_mls_blended,Telasco Segovia,telasco segovia,2003-04-02,Venezuela,CM,NA,23.247091033538673,mls,zeQZkL1MKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1815,360000,2017,360000,TRUE,0.7216699801192843,0.2783300198807157,blended,2025+2026 season to date,2376.3916500994037,0.18760274150831255,0.03155230205282927,0.0022042513387695636,0.08143950792025241,0.03211030593829191,0.04810458222405774,-0.007808207965888353,2026,360000,Inter Miami CF,0.13558961728095495,1,0.17711760440097915,0.1889254447002817,0.03365578885740297,85,0.0023512014280943428,29.545454545454547,0.08686880845098388,95,0.034250993001915045,88.63636363636364,0.05131155437393174,35.90909090909091,-0.008328755163874517,19.545454545454547,89.0909090909091,360000,41.584158415841586,41.63934426229508,489958.5,47.50675067506751,TRUE,FALSE,94.4954128440367,High,14,86,Elite Value,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,7,7,30,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOopORMz,asa_gpMOopORMz_mls_blended,Hernán López,hernan lopez,2000-09-07,Argentina,CM,NA,24.81314168377823,mls,0KPqjA456v,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,280,1020000,TRUE,0,1,blended,2025+2026 season to date,280,0.27392142857142854,0.06737142857142857,0.00430714285714285,0.03609642857142857,0.12416785714285712,0.03998571428571428,0.00199285714285714,2026,1020000,San Jose Earthquakes,0.13558961728095495,1,0.179604284509742,0.19157790348304493,0.07186285714510285,96.81818181818181,0.004594285714429278,33.18181818181818,0.038502857144060355,70,0.1324457142898532,99.54545454545455,0.04265142857276142,22.727272727272727,0.002125714285780711,73.63636363636364,90.45454545454545,1020000,87.12871287128714,82.78688524590164,489958.5,3.325832583258318,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOov07Mz,asa_gpMOov07Mz_mls_blended,Nectarios Triantis,nectarios triantis,2003-05-11,Australia,CM,NA,23.14031485284052,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1323,732665,797,732665,TRUE,0.6539792387543253,0.3460207612456747,blended,2025+2026 season to date,1598.7785467128028,0.1519760750118927,0.025281163111048534,0.02970664646403251,0.028554335927300285,0.009643591173276452,0.07300345028409178,-0.01421311194785686,2026,732665,Minnesota United FC,0.13558961728095495,1,0.1475045584722842,0.15733819570868662,0.02696657398596114,77.27272727272727,0.0316870895626249,66.81818181818181,0.03045795832340545,59.09090909090909,0.010286497251816335,64.0909090909091,0.07787034697213134,75,-0.01516065274485442,10.909090909090908,67.27272727272727,732665,70.29702970297029,69.2896174863388,489958.5,-3.0243024302430257,TRUE,FALSE,53.211009174311926,High,20.75,79.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,52,52,231,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOoypDMz,asa_gpMOoypDMz_mls_blended,Zach Booth,zach booth,2004-02-17,USA,FB,NA,22.368240930869263,mls,a2lqR4JMr0,FB,asa_live,TRUE,NA,mlspa_via_asa,491,217500,0,NA,FALSE,1,0,blended,2025+2026 season to date,491,0.10836659877800409,0.02637678207739307,-0.030061099796334013,0.02016293279022403,0.03640325865580448,0.04914256619144603,0.00634215885947046,2026,217500,Real Salt Lake,0.11890326266590366,1,0.1141612810261615,0.12177203309837765,0.028135234216765167,83.7696335078534,-0.03206517311709165,9.947643979057592,0.021507128310244397,42.40837696335078,0.038830142567404885,93.717277486911,0.05241873727251385,45.54973821989529,0.0067649694503132286,90.57591623036649,44.50261780104712,217500,36.312849162011176,30.81967213114754,343925,8.189768639035947,TRUE,FALSE,71.875,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,28,28,141,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
gpMOz1KyQz,asa_gpMOz1KyQz_mls_blended,Diego Rubio,diego rubio,1993-05-15,Chile,FW,NA,32.12867898699521,mls,gpMOLwl5zy,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1098,208000,TRUE,0,1,blended,2025+2026 season to date,1098,0.23440983606557378,0.0445,0.06119672131147541,0.05601639344262295,0.00472131147540983,0.06449180327868853,0.00348360655737704,2026,208000,Austin FC,0.21212689789335185,1,0.22653600632273918,0.2416384067518063,0.04746666666815,29.801324503311257,0.06527650273428033,98.01324503311258,0.05975081967399836,6.622516556291391,0.005036065573927863,72.8476821192053,0.06879125683275082,96.6887417218543,0.00371584699465163,51.65562913907285,60.264900662251655,208000,35.07462686567164,30.327868852459016,495520,25.190273796580016,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJ14KyqG,asa_jYQJ14KyqG_mls_blended,Philip Zinckernagel,philip zinckernagel,1994-12-16,Denmark,W,NA,31.540041067761805,mls,X0Oq66zq6D,W,asa_live,TRUE,NA,mlspa_via_asa,1751,1635665,2967,1635665,TRUE,0.7144022847817217,0.28559771521827826,blended,2025+2026 season to date,2598.3684210526317,0.2958501670146396,0.07899117464694257,0.024186100966197322,0.08986874344843464,0.0391816097018241,0.045875577496896705,0.017746960754344294,2026,1635665,Chicago Fire FC,0.2014686661402424,1,0.2781446080953201,0.2966875819776129,0.08425725295937178,91.66666666666667,0.025798507698083346,75.83333333333333,0.09585999301465924,61.666666666666664,0.04179371701658509,70.83333333333333,0.04893394933155234,69.58333333333333,0.018930091471892146,87.5,92.5,1635665,81.77570093457943,90.92896174863388,535127.5,10.724299065420567,TRUE,FALSE,70.43478260869566,High,14,86,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,35,35,148,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
