asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
odMXRxZJqY,asa_odMXRxZJqY_mls_blended,James Sands,james sands,2000-07-06,USA,CB,NA,25.984941820670773,mls,Vj58weDM8n,CB,asa_live,TRUE,NA,mlspa_via_asa,987,1318750,0,NA,FALSE,1,0,blended,2025+2026 season to date,987,0.1235015197568389,0.01808206686930091,0.02961702127659574,0.02519452887537993,0.00571732522796352,0.07667781155015198,-0.03178723404255319,2026,1318750,New York City FC,0.13667460105326487,1,0.12848189075737804,0.13704735014548597,0.019287537994523707,88.94472361809045,0.03159148936268936,20.603015075376884,0.02687416413457841,70.85427135678393,0.006098480243351666,63.81909547738694,0.08178966565605136,59.2964824120603,-0.033906382979782976,8.542713567839195,36.68341708542714,1318750,94.6236559139785,87.36383442265796,496925,-57.94023882855136,TRUE,FALSE,7.2727272727272725,Medium,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-13 17:01:28 UTC,103,103,471,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
odMXrvAqYL,asa_odMXrvAqYL_mls_blended,Erik Sviatchenko,erik sviatchenko,1991-10-04,Denmark,CB,NA,34.74058863791923,mls,YgOMngl5wN,CB,asa_live,TRUE,NA,mlspa_via_asa,715,925000,1072,925000,TRUE,0.5053003533568905,0.4946996466431095,blended,2025+2026 season to date,1245.3180212014133,0.10240695638415694,0.016489636622541,0.041970183534623694,0.015422438162544159,-0.012415096777596116,0.042349744211803174,-0.0014099493697589751,2026,925000,Houston Dynamo FC,0.13667460105326487,1,0.11354898532726485,0.1211189176862008,0.017588945731260054,85.92964824120602,0.04476819577166428,43.21608040201005,0.016450600707227852,51.75879396984924,-0.013242769896516361,12.56281407035176,0.04517306049400171,22.110552763819097,-0.0015039459944565718,67.8391959798995,22.613065326633166,925000,82.79569892473118,80.28322440087146,496925,-60.18263359809802,TRUE,FALSE,5.454545454545454,Medium,29.75,70.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-13 17:01:28 UTC,105,105,480,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
p6qb3zlDQ0,asa_p6qb3zlDQ0_mls_blended,Nicolas Fleuriau Chateau,nicolas fleuriau chateau,2002-05-21,Canada,FB,NA,23.1129363449692,mls,lgpMOvnQzy,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,18,80622,TRUE,0,1,blended,2025+2026 season to date,18,0.4765,0.1805,-0.039,0.28950000000000004,0.011,0.05049999999999999,-0.016,2026,80622,Vancouver Whitecaps FC,0.1159318651779985,1,0.1264338496873772,0.13486277300408347,0.19253333333935,100,-0.0416000000013,5.154639175257732,0.30880000000965,98.96907216494846,0.011733333333699998,71.1340206185567,0.05386666666834999,51.03092783505155,-0.0170666666672,12.88659793814433,65.4639175257732,80622,1.1111111111111112,0.9259259259259259,346962.5,64.35280641466208,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
p6qbOD1bQ0,asa_p6qbOD1bQ0_mls_blended,Eddie Segura,eddie segura,1997-02-02,Colombia,FB,NA,29.4072553045859,mls,eVq3ya6MWO,FB,asa_live,TRUE,NA,mlspa_via_asa,2061,722500,3126,722500,TRUE,0.7464686707714596,0.2535313292285404,blended,2025+2026 season to date,2853.538935168417,0.12965826312617268,0.012208263439002661,0.05064778679732301,0.017769227400292395,0.007618384253945653,0.043442046158412934,-0.002027444922803984,2026,722500,Los Angeles FC,0.1159318651779985,1,0.12727350971133883,0.13575841036300387,0.013022147668676447,49.48453608247423,0.0540243059188328,86.5979381443299,0.018953842560904197,38.144329896907216,0.008126276537795976,64.43298969072166,0.04633818257042186,38.144329896907216,-0.0021626079177251645,43.81443298969072,66.49484536082474,722500,82.22222222222223,68.35511982570806,346962.5,-15.727376861397488,TRUE,FALSE,43.29896907216495,High,14,86,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,56,56,289,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
p6qbON3aQ0,asa_p6qbON3aQ0_mls_blended,Franco Negri,franco negri,1995-02-20,Argentina,FB,NA,31.359342915811087,mls,YgOMngl5wN,FB,asa_live,TRUE,NA,mlspa_via_asa,697,115605,871,115605,TRUE,0.49892627057981387,0.5010737294201861,blended,2025+2026 season to date,1133.435218324982,0.11627616830225831,0.012759478035186105,0.04552836363307629,0.013077676701016694,-7.66065876772184e-4,0.06958973016641365,-0.02391301435666226,2026,115605,Houston Dynamo FC,0.1159318651779985,1,0.11615699345662692,0.12390079302427394,0.013610109904623828,51.54639175257732,0.048563587876798986,82.98969072164948,0.013949521814853729,25.77319587628866,-8.171369352491984e-4,40.20618556701031,0.07422904551316088,76.80412371134021,-0.025507215314570175,7.731958762886598,52.577319587628864,115605,21.666666666666668,18.954248366013072,346962.5,30.910652920962196,TRUE,FALSE,83.50515463917526,Medium,29.75,70.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,17,17,86,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
p6qbONo3Q0,asa_p6qbONo3Q0_mls_blended,Aiden O'Neill,aiden oneill,1998-07-04,Australia,CM,NA,27.991786447638603,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1103,630938,2067,630938,TRUE,0.6117581808097615,0.3882418191902385,blended,2025+2026 season to date,1905.4958402662228,0.09039134340685215,0.012531687632368883,0.0025648278510175346,0.008534935726377662,0.020638251680194356,0.06475891656141555,-0.018637276044521825,2026,630938,New York City FC,0.13776268957919846,1,0.10173552815727971,0.10851789670448954,0.013367133474944531,39.91031390134529,0.002735816374504198,29.59641255605381,0.009103931441754004,16.143497757847534,0.022014135126228587,81.16591928251121,0.06907617766766855,65.02242152466367,-0.019879761114777857,8.52017937219731,13.90134529147982,630938,60.97560975609756,62.745098039215684,483250,-47.07426446461774,TRUE,FALSE,14.912280701754385,High,20.75,79.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,98,98,433,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
p6qbOeRXQ0,asa_p6qbOeRXQ0_mls_blended,Jordan Morris,jordan morris,1994-10-26,USA,W,NA,31.679671457905545,mls,jYQJ19EqGR,W,asa_live,TRUE,NA,mlspa_via_asa,827,2372500,1178,2372500,TRUE,0.5415848068107401,0.45841519318925994,blended,2025+2026 season to date,1367.0130975769482,0.3269252103895584,0.058610098031694355,-0.027657906411252795,0.2637219955904083,0.013959119549301038,0.01102222140686656,0.007269682222540944,2026,2372500,Seattle Sounders FC,0.20132415514842086,1,0.2886129931310587,0.3078538593494164,0.06251743790242764,73.80952380952381,-0.02950176683959158,29.365079365079364,0.28130346197189293,97.61904761904762,0.014889727519719745,48.01587301587302,0.011757036167691737,16.26984126984127,0.007754327704285997,66.66666666666667,93.65079365079364,2372500,87.03703703703704,94.00871459694989,535127.5,6.613756613756607,TRUE,FALSE,67.22689075630252,Medium,29.75,70.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,40,40,169,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
p6qbOkywQ0,asa_p6qbOkywQ0_mls_blended,Pablo Ruiz,pablo ruiz,1998-12-20,Argentina,CM,NA,27.529089664613277,mls,kaDQ0wRqEv,CM,asa_live,TRUE,NA,mlspa_via_asa,464,911500,1354,911500,TRUE,0.39862542955326463,0.6013745704467354,blended,2025+2026 season to date,1278.2611683848797,0.13833626597024473,0.025597066347896262,0.07630361738415387,0.007748850294659576,-0.0070906173384701985,0.038111167369687365,-0.00233381808768216,2026,911500,LA Galaxy,0.13776268957919846,1,0.13815304020781058,0.1473632428929364,0.02730353743860925,76.23318385650224,0.08139052521230758,88.34080717488789,0.008265440314561842,13.90134529147982,-0.0075633251612712326,17.04035874439462,0.040651911862270226,22.869955156950674,-0.0024894059602720976,41.25560538116592,53.81165919282511,911500,84.39024390243902,79.520697167756,483250,-30.578584709613914,TRUE,FALSE,28.07017543859649,Medium,29.75,70.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,83,83,366,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
p6qbOn3DQ0,asa_p6qbOn3DQ0_mls_blended,Jonathan Bamba,jonathan bamba,1996-03-26,France,W,NA,30.26420260095825,mls,X0Oq66zq6D,W,asa_live,TRUE,NA,mlspa_via_asa,1236,5581806,3018,5581806,TRUE,0.6384297520661157,0.36157024793388426,blended,2025+2026 season to date,2327.219008264463,0.2759193660351938,0.05074860958217636,0.012268272595829976,0.09376018783990274,0.07629509102410333,0.04299424013768628,-1.4703514450486912e-4,2026,5581806,Chicago Fire FC,0.20132415514842086,1,0.26062938383512596,0.27800467609948865,0.05413185022267974,59.12698412698413,0.013086157435960916,65.47619047619048,0.10001086703235493,63.492063492063494,0.08138143042825338,89.68253968253968,0.04586052281496517,66.26984126984127,-1.5683748747676157e-4,32.53968253968254,86.9047619047619,5581806,97.68518518518519,98.80174291938998,535127.5,-10.780423280423292,TRUE,FALSE,42.016806722689076,High,20.75,79.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,70,70,296,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
p6qbOnb8Q0,asa_p6qbOnb8Q0_mls_blended,Saba Lobjanidze,saba lobjanidze,1994-12-18,Georgia,W,NA,31.534565366187543,mls,KAqBN0Vqbg,W,asa_live,TRUE,NA,mlspa_via_asa,1140,998750,2141,998750,TRUE,0.6195652173913043,0.3804347826086957,blended,2025+2026 season to date,1954.5108695652175,0.18110691062689113,0.068516546006539,-0.019617351704810833,0.09099718640212823,0.03255580209369859,0.009230764017220722,-5.760361878845682e-4,2026,998750,Atlanta United FC,0.20132415514842086,1,0.18585550921671917,0.19824587650402897,0.07308431574259215,82.53968253968254,-0.02092517515245213,37.301587301587304,0.09706366549863668,59.92063492063492,0.03472618890103036,66.26984126984127,0.009846148285343128,15.873015873015873,-6.144386004294073e-4,28.174603174603174,35.317460317460316,998750,71.75925925925925,82.3529411764706,535127.5,-36.441798941798936,TRUE,FALSE,19.327731092436974,High,20.75,79.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,97,97,410,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
p6qbOpVDQ0,asa_p6qbOpVDQ0_mls_blended,Lucas Halter,lucas halter,2000-05-02,Brazil,CB,NA,26.16290212183436,mls,YgOMngl5wN,CB,asa_live,TRUE,NA,mlspa_via_asa,1254,1416921,0,NA,FALSE,1,0,blended,2025+2026 season to date,1254,0.1356315789473684,0.01286842105263158,0.04660047846889952,0.027523923444976072,-0.00180143540669856,0.05308133971291867,-0.00264114832535885,2026,1416921,Houston Dynamo FC,0.13667460105326487,1,0.13596912655445464,0.1450337349959506,0.013726315789902632,76.88442211055276,0.049707177035046166,49.246231155778894,0.029358851675558607,75.37688442211055,-0.0019215311005385117,30.65326633165829,0.05662009569554929,35.678391959798994,-0.0028172248804708114,58.29145728643216,45.7286432160804,1416921,96.7741935483871,88.99782135076252,496925,-51.0455503323067,TRUE,FALSE,11.818181818181818,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-13 17:01:28 UTC,98,98,448,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
p6qbPXRpM0,asa_p6qbPXRpM0_mls_blended,Alex Harris,alex harris,2005-02-16,USA,W,NA,21.36892539356605,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,215,90025,66,90025,TRUE,0.23497267759562843,0.7650273224043715,blended,2025+2026 season to date,265.4918032786885,-0.014875409836065563,0.017665573770491806,-0.13236363636363635,0.044863189269746646,0.03758748137108793,0.02009448584202682,-0.0027225037257824092,2026,90025,Colorado Rapids,0.20132415514842086,1,0.1350043908729448,0.14400468360230792,0.018843278689113445,17.857142857142858,-0.1411878787922909,1.5873015873015872,0.04785406855589186,15.873015873015873,0.040093313463746706,70.23809523809524,0.021434118232165088,25.396825396825395,-0.0029040039742586534,18.253968253968253,4.761904761904762,90025,8.796296296296296,7.080610021786493,535127.5,-4.034391534391534,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
p6qbPrmDM0,asa_p6qbPrmDM0_mls_blended,Charles-Emile Brunet,charlesemile brunet,2003-11-26,Canada,CM,NA,22.595482546201232,mls,vzqoOgNqap,CM,asa_live,TRUE,NA,mlspa_via_asa,80,88025,0,NA,FALSE,1,0,blended,2025+2026 season to date,80,0.057487500000000004,0,-0.0387,0.0072,0.0252,0.0684,-0.0046125,2026,88025,Nashville SC,0.13776268957919846,1,0.1283185496287045,0.13687311960822876,0,6.278026905829597,-0.04128000000129,7.623318385650224,0.00768000000024,12.10762331838565,0.02688000000084,86.09865470852019,0.07296000000228,71.30044843049328,-0.00492000000015375,30.94170403587444,39.91031390134529,88025,3.1707317073170733,4.193899782135076,483250,36.739582194028216,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
p6qbeZ1p50,asa_p6qbeZ1p50_mls_blended,Robin Lod,robin lod,1993-04-17,Finland,FW,NA,33.204654346338124,mls,X0Oq66zq6D,FW,asa_live,TRUE,NA,mlspa_via_asa,1541,866667,3055,866667,TRUE,0.6876394466755913,0.3123605533244087,blended,2025+2026 season to date,2495.2614904060683,0.19317908623035512,0.04239437619545284,-0.01787968239570393,0.10548223663886315,0.020210872951708633,0.0417921243073768,0.0011791585326576346,2026,866667,Chicago Fire FC,0.21556943259139139,1,0.19751933595021298,0.21068729168681116,0.04522066794322951,27.63157894736842,-0.01907166122268018,71.71052631578948,0.11251438575163676,18.42105263157895,0.021558264482496238,84.21052631578948,0.04457826592926165,82.89473684210526,0.0012577691015407822,40.13157894736842,32.89473684210526,866667,67.17557251908397,77.45098039215686,474800,-34.28083567697871,TRUE,FALSE,27.692307692307693,High,14,86,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-13 17:01:28 UTC,48,48,369,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
p6qbekPD50,asa_p6qbekPD50_mls_blended,Tyler Boyd,tyler boyd,1994-12-30,USA,W,NA,31.50171115674196,mls,eVq3ya6MWO,W,asa_live,TRUE,NA,mlspa_via_asa,882,1435000,206,1435000,TRUE,0.5575221238938053,0.4424778761061947,blended,2025+2026 season to date,973.1504424778761,0.11643524235022644,0.02506154186049366,-0.019834564825156796,0.100619487437556,-0.024375050630270165,0.026297767358511408,0.00866606114909234,2026,1435000,Los Angeles FC,0.20132415514842086,1,0.14881189642197007,0.15873268952172848,0.026732311318695287,24.206349206349206,-0.021156869147495067,36.904761904761905,0.10732745327008038,68.65079365079364,-0.02600005400643401,16.666666666666668,0.028050951849955427,33.73015873015873,0.009243798559320698,71.42857142857143,9.523809523809524,1435000,78.70370370370371,89.2156862745098,535127.5,-69.17989417989419,TRUE,FALSE,0.8403361344537815,Medium,29.75,70.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,119,119,505,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
p6qbgGEpQ0,asa_p6qbgGEpQ0_mls_blended,Kerwin Vargas,kerwin vargas,2002-01-02,Colombia,W,NA,24.49281314168378,mls,NPqxKXZ59d,W,asa_live,TRUE,NA,mlspa_via_asa,1095,733750,2215,733750,TRUE,0.6100278551532033,0.38997214484679665,blended,2025+2026 season to date,1958.7883008356546,0.217173609914674,0.04712316630721153,-0.002760953740324577,0.06755220483283764,0.04290259373604884,0.05546775655979426,0.0068888422191062375,2026,733750,Charlotte FC,0.20132415514842086,1,0.21345713487191795,0.22768761053716105,0.05026471072926307,53.96825396825397,-0.0029450173231049138,54.36507936507937,0.07205568515727855,37.698412698412696,0.04576276665321552,74.60317460317461,0.059165606998962804,84.92063492063492,0.007348098367276281,64.68253968253968,65.07936507936508,733750,64.35185185185185,69.49891067538127,535127.5,0.7275132275132279,TRUE,FALSE,57.983193277310924,High,20.75,79.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,51,51,215,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
p6qbgNaBQ0,asa_p6qbgNaBQ0_mls_blended,Baltasar Rodríguez,baltasar rodriguez,2003-07-09,Argentina,W,NA,21.97946611909651,mls,zeQZkL1MKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1109,440000,TRUE,0,1,blended,2025+2026 season to date,1109,0.1620649233543733,0.03225067628494139,-0.00676825969341749,0.05465734896302976,0.00389540126239855,0.08151127141568981,-0.00348151487826871,2026,440000,Inter Miami CF,0.20132415514842086,1,0.17584815277299737,0.18757136296372545,0.03440072137167917,32.142857142857146,-0.007219477006537598,50,0.058301172229053656,24.206349206349206,0.004155094680021633,36.904761904761905,0.08694535617945284,94.44444444444444,-0.0037136158702693414,16.666666666666668,25.396825396825395,440000,41.666666666666664,47.65795206971678,535127.5,-16.26984126984127,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
p6qbgzx4Q0,asa_p6qbgzx4Q0_mls_blended,Jasper Löeffelsend,jasper loeffelsend,1997-09-10,NA,FB,NA,27.805612594113622,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,680,280833,TRUE,0,1,blended,2025+2026 season to date,680,0.04284264705882353,0.01535294117647059,-0.05010882352941176,0.029858823529411764,9.661764705882354e-4,0.04469558823529412,0.00207794117647058,2026,280833,San Diego FC,0.1159318651779985,1,0.0771032180521868,0.08224343259156935,0.016376470588747062,64.94845360824742,-0.05344941176637617,3.6082474226804124,0.03184941176570118,60.824742268041234,0.0010305882353263236,47.422680412371136,0.047675294119136916,41.23711340206186,0.0022164705883045504,76.80412371134021,9.278350515463918,280833,41.111111111111114,35.07625272331155,346962.5,-31.832760595647194,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
p6qboAn8Q0,asa_p6qboAn8Q0_mls_blended,Luca Orellano,luca orellano,2000-03-22,Argentina,FB,NA,25.27583846680356,mls,NWMWlBK5lz,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,2192,943950,TRUE,0,1,blended,2025+2026 season to date,2192,0.2230784671532847,0.04589096715328467,0.00230748175182481,0.04480702554744525,0.08614461678832117,0.0382007299270073,0.00572764598540146,2026,943950,FC Cincinnati,0.1159318651779985,1,0.20005269308982776,0.2133895393024847,0.04895036496503334,93.29896907216495,0.0024613138686900467,31.95876288659794,0.04779416058543517,78.8659793814433,0.0918875912437474,98.45360824742268,0.04074744525674781,31.95876288659794,0.0061094890512858125,88.65979381443299,98.96907216494846,943950,95,80.82788671023965,346962.5,3.9690721649484573,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
p6qboGWbQ0,asa_p6qboGWbQ0_mls_blended,Carlos Harvey,carlos harvey,2000-02-03,Panama,CB,NA,26.406570841889117,mls,kRQand1MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,350,317063,1824,317063,TRUE,0.3333333333333333,0.6666666666666667,blended,2025+2026 season to date,1566.0000000000002,0.11293624060150377,0.014268533834586468,0.024795770676691725,0.041975770676691726,-0.009988439849624053,0.050473496240601504,-0.008588890977443607,2026,317063,Minnesota United FC,0.13667460105326487,1,0.11951196371833511,0.12747942797020784,0.015219769424034517,80.90452261306532,0.026448822055964365,15.577889447236181,0.04477415538987037,89.44723618090453,-0.010654335839931937,15.577889447236181,0.053838395991657385,30.150753768844222,-0.009161483709559477,35.175879396984925,28.64321608040201,317063,34.946236559139784,37.79956427015251,496925,-6.303020478737775,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
raMy4ylQd2,asa_raMy4ylQd2_mls_blended,Omar González,omar gonzalez,1988-10-11,USA,CB,NA,36.720054757015745,mls,X0Oq66zq6D,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,511,123333,TRUE,0,1,blended,2025+2026 season to date,511,0.00699217221135028,0,0.04769471624266144,0.00118003913894324,0.00986301369863013,-0.00260665362035225,-0.04913894324853229,2026,123333,Chicago Fire FC,0.13667460105326487,1,0.07702768733749678,0.08216286649589749,0,6.28140703517588,0.05087436399376202,52.26130653266332,0.001258708414912124,11.557788944723619,0.01052054794553424,79.89949748743719,-0.0027804305284626217,5.025125628140704,-0.052414872800072405,3.5175879396984926,1.5075376884422111,123333,17.204301075268816,21.895424836601308,496925,-15.696763386826605,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
raMyA6KRMd,asa_raMyA6KRMd_mls_blended,Jon Gallagher,jon gallagher,1996-02-23,Republic of Ireland,FB,NA,30.351813826146476,mls,gpMOLwl5zy,FB,asa_live,TRUE,NA,mlspa_via_asa,1969,400000,2796,400000,TRUE,0.7377294866991383,0.2622705133008617,blended,2025+2026 season to date,2702.3083551892096,0.09843652522926559,0.013122521012997747,0.009081223457371793,0.04677574343479498,-0.00997961172386179,0.03585762136242375,0.003579027685539096,2026,400000,Austin FC,0.1159318651779985,1,0.10161527259025765,0.108389624099662,0.013997355747635014,54.63917525773196,0.009686638354832619,41.75257731958763,0.04989412633200717,80.9278350515464,-0.010644919172451896,18.04123711340206,0.038248129454447256,28.350515463917525,0.003817629531361003,84.02061855670104,28.350515463917525,400000,57.22222222222222,44.389978213507625,346962.5,-28.871706758304697,TRUE,FALSE,22.68041237113402,High,14,86,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,76,76,395,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
raMyAExNMd,asa_raMyAExNMd_mls_blended,Nick Fernandez,nick fernandez,2001-12-22,USA,W,NA,24.522929500342233,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,727,115304,127,115304,TRUE,0.5094604064470918,0.4905395935529082,blended,2025+2026 season to date,789.2985283812193,0.14868257839528998,0.04481014627901715,0.02362146786662179,0.023581341838226768,0.0032215539455605815,0.042324716242985394,0.011123352222878231,2026,115304,San Jose Earthquakes,0.20132415514842086,1,0.17141703424235738,0.18284483653089512,0.047797489365778635,50.79365079365079,0.025196232391850624,74.2063492063492,0.025153431294894595,6.349206349206349,0.0034363242087053388,36.111111111111114,0.04514636399392858,65.47619047619048,0.011864909038107559,74.60317460317461,22.61904761904762,115304,18.98148148148148,18.736383442265794,535127.5,3.6375661375661394,TRUE,FALSE,65.54621848739495,Medium,29.75,70.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,42,42,177,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
raMyAGEBMd,asa_raMyAGEBMd_mls_blended,Fafa Picault,fafa picault,1991-02-23,USA,FW,NA,35.351129363449694,mls,KAqBN0Vqbg,FW,asa_live,TRUE,NA,mlspa_via_asa,847,142250,875,142250,TRUE,0.5475113122171946,0.4524886877828054,blended,2025+2026 season to date,1242.9276018099547,0.17117336780866188,0.05084330963154493,-0.020227020038784748,0.14696470588235291,-0.03702391725921138,0.031232967032967036,-6.16677440206852e-4,2026,142250,Atlanta United FC,0.21556943259139139,1,0.18562734790179014,0.19800250443476372,0.05423286360867603,37.5,-0.021575488042044632,69.07894736842105,0.15676235294607527,36.8421052631579,-0.0394921784110596,36.18421052631579,0.03331516483620594,64.47368421052632,-6.577892695745314e-4,26.973684210526315,21.05263157894737,142250,29.770992366412212,25.054466230936818,474800,-8.718360787464842,TRUE,FALSE,46.15384615384615,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-09-13 17:01:28 UTC,36,36,276,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
