asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
ljqE9NX4qx,asa_ljqE9NX4qx_mls_blended,Damion Downs,damion downs,2004-07-06,Germany,FB,NA,21.984941820670773,mls,wvq9B9wQWn,FB,asa_live,FALSE,NA,NA,14,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,14,0.04178571428571428,0.47764285714285715,-0.2712857142857143,0.7354285714285714,-0.9231428571428572,0.02314285714285714,0,2026,NA,St. Louis City SC,0.11667078925923076,1,0.11496331197970432,0.12262753278218338,0.5094857143016357,100,-0.28937142858047143,0.5154639175257731,0.7844571428816571,100,-0.9846857143164857,1.0309278350515463,0.02468571428648571,15.97938144329897,0,59.79381443298969,48.96907216494845,NA,NA,NA,343925,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqE9kzoqx,asa_ljqE9kzoqx_mls_blended,Dieng Mamadou,dieng mamadou,2004-02-04,Senegal,FW,NA,22.403832991101982,mls,kRQand1MKZ,FW,asa_live,TRUE,NA,mlspa_via_asa,589,91172,136,91172,TRUE,0.4569433669511249,0.5430566330488751,blended,2025+2026 season to date,662.855702094647,0.10694138182813857,0.05249308629580614,-0.10501327978825355,0.23911155478483093,-0.10127885273581891,0.021320015515903804,3.088577556701495e-4,2026,91172,Minnesota United FC,0.2181193521387687,1,0.15976355468267317,0.17041445833351015,0.055992625383942986,42.48366013071895,-0.1120141651109709,5.882352941176471,0.25505232511179005,78.43137254901961,-0.10803077625491612,9.803921568627452,0.02274134988434139,39.21568627450981,3.294482727251214e-4,33.98692810457516,5.882352941176471,91172,11.278195488721805,7.8431372549019605,474800,-5.3958425475453335,TRUE,FALSE,50,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-09-11 17:03:50 UTC,33,33,253,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqEJ0okQx,asa_ljqEJ0okQx_mls_blended,Luka Jovanovic,luka jovanovic,2005-05-20,Australia,W,NA,21.114305270362767,mls,0KPqjA456v,W,asa_live,FALSE,NA,NA,169,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,169,0.07945562130177515,0.04260355029585799,-0.05245562130177515,0.06901775147928994,-0.014165680473372768,0.03429585798816568,1.5976331360946744e-4,2026,NA,San Jose Earthquakes,0.19742854333052295,1,0.17150211443213756,0.18293558873333013,0.04544378698366864,47.17741935483871,-0.05595266272364201,14.112903225806452,0.0736189349135432,39.11290322580645,-0.015110059172069808,21.370967741935484,0.03658224852185325,50.806451612903224,1.7041420118875738e-4,42.74193548387097,23.387096774193548,NA,NA,NA,530625,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqEJ8KkQx,asa_ljqEJ8KkQx_mls_blended,Ian James,ian james,2008-06-06,USA,CB,NA,18.067077344284737,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,964,117998,559,117998,TRUE,0.5793269230769231,0.42067307692307687,blended,2025+2026 season to date,1199.15625,0.09835109699669738,0.004641157157355163,0.006477119383858537,0.013555479823173249,0.014885515214325028,0.10376046683638362,-0.044968641418398236,2026,117998,Sporting Kansas City,0.1348973914212764,1,0.1105389081747134,0.11790816872337892,0.004950567634666878,28.64321608040201,0.006908927342998343,5.025125628140704,0.014459178478503315,45.22613065326633,0.015877882895776213,91.95979899497488,0.11067783129560121,83.41708542713567,-0.047966550847790404,5.527638190954774,20.603015075376884,117998,15.053763440860216,19.934640522875817,496925,5.5492516345166685,TRUE,FALSE,60.90909090909091,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-09-11 17:03:50 UTC,44,44,199,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqEJEozQx,asa_ljqEJEozQx_mls_blended,Harbor Miller,harbor miller,2007-06-21,USA,W,NA,19.028062970568104,mls,kaDQ0wRqEv,W,asa_live,TRUE,NA,mlspa_via_asa,1550,88025,696,88025,TRUE,0.6888888888888889,0.3111111111111111,blended,2025+2026 season to date,1766.5333333333333,0.14079680459770114,0.02886188505747126,0.014140942528735628,0.04118462068965517,0.017927678160919537,0.04553222988505746,-0.00685055172413793,2026,88025,LA Galaxy,0.19742854333052295,1,0.15515495572157845,0.16549861944152217,0.030786010728931407,27.822580645161292,0.015083672031122701,68.14516129032258,0.04393026207033834,14.112903225806452,0.01912285670557843,55.645161290322584,0.048567711878912366,70.56451612903226,-0.007307255172642144,8.46774193548387,13.306451612903226,88025,5.348837209302325,4.193899782135076,530625,7.957614403600901,TRUE,FALSE,68.10344827586206,High,14,86,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,38,38,163,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqEJEvzQx,asa_ljqEJEvzQx_mls_blended,Snyder Brunell,snyder brunell,2007-03-23,USA,CM,NA,19.274469541409992,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,1496,98051,323,98051,TRUE,0.6812386156648452,0.3187613843351548,blended,2025+2026 season to date,1598.9599271402549,0.23033017814546008,0.03996421864690655,-0.012018093691316033,0.07351002385423538,0.04485398162716337,0.07859734558189108,0.005422702126579706,2026,98051,Seattle Sounders FC,0.13932863851029756,1,0.20549983762529156,0.219199826807161,0.042628499891365794,90.09009009009009,-0.012819299937804372,17.117117117117118,0.07841069211363474,94.14414414414415,0.047844247070469394,93.24324324324324,0.08383716862330373,81.08108108108108,0.005784215601865776,83.33333333333333,96.3963963963964,98051,8.866995073891626,10.348583877995642,496667,87.52940132250477,TRUE,FALSE,100,High,20.75,79.25,Elite Value,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,1,1,1,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqEJGGOQx,asa_ljqEJGGOQx_mls_blended,Federico Redondo,federico redondo,2003-01-18,Argentina,CM,NA,22.45037645448323,mls,zeQZkL1MKw,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1022,837000,TRUE,0,1,blended,2025+2026 season to date,1022,0.08468101761252446,0.00370743639921722,1.3209393346379648e-4,0.014926614481409,-0.001206457925636,0.0682573385518591,-0.00113600782778864,2026,837000,Inter Miami CF,0.13932863851029756,1,0.10489592053401882,0.11188898190644994,0.003954598825955283,16.666666666666668,1.4090019569911938e-4,26.126126126126128,0.01592172211400049,31.08108108108108,-0.0012868884540519485,31.08108108108108,0.07280782779092496,70.27027027027027,-0.0012117416830124163,46.3963963963964,16.216216216216218,837000,78.32512315270937,76.47058823529412,496667,-62.10890693649315,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqEJWxzQx,asa_ljqEJWxzQx_mls_blended,Dominik Marczuk,dominik marczuk,2003-11-01,Poland,FB,NA,22.663928815879533,mls,a2lqR4JMr0,FB,asa_live,TRUE,NA,mlspa_via_asa,394,795500,1222,795500,TRUE,0.360146252285192,0.6398537477148081,blended,2025+2026 season to date,1175.9012797074956,0.14777123096670725,0.036171521795719544,-0.017473410987472213,0.05183355275165536,0.020410945583258774,0.053664994599317214,0.0031636272242285663,2026,795500,Real Salt Lake,0.11667078925923076,1,0.1372637409177337,0.1464146569834914,0.038582956583306564,88.14432989690722,-0.01863830505388614,12.88659793814433,0.055289122936826834,83.50515463917526,0.021771675289489725,86.08247422680412,0.05724266090772719,55.670103092783506,0.0033745357059492584,83.50515463917526,76.28865979381443,795500,88.39779005524862,73.85620915032679,343925,-12.109130261434188,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqEJonzQx,asa_ljqEJonzQx_mls_blended,Bruno Damiani,bruno damiani,2002-04-18,Uruguay,FW,NA,24.202600958247775,mls,9z5k7Yg5A3,FW,asa_live,TRUE,NA,mlspa_via_asa,2009,847600,2522,847600,TRUE,0.7416020671834626,0.25839793281653745,blended,2025+2026 season to date,2660.6795865633076,0.23216159721362312,0.0593797149865239,-0.019063586617170888,0.17429850801320473,-0.03557906107318718,0.03591172960341025,0.017214292300842284,2026,847600,Philadelphia Union,0.2181193521387687,1,0.22957767358014744,0.2448828518264765,0.06333836265427148,50.98039215686274,-0.0203344923922844,69.28104575163398,0.18591840855322833,50.326797385620914,-0.0379509984792523,36.60130718954248,0.038305844911501324,76.47058823529412,0.018361911788138913,79.08496732026144,58.169934640522875,847600,66.16541353383458,76.79738562091504,474800,-7.995478893311706,TRUE,FALSE,43.75,High,14,86,Fair Value,Strikers,1.1.0,2026-09-11 17:03:50 UTC,37,37,284,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqEJzLkQx,asa_ljqEJzLkQx_mls_blended,Nolan Miller,nolan miller,2004-03-08,USA,CB,NA,22.313483915126625,mls,jYQJ8EW5GR,CB,asa_live,TRUE,NA,mlspa_via_asa,370,88025,0,NA,FALSE,1,0,blended,2025+2026 season to date,370,0.10651621621621624,9.729729729729732e-5,0.02904324324324324,0.01758648648648649,-0.00294324324324324,0.12347027027027029,-0.06073783783783784,2026,88025,Orlando City SC,0.1348973914212764,1,0.12407158232243903,0.1323430211480707,1.0378378378702705e-4,14.07035175879397,0.030979459460427565,21.105527638190956,0.018758918919505138,57.28643216080402,-0.003139459459557564,28.14070351758794,0.13170162162573731,89.94974874371859,-0.06478702702905162,2.512562814070352,32.663316582914575,88025,2.956989247311828,4.193899782135076,496925,29.706327335602747,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqEL4wo5x,asa_ljqEL4wo5x_mls_blended,Gerardo Valenzuela,gerardo valenzuela,2004-09-28,USA,CM,NA,21.754962354551676,mls,NWMWlBK5lz,CM,asa_live,TRUE,NA,mlspa_via_asa,1417,142542,971,142542,TRUE,0.6693434104865376,0.33065658951346244,blended,2025+2026 season to date,1738.067548417572,0.19039394008679678,0.044018357108143724,-0.011261397728262264,0.07550428316307542,-0.0016649987084107008,0.06425799484045346,0.019539701411797093,2026,142542,FC Cincinnati,0.13932863851029756,1,0.17728945088303685,0.1891087476144823,0.04695291425015392,92.7927927927928,-0.012012157577188461,18.46846846846847,0.08053790204313059,95.04504504504504,-0.0017759986223602473,30.18018018018018,0.06854186116529229,63.96396396396396,0.02084234817323489,95.94594594594595,88.28828828828829,142542,22.167487684729064,25.163398692810457,496667,66.12080060355922,TRUE,FALSE,98.1981981981982,High,20.75,79.25,Elite Value,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,3,3,12,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqELGYo5x,asa_ljqELGYo5x_mls_blended,William Reilly,william reilly,2002-12-03,USA,CM,NA,23.575633127994525,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,820,88025,564,88025,TRUE,0.5394736842105263,0.4605263157894737,blended,2025+2026 season to date,1079.7368421052631,0.11401201007838745,0.010401567749160132,0.0037410554311310207,0.03184846024636058,6.721444568868972e-4,0.06512066069428891,0.0022281215005599056,2026,88025,Atlanta United FC,0.13932863851029756,1,0.12305507961070064,0.13125875158884917,0.01109500559945086,31.98198198198198,0.003990459126664458,31.53153153153153,0.0339716909305129,63.06306306306306,7.169540873684285e-4,36.486486486486484,0.06946203807607887,66.21621621621621,0.0023766629340048365,74.77477477477477,33.333333333333336,88025,3.2019704433497536,4.193899782135076,496667,30.13136288998358,TRUE,FALSE,82.88288288288288,Medium,29.75,70.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,20,20,87,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqELLzz5x,asa_ljqELLzz5x_mls_blended,Maxwell Murray,maxwell murray,2002-04-08,USA,CB,NA,24.229979466119097,mls,Vj58weDM8n,CB,asa_live,TRUE,NA,mlspa_via_asa,181,89873,0,NA,FALSE,1,0,blended,2025+2026 season to date,181,0.0487292817679558,0,0.04798342541436464,4.4751381215469617e-4,-0.01113812154696132,0.01193370165745856,-4.972375690607734e-4,2026,89873,New York City FC,0.1348973914212764,1,0.11492757343503951,0.12258941166787306,0,6.78391959798995,0.0511823204435884,53.266331658291456,4.773480663132597e-4,10.050251256281408,-0.01188066298379668,15.577889447236181,0.012729281768353586,8.040201005025125,-5.303867403480663e-4,79.89949748743719,25.628140703517587,89873,5.913978494623656,6.971677559912854,496925,19.71416220889393,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqELX2N5x,asa_ljqELX2N5x_mls_blended,Finn Sundstrom,finn sundstrom,2006-11-19,USA,FB,NA,19.613963039014372,mls,9z5k7Yg5A3,FB,asa_live,TRUE,NA,mlspa_via_asa,63,102285,0,NA,FALSE,1,0,blended,2025+2026 season to date,63,0.04114285714285714,0,-0.05071428571428571,0.01042857142857143,0.00585714285714285,0.07814285714285714,-0.00257142857142857,2026,102285,Philadelphia Union,0.11667078925923076,1,0.10949392693143055,0.11679352206384239,0,5.154639175257732,-0.054095238096928566,3.6082474226804124,0.011123809524157143,17.010309278350515,0.006247619047814278,59.27835051546392,0.0833523809549857,85.05154639175258,-0.0027428571429428555,42.2680412371134,41.75257731958763,102285,12.154696132596685,11.87363834422658,343925,29.597881186990946,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqELmRk5x,asa_ljqELmRk5x_mls_blended,Victor Loturi,victor loturi,2001-05-21,Canada,CM,NA,25.111567419575632,mls,APk5LGOMOW,CM,asa_live,TRUE,NA,mlspa_via_asa,2019,146500,2826,146500,TRUE,0.7425524089738874,0.2574475910261126,blended,2025+2026 season to date,2746.546892239794,0.07144872014111593,0.008408111824551453,0.01049289383742149,0.020635836985778304,-0.017860797923552822,0.044132703808771954,0.0056399716081455544,2026,146500,CF Montréal,0.13932863851029756,1,0.08361886218094564,0.08919345299579597,0.008968652613135153,28.37837837837838,0.011192420093599352,42.34234234234234,0.022011559452184717,43.693693693693696,-0.01905151778571837,9.45945945945946,0.047074884064161174,28.37837837837838,0.006015969715543257,84.23423423423424,4.504504504504505,146500,22.660098522167488,25.59912854030501,496667,-18.155594017662985,TRUE,FALSE,38.73873873873874,High,14,86,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,69,69,310,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqELmeo5x,asa_ljqELmeo5x_mls_blended,Ousseni Bouda,ousseni bouda,2000-04-28,Burkina Faso,W,NA,26.17385352498289,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,2058,350000,1555,350000,TRUE,0.7461928934010152,0.25380710659898476,blended,2025+2026 season to date,2452.6700507614214,0.2679653472272419,0.05374085093583354,-0.0067453359883787286,0.13380566676537592,0.04497356885202707,0.03834334843506991,0.00384724822731416,2026,350000,San Jose Earthquakes,0.19742854333052295,1,0.2541013915313176,0.27104148430854214,0.05732357433334714,68.54838709677419,-0.007195025054495488,50,0.1427260445541945,85.08064516129032,0.04797180677699466,75,0.04089957166535268,56.45161290322581,0.004103731442596679,58.064516129032256,83.46774193548387,350000,36.27906976744186,40.849673202614376,530625,47.18867216804201,TRUE,FALSE,92.24137931034483,High,14,86,Elite Value,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,10,10,41,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqELmrw5x,asa_ljqELmrw5x_mls_blended,Santiago Muñoz,santiago munoz,2002-08-14,Mexico,W,NA,22.88021902806297,mls,Z2vQ1xlqrA,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1011,335026,TRUE,0,1,blended,2025+2026 season to date,1011,0.2135786350148368,0.05333234421364985,-0.03831454005934718,0.16225816023738873,-0.02736498516320475,0.03913353115727003,0.02453412462908012,2026,335026,Sporting Kansas City,0.19742854333052295,1,0.20756370328883536,0.22140128351500984,0.05688783382967092,67.33870967741936,-0.040868842731247475,20.161290322580644,0.1730753709252899,92.33870967741936,-0.029189317508330564,14.516129032258064,0.041742433235725816,58.87096774193548,0.026169732938503262,91.53225806451613,62.096774193548384,335026,35.81395348837209,39.760348583878,530625,26.28282070517629,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqEVeEoQx,asa_ljqEVeEoQx_mls_blended,Rodrigo Schlegel,rodrigo schlegel,1997-04-03,Argentina,CB,NA,28.243668720054757,mls,jYQJ8EW5GR,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,3085,609667,TRUE,0,1,blended,2025+2026 season to date,3085,0.14176823338735817,0.00771636952998379,0.05792090761750404,0.00837277147487844,0.007690113452188,0.0707513776337115,-0.01068330632090762,2026,609667,Orlando City SC,0.1348973914212764,1,0.14064950742273155,0.15002614125560196,0.008230794165573254,49.246231155778894,0.06178230146060167,68.84422110552764,0.008930956240149428,27.63819095477387,0.008202787682590203,71.35678391959799,0.07546813614498399,54.2713567839196,-0.011395526742657572,27.63819095477387,55.778894472361806,609667,58.60215053763441,61.00217864923747,496925,-2.823256065272602,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqEj6gkQx,asa_ljqEj6gkQx_mls_blended,Dany Rosero,dany rosero,1993-10-06,Colombia,CB,NA,31.734428473648187,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,212,530000,TRUE,0,1,blended,2025+2026 season to date,212,0.30506603773584906,0.03069339622641509,0.05663207547169811,0.13168867924528302,-0.00148584905660377,0.08902358490566038,-0.00148584905660377,2026,530000,Sporting Kansas City,0.1348973914212764,1,0.17932565868567224,0.1912807026040279,0.032739622642532544,98.99497487437186,0.06040754717169905,66.33165829145729,0.1404679245326915,99.49748743718592,-0.001584905660426883,32.1608040201005,0.0949584905690052,76.88442211055276,-0.001584905660426883,66.83417085427136,88.44221105527639,530000,53.494623655913976,54.90196078431372,496925,34.94758739936241,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqEj8WNQx,asa_ljqEj8WNQx_mls_blended,Andrew Farrell,andrew farrell,1992-04-02,USA,CB,NA,34.24503764544832,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,103,113400,46,113400,TRUE,0.15,0.85,blended,2025+2026 season to date,142.1,0.238543404390038,0,0.03443582735331363,-0.002358558463486698,0.009862484170536083,0.19340454833262985,0.0031991029970451614,2026,113400,New England Revolution,0.1348973914212764,1,0.15474390596495113,0.16506016636777268,0,6.78391959798995,0.036731549178015736,28.64321608040201,-0.00251579569446443,1.0050251256281406,0.010519983115567238,79.39698492462311,0.20629818489458532,96.48241206030151,0.0034123765302881423,94.9748743718593,71.85929648241206,113400,11.827956989247312,16.50326797385621,496925,60.03133949316475,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqEjLaEQx,asa_ljqEjLaEQx_mls_blended,Diego Fagundez,diego fagundez,1995-02-14,Uruguay,W,NA,31.37577002053388,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,294,316250,2684,316250,TRUE,0.29577464788732394,0.704225352112676,blended,2025+2026 season to date,2184.140845070422,0.13953380191731612,0.018505679381804984,0.047417653461754125,0.05790658406474615,-0.014119998680608235,0.030617277435102407,-7.9339374548333e-4,2026,316250,New England Revolution,0.19742854333052295,1,0.15201048567037728,0.16214451805346944,0.019739391341208837,18.951612903225808,0.05057883036078499,87.5,0.06176702300432611,29.032258064516128,-0.015061331926452783,21.774193548387096,0.03265842926512981,43.145161290322584,-8.462866618753318e-4,25.403225806451612,11.693548387096774,316250,33.95348837209303,37.690631808278866,530625,-22.25993998499625,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
ljqEjV8oQx,asa_ljqEjV8oQx_mls_blended,Nathan Byrne,nathan byrne,1992-06-05,England,FB,NA,34.06981519507187,mls,NPqxKXZ59d,FB,asa_live,TRUE,NA,mlspa_via_asa,1812,498750,2024,498750,TRUE,0.7213375796178344,0.2786624203821656,blended,2025+2026 season to date,2376.012738853503,0.08695627470355732,0.0013542993630573184,0.042468516338964285,0.003948418342942015,0.006993772185997331,0.03300043663930918,-8.091681667128193e-4,2026,498750,Charlotte FC,0.11667078925923076,1,0.0929470786072639,0.09914355051751306,0.001444585987306283,11.855670103092784,0.04529975076297752,80.9278350515464,0.004211646232603096,8.24742268041237,0.007460023665296946,61.855670103092784,0.03520046574969648,24.22680412371134,-8.631127111873129e-4,53.09278350515464,20.103092783505154,498750,66.29834254143647,52.50544662309368,343925,-46.195249757931315,TRUE,FALSE,12.244897959183673,High,14,86,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:50 UTC,87,87,441,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
odMX70VAQY,asa_odMX70VAQY_mls_blended,Calvin Harris,calvin harris,2000-03-20,England,W,NA,26.28062970568104,mls,Z2vQ1xlqrA,W,asa_live,TRUE,NA,mlspa_via_asa,1870,375000,1480,375000,TRUE,0.7276264591439688,0.27237354085603116,blended,2025+2026 season to date,2273.112840466926,0.28348433589231253,0.061059401619518346,-0.053048086023766955,0.14206399200757178,0.06487207382479757,0.054191423914186555,0.014345530550005259,2026,375000,Sporting Kansas City,0.19742854333052295,1,0.2655130697415955,0.2832139410665523,0.06513002839618821,76.20967741935483,-0.05658462509378635,13.709677419354838,0.15153492481281203,87.5,0.06919687874861313,85.08064516129032,0.05780418551027204,82.25806451612904,0.015301899253817126,81.85483870967742,90.3225806451613,375000,37.906976744186046,42.70152505446623,530625,52.41560390097525,TRUE,FALSE,95.6896551724138,High,14,86,Elite Value,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,6,6,24,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
odMX70eoQY,asa_odMX70eoQY_mls_blended,Bret Halsey,bret halsey,2000-06-01,USA,FB,NA,25.08145106091718,mls,NWMWlBK5lz,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,37,104000,TRUE,0,1,blended,2025+2026 season to date,37,0.18316216216216216,0,-0.01483783783783783,-0.0017027027027027,0.09535135135135137,0.10435135135135136,0,2026,104000,FC Cincinnati,0.11667078925923076,1,0.12053292551889867,0.128568453890843,0,5.154639175257732,-0.015827027027521614,14.43298969072165,-0.00181621621627297,1.5463917525773196,0.1017081081112865,99.48453608247422,0.11130810811158649,90.72164948453609,0,59.79381443298969,56.18556701030928,104000,13.812154696132596,13.071895424836601,343925,42.37341231417668,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
odMX7PRaQY,asa_odMX7PRaQY_mls_blended,Ignatius Ganago,ignatius ganago,1999-02-16,Cameroon,W,NA,26.3709787816564,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1744,1300000,TRUE,0,1,blended,2025+2026 season to date,1744,0.24516743119266057,0.0667104357798165,-0.05601261467889908,0.20235550458715593,-0.0398394495412844,0.04006651376146789,0.03188704128440366,2026,1300000,New England Revolution,0.19742854333052295,1,0.23294757935081647,0.24847741798196915,0.07115779816736129,82.25806451612904,-0.05974678899269277,13.306451612903226,0.21584587156637816,95.56451612903226,-0.04249541284536467,10.483870967741936,0.04273761468023463,60.08064516129032,0.034012844037760136,95.16129032258064,76.20967741935483,1300000,76.74418604651163,87.03703703703704,530625,-0.5345086271567965,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
