asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
ljqE2ekNQx,asa_ljqE2ekNQx_mls_blended,Žan Kolmanič,zan kolmanic,2000-03-03,Slovenia,FB,NA,26.327173169062284,mls,gpMOLwl5zy,FB,asa_live,TRUE,NA,mlspa_via_asa,372,375000,965,375000,TRUE,0.34701492537313433,0.6529850746268657,blended,2025+2026 season to date,1002.1305970149255,0.20646912458433225,0.00828851210269894,0.03686939331838218,0.01657741570644188,0.012315100340267573,0.1296145116386977,0.0028041914778439377,2026,375000,Austin FC,0.1152060088465223,1,0.17229096860584314,0.18377703318530905,0.008841079576488485,36.26943005181347,0.039327352874169975,76.6839378238342,0.017682576754090584,37.30569948186528,0.013136107030029247,71.50259067357513,0.13825547908559802,94.81865284974093,0.00299113757646034,78.75647668393782,94.30051813471502,375000,54.120879120879124,42.560175054704594,340212.5,40.179639013835896,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqE2vBzQx,asa_ljqE2vBzQx_mls_blended,John Nelson,john nelson,1998-07-11,USA,FB,NA,27.97262149212868,mls,kaDQ0wRqEv,FB,asa_live,TRUE,NA,mlspa_via_asa,1316,350000,2288,350000,TRUE,0.6527777777777778,0.3472222222222222,blended,2025+2026 season to date,2110.4444444444443,0.05740747533716283,0.007142022040459538,-0.002741836288711285,0.014467204670329668,-9.788258616383564e-4,0.05341146353646353,-0.013892552759740252,2026,350000,LA Galaxy,0.1152060088465223,1,0.07020210028389322,0.0748822403051595,0.007618156843394908,29.533678756476682,-0.002924625374716765,25.906735751295336,0.015431684982167218,31.60621761658031,-0.0010440809191135409,38.3419689119171,0.05697222777400815,53.36787564766839,-0.01481872294418602,15.025906735751295,5.181347150259067,350000,51.37362637362637,40.70021881838074,340212.5,-46.19227922336731,TRUE,FALSE,13.636363636363637,High,20.75,79.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-17 13:58:05 UTC,77,77,396,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqE9kzoqx,asa_ljqE9kzoqx_mls_blended,Dieng Mamadou,dieng mamadou,2004-02-04,Senegal,FW,NA,22.403832991101982,mls,kRQand1MKZ,FW,asa_live,TRUE,NA,mlspa_via_asa,562,91172,136,91172,TRUE,0.44532488114104596,0.554675118858954,blended,2025+2026 season to date,637.4358161648178,0.1151413955439545,0.05361615549547869,-0.10431467325440479,0.24265118392840496,-0.09876738603523817,0.021776148969889064,1.799664398247409e-4,2026,91172,Minnesota United FC,0.21740518962387143,1,0.16472641292135493,0.17570817378826947,0.057190565863631145,43.53741496598639,-0.1112689848081756,4.761904761904762,0.25882792953172035,77.55102040816327,-0.10535187844087963,10.204081632653061,0.023227892235274206,36.054421768707485,1.919642024857225e-4,34.69387755102041,9.523809523809524,91172,11.11111111111111,7.87746170678337,530000,-1.587301587301587,TRUE,FALSE,58.064516129032256,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-08-17 13:58:05 UTC,27,27,194,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqEJ0okQx,asa_ljqEJ0okQx_mls_blended,Luka Jovanovic,luka jovanovic,2005-05-20,Australia,W,NA,21.114305270362767,mls,0KPqjA456v,W,asa_live,FALSE,NA,NA,50,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,50,-0.04446,0,-0.06822,0.01476,-0.08334,0.0873,0.00504,2026,NA,San Jose Earthquakes,0.201496402434793,1,0.18257667917057815,0.19474845778803593,0,6.3559322033898304,-0.072768000002274,8.898305084745763,0.015744000000492,5.084745762711864,-0.088896000002778,5.508474576271187,0.09312000000291,94.91525423728814,0.005376000000168,62.71186440677966,31.35593220338983,NA,NA,NA,513812.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqEJ8KkQx,asa_ljqEJ8KkQx_mls_blended,Ian James,ian james,2008-06-06,USA,CB,NA,18.067077344284737,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,925,117998,559,117998,TRUE,0.5692307692307692,0.4307692307692308,blended,2025+2026 season to date,1165.8,0.10108260024769505,0.004752544929131689,0.007695954864455761,0.013227272877390945,0.014899382964084214,0.10655533342507223,-0.04604788881243979,2026,117998,Sporting Kansas City,0.1393733456280736,1,0.11409338698924401,0.12169961279233006,0.005069381257898887,28.06122448979592,0.008209018522342676,6.122448979591836,0.014109091069657917,45.91836734693877,0.015892675162186475,89.79591836734694,0.11365902232362889,82.14285714285714,-0.049117748068137373,4.081632653061225,21.93877551020408,117998,15.135135135135135,19.803063457330417,501667,6.803640375068946,TRUE,FALSE,63.63636363636363,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-08-17 13:58:05 UTC,37,37,168,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqEJEozQx,asa_ljqEJEozQx_mls_blended,Harbor Miller,harbor miller,2007-06-21,USA,W,NA,19.028062970568104,mls,kaDQ0wRqEv,W,asa_live,TRUE,NA,mlspa_via_asa,1074,88025,696,88025,TRUE,0.6054114994363021,0.3945885005636979,blended,2025+2026 season to date,1348.6335963923339,0.1476385627648408,0.0326489522994985,0.009721601290673709,0.04453911868755589,0.019257765423939664,0.03759837499514053,0.003872750068032502,2026,88025,LA Galaxy,0.201496402434793,1,0.16422182596106105,0.1751699476972725,0.03482554912055336,36.86440677966102,0.010369708043709343,62.71186440677966,0.04750839326821092,16.10169491525424,0.020541616452844233,55.932203389830505,0.040104933329403174,53.389830508474574,0.004130933406030427,59.74576271186441,18.64406779661017,88025,5.188679245283019,4.157549234135668,513812.5,13.45538855132715,TRUE,FALSE,79.20792079207921,High,20.75,79.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,22,22,97,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqEJEvzQx,asa_ljqEJEvzQx_mls_blended,Snyder Brunell,snyder brunell,2007-03-23,USA,CM,NA,19.274469541409992,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,1259,98051,323,98051,TRUE,0.6426748340990301,0.35732516590096985,blended,2025+2026 season to date,1374.4160285860132,0.2359688980129813,0.03641011952455682,-0.010495014673879543,0.07545227788866816,0.0431686287152888,0.08572627406729598,0.005706612491051064,2026,98051,Seattle Sounders FC,0.1372209447277771,1,0.20596064690819577,0.21969135670894083,0.03883746082740761,87.09677419354838,-0.01119468231915468,17.51152073732719,0.08048242975042778,94.00921658986175,0.046046537297747006,92.62672811059907,0.09144135900797325,85.25345622119816,0.006087053323978022,85.71428571428571,95.85253456221199,98051,9,10.284463894967177,523250,86.85253456221199,TRUE,FALSE,100,High,20.75,79.25,Elite Value,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,1,1,2,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqEJGGOQx,asa_ljqEJGGOQx_mls_blended,Federico Redondo,federico redondo,2003-01-18,Argentina,CM,NA,22.45037645448323,mls,zeQZkL1MKw,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1022,837000,TRUE,0,1,blended,2025+2026 season to date,1022,0.08468101761252446,0.00370743639921722,1.3209393346379648e-4,0.014926614481409,-0.001206457925636,0.0682573385518591,-0.00113600782778864,2026,837000,Inter Miami CF,0.1372209447277771,1,0.10411625575626773,0.1110573394768228,0.003954598825955283,16.129032258064516,1.4090019569911938e-4,27.1889400921659,0.01592172211400049,31.797235023041473,-0.0012868884540519485,33.64055299539171,0.07280782779092496,70.04608294930875,-0.0012117416830124163,45.6221198156682,14.285714285714286,837000,78.5,76.47702407002188,523250,-64.21428571428571,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqEJWxzQx,asa_ljqEJWxzQx_mls_blended,Dominik Marczuk,dominik marczuk,2003-11-01,Poland,FB,NA,22.663928815879533,mls,a2lqR4JMr0,FB,asa_live,TRUE,NA,mlspa_via_asa,327,795500,1222,795500,TRUE,0.3184031158714703,0.6815968841285297,blended,2025+2026 season to date,1159.9113924050635,0.1350649724221789,0.029434902477621407,-0.016825619883441677,0.0502199675855024,0.02459939091342269,0.044301367177851055,0.003334964151223028,2026,795500,Real Salt Lake,0.1152060088465223,1,0.12829453034377936,0.13684749903764112,0.031397229310443996,87.04663212435233,-0.017947327876231975,15.025906735751295,0.053567965426209896,80.31088082901555,0.026239350308470848,88.60103626943005,0.04725479165785117,40.41450777202073,0.003557295094749062,81.34715025906736,65.80310880829016,795500,88.46153846153847,73.85120350109409,340212.5,-22.658429653248305,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqEJonzQx,asa_ljqEJonzQx_mls_blended,Bruno Damiani,bruno damiani,2002-04-18,Uruguay,FW,NA,24.202600958247775,mls,9z5k7Yg5A3,FW,asa_live,TRUE,NA,mlspa_via_asa,1579,847600,2522,847600,TRUE,0.6928477402369461,0.30715225976305394,blended,2025+2026 season to date,2353.637999122422,0.2270639608827139,0.05761063970973815,-0.0293463168696428,0.19054745862561281,-0.045427677247592835,0.03438256932673908,0.019297287337859476,2026,847600,Philadelphia Union,0.21740518962387143,1,0.22510188470512296,0.24010867702630123,0.06145134902564105,46.93877551020408,-0.03130273799526386,61.904761904761905,0.20325062254033857,58.50340136054422,-0.04845618906561328,29.25170068027211,0.03667474061633444,66.66666666666667,0.020583773161026685,82.99319727891157,55.78231292517007,847600,65.18518518518519,76.80525164113786,530000,-9.402872260015123,TRUE,FALSE,48.38709677419355,High,14,86,Fair Value,Strikers,1.1.0,2026-08-17 13:58:05 UTC,33,33,239,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqEJzLkQx,asa_ljqEJzLkQx_mls_blended,Nolan Miller,nolan miller,2004-03-08,USA,CB,NA,22.313483915126625,mls,jYQJ8EW5GR,CB,asa_live,TRUE,NA,mlspa_via_asa,370,88025,0,NA,FALSE,1,0,blended,2025+2026 season to date,370,0.10651621621621624,9.729729729729732e-5,0.02904324324324324,0.01758648648648649,-0.00294324324324324,0.12347027027027029,-0.06073783783783784,2026,88025,Orlando City SC,0.1393733456280736,1,0.126840213790561,0.13529622804749308,1.0378378378702705e-4,14.285714285714286,0.030979459460427565,20.408163265306122,0.018758918919505138,59.183673469387756,-0.003139459459557564,26.53061224489796,0.13170162162573731,89.28571428571429,-0.06478702702905162,2.0408163265306123,31.632653061224488,88025,2.972972972972973,4.157549234135668,501667,28.659680088251516,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqEL4wo5x,asa_ljqEL4wo5x_mls_blended,Gerardo Valenzuela,gerardo valenzuela,2004-09-28,USA,CM,NA,21.754962354551676,mls,NWMWlBK5lz,CM,asa_live,TRUE,NA,mlspa_via_asa,1073,142542,971,142542,TRUE,0.6051889452904682,0.3948110547095318,blended,2025+2026 season to date,1456.3615341229554,0.20287759230893895,0.049954800901263544,-0.014055487304416924,0.0852044937711397,-0.007703780183703017,0.06696400173561193,0.022513563389043683,2026,142542,FC Cincinnati,0.1372209447277771,1,0.183720460698082,0.1959684914174115,0.05328512096301294,94.47004608294931,-0.014992519791846569,14.285714285714286,0.0908847933587225,95.39170506912443,-0.00821736552954001,19.81566820276498,0.07142826852021819,68.20276497695852,0.02401446761573038,97.23502304147465,90.78341013824885,142542,20.5,24.945295404814004,523250,70.28341013824885,TRUE,FALSE,98.0952380952381,High,20.75,79.25,Elite Value,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,3,3,11,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqELGYo5x,asa_ljqELGYo5x_mls_blended,William Reilly,william reilly,2002-12-03,USA,CM,NA,23.575633127994525,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,655,88025,564,88025,TRUE,0.4833948339483395,0.5166051660516605,blended,2025+2026 season to date,946.3653136531366,0.11872269765250842,0.011668179320091072,0.0037914422548480826,0.035480929575253194,-0.0021818010520530734,0.06751764151684068,0.0024463060375284574,2026,88025,Atlanta United FC,0.1372209447277771,1,0.1259001402316756,0.13429348291798396,0.012446057941819416,37.327188940092164,0.004044205071964336,31.336405529953918,0.03784632488145277,69.12442396313364,-0.002327254455596005,30.87557603686636,0.07201881762021399,69.12442396313364,0.002609393106778565,76.49769585253456,34.10138248847926,88025,3.25,4.157549234135668,523250,30.85138248847926,TRUE,FALSE,83.80952380952381,Medium,29.75,70.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,18,18,78,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqELLzz5x,asa_ljqELLzz5x_mls_blended,Maxwell Murray,maxwell murray,2002-04-08,USA,CB,NA,24.229979466119097,mls,Vj58weDM8n,CB,asa_live,TRUE,NA,mlspa_via_asa,86,89873,0,NA,FALSE,1,0,blended,2025+2026 season to date,86,0.09219767441860464,0,0.07315116279069768,-0.00104651162790697,-0.01527906976744186,0.03641860465116278,-0.00104651162790697,2026,89873,New York City FC,0.1393733456280736,1,0.13345919442688653,0.14235647405979426,0,7.142857142857143,0.07802790697918256,85.71428571428571,-0.0011162790698023184,3.061224489795918,-0.016297674419113953,9.183673469387756,0.038846511629120915,15.816326530612244,-0.0011162790698023184,71.42857142857143,40.816326530612244,89873,5.945945945945946,7.00218818380744,501667,34.8703805846663,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqELX2N5x,asa_ljqELX2N5x_mls_blended,Finn Sundstrom,finn sundstrom,2006-11-19,USA,FB,NA,19.613963039014372,mls,9z5k7Yg5A3,FB,asa_live,TRUE,NA,mlspa_via_asa,63,102285,0,NA,FALSE,1,0,blended,2025+2026 season to date,63,0.04114285714285714,0,-0.05071428571428571,0.01042857142857143,0.00585714285714285,0.07814285714285714,-0.00257142857142857,2026,102285,Philadelphia Union,0.1152060088465223,1,0.10816833379775773,0.11537955605454718,0,5.958549222797927,-0.054095238096928566,4.1450777202072535,0.011123809524157143,19.689119170984455,0.006247619047814278,58.031088082901555,0.0833523809549857,86.52849740932642,-0.0027428571429428555,42.487046632124354,40.41450777202073,102285,12.087912087912088,11.597374179431073,340212.5,28.32659568410864,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqELmRk5x,asa_ljqELmRk5x_mls_blended,Victor Loturi,victor loturi,2001-05-21,Canada,CM,NA,25.111567419575632,mls,APk5LGOMOW,CM,asa_live,TRUE,NA,mlspa_via_asa,1747,146500,2826,146500,TRUE,0.7139354311401717,0.28606456885982834,blended,2025+2026 season to date,2555.418471597875,0.08106051085561677,0.009342728259483207,0.012435299691029439,0.01956797742718889,-0.01853678363471194,0.053473976974275,0.004777312138352168,2026,146500,CF Montréal,0.1372209447277771,1,0.09173936712352494,0.09785532493481791,0.009965576810426846,29.493087557603687,0.013264319670845912,42.857142857142854,0.020872509256320414,41.474654377880185,-0.019772569210977295,9.216589861751151,0.057038908774342464,46.54377880184332,0.005095799614401556,84.33179723502305,6.912442396313364,146500,21,25.38293216630197,523250,-14.087557603686637,TRUE,FALSE,42.857142857142854,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,61,61,263,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqELmeo5x,asa_ljqELmeo5x_mls_blended,Ousseni Bouda,ousseni bouda,2000-04-28,Burkina Faso,W,NA,26.17385352498289,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,1679,350000,1555,350000,TRUE,0.7057587221521647,0.29424127784783527,blended,2025+2026 season to date,2136.545187053384,0.2555352785425528,0.050710915040365255,-0.010248691322382743,0.1336607940054253,0.040138336651488304,0.037823856655705264,0.003450067511951432,2026,350000,San Jose Earthquakes,0.201496402434793,1,0.24368700875404323,0.259932809345769,0.0540916427114133,63.13559322033898,-0.010931937410883216,44.91525423728814,0.14257151361024234,84.32203389830508,0.04281422576292547,71.1864406779661,0.04034544710067974,54.23728813559322,0.0036800720128631966,58.47457627118644,83.05084745762711,350000,37.735849056603776,40.70021881838074,513812.5,45.31499840102334,TRUE,FALSE,95.04950495049505,High,14,86,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,6,6,26,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqELmrw5x,asa_ljqELmrw5x_mls_blended,Santiago Muñoz,santiago munoz,2002-08-14,Mexico,W,NA,22.88021902806297,mls,Z2vQ1xlqrA,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1011,335026,TRUE,0,1,blended,2025+2026 season to date,1011,0.2135786350148368,0.05333234421364985,-0.03831454005934718,0.16225816023738873,-0.02736498516320475,0.03913353115727003,0.02453412462908012,2026,335026,Sporting Kansas City,0.201496402434793,1,0.20907873461258583,0.22301731692706084,0.05688783382967092,69.49152542372882,-0.040868842731247475,19.491525423728813,0.1730753709252899,91.94915254237289,-0.029189317508330564,16.10169491525424,0.041742433235725816,57.6271186440678,0.026169732938503262,91.94915254237289,62.28813559322034,335026,37.264150943396224,39.606126914660834,513812.5,25.023984649824115,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqEVeEoQx,asa_ljqEVeEoQx_mls_blended,Rodrigo Schlegel,rodrigo schlegel,1997-04-03,Argentina,CB,NA,28.243668720054757,mls,jYQJ8EW5GR,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,3085,609667,TRUE,0,1,blended,2025+2026 season to date,3085,0.14176823338735817,0.00771636952998379,0.05792090761750404,0.00837277147487844,0.007690113452188,0.0707513776337115,-0.01068330632090762,2026,609667,Orlando City SC,0.1393733456280736,1,0.14137829236820734,0.15080351186413377,0.008230794165573254,48.97959183673469,0.06178230146060167,68.36734693877551,0.008930956240149428,29.081632653061224,0.008202787682590203,71.93877551020408,0.07546813614498399,51.53061224489796,-0.011395526742657572,27.551020408163264,49.48979591836735,609667,57.83783783783784,60.94091903719912,501667,-8.34804191947049,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqEj6gkQx,asa_ljqEj6gkQx_mls_blended,Dany Rosero,dany rosero,1993-10-06,Colombia,CB,NA,31.734428473648187,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,212,530000,TRUE,0,1,blended,2025+2026 season to date,212,0.30506603773584906,0.03069339622641509,0.05663207547169811,0.13168867924528302,-0.00148584905660377,0.08902358490566038,-0.00148584905660377,2026,530000,Sporting Kansas City,0.1393733456280736,1,0.18263301401089183,0.19480854828437238,0.032739622642532544,97.95918367346938,0.06040754717169905,65.81632653061224,0.1404679245326915,98.9795918367347,-0.001584905660426883,30.612244897959183,0.0949584905690052,73.9795918367347,-0.001584905660426883,65.81632653061224,89.28571428571429,530000,52.7027027027027,54.81400437636761,501667,36.58301158301159,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqEj8WNQx,asa_ljqEj8WNQx_mls_blended,Andrew Farrell,andrew farrell,1992-04-02,USA,CB,NA,34.24503764544832,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,103,113400,46,113400,TRUE,0.15,0.85,blended,2025+2026 season to date,142.1,0.238543404390038,0,0.03443582735331363,-0.002358558463486698,0.009862484170536083,0.19340454833262985,0.0031991029970451614,2026,113400,New England Revolution,0.1393733456280736,1,0.1583627882235124,0.168920307443692,0,7.142857142857143,0.036731549178015736,30.102040816326532,-0.00251579569446443,1.0204081632653061,0.010519983115567238,78.06122448979592,0.20629818489458532,96.42857142857143,0.0034123765302881423,95.40816326530613,72.44897959183673,113400,12.162162162162161,16.466083150984684,501667,60.28681742967457,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqEjLaEQx,asa_ljqEjLaEQx_mls_blended,Diego Fagundez,diego fagundez,1995-02-14,Uruguay,W,NA,31.37577002053388,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,280,316250,2684,316250,TRUE,0.2857142857142857,0.7142857142857143,blended,2025+2026 season to date,2197.142857142857,0.13980979500593085,0.018770046230116487,0.04682770157243226,0.05817361689832416,-0.01413803947808631,0.030981197724991628,-8.047279418473776e-4,2026,316250,New England Revolution,0.201496402434793,1,0.1530418558435826,0.16324464623825616,0.020021382646083254,21.610169491525422,0.04994954834548867,86.44067796610169,0.06205185802681823,28.389830508474578,-0.015080575443763332,23.728813559322035,0.03304661090769044,41.52542372881356,-8.583764713306938e-4,27.54237288135593,13.135593220338983,316250,35.37735849056604,37.527352297593,513812.5,-22.241765270227056,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
ljqEjV8oQx,asa_ljqEjV8oQx_mls_blended,Nathan Byrne,nathan byrne,1992-06-05,England,FB,NA,34.06981519507187,mls,NPqxKXZ59d,FB,asa_live,TRUE,NA,mlspa_via_asa,1700,498750,2024,498750,TRUE,0.7083333333333334,0.29166666666666663,blended,2025+2026 season to date,2290.333333333333,0.0849579841897233,0.0014174999999999965,0.04153288043478261,0.004282677865612643,0.007417648221343874,0.031154207015810276,-8.469293478260842e-4,2026,498750,Charlotte FC,0.1152060088465223,1,0.09123712666259128,0.09731960177647193,0.0015120000000472462,14.507772020725389,0.04430173913181921,81.34715025906736,0.004568189723462908,8.808290155440414,0.007912158103014055,60.62176165803109,0.0332311541512361,23.83419689119171,-9.033913043760541e-4,51.81347150259067,20.207253886010363,498750,67.03296703296704,52.40700218818381,340212.5,-46.82571314695667,TRUE,FALSE,12.5,High,14,86,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-17 13:58:05 UTC,78,78,401,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
odMX70VAQY,asa_odMX70VAQY_mls_blended,Calvin Harris,calvin harris,2000-03-20,England,W,NA,26.28062970568104,mls,Z2vQ1xlqrA,W,asa_live,TRUE,NA,mlspa_via_asa,1589,375000,1480,375000,TRUE,0.6941896024464832,0.3058103975535168,blended,2025+2026 season to date,2041.5993883792048,0.29498110233431335,0.06191029364882575,-0.04791025822677198,0.1424396939534554,0.06667069887712089,0.05862252488399278,0.013248149197690474,2026,375000,Sporting Kansas City,0.201496402434793,1,0.27374744359466335,0.2919972731767658,0.06603764656081114,77.96610169491525,-0.05110427544348712,12.711864406779661,0.15193567355510043,87.28813559322033,0.07111541213781797,84.32203389830508,0.06253069321154638,87.28813559322033,0.014131359144644777,79.23728813559322,91.94915254237289,375000,39.386792452830186,42.560175054704594,513812.5,52.5623600895427,TRUE,FALSE,98.01980198019803,High,14,86,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,3,3,12,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
