asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
odMXGL8JQY,asa_odMXGL8JQY_mls_blended,Logan Farrington,logan farrington,2001-12-14,USA,FW,NA,24.54483230663929,mls,mKAqBBmqbg,FW,asa_live,TRUE,NA,mlspa_via_asa,1022,417000,1907,417000,TRUE,0.5934959349593496,0.4065040650406504,blended,2025+2026 season to date,1797.2032520325201,0.25900585226992434,0.06445583390735399,-0.03730329576162643,0.1571249321681171,-0.009824271115585523,0.04232303872218436,0.04222961434948081,2026,417000,FC Dallas,0.2156667695133203,1,0.24815844096597467,0.26470233703864493,0.06875288950332611,56.46258503401361,-0.0397901821469783,51.02040816326531,0.16759992765122908,41.49659863945578,-0.0104792225236187,61.224489795918366,0.04514457463840742,80.95238095238095,0.045044921974187184,97.27891156462584,73.46938775510205,417000,44.11764705882353,45.2354874041621,535000,29.35174069627852,TRUE,FALSE,90.1639344262295,High,20.75,79.25,Elite Value,Strikers,1.1.0,2026-08-16 13:47:43 UTC,7,7,47,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
odMXR02JqY,asa_odMXR02JqY_mls_blended,DJ Taylor,dj taylor,1997-08-26,USA,FB,NA,28.84599589322382,mls,kRQand1MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,139,240117,254,240117,TRUE,0.16567342073897498,0.834326579261025,blended,2025+2026 season to date,350.9189511323003,5.765581447730109e-4,0,0.026939776449278766,0.013748115961071007,0.006650014546751376,-0.015748754141131638,-0.031012594671196495,2026,240117,Minnesota United FC,0.1151174644749382,1,0.07284827353783131,0.07770482510944834,0,5.699481865284974,0.028735761546795344,63.73056994818653,0.014664657025600679,28.497409326424872,0.007093348850089802,59.067357512953365,-0.016798671084398704,3.626943005181347,-0.03308010098364335,5.699481865284974,6.7357512953367875,240117,39.34426229508197,32.74917853231106,336500,-32.60851099974518,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
odMXR6GGqY,asa_odMXR6GGqY_mls_blended,Jonathan Dean,jonathan dean,1997-05-15,USA,FB,NA,29.127994524298423,mls,X0Oq66zq6D,FB,asa_live,TRUE,NA,mlspa_via_asa,1025,210700,2159,210700,TRUE,0.5942028985507246,0.4057971014492754,blended,2025+2026 season to date,1901.1159420289855,0.08194325069980063,0.004398171456189459,0.011969270797672031,0.01981920695974384,0.004169766196105278,0.05941906438165817,-0.01783222909156815,2026,210700,Chicago Fire FC,0.1151174644749382,1,0.0899015096235894,0.09589494360149209,0.004691382886748695,21.761658031088082,0.012767222184582476,47.66839378238342,0.021140487424387403,41.45077720207254,0.004447750609317955,51.295336787564764,0.06338033534241602,62.69430051813472,-0.019021044364933768,12.435233160621761,17.616580310880828,210700,36.612021857923494,30.339539978094194,336500,-18.995441547042667,TRUE,FALSE,39.77272727272727,High,20.75,79.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,54,54,276,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
odMXRLKWqY,asa_odMXRLKWqY_mls_blended,Claudio Bravo,claudio bravo,1997-03-13,Argentina,FB,NA,28.301163586584533,mls,WBLMvYAQxe,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,369,556654,TRUE,0,1,blended,2025+2026 season to date,369,0.262,0.0234390243902439,0.07546341463414634,0.02360975609756097,0.04136585365853658,0.16558536585365852,-0.06746341463414635,2026,556654,Portland Timbers FC,0.1151174644749382,1,0.171051061594389,0.1824544657063833,0.02500162601704146,76.6839378238342,0.08049430894560487,96.89119170984456,0.025183739838185358,48.18652849740933,0.04412357723715121,94.81865284974093,0.17662439024942192,96.89119170984456,-0.07196097561200489,2.5906735751295336,93.26424870466322,556654,73.77049180327869,57.50273822562979,336500,19.49375690138453,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
odMXRO3xqY,asa_odMXRO3xqY_mls_blended,Lalas Abubakar,lalas abubakar,1994-12-25,Ghana,CB,NA,31.515400410677618,mls,mKAqBBmqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,57,495000,1981,495000,TRUE,0.15,0.85,blended,2025+2026 season to date,1740.85,0.03874215574271366,0.007885562847046945,0.03188248625096309,0.016344974627381166,-0.015266284970376472,0.06667294162969259,-0.06877752464199367,2026,495000,FC Dallas,0.1383764839031894,1,0.06428014275439124,0.06856548560682667,0.008411267037112927,50.51546391752577,0.03400798533542338,24.22680412371134,0.017434639603084744,56.18556701030928,-0.01628403730224378,8.24742268041237,0.07111780440722786,46.391752577319586,-0.0733626929537525,2.0618556701030926,1.0309278350515463,495000,48.63387978142077,51.75246440306681,501667,-47.60295194636922,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
odMXRxV2qY,asa_odMXRxV2qY_mls_blended,Dénis Bouanga,denis bouanga,1994-11-11,Gabon,W,NA,31.63586584531143,mls,eVq3ya6MWO,W,asa_live,TRUE,NA,mlspa_via_asa,1806,4939217,3294,4939217,TRUE,0.7206703910614525,0.2793296089385475,blended,2025+2026 season to date,2726.1117318435754,0.37083154091382875,0.08454425880618756,-0.002802633243058193,0.15263993519378627,0.09700280637944345,0.027813152259713293,0.011634021517756287,2026,4939217,Los Angeles FC,0.20054909339946214,1,0.34011415173821313,0.3627884285320978,0.09018054272941821,93.58974358974359,-0.002989475459355494,51.70940170940171,0.16281593087846002,88.88888888888889,0.10346966014130643,94.01709401709402,0.02966736241128795,35.8974358974359,0.012409622952661174,75.64102564102564,98.71794871794872,4939217,96.19047619047619,98.13800657174151,522500,2.5274725274725256,TRUE,FALSE,63.366336633663366,High,14,86,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,38,38,170,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
odMXRxZJqY,asa_odMXRxZJqY_mls_blended,James Sands,james sands,2000-07-06,USA,CB,NA,25.984941820670773,mls,Vj58weDM8n,CB,asa_live,TRUE,NA,mlspa_via_asa,310,1318750,0,NA,FALSE,1,0,blended,2025+2026 season to date,310,0.12585483870967742,0.01608387096774193,0.04636451612903226,0.00107419354838709,0.00795483870967742,0.05289677419354837,0.00148064516129032,2026,1318750,New York City FC,0.1383764839031894,1,0.1341108685075974,0.14305159307924092,0.017156129032794187,84.5360824742268,0.04945548387251322,51.03092783505155,0.0011458064516487025,12.371134020618557,0.008485161290587743,73.19587628865979,0.05642322580821482,35.05154639175258,0.0015793548387590293,90.20618556701031,41.23711340206186,1318750,94.53551912568307,87.40416210295729,501667,-53.29840572362121,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
odMXrvAqYL,asa_odMXrvAqYL_mls_blended,Erik Sviatchenko,erik sviatchenko,1991-10-04,Denmark,CB,NA,34.74058863791923,mls,YgOMngl5wN,CB,asa_live,TRUE,NA,mlspa_via_asa,715,925000,1072,925000,TRUE,0.5053003533568905,0.4946996466431095,blended,2025+2026 season to date,1245.3180212014133,0.10240695638415694,0.016489636622541,0.041970183534623694,0.015422438162544159,-0.012415096777596116,0.042349744211803174,-0.0014099493697589751,2026,925000,Houston Dynamo FC,0.1383764839031894,1,0.11410234778198683,0.12170917097125603,0.017588945731260054,85.56701030927834,0.04476819577166428,42.2680412371134,0.016450600707227852,54.123711340206185,-0.013242769896516361,12.371134020618557,0.04517306049400171,21.649484536082475,-0.0015039459944565718,66.49484536082474,23.195876288659793,925000,82.51366120218579,80.28477546549836,501667,-59.317784913526,TRUE,FALSE,7.070707070707071,Medium,29.75,70.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-16 13:47:43 UTC,93,93,424,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
p6qb3zlDQ0,asa_p6qb3zlDQ0_mls_blended,Nicolas Fleuriau Chateau,nicolas fleuriau chateau,2002-05-21,Canada,FB,NA,23.1129363449692,mls,lgpMOvnQzy,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,18,80622,TRUE,0,1,blended,2025+2026 season to date,18,0.4765,0.1805,-0.039,0.28950000000000004,0.011,0.05049999999999999,-0.016,2026,80622,Vancouver Whitecaps FC,0.1151174644749382,1,0.12564316939314388,0.13401938069020825,0.19253333333935,100,-0.0416000000013,6.7357512953367875,0.30880000000965,98.96373056994818,0.011733333333699998,67.35751295336787,0.05386666666834999,49.740932642487046,-0.0170666666672,12.953367875647668,65.28497409326425,80622,1.092896174863388,0.9309967141292442,336500,64.19207791840087,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
p6qbOD1bQ0,asa_p6qbOD1bQ0_mls_blended,Eddie Segura,eddie segura,1997-02-02,Colombia,FB,NA,29.4072553045859,mls,eVq3ya6MWO,FB,asa_live,TRUE,NA,mlspa_via_asa,1680,722500,3126,722500,TRUE,0.7058823529411765,0.2941176470588235,blended,2025+2026 season to date,2599.411764705882,0.1194060775173793,0.007858829981128721,0.048795184599751615,0.01384867094630558,0.00590729366602687,0.04566197035436055,-0.0026658720301940284,2026,722500,Los Angeles FC,0.1151174644749382,1,0.11860181472949735,0.1265086023820839,0.008382751980132597,32.64248704663213,0.05204819690802823,84.97409326424871,0.014771915676520907,30.05181347150259,0.006301113243958905,56.994818652849744,0.04870610171283998,44.04145077720207,-0.002843596832295826,40.932642487046635,54.92227979274612,722500,83.60655737704919,68.29134720700986,336500,-28.684277584303068,TRUE,FALSE,22.727272727272727,High,14,86,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,69,69,355,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
p6qbON3aQ0,asa_p6qbON3aQ0_mls_blended,Franco Negri,franco negri,1995-02-20,Argentina,FB,NA,31.359342915811087,mls,YgOMngl5wN,FB,asa_live,TRUE,NA,mlspa_via_asa,432,115605,871,115605,TRUE,0.38162544169611307,0.6183745583038869,blended,2025+2026 season to date,970.6042402826855,0.110215377312946,0.012280027221868365,0.05250540988993602,0.013801691123074486,-0.0012634222878540112,0.05791859809406351,-0.025026926728142378,2026,115605,Houston Dynamo FC,0.1151174644749382,1,0.11208806568456656,0.11956060340060726,0.01309869570373559,53.36787564766839,0.056005770551015265,87.56476683937824,0.014721803865072842,29.533678756476682,-0.001347650440419726,35.233160621761655,0.061779837968931696,60.62176165803109,-0.026695388510852767,8.290155440414507,46.1139896373057,115605,22.404371584699454,18.729463307776562,336500,23.709618052606245,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
p6qbONo3Q0,asa_p6qbONo3Q0_mls_blended,Aiden O'Neill,aiden oneill,1998-07-04,Australia,CM,NA,27.991786447638603,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,991,630938,2067,630938,TRUE,0.5860437610881135,0.4139562389118865,blended,2025+2026 season to date,1846.6475458308694,0.09592583806182996,0.013361698877091127,0.002681481144520763,0.007391773574606103,0.021441021750083035,0.05789256449451935,-0.00684270177899045,2026,630938,New York City FC,0.1398140780519536,1,0.10668870582304305,0.1138012862148022,0.014252478802675925,41.935483870967744,0.002860246554244863,29.493087557603687,0.007884558479826236,15.2073732718894,0.02287042320080327,83.41013824884793,0.06175206879608373,52.995391705069125,-0.0072988818978179035,24.42396313364055,15.668202764976959,630938,60.19900497512438,62.76013143483023,516250,-44.53080221014742,TRUE,FALSE,17.142857142857142,High,20.75,79.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,88,88,379,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
p6qbOeRXQ0,asa_p6qbOeRXQ0_mls_blended,Jordan Morris,jordan morris,1994-10-26,USA,FW,NA,31.679671457905545,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,648,2372500,1178,2372500,TRUE,0.4807121661721068,0.5192878338278932,blended,2025+2026 season to date,1259.7210682492582,0.3171986619175487,0.05525639443204546,-0.03512954235161946,0.2822370083579774,0.0012311391333699427,0.005201730035819907,0.00840193230995551,2026,2372500,Seattle Sounders FC,0.2156667695133203,1,0.28444152619294977,0.30340429461529445,0.058940154062690375,46.93877551020408,-0.03747151184289841,53.06122448979592,0.30105280892458375,89.1156462585034,0.0013132150756356435,70.74829931972789,0.0055485120383812914,13.605442176870747,0.008962061130899274,65.98639455782313,87.07482993197279,2372500,83.82352941176471,93.97590361445783,535000,3.2513005202080763,TRUE,FALSE,62.295081967213115,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-08-16 13:47:43 UTC,24,24,175,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
p6qbOkywQ0,asa_p6qbOkywQ0_mls_blended,Pablo Ruiz,pablo ruiz,1998-12-20,Argentina,CM,NA,27.529089664613277,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,85,911500,1354,911500,TRUE,0.15,0.85,blended,2025+2026 season to date,1235.8999999999999,0.1790205022156573,0.01853641063515509,0.11932013728386481,0.012776156486228162,-0.005363824832739589,0.03679573638022417,-0.0030441137370753268,2026,911500,Real Salt Lake,0.1398140780519536,1,0.16620724740971893,0.1772877305759071,0.01977217134478331,59.44700460829493,0.12727481310676647,97.23502304147465,0.013627900252402578,24.42396313364055,-0.005721413155101022,24.88479262672811,0.039248785473465636,18.89400921658986,-0.003247054652981819,36.866359447004605,81.10599078341014,911500,84.07960199004975,79.51807228915662,516250,-2.9736112066396174,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
p6qbOn3DQ0,asa_p6qbOn3DQ0_mls_blended,Jonathan Bamba,jonathan bamba,1996-03-26,France,W,NA,30.26420260095825,mls,X0Oq66zq6D,W,asa_live,TRUE,NA,mlspa_via_asa,1023,5581806,3018,5581806,TRUE,0.5937318630295996,0.40626813697040043,blended,2025+2026 season to date,2249.1172373766685,0.2749587304957256,0.04774016723801128,0.006383270891193748,0.09325869045737185,0.08667225549777366,0.04089718450758017,7.161903794874981e-6,2026,5581806,Chicago Fire FC,0.20054909339946214,1,0.25928869008037725,0.27657460276104534,0.05092284505547003,55.55555555555556,0.006808822284152773,61.53846153846154,0.09947593649097193,66.23931623931624,0.09245040586718098,91.88034188034187,0.04362366347611542,61.53846153846154,7.639364048105376e-6,40.598290598290596,88.03418803418803,5581806,98.0952380952381,98.79518072289157,522500,-10.061050061050068,TRUE,FALSE,44.554455445544555,High,20.75,79.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,57,57,254,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
p6qbOnb8Q0,asa_p6qbOnb8Q0_mls_blended,Saba Lobjanidze,saba lobjanidze,1994-12-18,Georgia,W,NA,31.534565366187543,mls,KAqBN0Vqbg,W,asa_live,TRUE,NA,mlspa_via_asa,835,998750,2141,998750,TRUE,0.5439739413680782,0.4560260586319218,blended,2025+2026 season to date,1811.3517915309446,0.18058222511627342,0.06330387273747998,-0.02322796556146706,0.08296340259277911,0.047344414236094735,0.010888994001098454,-6.904928897117983e-4,2026,998750,Atlanta United FC,0.20054909339946214,1,0.1855504429482751,0.19792047248434513,0.06752413092208877,80.34188034188034,-0.024776496599672463,33.333333333333336,0.08849429610172983,53.84615384615385,0.0505007085200792,75.21367521367522,0.011614926934867984,15.811965811965813,-7.365257490489346e-4,28.632478632478634,35.8974358974359,998750,72.38095238095238,82.3658269441402,522500,-36.48351648351648,TRUE,FALSE,21.782178217821784,Medium,29.75,70.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,80,80,358,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
p6qbOpVDQ0,asa_p6qbOpVDQ0_mls_blended,Lucas Halter,lucas halter,2000-05-02,Brazil,CB,NA,26.16290212183436,mls,YgOMngl5wN,CB,asa_live,TRUE,NA,mlspa_via_asa,750,1416921,0,NA,FALSE,1,0,blended,2025+2026 season to date,750,0.107928,0.010548,0.044952,0.036468,-0.0021,0.017652,4.08e-4,2026,1416921,Houston Dynamo FC,0.1383764839031894,1,0.12146065951252863,0.12955803681741257,0.0112512000003516,66.49484536082474,0.0479488000014984,48.96907216494845,0.0388992000012156,84.02061855670104,-0.00224000000007,28.350515463917525,0.0188288000005884,9.793814432989691,4.3520000001359997e-4,84.02061855670104,28.8659793814433,1416921,96.72131147540983,88.93756845564074,501667,-67.85533209396654,TRUE,FALSE,4.040404040404041,Low,37.75,62.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-16 13:47:43 UTC,96,96,438,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
p6qbPXRpM0,asa_p6qbPXRpM0_mls_blended,Alex Harris,alex harris,2005-02-16,USA,W,NA,21.36892539356605,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,130,90025,66,90025,TRUE,0.1566265060240964,0.8433734939759037,blended,2025+2026 season to date,185.66265060240966,-0.036784337349397594,0.0182710843373494,-0.1441081051478642,0.04386243154435926,0.032480175246440306,0.01597163198247535,-0.0032615553121577174,2026,90025,Colorado Rapids,0.20054909339946214,1,0.14446401185000765,0.15409494597815696,0.019489156627115062,20.512820512820515,-0.15371531216252543,0.8547008547008547,0.04678659364877862,15.384615384615385,0.03464552026395233,66.23931623931624,0.017036407448506097,19.23076923076923,-0.0034789923330769503,18.376068376068375,8.11965811965812,90025,8.571428571428571,7.0098576122672505,522500,-0.45177045177045194,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
p6qbPrmDM0,asa_p6qbPrmDM0_mls_blended,Charles-Emile Brunet,charlesemile brunet,2003-11-26,Canada,CM,NA,22.595482546201232,mls,vzqoOgNqap,CM,asa_live,TRUE,NA,mlspa_via_asa,80,88025,0,NA,FALSE,1,0,blended,2025+2026 season to date,80,0.057487500000000004,0,-0.0387,0.0072,0.0252,0.0684,-0.0046125,2026,88025,Nashville SC,0.1398140780519536,1,0.13012859828113552,0.13880383817088218,0,5.990783410138249,-0.04128000000129,7.373271889400922,0.00768000000024,14.746543778801843,0.02688000000084,86.63594470046083,0.07296000000228,70.96774193548387,-0.00492000000015375,31.336405529953918,37.327188940092164,88025,3.2338308457711444,4.16210295728368,516250,34.09335809432102,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
p6qbeZ1p50,asa_p6qbeZ1p50_mls_blended,Robin Lod,robin lod,1993-04-17,Finland,FW,NA,33.204654346338124,mls,X0Oq66zq6D,FW,asa_live,TRUE,NA,mlspa_via_asa,1156,866667,3055,866667,TRUE,0.6228448275862069,0.37715517241379315,blended,2025+2026 season to date,2308.209051724138,0.18808153676844064,0.04355592513685874,-0.024211944099554156,0.10089153680371352,0.020427029248264575,0.0454036371620859,0.0020153525170720694,2026,866667,Chicago Fire FC,0.2156667695133203,1,0.19377271623750783,0.20669089732646745,0.04645965348076785,29.931972789115648,-0.025826073706998163,70.06802721088435,0.10761763926065747,17.687074829931973,0.02178883119882978,82.99319727891157,0.04843054630773841,82.99319727891157,0.002149709351610719,45.57823129251701,31.972789115646258,866667,66.17647058823529,77.43702081051478,535000,-34.20368147258903,TRUE,FALSE,29.508196721311474,High,20.75,79.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-16 13:47:43 UTC,44,44,324,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
p6qbekPD50,asa_p6qbekPD50_mls_blended,Tyler Boyd,tyler boyd,1994-12-30,USA,W,NA,31.50171115674196,mls,eVq3ya6MWO,W,asa_live,TRUE,NA,mlspa_via_asa,656,1435000,206,1435000,TRUE,0.4837758112094395,0.5162241887905605,blended,2025+2026 season to date,762.3421828908555,0.09483669129650314,0.023610146919838475,-0.021275281381561983,0.08582966749720766,-0.02947959446687862,0.024395330354841475,0.011756422373056108,2026,1435000,Los Angeles FC,0.20054909339946214,1,0.14139433449241737,0.15082062346329167,0.02518415671528138,26.068376068376068,-0.02269363347437529,35.042735042735046,0.09155164533321583,58.547008547008545,-0.031444900765653185,13.247863247863247,0.026021685712644085,28.205128205128204,0.012540183864985063,76.06837606837607,7.264957264957265,1435000,79.04761904761905,89.1566265060241,522500,-71.78266178266179,TRUE,FALSE,0.9900990099009901,Medium,29.75,70.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,101,101,453,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
p6qbgGEpQ0,asa_p6qbgGEpQ0_mls_blended,Kerwin Vargas,kerwin vargas,2002-01-02,Colombia,W,NA,24.49281314168378,mls,NPqxKXZ59d,W,asa_live,TRUE,NA,mlspa_via_asa,1095,733750,2215,733750,TRUE,0.6100278551532033,0.38997214484679665,blended,2025+2026 season to date,1958.7883008356546,0.217173609914674,0.04712316630721153,-0.002760953740324577,0.06755220483283764,0.04290259373604884,0.05546775655979426,0.0068888422191062375,2026,733750,Charlotte FC,0.20054909339946214,1,0.21327539375280177,0.22749375334343108,0.05026471072926307,53.84615384615385,-0.0029450173231049138,52.136752136752136,0.07205568515727855,37.17948717948718,0.04576276665321552,73.93162393162393,0.059165606998962804,83.33333333333333,0.007348098367276281,67.52136752136752,64.95726495726495,733750,65.23809523809524,69.44140197152245,522500,-0.28083028083028694,TRUE,FALSE,55.445544554455445,High,20.75,79.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,46,46,206,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
p6qbgNaBQ0,asa_p6qbgNaBQ0_mls_blended,Baltasar Rodríguez,baltasar rodriguez,2003-07-09,Argentina,W,NA,21.97946611909651,mls,zeQZkL1MKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1109,440000,TRUE,0,1,blended,2025+2026 season to date,1109,0.1620649233543733,0.03225067628494139,-0.00676825969341749,0.05465734896302976,0.00389540126239855,0.08151127141568981,-0.00348151487826871,2026,440000,Inter Miami CF,0.20054909339946214,1,0.17557604215311717,0.18728111163584418,0.03440072137167917,36.324786324786324,-0.007219477006537598,46.58119658119658,0.058301172229053656,25.213675213675213,0.004155094680021633,39.31623931623932,0.08694535617945284,94.44444444444444,-0.0037136158702693414,17.94871794871795,24.358974358974358,440000,42.857142857142854,47.480832420591454,522500,-18.498168498168496,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
p6qbgzx4Q0,asa_p6qbgzx4Q0_mls_blended,Jasper Löeffelsend,jasper loeffelsend,1997-09-10,NA,FB,NA,27.805612594113622,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,680,280833,TRUE,0,1,blended,2025+2026 season to date,680,0.04284264705882353,0.01535294117647059,-0.05010882352941176,0.029858823529411764,9.661764705882354e-4,0.04469558823529412,0.00207794117647058,2026,280833,San Diego FC,0.1151174644749382,1,0.07672146772262728,0.08183623224002648,0.016376470588747062,61.13989637305699,-0.05344941176637617,4.66321243523316,0.03184941176570118,60.10362694300518,0.0010305882353263236,45.07772020725388,0.047675294119136916,42.487046632124354,0.0022164705883045504,75.12953367875647,8.808290155440414,280833,42.076502732240435,34.8302300109529,336500,-33.268212576800025,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
