asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
gjMN6B9KMK,asa_gjMN6B9KMK_mls_ytd_2026,Mateja Djordjevic,mateja djordjevic,2003-01-17,Serbia,CB,NA,23.45242984257358,mls,gpMOLwl5zy,CB,asa_live,TRUE,NA,mlspa_via_asa,338,335000,348,335000,ytd_2026,2026 season-to-date,338,1,0,FALSE,0.0196775147928994,0.01128994082840236,-0.01355325443786982,0.02952958579881657,-0.00282248520710059,0.0035414201183431894,-0.0083076923076923,2026,335000,Austin FC,0.1313143181371232,1,0.09108698388302122,0.09715944947825887,0.012042603550672182,66,-0.014456804734179582,3.3333333333333335,0.031498224853055326,78,-0.0030106508876680455,24,0.0037775147930174495,11.333333333333334,-0.008861538461815376,32.666666666666664,6.666666666666667,335000,37.410071942446045,38.209606986899566,501667,-30.743405275779377,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gjMN6gkKMK,asa_gjMN6gkKMK_mls_ytd_2026,Felipe Andrade,felipe andrade,2002-05-29,Brazil,FB,NA,24.09034907597536,mls,YgOMngl5wN,FB,asa_live,TRUE,NA,mlspa_via_asa,1837,252500,1973,252500,ytd_2026,2026 season-to-date,1837,1,0,FALSE,0.07891290146978769,0.01224333151878062,0.01144964616222101,0.02505988023952095,-0.00958791507893304,0.04651388132825258,-0.00676592270005443,2026,252500,Houston Dynamo FC,0.10487488459324673,1,0.0853048546392893,0.09099184495141875,0.013059553620440773,47.682119205298015,0.012212955906750733,43.70860927152318,0.02673053892299101,52.980132450331126,-0.010227109417848173,21.85430463576159,0.049614806751686544,53.64238410596027,-0.007216984213616923,30.4635761589404,19.867549668874172,252500,37.410071942446045,32.45997088791849,368750,-17.542522273571873,TRUE,FALSE,38.144329896907216,High,22,78,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,61,61,316,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gjMN6r64MK,asa_gjMN6r64MK_mls_ytd_2026,Lucas Bartlett,lucas bartlett,1997-07-26,USA,CB,NA,28.930869267624914,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,2333,585625,2925,585625,ytd_2026,2026 season-to-date,2333,1,0,FALSE,0.19032704672096015,0.02012558936990998,0.00908101157308186,0.06797256750964424,0.00202143163309044,0.07742777539648521,0.01369867123874839,2026,585625,D.C. United,0.1313143181371232,1,0.17825488949276302,0.1901385487982224,0.02146729532857483,91.33333333333333,0.00968641234492335,6.666666666666667,0.07250407201255295,97.33333333333333,0.002156193742030517,44,0.08258962709216515,70,0.014611915988454904,100,88.66666666666667,585625,57.55395683453237,58.07860262008734,501667,31.1127098321343,TRUE,FALSE,78.18181818181819,High,22,78,Strong Value,Center backs,1.1.0,2026-09-13 17:01:28 UTC,25,25,113,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gjMN7Xz05K,asa_gjMN7Xz05K_mls_ytd_2026,Gage Guerra,gage guerra,2002-12-21,USA,FW,NA,23.526351813826142,mls,WBLMvYAQxe,FW,asa_live,TRUE,NA,mlspa_via_asa,435,88025,206,88025,ytd_2026,2026 season-to-date,435,1,0,FALSE,0.16257931034482762,0.0553448275862069,-0.0583448275862069,0.15413793103448276,-0.00144827586206896,0.01177241379310344,0.00111724137931034,2026,88025,Portland Timbers FC,0.21027006783736232,1,0.19022612628252888,0.20290786804103836,0.05903448276046552,39.473684210526315,-0.062234482760565514,33.333333333333336,0.1644137931085862,50.87719298245614,-0.0015448275862551665,61.40350877192982,0.012557241379702749,28.07017543859649,0.0011917241379682706,41.228070175438596,24.56140350877193,88025,4.787234042553192,2.547307132459971,627347,19.77416946621874,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gjMNRGojMK,asa_gjMNRGojMK_mls_ytd_2026,Guilherme,guilherme,1995-04-13,Brazil,W,NA,31.21697467488022,mls,YgOMngl5wN,W,asa_live,TRUE,NA,mlspa_via_asa,2267,1925230,0,NA,ytd_2026,2026 season-to-date,2267,1,0,FALSE,0.3159647110719012,0.06474283193647992,0.0446784296426996,0.06554477282752537,0.06916541685046317,0.05513939126599029,0.01669386854874283,2026,1925230,Houston Dynamo FC,0.20625852676527237,1,0.2930056212274724,0.31253932931907075,0.06905902073440334,74.09326424870466,0.047656991620368856,86.01036269430051,0.06991442435154521,37.82383419689119,0.07377644464279956,80.31088082901555,0.05881535068556095,86.52849740932642,0.01780679311921548,85.49222797927462,92.2279792746114,1925230,82.3170731707317,92.13973799126637,603125,9.910906103879697,TRUE,FALSE,71.42857142857143,High,22,78,Undervalued,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,35,35,147,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gjMNRerBMK,asa_gjMNRerBMK_mls_ytd_2026,Hirving Lozano,hirving lozano,1995-07-30,Mexico,W,NA,30.921286789869953,mls,kaDQ0wRqEv,W,asa_live,TRUE,NA,mlspa_via_asa,537,9333333,2182,9333333,ytd_2026,2026 season-to-date,537,1,0,FALSE,0.21070391061452515,0.04835195530726256,-0.0165754189944134,0.07692737430167598,0.03784357541899441,0.04037430167597766,0.02378212290502793,2026,9333333,LA Galaxy,0.20625852676527237,1,0.208358061617558,0.2222485990656738,0.05157541899602513,53.36787564766839,-0.017680446927926807,39.37823834196891,0.08205586592435196,49.740932642487046,0.04036648044818882,61.13989637305699,0.04306592178905531,68.9119170984456,0.025367597766155863,91.70984455958549,56.476683937823836,9333333,99.39024390243902,99.56331877729258,603125,-42.91355996461519,TRUE,FALSE,19.327731092436974,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,97,97,410,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gjMNRogDMK,asa_gjMNRogDMK_mls_ytd_2026,Morgan Whittaker,morgan whittaker,2001-01-07,England,W,NA,25.478439425051334,mls,pzeQZ6xQKw,W,asa_live,FALSE,NA,NA,40,NA,0,NA,ytd_2026,2026 season-to-date,40,1,0,FALSE,0.6864750000000001,0.258525,0.079425,0.047025,0.36945,-0.06795,0,2026,NA,Colorado Rapids,0.20625852676527237,1,0.23627205634244286,0.2520235267731481,0.2757600000086175,100,0.0847200000026475,95.85492227979275,0.0501600000015675,19.17098445595855,0.394080000012315,100,-0.072480000002265,1.5544041450777202,0,34.196891191709845,72.53886010362694,NA,NA,NA,603125,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gjMNRxjvMK,asa_gjMNRxjvMK_mls_ytd_2026,Maximiliano Falcón,maximiliano falcon,1997-05-01,Uruguay,CB,NA,29.166324435318277,mls,zeQZkL1MKw,CB,asa_live,TRUE,NA,mlspa_via_asa,1562,674250,2685,674250,ytd_2026,2026 season-to-date,1562,1,0,FALSE,0.10091869398207426,0.00145774647887323,0.04665364916773368,0.01937708066581306,0.01666901408450704,0.03366645326504482,-0.01690524967989756,2026,674250,Inter Miami CF,0.1313143181371232,1,0.1093541123414773,0.11664438650122091,0.00155492957751337,18,0.04976389244713771,48.666666666666664,0.02066888604417983,62,0.017780281690696474,90.66666666666667,0.03591088348383669,22.666666666666668,-0.018032266325787572,19.333333333333332,19.333333333333332,674250,63.30935251798561,64.3377001455604,501667,-43.97601918465227,TRUE,FALSE,13.636363636363637,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-13 17:01:28 UTC,96,96,439,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gjMNRyB3MK,asa_gjMNRyB3MK_mls_ytd_2026,Marcelo Saracchi,marcelo saracchi,1998-04-23,Uruguay,FB,NA,28.188911704312115,mls,YgOMngl5wN,FB,asa_live,FALSE,NA,NA,70,NA,0,NA,ytd_2026,2026 season-to-date,70,1,0,FALSE,0.24878571428571428,0.1256142857142857,0.07302857142857143,0.01375714285714285,-0.00475714285714285,0.05991428571428571,-0.01877142857142857,2026,NA,Houston Dynamo FC,0.10487488459324673,1,0.11991034441186274,0.1279043673766506,0.13398857143275855,98.67549668874172,0.07789714285957715,95.36423841059603,0.014674285714744278,27.1523178807947,-0.0050742857144442785,26.490066225165563,0.06390857143056856,71.52317880794702,-0.020022857143482856,13.907284768211921,74.83443708609272,NA,NA,NA,368750,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gjMNjJbkMK,asa_gjMNjJbkMK_mls_ytd_2026,Jacob Bartlett,jacob bartlett,2005-10-07,USA,CM,NA,20.73100616016427,mls,Z2vQ1xlqrA,CM,asa_live,TRUE,NA,mlspa_via_asa,1139,91025,2178,91025,ytd_2026,2026 season-to-date,1139,1,0,FALSE,0.10325109745390695,0.0064793678665496,-0.00781474978050921,0.02263037752414398,-0.03076119402985074,0.11575943810359965,-0.00304214223002633,2026,91025,Sporting Kansas City,0.1289859294428,1,0.11213028042879816,0.11960563246112238,0.0069113257245355525,24.242424242424242,-0.008335733099470315,23.636363636363637,0.024139069359841257,48.484848484848484,-0.03281194029953283,5.454545454545454,0.12347673398103161,96.96969696969697,-0.0032449517121294898,36.36363636363637,28.484848484848484,91025,5.960264900662252,6.841339155749636,480000,22.52458358418623,TRUE,FALSE,75.43859649122807,Medium,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,29,29,127,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gjMNjY0kMK,asa_gjMNjY0kMK_mls_ytd_2026,Dominik Fitz,dominik fitz,1999-06-16,Austria,CM,NA,27.041752224503764,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,15,893000,187,893000,ytd_2026,2026 season-to-date,15,1,0,FALSE,-0.1068,0,-0.12960000000000002,0.07680000000000001,-0.0636,0,0.0096,2026,893000,Minnesota United FC,0.1289859294428,1,0.12323505311492683,0.13145072332669644,0,6.666666666666667,-0.13824000000432002,2.4242424242424243,0.08192000000256,94.54545454545455,-0.06784000000212001,3.0303030303030303,0,6.666666666666667,0.010240000000319998,89.0909090909091,41.21212121212121,893000,83.44370860927152,77.7292576419214,480000,-42.231587397150314,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gjMNjxPBMK,asa_gjMNjxPBMK_mls_ytd_2026,Ian Pilcher,ian pilcher,2003-03-21,USA,FB,NA,23.279945242984255,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,240,88025,1529,88025,ytd_2026,2026 season-to-date,240,1,0,FALSE,0.126075,0,0.02808749999999999,-0.00146249999999999,0.0030375,0.0949875,0.001425,2026,88025,San Diego FC,0.10487488459324673,1,0.11093206042374766,0.11832753112236191,0,7.6158940397351,0.02996000000093624,66.2251655629139,-0.0015600000000487394,3.3112582781456954,0.00324000000010125,47.682119205298015,0.10132000000316625,90.72847682119205,0.0015200000000475,71.52317880794702,63.57615894039735,88025,1.7985611510791366,2.547307132459971,368750,61.777597789318214,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gjMNv7PpMK,asa_gjMNv7PpMK_mls_ytd_2026,Aníbal Godoy,anibal godoy,1990-02-10,Panama,CM,NA,36.38603696098563,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1463,358333,2291,358333,ytd_2026,2026 season-to-date,1463,1,0,FALSE,0.13191797676008202,0.00273752563226247,0.04734996582365004,0.01194053315105946,0.0172863978127136,0.05460902255639097,-0.00200546821599453,2026,358333,San Diego FC,0.1289859294428,1,0.13106522426838585,0.1398029058906471,0.002920027341171219,15.757575757575758,0.0505066302134717,79.39393939393939,0.012736568694861441,28.484848484848484,0.018438824334137387,66.06060606060606,0.058249624061970665,55.75757575757576,-0.0021391660971276805,41.81818181818182,54.54545454545455,358333,41.05960264900662,40.17467248908297,480000,13.485851896447926,TRUE,FALSE,70.17543859649123,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,35,35,153,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gjMNvrO4MK,asa_gjMNvrO4MK_mls_ytd_2026,Steven Moreira,steven moreira,1994-08-13,France,FB,NA,31.88227241615332,mls,mvzqoLZQap,FB,asa_live,TRUE,NA,mlspa_via_asa,2116,922000,3002,922000,ytd_2026,2026 season-to-date,2116,1,0,FALSE,0.13874716446124763,0.0131554820415879,0.04819423440453686,0.01172637051039697,0.02042863894139886,0.04516587901701324,7.655954631379963e-5,2026,922000,Columbus Crew,0.10487488459324673,1,0.13126433385712372,0.1400152894519741,0.014032514178132276,53.64238410596027,0.051407183366445786,84.76821192052981,0.012508128544814312,23.841059602649008,0.02179054820483974,79.47019867549669,0.048176937619652985,51.65562913907285,8.166351607060492e-5,62.25165562913907,80.13245033112582,922000,94.24460431654676,79.62154294032024,368750,-14.112153985420932,TRUE,FALSE,43.29896907216495,High,22,78,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,56,56,289,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gpMO1r1yqz,asa_gpMO1r1yqz_mls_ytd_2026,Jesús Barea,jesus barea,2002-04-28,Spain,FW,NA,24.175222450376456,mls,a2lqR4JMr0,FW,asa_live,TRUE,NA,mlspa_via_asa,33,89761,347,89761,ytd_2026,2026 season-to-date,33,1,0,FALSE,0.3610909090909091,0.13745454545454544,0.01554545454545454,0.06354545454545454,0.1922727272727273,-0.05618181818181819,0.00845454545454545,2026,89761,Real Salt Lake,0.21027006783736232,1,0.21813276572261833,0.2326749501113973,0.14661818182276362,99.12280701754386,0.016581818182336356,88.59649122807018,0.06778181818393636,10.526315789473685,0.2050909090973182,99.12280701754386,-0.059927272729145456,0.8771929824561403,0.009018181818463632,64.03508771929825,53.50877192982456,89761,9.574468085106384,5.967976710334789,627347,43.93430384471818,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gpMOL01y5z,asa_gpMOL01y5z_mls_ytd_2026,Lucas Sanabria,lucas sanabria,2003-12-26,Uruguay,CM,NA,22.51334702258727,mls,kaDQ0wRqEv,CM,asa_live,TRUE,NA,mlspa_via_asa,1619,742800,1106,742800,ytd_2026,2026 season-to-date,1619,1,0,FALSE,0.06948177887584929,0.02076837554045707,0.005347745521927109,0.02624953675108091,-0.01489252625077208,0.04042495367510809,-0.00841630636195182,2026,742800,LA Galaxy,0.1289859294428,1,0.08557122923194233,0.09127597785025753,0.022152933910513154,67.27272727272727,0.005704261890233841,39.39393939393939,0.02799950586869462,55.15151515151515,-0.015885361334653302,9.696969696969697,0.04311995058812946,36.96969696969697,-0.00897739345302915,18.78787878787879,4.848484848484849,742800,71.52317880794702,69.14119359534207,480000,-66.67469395946218,TRUE,FALSE,7.017543859649122,High,22,78,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,107,107,473,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gpMOLX225z,asa_gpMOLX225z_mls_ytd_2026,Joaquín Valiente,joaquin valiente,2001-04-13,Uruguay,W,NA,25.215605749486652,mls,mKAqBBmqbg,W,asa_live,TRUE,NA,mlspa_via_asa,1736,442022,0,NA,ytd_2026,2026 season-to-date,1736,1,0,FALSE,0.09333352534562211,0.02674596774193548,-0.01599884792626727,0.05978052995391705,-0.0060397465437788,0.0291774193548387,-3.317972350230415e-4,2026,442022,FC Dallas,0.20625852676527237,1,0.12233823461436791,0.13049411692607038,0.028529032258956043,22.27979274611399,-0.017065437788551716,40.41450777202073,0.0637658986195042,33.16062176165803,-0.006442396313565378,19.17098445595855,0.03112258064613386,49.22279792746114,-3.5391705070230415e-4,29.015544041450777,1.5544041450777202,442022,39.02439024390244,46.43377001455604,603125,-37.46998609882472,TRUE,FALSE,23.529411764705884,High,22,78,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,92,92,390,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gpMOa2rRqz,asa_gpMOa2rRqz_mls_ytd_2026,Besard Šabović,besard sabovic,1998-01-05,Sweden,CM,NA,28.484599589322382,mls,gpMOLwl5zy,CM,asa_live,TRUE,NA,mlspa_via_asa,1153,650000,2010,650000,ytd_2026,2026 season-to-date,1153,1,0,FALSE,0.08158542931483087,0.00965568083261058,0.00429314830875975,0.00598699045967042,0.00551864700780572,0.060307025151777965,-0.00417606244579358,2026,650000,Austin FC,0.1289859294428,1,0.09780921715098687,0.10432983163097963,0.010299392888439807,32.121212121212125,0.004579358196153504,38.18181818181818,0.006386123157181347,10.303030303030303,0.005886556808510056,38.78787878787879,0.06432749349724007,63.63636363636363,-0.004454466608985688,29.696969696969695,15.151515151515152,650000,63.57615894039735,62.08151382823872,480000,-48.42464378888219,TRUE,FALSE,14.912280701754385,Medium,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,98,98,433,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gpMOa67Eqz,asa_gpMOa67Eqz_mls_ytd_2026,Ronaldo Vieira,ronaldo vieira,1998-07-19,England,CM,NA,27.95071868583162,mls,0KPqjA456v,CM,asa_live,TRUE,NA,mlspa_via_asa,1749,853854,592,853854,ytd_2026,2026 season-to-date,1749,1,0,FALSE,0.07449571183533447,0.01991938250428816,-0.00243396226415094,0.01287993138936535,0.0028096054888507704,0.04478902229845626,-0.00346826758147512,2026,853854,San Jose Earthquakes,0.1289859294428,1,0.0884140305090166,0.09430829921256484,0.021247341338571347,63.63636363636363,-0.002596226415175468,27.87878787878788,0.013738593482419037,32.121212121212125,0.0029969125215344753,31.515151515151516,0.047774957119846306,43.03030303030303,-0.003699485420355737,33.333333333333336,7.2727272727272725,853854,80.13245033112582,76.41921397379913,480000,-72.85972305839856,TRUE,FALSE,3.508771929824561,High,22,78,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,111,111,490,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gpMOa6DOqz,asa_gpMOa6DOqz_mls_ytd_2026,Agustín Bouzat,agustin bouzat,1994-03-28,Argentina,CM,NA,32.26009582477755,mls,YgOMngl5wN,CM,asa_live,TRUE,NA,mlspa_via_asa,1264,705746,0,NA,ytd_2026,2026 season-to-date,1264,1,0,FALSE,0.11910759493670886,0.02631645569620253,-0.02119699367088607,0.02565427215189873,0.01189082278481012,0.07255537974683544,0.0038876582278481,2026,705746,Houston Dynamo FC,0.1289859294428,1,0.12228731634424893,0.13043980410460843,0.02807088607682658,78.78787878787878,-0.02261012658298504,15.151515151515152,0.027364556962880454,53.333333333333336,0.012683544304193823,53.333333333333336,0.07739240506570966,78.78787878787878,0.004146835443167562,79.39393939393939,39.39393939393939,705746,68.87417218543047,66.22998544395924,480000,-29.480232791491076,TRUE,FALSE,28.94736842105263,High,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,82,82,362,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gpMOa6zrqz,asa_gpMOa6zrqz_mls_ytd_2026,Derrick Etienne Jr.,derrick etienne jr,1996-11-25,Haiti,W,NA,29.596167008898018,mls,kRQabn8MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,1253,375000,1124,375000,ytd_2026,2026 season-to-date,1253,1,0,FALSE,0.14639185953711092,0.03701995211492417,-0.00802314445331205,0.10646288906624102,-0.00473343974461292,0.01392019154030327,0.0017454110135674303,2026,375000,Toronto FC,0.20625852676527237,1,0.1657766411544325,0.17682841723692055,0.03948794892381978,35.233160621761655,-0.008558020750466959,46.1139896373057,0.11356041500753918,69.43005181347151,-0.005049002394411563,21.243523316062177,0.014848204310120827,22.797927461139896,0.0018617717478634393,49.740932642487046,11.917098445595855,375000,33.84146341463415,41.26637554585153,603125,-21.924364969038294,TRUE,FALSE,36.134453781512605,High,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,77,77,325,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gpMOaaB2qz,asa_gpMOaaB2qz_mls_ytd_2026,Manu García,manu garcia,1998-01-02,Spain,CM,NA,28.49281314168378,mls,Z2vQ1xlqrA,CM,asa_live,TRUE,NA,mlspa_via_asa,1395,2425313,2364,2425313,ytd_2026,2026 season-to-date,1395,1,0,FALSE,0.17298064516129033,0.01074838709677419,0.0970258064516129,0.01610967741935484,0.00107096774193548,0.04214193548387096,0.00588387096774193,2026,2425313,Sporting Kansas City,0.1289859294428,1,0.1597491517121203,0.17039909516491997,0.011464946236917415,35.75757575757576,0.10349419355162129,92.72727272727273,0.017183655914515483,40.60606060606061,0.0011423655914335443,28.484848484848484,0.04495139785086709,38.78787878787879,0.006276129032454188,85.45454545454545,82.42424242424242,2425313,98.67549668874172,93.59534206695778,480000,-16.251254264499295,TRUE,FALSE,39.473684210526315,High,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,70,70,309,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gpMOalwDqz,asa_gpMOalwDqz_mls_ytd_2026,Ian Harkes,ian harkes,1995-03-30,USA,CM,NA,31.255304585900067,mls,0KPqjA456v,CM,asa_live,TRUE,NA,mlspa_via_asa,1086,450000,2386,450000,ytd_2026,2026 season-to-date,1086,1,0,FALSE,0.1766850828729282,0.02480386740331492,0.00335635359116022,0.04854696132596685,0.0088342541436464,0.06889226519337018,0.02225138121546961,2026,450000,San Jose Earthquakes,0.1289859294428,1,0.15971029517537366,0.1703576481923889,0.02645745856436271,77.57575757575758,0.0035801104973494464,36.96969696969697,0.051783425415982874,83.03030303030303,0.009423204420183968,46.06060606060606,0.0734850828752246,75.15151515151516,0.023734806630575964,95.75757575757575,81.81818181818181,450000,47.682119205298015,47.30713245997089,480000,34.1360626128838,TRUE,FALSE,80.70175438596492,Medium,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,23,23,100,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gpMOe7GOqz,asa_gpMOe7GOqz_mls_ytd_2026,Emiro Garcés,emiro garces,2001-10-11,Colombia,CB,NA,24.720054757015745,mls,kaDQ0wRqEv,CB,asa_live,TRUE,NA,mlspa_via_asa,931,518000,1928,518000,ytd_2026,2026 season-to-date,931,1,0,FALSE,0.07097529538131042,0.00124704618689581,0.0623233082706767,0.00150805585392051,0.00714393125671321,0.05595273899033298,-0.05719978517722878,2026,518000,LA Galaxy,0.1313143181371232,1,0.09462220175197512,0.1009303485385942,0.0013301825993970989,17.333333333333332,0.06647819549079925,72,0.0016085929108988124,13.333333333333334,0.007620193340732221,64.66666666666667,0.0596829215915536,46.666666666666664,-0.06101310419095069,2.6666666666666665,8.666666666666666,518000,51.07913669064748,51.819505094614264,501667,-42.412470023980816,TRUE,FALSE,16.363636363636363,Medium,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-13 17:01:28 UTC,93,93,426,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
gpMOeAdDqz,asa_gpMOeAdDqz_mls_ytd_2026,Santiago Morales,santiago morales,2007-02-09,USA,W,NA,19.38945927446954,mls,zeQZkL1MKw,W,asa_live,TRUE,NA,mlspa_via_asa,82,138333,50,138333,ytd_2026,2026 season-to-date,82,1,0,FALSE,0.10218292682926829,0,0.0238170731707317,0.01580487804878048,0.06354878048780488,0.00197560975609756,-0.00296341463414634,2026,138333,Inter Miami CF,0.20625852676527237,1,0.19374503820991704,0.20666137409703633,0,4.404145077720207,0.02540487804957438,73.57512953367876,0.016858536585892675,4.1450777202072535,0.06778536585577682,75.12953367875647,0.0021073170732365844,11.917098445595855,-0.0031609756098548766,16.06217616580311,38.3419689119171,138333,22.5609756097561,23.580786026200872,603125,15.780993302161,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
