asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
vzqorrRk5a,asa_vzqorrRk5a_mls_ytd_2026,Carles Gil,carles gil,1992-11-22,Spain,W,NA,33.60438056125941,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,2105,4952083,3430,4952083,ytd_2026,2026 season-to-date,2105,1,0,FALSE,0.28592636579572445,0.04319144893111638,0.09748646080760096,0.032729216152019,0.0676646080760095,0.03568361045130641,0.00917102137767221,2026,4952083,New England Revolution,0.21049799473756312,1,0.2691954886663726,0.2871418545864373,0.04607087886129718,43.646408839779006,0.1039855581980239,96.68508287292818,0.034911163896577904,11.602209944751381,0.07217558194999896,76.24309392265194,0.0380625178159163,59.11602209944751,0.009782422803156056,74.58563535911603,88.39779005524862,4952083,96.34146341463415,98.23788546255507,588314.5,-7.943673359385528,TRUE,FALSE,46.902654867256636,High,22,78,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,61,61,258,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
vzqowm7qap,asa_vzqowm7qap_mls_ytd_2026,Lionel Messi,lionel messi,1987-06-24,Argentina,W,NA,39.01984941820671,mls,zeQZkL1MKw,W,asa_live,TRUE,NA,mlspa_via_asa,1785,28333332,3326,28333332,ytd_2026,2026 season-to-date,1785,1,0,FALSE,0.6370084033613445,0.14574453781512606,0.11384873949579832,0.15272268907563025,0.181618487394958,0.01163697478991596,0.03143697478991596,2026,28333332,Inter Miami CF,0.21049799473756312,1,0.5297101873553617,0.5650241998633762,0.1554608403409926,98.89502762430939,0.12143865546597983,98.89502762430939,0.16290420168576303,87.84530386740332,0.1937263865606758,97.23756906077348,0.01241277310963159,20.441988950276244,0.03353277311029159,93.92265193370166,100,28333332,100,100,588314.5,0,TRUE,FALSE,55.75221238938053,High,22,78,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,51,51,216,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9XO7B5W,asa_wvq9XO7B5W_mls_ytd_2026,Colin Guske,colin guske,2007-01-29,USA,CM,NA,19.419575633127995,mls,jYQJ8EW5GR,CM,asa_live,TRUE,NA,mlspa_via_asa,322,98830,69,98830,ytd_2026,2026 season-to-date,322,1,0,FALSE,0.1749409937888199,0.0077422360248447205,-0.01361180124223602,0.00874844720496894,0.00371739130434782,0.18039130434782608,-0.01204658385093167,2026,98830,Orlando City SC,0.1261701327961099,1,0.14320290637490884,0.1527497668046762,0.008258385093425776,28.30188679245283,-0.014519254658838814,19.49685534591195,0.009331677018925151,23.89937106918239,0.0039652173914282544,37.735849056603776,0.19241739131036087,99.37106918238993,-0.012849689441395334,15.723270440251572,66.66666666666667,98830,8.904109589041095,9.691629955947137,481625,57.76255707762557,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9XOgm5W,asa_wvq9XOgm5W_mls_ytd_2026,Marcos Zambrano-Delgado,marcos zambranodelgado,2005-01-20,USA,W,NA,21.44284736481862,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,286,135659,0,NA,ytd_2026,2026 season-to-date,286,1,0,FALSE,-0.03228671328671329,0.01305944055944056,-0.0263076923076923,0.093178321678321685,-0.11262587412587412,-0.0021083916083916,0.00251748251748251,2026,135659,New England Revolution,0.21049799473756312,1,0.13212731020602467,0.14093579755749722,0.013930069930505246,11.049723756906078,-0.028061538462415374,30.939226519337016,0.09939020979331574,64.08839779005525,-0.12013426573801991,3.314917127071823,-0.0022489510490213195,6.077348066298343,0.0026853146853985936,54.69613259668508,2.2099447513812156,135659,21.341463414634145,22.61380323054332,588314.5,-19.13151866325293,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9XOlw5W,asa_wvq9XOlw5W_mls_ytd_2026,Micah Burton,micah burton,2006-03-26,USA,W,NA,20.265571526351813,mls,gpMOLwl5zy,W,asa_live,TRUE,NA,mlspa_via_asa,40,136000,0,NA,ytd_2026,2026 season-to-date,40,1,0,FALSE,0.03352500000000002,0.007875,0.011925,0.27630000000000005,-0.262575,0,0,2026,136000,Austin FC,0.21049799473756312,1,0.19943718256646542,0.212732994744211,0.0084000000002625,8.287292817679559,0.0127200000003975,64.08839779005525,0.29472000000921006,97.79005524861878,-0.2800800000087525,1.1049723756906078,0,8.287292817679559,0,35.6353591160221,44.19889502762431,136000,21.951219512195124,22.90748898678414,588314.5,22.247675515429187,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9Xdlw5W,asa_wvq9Xdlw5W_mls_ytd_2026,Tadeo Allende,tadeo allende,1999-02-20,Argentina,W,NA,27.359342915811087,mls,zeQZkL1MKw,W,asa_live,TRUE,NA,mlspa_via_asa,493,1000000,2908,1000000,ytd_2026,2026 season-to-date,493,1,0,FALSE,0.172551724137931,0.04335699797160243,-0.17036105476673427,0.2806247464503042,0.01217647058823529,0.00602434077079107,7.302231237322514e-4,2026,1000000,Inter Miami CF,0.21049799473756312,1,0.1933822477973814,0.2062743976569862,0.04624746450448783,44.19889502762431,-0.1817184584235286,1.6574585635359116,0.29933306288967865,98.34254143646409,0.012988235294523524,37.01657458563536,0.00642596348904462,14.917127071823204,7.789046653387423e-4,43.646408839779006,34.806629834254146,1000000,71.34146341463415,82.08516886930984,588314.5,-36.53483358038,TRUE,FALSE,27.43362831858407,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,83,83,352,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9Xp1B5W,asa_wvq9Xp1B5W_mls_ytd_2026,Gabriel Pirani,gabriel pirani,2002-04-12,Brazil,FW,NA,24.21902806297057,mls,EKXMeX3Q64,FW,asa_live,TRUE,NA,mlspa_via_asa,817,866700,2082,866700,ytd_2026,2026 season-to-date,817,1,0,FALSE,0.11552386780905752,0.03997674418604651,-0.01992778457772337,0.04884455324357405,0.01500367197062423,0.03083353733170134,7.931456548347614e-4,2026,866700,D.C. United,0.20355505119401582,1,0.15279889253098763,0.1629854853714801,0.04264186046644884,30.90909090909091,-0.021256303550235854,67.27272727272727,0.0521008567947738,8.181818181818182,0.016003916769165967,73.63636363636364,0.03288910648817588,64.54545454545455,8.460220318501836e-4,40.90909090909091,7.2727272727272725,866700,61.702127659574465,76.79882525697504,667597,-54.42940038684719,TRUE,FALSE,12.698412698412698,Low,37.75,62.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-29 17:10:05 UTC,56,56,423,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9eLBwqW,asa_wvq9eLBwqW_mls_ytd_2026,Alhassan Yusuf,alhassan yusuf,2000-07-18,Nigeria,CM,NA,25.95208761122519,mls,19vQ2095K6,CM,asa_live,TRUE,NA,mlspa_via_asa,1843,995311,3309,995311,ytd_2026,2026 season-to-date,1843,1,0,FALSE,0.2062333152468801,0.02400162778079218,0.02274660879001627,0.06368366793271839,0.02445577862181226,0.05991861096039066,0.0114270211611503,2026,995311,New England Revolution,0.1261701327961099,1,0.18656982385495946,0.19900781211817575,0.02560173630031171,76.1006289308176,0.024263049376775574,57.23270440251572,0.0679292457970224,91.19496855345912,0.0260861638640816,77.9874213836478,0.063913185026414,61.63522012578616,0.012188822572274554,92.45283018867924,94.33962264150944,995311,87.67123287671232,81.64464023494861,481625,6.668389764797112,TRUE,FALSE,58.87850467289719,High,22,78,Fair Value,Central and defensive midfielders,1.1.0,2026-08-29 17:10:05 UTC,45,45,201,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9eWbBqW,asa_wvq9eWbBqW_mls_ytd_2026,Deandre Kerr,deandre kerr,2002-11-29,Canada,FW,NA,23.586584531143053,mls,kRQabn8MKZ,FW,asa_live,TRUE,NA,mlspa_via_asa,515,165319,1026,165319,ytd_2026,2026 season-to-date,515,1,0,FALSE,0.08383106796116505,0.02039417475728155,-0.0065883495145631,0.08748349514563107,-0.03738058252427184,0.00955922330097087,0.0103631067961165,2026,165319,Toronto FC,0.20355505119401582,1,0.1482565297905018,0.1581402984481438,0.021753786408446794,14.545454545454545,-0.007027572815753585,77.27272727272727,0.09331572815825592,18.181818181818183,-0.03987262136046931,26.363636363636363,0.01019650485468757,20.90909090909091,0.011053980582869704,76.36363636363636,4.545454545454546,165319,30.851063829787233,26.138032305433185,667597,-26.305609284332686,TRUE,FALSE,31.746031746031747,Low,37.75,62.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-29 17:10:05 UTC,44,44,333,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9eXy3qW,asa_wvq9eXy3qW_mls_ytd_2026,Sam Sarver,sam sarver,2003-03-03,USA,FB,NA,23.329226557152634,mls,mKAqBBmqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,378,113400,254,113400,ytd_2026,2026 season-to-date,378,1,0,FALSE,0.30342857142857144,0.06028571428571427,-0.03516666666666666,0.15219047619047618,0.07773809523809525,0.04061904761904762,0.00776190476190476,2026,113400,FC Dallas,0.10709022757866098,1,0.1829755997415098,0.19517397306370962,0.06430476190677141,96.64429530201342,-0.03751111111228332,8.053691275167786,0.16233650794158094,98.65771812080537,0.0829206349232262,97.98657718120805,0.043326984128338096,40.26845637583892,0.008279365079623808,90.60402684563758,97.31543624161074,113400,14.028776978417266,14.757709251101321,368750,83.28665926319347,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9eY8YqW,asa_wvq9eY8YqW_mls_ytd_2026,Robert Voloder,robert voloder,2001-05-09,Germany,CB,NA,25.144421629021217,mls,a2lqRX2Mr0,CB,asa_live,TRUE,NA,mlspa_via_asa,793,685250,1664,685250,ytd_2026,2026 season-to-date,793,1,0,FALSE,0.1391311475409836,0.01357377049180327,0.05868726355611602,0.00552711223203026,0.02688650693568726,0.03402522068095838,4.312736443883985e-4,2026,685250,New York Red Bulls,0.13430613860355975,1,0.13705289530663017,0.14618975499830728,0.014478688525042614,74.32432432432432,0.06259974779514665,65.54054054054055,0.005895586381016515,31.08108108108108,0.028678940732295963,97.97297297297297,0.03629356872748978,21.62162162162162,4.600252206953342e-4,81.75675675675676,54.054054054054056,685250,65.21739130434783,65.34508076358297,509833.5,-11.163337250293772,TRUE,FALSE,48.54368932038835,Low,37.75,62.25,Fair Value,Center backs,1.1.0,2026-08-29 17:10:05 UTC,54,54,252,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9eZdYqW,asa_wvq9eZdYqW_mls_ytd_2026,Benji Kikanović,benji kikanovic,2000-01-06,USA,FB,NA,26.483230663928815,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,1566,478700,464,478700,ytd_2026,2026 season-to-date,1566,1,0,FALSE,0.14710919540229883,0.01392528735632183,0.04436781609195402,0.03820114942528735,-0.0048103448275862,0.05322988505747127,0.00219540229885057,2026,478700,San Jose Earthquakes,0.10709022757866098,1,0.1360236087475515,0.14509184933525573,0.01485363984720746,60.40268456375839,0.04732567049956321,81.20805369127517,0.04074789272157988,75.83892617449665,-0.005131034482918959,26.174496644295303,0.056778544063077016,59.73154362416108,0.002341762452180455,75.83892617449665,81.20805369127517,478700,66.18705035971223,49.19236417033774,368750,15.021003331562937,TRUE,FALSE,70.83333333333333,High,22,78,Undervalued,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,29,29,144,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9ebLaqW,asa_wvq9ebLaqW_mls_ytd_2026,Reed Baker-Whiting,reed bakerwhiting,2005-03-31,USA,FB,NA,21.251197809719372,mls,vzqoOgNqap,FB,asa_live,TRUE,NA,mlspa_via_asa,711,283000,632,283000,ytd_2026,2026 season-to-date,711,1,0,FALSE,0.1097088607594937,0.01596202531645569,0.03765822784810126,0.02411392405063291,0.00779746835443038,0.05675949367088608,-0.03258227848101266,2026,283000,Nashville SC,0.10709022757866098,1,0.10851040163783113,0.11574442841730355,0.017026160338084802,68.45637583892618,0.04016877637256328,75.16778523489933,0.025721518988145568,51.006711409395976,0.008317299578318988,58.38926174496644,0.060543459917503796,65.1006711409396,-0.03475443038083291,6.7114093959731544,59.73154362416108,283000,41.007194244604314,33.92070484581498,368750,18.724349379556763,TRUE,FALSE,73.95833333333333,Low,37.75,62.25,Undervalued,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,26,26,128,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9ed47qW,asa_wvq9ed47qW_mls_ytd_2026,Brendan McSorley,brendan mcsorley,2002-02-01,USA,W,NA,24.410677618069816,mls,wvq9B9wQWn,W,asa_live,TRUE,NA,mlspa_via_asa,245,88025,328,88025,ytd_2026,2026 season-to-date,245,1,0,FALSE,0.33292653061224486,0.14036326530612245,-0.03655102040816326,0.2448367346938775,-0.03287755102040816,0.00433469387755102,0.0128204081632653,2026,88025,St. Louis City SC,0.21049799473756312,1,0.24599502584915722,0.2623946942473009,0.14972081633120937,98.34254143646409,-0.03898775510325917,23.204419889502763,0.26115918368163055,95.58011049723757,-0.03506938775619795,10.497237569060774,0.004623673469532245,13.812154696132596,0.013675102041243668,79.55801104972376,79.00552486187846,88025,3.048780487804878,2.4963289280469896,588314.5,75.95674437407358,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9edxmqW,asa_wvq9edxmqW_mls_ytd_2026,Ian Smith,ian smith,2002-07-16,USA,FB,NA,23.958932238193015,mls,WBLMvYAQxe,FB,asa_live,TRUE,NA,mlspa_via_asa,454,88025,1192,88025,ytd_2026,2026 season-to-date,454,1,0,FALSE,0.14703303964757705,0.027634361233480165,0.013698237885462549,0.03413656387665198,-0.0012885462555066,0.08377533039647576,-0.01092290748898678,2026,88025,Portland Timbers FC,0.10709022757866098,1,0.12429519596508214,0.13258154236689745,0.02947665198329999,86.57718120805369,0.014611453744949994,46.308724832214764,0.0364123348029,69.12751677852349,-0.0013744493392499916,35.57046979865772,0.0893603524257,85.90604026845638,-0.011651101321949997,23.48993288590604,74.49664429530202,88025,1.7985611510791366,2.4963289280469896,368750,72.69808314422288,TRUE,FALSE,94.79166666666667,Low,37.75,62.25,Undervalued,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,6,6,28,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9elX1qW,asa_wvq9elX1qW_mls_ytd_2026,Charles Gaffney,charles gaffney,2003-07-29,USA,FB,NA,22.924024640657084,mls,jYQJ19EqGR,FB,asa_live,FALSE,NA,NA,10,NA,0,NA,ytd_2026,2026 season-to-date,10,1,0,FALSE,-0.02159999999999999,0,0.0171,0.0018,0.00269999999999999,-0.0441,9.000000000000001e-4,2026,NA,Seattle Sounders FC,0.10709022757866098,1,0.1049805517167157,0.1119792551679961,0,9.060402684563758,0.01824000000057,53.02013422818792,0.00192000000006,4.697986577181208,0.0028800000000899894,44.29530201342282,-0.04704000000147,2.0134228187919465,9.600000000300001e-4,65.77181208053692,48.32214765100671,NA,NA,NA,368750,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9ena3qW,asa_wvq9ena3qW_mls_ytd_2026,Jack Jasinski,jack jasinski,2003-12-04,USA,FB,NA,22.573579739904176,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,601,90287,0,NA,ytd_2026,2026 season-to-date,601,1,0,FALSE,0.155396006655574,0.04735108153078202,-5.990016638935107e-4,0.11041098169717138,-0.0420648918469218,0.04627287853577371,-0.00597504159733777,2026,90287,San Jose Earthquakes,0.10709022757866098,1,0.13126322776619198,0.1400141096216469,0.05050782030107919,94.63087248322148,-6.389351081730448e-4,35.57046979865772,0.11777171381399651,97.31543624161074,-0.04486921797145208,6.040268456375839,0.04935773710636772,48.993288590604024,-0.0063733777040261225,30.201342281879196,77.85234899328859,90287,5.755395683453237,6.461086637298091,368750,72.09695330983536,TRUE,FALSE,93.75,Low,37.75,62.25,Undervalued,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,7,7,33,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9g7AaMW,asa_wvq9g7AaMW_mls_ytd_2026,Tim Parker,tim parker,1993-02-23,USA,CB,NA,33.34976043805612,mls,a2lqRX2Mr0,CB,asa_live,TRUE,NA,mlspa_via_asa,516,387500,987,387500,ytd_2026,2026 season-to-date,516,1,0,FALSE,0.08152325581395348,0.00741279069767441,0.05785465116279069,-2.093023255813953e-4,0.0041860465116279,0.01154651162790697,7.325581395348838e-4,2026,387500,New York Red Bulls,0.13430613860355975,1,0.10990114978686007,0.11722789310964744,0.007906976744433131,47.2972972972973,0.06171162790890523,63.513513513513516,-2.2325581396046506e-4,10.135135135135135,0.004465116279209295,50,0.01231627907015232,12.162162162162161,7.81395348861628e-4,85.8108108108108,15.54054054054054,387500,40.57971014492754,41.85022026431718,509833.5,-25.039169604387,TRUE,FALSE,30.097087378640776,Low,37.75,62.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-29 17:10:05 UTC,73,73,340,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9gPmNMW,asa_wvq9gPmNMW_mls_ytd_2026,Jack Elliott,jack elliott,1995-08-25,England,CB,NA,30.850102669404517,mls,X0Oq66zq6D,CB,asa_live,TRUE,NA,mlspa_via_asa,1667,1054275,3635,1054275,ytd_2026,2026 season-to-date,1667,1,0,FALSE,0.12495260947810435,0.00760707858428314,0.0553875224955009,0.026411517696460697,0.00787702459508098,0.04107498500299941,-0.01340551889622075,2026,1054275,Chicago Fire FC,0.13430613860355975,1,0.12742817960394168,0.1359233915817854,0.008114217156822251,47.972972972972975,0.05908002399704721,57.432432432432435,0.028172285543771793,71.62162162162163,0.008402159568348947,64.86486486486487,0.04381331733790187,26.35135135135135,-0.014299220156415651,22.972972972972972,38.513513513513516,1054275,89.1304347826087,82.81938325991189,509833.5,-50.61692126909519,TRUE,FALSE,15.533980582524272,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-29 17:10:05 UTC,88,88,411,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9go6aMW,asa_wvq9go6aMW_mls_ytd_2026,Diego Rossi,diego rossi,1998-03-05,Uruguay,FW,NA,28.32306639288159,mls,mvzqoLZQap,FW,asa_live,TRUE,NA,mlspa_via_asa,1410,3476827,3003,3476827,ytd_2026,2026 season-to-date,1410,1,0,FALSE,0.19055744680851067,0.06469148936170213,-0.01918723404255319,0.11731914893617022,0.00250212765957446,0.02262127659574468,0.00261063829787234,2026,3476827,Columbus Crew,0.20355505119401582,1,0.1944373287146316,0.20739981730208829,0.06900425532130532,59.09090909090909,-0.020466382979362978,69.0909090909091,0.12514042553582555,35.45454545454545,0.0026689361702961615,65.45454545454545,0.0241293617028817,45.45454545454545,0.00278468085115085,53.63636363636363,36.36363636363637,3476827,87.23404255319149,95.74155653450808,667597,-50.87040618955512,TRUE,FALSE,14.285714285714286,High,28.75,71.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-29 17:10:05 UTC,55,55,416,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9gxBmMW,asa_wvq9gxBmMW_mls_ytd_2026,Joao Ortíz,joao ortiz,1996-05-01,Ecuador,CM,NA,30.16563997262149,mls,WBLMvYAQxe,CM,asa_live,TRUE,NA,mlspa_via_asa,621,600625,1214,600625,ytd_2026,2026 season-to-date,621,1,0,FALSE,0.19327536231884057,0.0141159420289855,0.02608695652173913,0.02352173913043478,0.00466666666666666,0.1254782608695652,-5.942028985507248e-4,2026,600625,Portland Timbers FC,0.1261701327961099,1,0.16029981955582795,0.17098647419822646,0.015057004831388396,47.79874213836478,0.0278260869573913,61.0062893081761,0.025089855073247826,51.57232704402516,0.004977777777933326,41.509433962264154,0.13384347826505216,95.59748427672956,-6.338164251405798e-4,50.943396226415096,81.76100628930817,600625,59.58904109589041,58.590308370044056,481625,22.171965193417762,TRUE,FALSE,76.6355140186916,Low,37.75,62.25,Undervalued,Central and defensive midfielders,1.1.0,2026-08-29 17:10:05 UTC,26,26,116,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9gzx1MW,asa_wvq9gzx1MW_mls_ytd_2026,Sergi Palencia,sergi palencia,1996-03-23,Spain,FB,NA,30.272416153319643,mls,eVq3ya6MWO,FB,asa_live,TRUE,NA,mlspa_via_asa,679,745000,3407,745000,ytd_2026,2026 season-to-date,679,1,0,FALSE,0.099079528718704,0.01208836524300441,-0.01294992636229749,0.02685419734904271,0.01719145802650957,0.06443151693667157,-0.0085360824742268,2026,745000,Los Angeles FC,0.10709022757866098,1,0.10283747970851963,0.10969331169251552,0.01289425625960765,48.993288590604024,-0.01381325478688232,17.449664429530202,0.028644477173207363,55.033557046979865,0.01833755522884992,74.49664429530202,0.06872695140126406,73.8255033557047,-0.00910515463945979,28.187919463087248,42.95302013422819,745000,86.33093525179856,69.45668135095448,368750,-43.377915117570375,TRUE,FALSE,21.875,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,76,76,380,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9jYdBQW,asa_wvq9jYdBQW_mls_ytd_2026,Stephen Afrifa,stephen afrifa,2001-02-19,Canada,W,NA,25.360711841204655,mls,Z2vQ1xlqrA,W,asa_live,TRUE,NA,mlspa_via_asa,466,113400,192,113400,ytd_2026,2026 season-to-date,466,1,0,FALSE,0.10477467811158796,0.0602381974248927,-0.08866738197424893,0.07619098712446352,0.05821030042918455,0.0046931330472103,-0.00589055793991416,2026,113400,Sporting Kansas City,0.21049799473756312,1,0.16428123531194921,0.1752333176715552,0.06425407725522682,70.1657458563536,-0.09457854077548777,7.18232044198895,0.08127038626863413,46.96132596685083,0.06209098712640386,71.2707182320442,0.0050060085838474246,14.3646408839779,-0.006283261802771455,10.497237569060774,12.154696132596685,113400,15.548780487804878,14.757709251101321,588314.5,-3.394084355208193,TRUE,FALSE,50.442477876106196,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,57,57,243,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
wvq9pAjl5W,asa_wvq9pAjl5W_mls_ytd_2026,Ryan Hollingshead,ryan hollingshead,1991-04-16,USA,FB,NA,35.20876112251882,mls,eVq3ya6MWO,FB,asa_live,TRUE,NA,mlspa_via_asa,1346,550000,2660,550000,ytd_2026,2026 season-to-date,1346,1,0,FALSE,0.08451708766716197,0.014275631500742939,-0.00738855869242199,0.03351263001485884,0.02584992570579494,0.0217778603268945,-0.00351040118870728,2026,550000,Los Angeles FC,0.10709022757866098,1,0.0914769458104813,0.09757540886756261,0.015227340267934989,61.07382550335571,-0.007881129272163076,25.503355704697988,0.03574680535029985,67.78523489932886,0.027573254087042934,83.89261744966443,0.023229717682746728,17.449664429530202,-0.0037444279347381123,38.25503355704698,22.14765100671141,550000,72.3021582733813,54.77239353891336,368750,-50.15450726666988,TRUE,FALSE,18.75,High,28.75,71.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,79,79,394,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
