asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
wvq9ebLaqW,asa_wvq9ebLaqW_mls_ytd_2026,Reed Baker-Whiting,reed bakerwhiting,2005-03-31,USA,FB,NA,21.251197809719372,mls,vzqoOgNqap,FB,asa_live,TRUE,NA,mlspa_via_asa,1084,283000,632,283000,ytd_2026,2026 season-to-date,1084,1,0,FALSE,0.11362084870848708,0.01130811808118081,0.0403920664206642,0.01755996309963099,0.00248247232472324,0.0635479704797048,-0.02166974169741697,2026,283000,Nashville SC,0.10441279433682375,1,0.11034006924114861,0.1176960738609032,0.012061992620303134,43.790849673202615,0.043084870850054885,78.43137254901961,0.018730627306858386,34.64052287581699,0.002647970479787538,46.40522875816993,0.06778450184713672,76.47058823529412,-0.02311439114463376,12.418300653594772,62.745098039215684,283000,40.714285714285715,34.06113537117904,371875,22.03081232492997,TRUE,FALSE,74.48979591836735,Medium,28.75,71.25,Undervalued,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,26,26,133,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
wvq9ed47qW,asa_wvq9ed47qW_mls_ytd_2026,Brendan McSorley,brendan mcsorley,2002-02-01,USA,W,NA,24.410677618069816,mls,wvq9B9wQWn,W,asa_live,TRUE,NA,mlspa_via_asa,245,88025,328,88025,ytd_2026,2026 season-to-date,245,1,0,FALSE,0.33292653061224486,0.14036326530612245,-0.03655102040816326,0.2448367346938775,-0.03287755102040816,0.00433469387755102,0.0128204081632653,2026,88025,St. Louis City SC,0.20703821926401217,1,0.24353838054249383,0.25977427258677804,0.14972081633120937,98.95833333333333,-0.03898775510325917,25,0.26115918368163055,96.35416666666667,-0.03506938775619795,10.416666666666666,0.004623673469532245,12.5,0.013675102041243668,79.16666666666667,75,88025,3.374233128834356,2.547307132459971,606000,71.62576687116564,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
wvq9edxmqW,asa_wvq9edxmqW_mls_ytd_2026,Ian Smith,ian smith,2002-07-16,USA,FB,NA,23.958932238193015,mls,WBLMvYAQxe,FB,asa_live,TRUE,NA,mlspa_via_asa,595,88025,1192,88025,ytd_2026,2026 season-to-date,595,1,0,FALSE,0.11046554621848738,0.02108571428571428,0.01650252100840336,0.03338319327731092,-0.02134285714285714,0.06700840336134453,-0.00617142857142857,2026,88025,Portland Timbers FC,0.10441279433682375,1,0.10742650761681527,0.11458827479485051,0.022491428572131423,77.77777777777777,0.017602689076180334,51.63398692810458,0.03560873949691109,67.3202614379085,-0.02276571428642571,9.803921568627452,0.07147563025433444,77.77777777777777,-0.006582857143062855,32.02614379084967,58.8235294117647,88025,1.7857142857142858,2.547307132459971,371875,57.03781512605042,TRUE,FALSE,91.83673469387755,Low,37.75,62.25,Undervalued,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,9,9,45,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
wvq9elX1qW,asa_wvq9elX1qW_mls_ytd_2026,Charles Gaffney,charles gaffney,2003-07-29,USA,FB,NA,22.924024640657084,mls,jYQJ19EqGR,FB,asa_live,FALSE,NA,NA,10,NA,0,NA,ytd_2026,2026 season-to-date,10,1,0,FALSE,-0.02159999999999999,0,0.0171,0.0018,0.00269999999999999,-0.0441,9.000000000000001e-4,2026,NA,Seattle Sounders FC,0.10441279433682375,1,0.10234701082310532,0.10917014488139058,0,7.516339869281046,0.01824000000057,52.287581699346404,0.00192000000006,4.57516339869281,0.0028800000000899894,47.05882352941177,-0.04704000000147,1.3071895424836601,9.600000000300001e-4,66.66666666666667,46.40522875816993,NA,NA,NA,371875,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
wvq9ena3qW,asa_wvq9ena3qW_mls_ytd_2026,Jack Jasinski,jack jasinski,2003-12-04,USA,FB,NA,22.573579739904176,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,810,90287,0,NA,ytd_2026,2026 season-to-date,810,1,0,FALSE,0.13197777777777778,0.03513333333333333,0.00127777777777777,0.08618888888888887,-0.03467777777777777,0.04852222222222222,-0.00446666666666666,2026,90287,San Jose Earthquakes,0.10441279433682375,1,0.12024799759013777,0.12826453076682187,0.03747555555672666,92.15686274509804,0.0013629629630055474,32.02614379084967,0.09193481481768775,95.42483660130719,-0.03698962963078555,6.5359477124183005,0.05175703703865444,54.90196078431372,-0.004764444444593325,37.908496732026144,75.81699346405229,90287,5,6.550218340611353,371875,70.81699346405229,TRUE,FALSE,94.89795918367346,Low,37.75,62.25,Undervalued,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,6,6,29,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
wvq9g7AaMW,asa_wvq9g7AaMW_mls_ytd_2026,Tim Parker,tim parker,1993-02-23,USA,CB,NA,33.34976043805612,mls,a2lqRX2Mr0,CB,asa_live,TRUE,NA,mlspa_via_asa,616,387500,987,387500,ytd_2026,2026 season-to-date,616,1,0,FALSE,0.0928198051948052,0.00866396103896103,0.05882142857142857,0.00239610389610389,0.006516233766233761,0.01580844155844155,6.136363636363636e-4,2026,387500,New York Red Bulls,0.13201962695515368,1,0.11216182251076662,0.11963927734855645,0.009241558441847231,54.3046357615894,0.06274285714481787,68.87417218543047,0.0025558441559240196,17.218543046357617,0.0069506493508665525,62.25165562913907,0.0168623376628646,14.56953642384106,6.545454545659091e-4,86.75496688741723,23.178807947019866,387500,40.28776978417266,41.92139737991266,501667,-17.108961837152794,TRUE,FALSE,33.333333333333336,Low,37.75,62.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-18 17:09:06 UTC,75,75,341,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
wvq9gPmNMW,asa_wvq9gPmNMW_mls_ytd_2026,Jack Elliott,jack elliott,1995-08-25,England,CB,NA,30.850102669404517,mls,X0Oq66zq6D,CB,asa_live,TRUE,NA,mlspa_via_asa,2065,1054275,3635,1054275,ytd_2026,2026 season-to-date,2065,1,0,FALSE,0.13133462469733653,0.00675544794188861,0.06011476997578692,0.02964987893462469,0.0083593220338983,0.03730750605326876,-0.01085230024213075,2026,1054275,Chicago Fire FC,0.13201962695515368,1,0.13148884659403082,0.1402547697046825,0.007205811138239699,39.735099337748345,0.06412242130950987,70.86092715231788,0.03162653753125467,78.80794701986756,0.008916610169770163,70.86092715231788,0.039794673124730263,26.490066225165563,-0.01157578692530121,26.490066225165563,50.33112582781457,1054275,89.20863309352518,82.82387190684133,501667,-38.87750726571061,TRUE,FALSE,18.01801801801802,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-18 17:09:06 UTC,92,92,419,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
wvq9go6aMW,asa_wvq9go6aMW_mls_ytd_2026,Diego Rossi,diego rossi,1998-03-05,Uruguay,FW,NA,28.32306639288159,mls,mvzqoLZQap,FW,asa_live,TRUE,NA,mlspa_via_asa,1410,3476827,3003,3476827,ytd_2026,2026 season-to-date,1410,1,0,FALSE,0.19055744680851067,0.06469148936170213,-0.01918723404255319,0.11731914893617022,0.00250212765957446,0.02262127659574468,0.00261063829787234,2026,3476827,Columbus Crew,0.20926566151054782,1,0.19614198851061132,0.20921812108452348,0.06900425532130532,56.52173913043478,-0.020466382979362978,67.82608695652173,0.12514042553582555,33.04347826086956,0.0026689361702961615,64.34782608695652,0.0241293617028817,49.56521739130435,0.00278468085115085,49.56521739130435,33.04347826086956,3476827,87.23404255319149,95.7787481804949,627347,-54.19056429232192,TRUE,FALSE,12.307692307692308,High,28.75,71.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-18 17:09:06 UTC,58,58,447,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
wvq9gxBmMW,asa_wvq9gxBmMW_mls_ytd_2026,Joao Ortíz,joao ortiz,1996-05-01,Ecuador,CM,NA,30.16563997262149,mls,WBLMvYAQxe,CM,asa_live,TRUE,NA,mlspa_via_asa,865,600625,1214,600625,ytd_2026,2026 season-to-date,865,1,0,FALSE,0.14993063583815028,0.01395260115606936,0.01577341040462428,0.01899884393063584,0.00459884393063583,0.09560809248554916,9.98843930635838e-4,2026,600625,Portland Timbers FC,0.1292985180417397,1,0.1414806217235794,0.15091266317653404,0.014882774566939072,43.90243902439025,0.016824971098791677,50,0.02026543352664486,43.90243902439025,0.004905433526164847,34.75609756097561,0.10198196532110604,92.6829268292683,0.0010654335260448554,68.29268292682927,65.85365853658537,600625,59.602649006622514,58.51528384279476,480000,6.251009529962857,TRUE,FALSE,60,Low,37.75,62.25,Undervalued,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,47,47,206,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
wvq9gzx1MW,asa_wvq9gzx1MW_mls_ytd_2026,Sergi Palencia,sergi palencia,1996-03-23,Spain,FB,NA,30.272416153319643,mls,eVq3ya6MWO,FB,asa_live,TRUE,NA,mlspa_via_asa,750,745000,3407,745000,ytd_2026,2026 season-to-date,750,1,0,FALSE,0.095208,0.010944,-0.00667199999999999,0.024432,0.014784000000000002,0.05935199999999999,-0.007632,2026,745000,Los Angeles FC,0.10441279433682375,1,0.09929901970525501,0.10591895435558198,0.011673600000364801,41.830065359477125,-0.0071168000002223885,23.529411764705884,0.0260608000008144,51.63398692810458,0.015769600000492802,71.89542483660131,0.06330880000197839,70.58823529411765,-0.008140800000254399,28.104575163398692,38.56209150326797,745000,86.42857142857143,69.43231441048034,371875,-47.86647992530346,TRUE,FALSE,15.306122448979592,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,84,84,433,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
wvq9jYdBQW,asa_wvq9jYdBQW_mls_ytd_2026,Stephen Afrifa,stephen afrifa,2001-02-19,Canada,W,NA,25.360711841204655,mls,Z2vQ1xlqrA,W,asa_live,TRUE,NA,mlspa_via_asa,681,113400,192,113400,ytd_2026,2026 season-to-date,681,1,0,FALSE,0.21754625550660794,0.07575330396475771,-0.06207488986784141,0.11559911894273128,0.08008810572687225,0.01073127753303964,-0.00255066079295154,2026,113400,Sporting Kansas City,0.20703821926401217,1,0.21262445867166846,0.2267994225902005,0.0808035242316,83.85416666666667,-0.0662132158611,10.9375,0.1233057268761,77.08333333333333,0.085427312778,86.45833333333333,0.011446696035599991,18.75,-0.002720704845899998,19.791666666666668,59.375,113400,15.644171779141104,14.919941775836973,606000,43.730828220858896,TRUE,FALSE,88.98305084745763,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,14,14,59,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
wvq9pAjl5W,asa_wvq9pAjl5W_mls_ytd_2026,Ryan Hollingshead,ryan hollingshead,1991-04-16,USA,FB,NA,35.20876112251882,mls,eVq3ya6MWO,FB,asa_live,TRUE,NA,mlspa_via_asa,1673,550000,2660,550000,ytd_2026,2026 season-to-date,1673,1,0,FALSE,0.12452062163777644,0.02234668260609683,-0.0069181111775254,0.05623789599521818,0.02403586371787208,0.03468200836820084,-0.00586371787208607,2026,550000,Los Angeles FC,0.10441279433682375,1,0.11921279216986108,0.1271603116518256,0.023836461447248172,79.73856209150327,-0.007379318589591031,22.875816993464053,0.059987089063440656,88.88888888888889,0.02563825463319808,81.69934640522875,0.036994142260570295,31.372549019607842,-0.006254632397087265,32.6797385620915,74.50980392156863,550000,71.78571428571429,54.73071324599709,371875,2.724089635854341,TRUE,FALSE,59.183673469387756,High,22,78,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,41,41,210,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
wvq9rwBQWn,asa_wvq9rwBQWn_mls_ytd_2026,Casemiro,casemiro,1992-02-23,Brazil,CB,NA,34.351813826146476,mls,zeQZkL1MKw,CB,asa_live,FALSE,NA,NA,913,NA,0,NA,ytd_2026,2026 season-to-date,913,1,0,FALSE,0.24550383351588168,0.03410733844468783,0.13707009857612268,0.04580832420591457,0.0022968236582694406,0.06519824753559693,-0.03897699890470974,2026,NA,Inter Miami CF,0.13201962695515368,1,0.20050018253343832,0.21386686137568423,0.03638116100880393,99.33774834437087,0.14620810515243318,100,0.048862212487835815,92.71523178807946,0.002449945235563964,45.6953642384106,0.06954479737347667,54.966887417218544,-0.041575465499656294,5.298013245033113,95.36423841059603,NA,NA,NA,501667,NA,FALSE,FALSE,NA,Insufficient,28.75,71.25,Insufficient Evidence,Center backs,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
xW5p7L4KMg,asa_xW5p7L4KMg_mls_ytd_2026,Elías Baez,elias baez,2004-10-18,Argentina,FB,NA,21.700205338809035,mls,KAqBN0Vqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,2174,293706,0,NA,ytd_2026,2026 season-to-date,2174,1,0,FALSE,0.09025252989880404,0.0252033118675253,0.00700459981600736,0.0329820607175713,-0.01339236430542778,0.04746320147194112,-0.00900827966881324,2026,293706,Atlanta United FC,0.10441279433682375,1,0.09331531240162014,0.09953633323150532,0.026883532659533763,84.31372549019608,0.007471573137308004,39.21568627450981,0.03518086476650879,65.359477124183,-0.014285188592902712,17.647058823529413,0.05062741490498597,52.287581699346404,-0.009608831647034398,26.143790849673202,30.065359477124183,293706,42.142857142857146,34.643377001455605,371875,-12.077497665732963,TRUE,FALSE,44.89795918367347,High,22,78,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,55,55,283,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
xW5p7LWlMg,asa_xW5p7LWlMg_mls_ytd_2026,Luighi Hanri,luighi hanri,2006-04-30,Brazil,FW,NA,20.16974674880219,mls,Vj58weDM8n,FW,asa_live,FALSE,NA,NA,479,NA,0,NA,ytd_2026,2026 season-to-date,479,1,0,FALSE,0.4560876826722338,0.10396033402922757,-0.01328392484342379,0.3256910229645094,0.0158580375782881,0.02232150313152401,0.00154070981210855,2026,NA,New York City FC,0.20926566151054782,1,0.31883725385201916,0.340093070786115,0.11089102296797475,93.04347826086956,-0.014169519833428174,73.04347826086956,0.3474037578396664,96.52173913043478,0.016915240084035908,73.04347826086956,0.023809603341036326,48.69565217391305,0.0016434237996338103,42.608695652173914,94.78260869565217,NA,NA,NA,627347,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Strikers,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
xW5p7lPJMg,asa_xW5p7lPJMg_mls_ytd_2026,Andy Rojas,andy rojas,2005-12-05,Costa Rica,CM,NA,20.569472963723477,mls,a2lqRX2Mr0,CM,asa_live,TRUE,NA,mlspa_via_asa,70,213131,0,NA,ytd_2026,2026 season-to-date,70,1,0,FALSE,0.22307142857142856,0.04512857142857143,-0.01787142857142857,0.08331428571428572,0.0117,0.04474285714285714,0.05605714285714285,2026,213131,New York Red Bulls,0.1292985180417397,1,0.13909568779857287,0.1483687336564476,0.04813714285864714,93.90243902439025,-0.019062857143452856,16.463414634146343,0.08886857143134858,96.95121951219512,0.01248000000039,51.21951219512195,0.04772571428720571,43.292682926829265,0.05979428571615428,100,64.02439024390245,213131,29.13907284768212,29.11208151382824,480000,34.88531739622033,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
xW5pYyddqg,asa_xW5pYyddqg_mls_ytd_2026,Lineker Rodrigues,lineker rodrigues,2002-03-12,Brazil,FW,NA,24.303901437371664,mls,a2lqR4JMr0,FW,asa_live,FALSE,NA,NA,328,NA,0,NA,ytd_2026,2026 season-to-date,328,1,0,FALSE,0.15335670731707315,0.02304878048780488,0.04447865853658536,0.0666219512195122,-0.02647865853658537,0.05183231707317072,-0.00614634146341463,2026,NA,Real Salt Lake,0.20926566151054782,1,0.1895047380456128,0.20213838725497046,0.024585365854426833,11.304347826086957,0.047443902440507,96.52173913043478,0.07106341463636708,13.043478260869565,-0.028243902439907015,31.304347826086957,0.05528780487977651,91.30434782608695,-0.0065560975611804835,6.956521739130435,26.08695652173913,NA,NA,NA,627347,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
xW5pr1oYQg,asa_xW5pr1oYQg_mls_ytd_2026,Josh Sargent,josh sargent,2000-02-20,USA,FW,NA,26.360027378507873,mls,kRQabn8MKZ,FW,asa_live,TRUE,NA,mlspa_via_asa,1532,5265667,0,NA,ytd_2026,2026 season-to-date,1532,1,0,FALSE,0.3525744125326371,0.08156984334203655,-0.01670757180156658,0.2083805483028721,0.02003851174934726,0.04622780678851174,0.01306527415143603,2026,5265667,Toronto FC,0.20926566151054782,1,0.3122436195620679,0.3330598608766139,0.08700783290089131,78.26086956521739,-0.01782140992222794,70.43478260869566,0.22227258486334292,72.17391304347827,0.021374412533305027,74.78260869565217,0.04930966057595345,86.08695652173913,0.013936292428633942,76.52173913043478,93.91304347826087,5265667,96.80851063829788,98.68995633187772,627347,-2.8954671600370006,TRUE,FALSE,52.30769230769231,High,22,78,Fair Value,Strikers,1.1.0,2026-09-18 17:09:06 UTC,32,32,244,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
xW5prK4BQg,asa_xW5prK4BQg_mls_ytd_2026,Ariel Lassiter,ariel lassiter,1994-09-27,Costa Rica,W,NA,31.759069130732374,mls,WBLMvYAQxe,W,asa_live,TRUE,NA,mlspa_via_asa,980,358000,685,358000,ytd_2026,2026 season-to-date,980,1,0,FALSE,0.15357857142857145,0.04786530612244898,-0.01572244897959183,0.09714489795918368,-0.0097438775510204,0.03168367346938775,0.00235102040816326,2026,358000,Portland Timbers FC,0.20703821926401217,1,0.17387970351797932,0.18547168375830728,0.051056326532207756,50.520833333333336,-0.016770612245422034,41.145833333333336,0.1036212244930341,65.10416666666667,-0.010393469388079888,17.1875,0.03379591836840306,53.125,0.0025077551021191777,52.083333333333336,17.708333333333332,358000,33.12883435582822,40.02911208151383,606000,-15.420501022494886,TRUE,FALSE,39.83050847457627,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,72,72,308,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
xW5prZBdQg,asa_xW5prZBdQg_mls_ytd_2026,Henry Wingo,henry wingo,1995-10-04,USA,FB,NA,30.740588637919235,mls,kRQabn8MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,21,796031,309,796031,ytd_2026,2026 season-to-date,21,1,0,FALSE,0.2035714285714286,0.14271428571428574,0.08142857142857143,-0.01671428571428571,0.02485714285714286,-0.02871428571428571,0,2026,796031,Toronto FC,0.10441279433682375,1,0.10776598486649637,0.11495038386118833,0.1522285714333286,99.34640522875817,0.08685714285985714,98.69281045751634,-0.017828571429128567,1.3071895424836601,0.026514285715114286,83.00653594771242,-0.030628571429528566,1.9607843137254901,0,61.43790849673203,60.130718954248366,796031,90,73.21688500727802,371875,-29.869281045751634,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
xW5prbllQg,asa_xW5prbllQg_mls_ytd_2026,Artur,artur,1996-03-11,Brazil,CM,NA,30.305270362765228,mls,YgOMngl5wN,CM,asa_live,TRUE,NA,mlspa_via_asa,1555,958379,3237,958379,ytd_2026,2026 season-to-date,1555,1,0,FALSE,0.10833569131832797,0.0163620578778135,-0.00478649517684887,0.00796977491961414,0.01141350482315112,0.08182186495176848,-0.00444501607717041,2026,958379,Houston Dynamo FC,0.1292985180417397,1,0.1141722091995563,0.12178368981666579,0.0174528617368798,53.048780487804876,-0.005105594855465011,25.609756097560975,0.008501093247854075,20.73170731707317,0.012174405145074977,49.390243902439025,0.08727665595128044,87.8048780487805,-0.004741350482463272,29.26829268292683,31.70731707317073,958379,86.75496688741723,80.64046579330422,480000,-55.0476498142465,TRUE,FALSE,10.434782608695652,High,22,78,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,104,104,457,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
xW5pro36Qg,asa_xW5pro36Qg_mls_ytd_2026,Sergio Córdova,sergio cordova,1997-08-09,Venezuela,FW,NA,28.892539356605067,mls,wvq9B9wQWn,FW,asa_live,TRUE,NA,mlspa_via_asa,563,1213500,0,NA,ytd_2026,2026 season-to-date,563,1,0,FALSE,0.1385968028419183,0.03449733570159858,-0.03459325044404973,0.11602486678507994,-0.0106785079928952,0.02367495559502664,0.00967140319715808,2026,1213500,St. Louis City SC,0.20926566151054782,1,0.1750553713725956,0.18672572946993715,0.036797158082855067,20.869565217391305,-0.03689946714147282,53.04347826086956,0.12375985790795276,32.17391304347826,-0.01139040852611083,47.82608695652174,0.025253285968817582,52.17391304347826,0.010316163410624333,66.95652173913044,15.652173913043478,1213500,68.08510638297872,86.02620087336244,627347,-52.432932469935245,TRUE,FALSE,15.384615384615385,Low,37.75,62.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-18 17:09:06 UTC,56,56,431,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
xW5pw3PYMg,asa_xW5pw3PYMg_mls_ytd_2026,Conrad Wallem,conrad wallem,2000-06-09,Norway,FB,NA,26.05886379192334,mls,wvq9B9wQWn,FB,asa_live,TRUE,NA,mlspa_via_asa,1990,657188,2726,657188,ytd_2026,2026 season-to-date,1990,1,0,FALSE,0.08076934673366834,0.025421608040201,-0.01824874371859296,0.0313643216080402,0.03239547738693467,0.03674170854271356,-0.02690502512562814,2026,657188,St. Louis City SC,0.10441279433682375,1,0.08624659328266188,0.09199636617104755,0.027116381910395122,84.9673202614379,-0.019465326633774115,15.686274509803921,0.03345527638295503,60.78431372549019,0.03455517588047683,89.54248366013071,0.03919115578011919,33.333333333333336,-0.028698693468233515,9.15032679738562,20.26143790849673,657188,80,62.73653566229986,371875,-59.73856209150327,TRUE,FALSE,10.204081632653061,High,22,78,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,89,89,458,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
xW5pw8KGMg,asa_xW5pw8KGMg_mls_ytd_2026,Lawrence Ennali,lawrence ennali,2002-03-07,Germany,FB,NA,24.317590691307323,mls,YgOMngl5wN,FB,asa_live,TRUE,NA,mlspa_via_asa,2301,574250,1149,574250,ytd_2026,2026 season-to-date,2301,1,0,FALSE,0.08313559322033898,0.015621903520208601,-0.048625814863103,0.04834419817470665,0.02434810951760104,0.02800912646675358,0.015438070404172092,2026,574250,Houston Dynamo FC,0.10441279433682375,1,0.08753625529200076,0.09337200564771869,0.016663363755409905,67.97385620915033,-0.0518675358555974,6.5359477124183005,0.051567144721298565,83.66013071895425,0.025971316819586046,82.3529411764706,0.02987640156547079,22.22222222222222,0.016467275098298168,97.38562091503267,20.915032679738562,574250,72.85714285714286,56.76855895196506,371875,-51.9421101774043,TRUE,FALSE,13.26530612244898,High,22,78,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,86,86,443,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
xW5pwBoGMg,asa_xW5pwBoGMg_mls_ytd_2026,Shane Donovan,shane donovan,2007-01-06,USA,W,NA,19.482546201232033,mls,Z2vQ1xlqrA,W,asa_live,FALSE,NA,NA,6,NA,0,NA,ytd_2026,2026 season-to-date,6,1,0,FALSE,0.207,0,0.0735,0.1335,0,0,0,2026,NA,Sporting Kansas City,0.20703821926401217,1,0.2070378408554576,0.22084036358605602,0,4.427083333333333,0.07840000000245,95.83333333333333,0.14240000000445,81.77083333333333,0,27.083333333333332,0,6.510416666666667,0,34.114583333333336,53.645833333333336,NA,NA,NA,606000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
