asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
p6qboGWbQ0,asa_p6qboGWbQ0_mls_ytd_2026,Carlos Harvey,carlos harvey,2000-02-03,Panama,CB,NA,26.406570841889117,mls,kRQand1MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,162,317063,1824,317063,ytd_2026,2026 season-to-date,162,1,0,FALSE,0.03122222222222221,0,0.02738888888888888,0.00477777777777777,-0.01744444444444444,0.05694444444444444,-0.04044444444444445,2026,317063,Minnesota United FC,0.12543163303131433,1,0.1054028606545782,0.1124297180350635,0,9.285714285714286,0.02921481481572777,27.857142857142858,0.005096296296455547,32.142857142857146,-0.01860740740798888,8.571428571428571,0.06074074074263889,47.142857142857146,-0.043140740742088894,5,15.714285714285714,317063,34.09090909090909,35.73573573573574,526250,-18.376623376623378,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
raMyA6KRMd,asa_raMyA6KRMd_mls_ytd_2026,Jon Gallagher,jon gallagher,1996-02-23,Republic of Ireland,FB,NA,30.351813826146476,mls,gpMOLwl5zy,FB,asa_live,TRUE,NA,mlspa_via_asa,1540,400000,2796,400000,ytd_2026,2026 season-to-date,1540,1,0,FALSE,0.09469285714285716,0.01216753246753246,0.00914610389610389,0.05244545454545454,-0.01383311688311688,0.03239415584415584,0.00237272727272727,2026,400000,Austin FC,0.10289142562715672,1,0.09699152120387573,0.1034576226207005,0.012978701299106875,52.38095238095238,0.009755844156149019,43.53741496598639,0.055941818183566354,85.71428571428571,-0.014755324675785775,14.965986394557824,0.03455376623484604,35.374149659863946,0.002530909090988179,79.59183673469387,36.054421768707485,400000,55,42.492492492492495,371875,-18.945578231292515,TRUE,FALSE,35.36585365853659,High,22,78,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,54,54,284,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
raMyAExNMd,asa_raMyAExNMd_mls_ytd_2026,Nick Fernandez,nick fernandez,2001-12-22,USA,W,NA,24.522929500342233,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,526,115304,127,115304,ytd_2026,2026 season-to-date,526,1,0,FALSE,0.2254448669201521,0.04814828897338402,0.06804752851711027,0.03339923954372624,9.581749049429658e-4,0.0531787072243346,0.02171292775665399,2026,115304,San Jose Earthquakes,0.21439880304986816,1,0.21955886485783382,0.23419612252234137,0.05135817490654789,54.76190476190476,0.0725840304205192,91.07142857142857,0.0356258555144213,8.928571428571429,0.0010220532319711027,27.38095238095238,0.056723954374396195,83.33333333333333,0.02316045627448802,88.69047619047619,61.904761904761905,115304,19.49685534591195,16.516516516516518,555000,42.40790655884996,TRUE,FALSE,94.79166666666667,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,6,6,27,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
raMyAGEBMd,asa_raMyAGEBMd_mls_ytd_2026,Fafa Picault,fafa picault,1991-02-23,USA,W,NA,35.351129363449694,mls,KAqBN0Vqbg,W,asa_live,TRUE,NA,mlspa_via_asa,415,142250,875,142250,ytd_2026,2026 season-to-date,415,1,0,FALSE,0.09880481927710842,0.0419855421686747,-0.02489638554216867,0.12430843373493976,-0.06829156626506025,0.02240240963855421,0.00329638554216867,2026,142250,Atlanta United FC,0.21439880304986816,1,0.1671362382560797,0.17827865414538957,0.04478457831465253,44.642857142857146,-0.02655614457914313,30.952380952380953,0.132595662654746,78.57142857142857,-0.07284433735167399,6.5476190476190474,0.02389590361520457,36.30952380952381,0.0035161445784231272,63.69047619047619,10.119047619047619,142250,24.528301886792452,22.67267267267267,555000,-14.409254267744833,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
raMyAWZAMd,asa_raMyAWZAMd_mls_ytd_2026,Kévin Denkey,kevin denkey,2000-11-30,Togo,FW,NA,25.582477754962355,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,1491,3810000,2827,3810000,ytd_2026,2026 season-to-date,1491,1,0,FALSE,0.3153440643863179,0.08822535211267607,-0.03663380281690141,0.20547283702213281,0.02073440643863179,0.02151307847082495,0.01603219315895372,2026,3810000,FC Cincinnati,0.19852311047272667,1,0.281822987223164,0.30061118638076906,0.09410704225646198,82,-0.03907605633924929,55,0.21917102616379075,74,0.02211670020189839,78,0.022947283702930383,44,0.017101006036751704,81,92,3810000,93.61702127659575,97.14714714714715,667597,-1.6170212765957501,TRUE,FALSE,56.89655172413793,High,28.75,71.25,Fair Value,Strikers,1.1.0,2026-08-01 14:43:31 UTC,26,26,190,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
raMyAZR2Md,asa_raMyAZR2Md_mls_ytd_2026,Cristian Roldan,cristian roldan,1995-06-03,USA,CM,NA,31.077344284736483,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,1080,1766000,3269,1766000,ytd_2026,2026 season-to-date,1080,1,0,FALSE,0.13946666666666666,0.04017499999999999,0.01865,0.05645,0.00676666666666666,0.013225,0.0042,2026,1766000,Seattle Sounders FC,0.128902634849034,1,0.13569379816036928,0.14474005137558368,0.042853333334672485,88.0794701986755,0.019893333333954998,51.65562913907285,0.060213333335215,86.09271523178808,0.0072177777780033266,47.019867549668874,0.0141066666671075,13.907284768211921,0.00448000000014,80.13245033112582,58.27814569536424,1766000,96.45390070921985,90.84084084084084,540833,-38.175755013855614,TRUE,FALSE,23.529411764705884,Medium,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,79,79,336,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
raMyAywlMd,asa_raMyAywlMd_mls_ytd_2026,Miguel Almirón,miguel almiron,1994-02-10,Paraguay,W,NA,32.38603696098563,mls,KAqBN0Vqbg,W,asa_live,TRUE,NA,mlspa_via_asa,1053,7871000,3016,7871000,ytd_2026,2026 season-to-date,1053,1,0,FALSE,0.38634188034188033,0.0815982905982906,0.05107692307692307,0.0984871794871795,0.10747863247863249,0.0415042735042735,0.00619658119658119,2026,7871000,Atlanta United FC,0.21439880304986816,1,0.3239306000181009,0.34552597336343865,0.08703817664089658,86.30952380952381,0.054482051283753836,86.9047619047619,0.10505299145627436,70.83333333333333,0.11464387464745728,91.66666666666667,0.04427122507260854,70.83333333333333,0.006609686609893155,72.02380952380952,96.42857142857143,7871000,100,99.54954954954955,555000,-3.5714285714285694,TRUE,FALSE,57.291666666666664,Medium,28.75,71.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,42,42,189,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
raMyZWeR5d,asa_raMyZWeR5d_mls_ytd_2026,Sebastian Schonlau,sebastian schonlau,1994-08-05,Germany,CB,NA,31.904175222450377,mls,lgpMOvnQzy,CB,asa_live,TRUE,NA,mlspa_via_asa,29,776833,0,NA,ytd_2026,2026 season-to-date,29,1,0,FALSE,0.2433103448275862,0.03382758620689655,0.10520689655172416,0.15362068965517242,0.00310344827586206,0.023586206896551724,-0.0760344827586207,2026,776833,Vancouver Whitecaps FC,0.12543163303131433,1,0.13086642260538728,0.13959085078344197,0.036082758621817236,98.57142857142857,0.11222068965867933,95.71428571428571,0.16386206897063793,100,0.0033103448276896458,46.42857142857143,0.025158620690441377,19.285714285714285,-0.08110344827839655,2.142857142857143,50.714285714285715,776833,71.21212121212122,71.17117117117117,526250,-20.497835497835503,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
raMyZX9N5d,asa_raMyZX9N5d_mls_ytd_2026,Anton Salétros,anton saletros,1996-04-12,Sweden,CM,NA,30.217659137577,mls,X0Oq66zq6D,CM,asa_live,TRUE,NA,mlspa_via_asa,1404,750000,0,NA,ytd_2026,2026 season-to-date,1404,1,0,FALSE,0.1417820512820513,0.01258974358974358,0.06188461538461539,0.025993589743589743,0.02406410256410256,0.02681410256410256,-0.00956410256410256,2026,750000,Chicago Fire FC,0.128902634849034,1,0.13792593857755509,0.14712100115398963,0.013429059829479478,43.70860927152318,0.06601025641231924,85.43046357615894,0.027726495727362178,56.95364238410596,0.0256683760691782,80.13245033112582,0.0286017094026032,22.516556291390728,-0.0102017094020282,20.52980132450331,60.9271523178808,750000,71.27659574468085,69.5945945945946,540833,-10.34944342680005,TRUE,FALSE,47.05882352941177,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,55,55,233,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
raMyeRERMd,asa_raMyeRERMd_mls_ytd_2026,Tate Johnson,tate johnson,2005-07-10,USA,FB,NA,20.974674880219027,mls,lgpMOvnQzy,FB,asa_live,TRUE,NA,mlspa_via_asa,1291,89025,2510,89025,ytd_2026,2026 season-to-date,1291,1,0,FALSE,0.16846243222308288,0.0021123160340821,0.06009992254066615,0.00833772269558481,0.02658869093725794,0.06709217660728117,0.00423160340821069,2026,89025,Vancouver Whitecaps FC,0.10289142562715672,1,0.14765724768709362,0.15750106420448845,0.0022531371030913173,25.85034013605442,0.06410658404538055,89.1156462585034,0.008893570875568389,20.408163265306122,0.028361270333961425,82.31292517006803,0.07156498838333632,75.51020408163265,0.004513710302232456,85.71428571428571,89.79591836734694,89025,4.285714285714286,5.255255255255255,371875,85.51020408163265,TRUE,FALSE,100,High,28.75,71.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,1,1,2,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
raMyedmkMd,asa_raMyedmkMd_mls_ytd_2026,Griffin Dillon,griffin dillon,2003-04-25,USA,CM,NA,23.184120465434635,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,390,92668,0,NA,ytd_2026,2026 season-to-date,390,1,0,FALSE,0.1192846153846154,0.01913076923076923,0.04564615384615384,0.03710769230769231,-0.0264,0.0453923076923077,-0.00159230769230769,2026,92668,Real Salt Lake,0.128902634849034,1,0.12511371809032365,0.13345463263384902,0.020406153846791536,66.88741721854305,0.0486892307707523,76.15894039735099,0.03958153846277538,71.52317880794702,-0.02816000000088,5.298013245033113,0.04841846153997462,41.05960264900662,-0.001698461538514613,46.35761589403973,43.70860927152318,92668,5.673758865248227,7.057057057057057,540833,38.034850406274956,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
raMyekYkMd,asa_raMyekYkMd_mls_ytd_2026,Miguel Perez,miguel perez,2005-04-28,USA,CM,NA,21.17453798767967,mls,wvq9B9wQWn,CM,asa_live,TRUE,NA,mlspa_via_asa,319,113400,0,NA,ytd_2026,2026 season-to-date,319,1,0,FALSE,0.151730407523511,0.04279937304075235,0.05165830721003135,0.01963636363636363,0.04395611285266457,0.00197492163009404,-0.00829467084639498,2026,113400,St. Louis City SC,0.128902634849034,1,0.13682652982526702,0.1459482984848457,0.04565266457822915,92.71523178807946,0.05510219435908871,78.80794701986756,0.020945454546109084,49.66887417218543,0.046886520377640746,93.37748344370861,0.0021065830721661402,9.271523178807946,-0.008847648903097801,21.85430463576159,60.264900662251655,113400,11.702127659574469,14.03903903903904,540833,48.56277300267719,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
raMyoAOeqd,asa_raMyoAOeqd_mls_ytd_2026,Mauricio Gonzalez,mauricio gonzalez,2004-09-15,Colombia,W,NA,21.790554414784395,mls,kRQand1MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,127,240000,0,NA,ytd_2026,2026 season-to-date,127,1,0,FALSE,0.43426771653543306,0.10048818897637796,-0.02076377952755905,0.27248031496062997,0.05761417322834646,0.02331496062992126,0.00113385826771653,2026,240000,Minnesota United FC,0.21439880304986816,1,0.2528078154469338,0.26966166981848966,0.10718740157815276,94.64285714285714,-0.022148031496755115,35.714285714285715,0.2906456693004213,97.02380952380952,0.06145511811215669,71.42857142857143,0.024869291339359844,38.095238095238095,0.0012094488189354272,49.404761904761905,82.73809523809524,240000,29.559748427672957,30.78078078078078,555000,53.17834681042228,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
raMyoLlNqd,asa_raMyoLlNqd_mls_ytd_2026,Lucas Herrington,lucas herrington,2007-07-05,Australia,CB,NA,18.989733059548257,mls,pzeQZ6xQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,1650,235004,0,NA,ytd_2026,2026 season-to-date,1650,1,0,FALSE,0.17540727272727274,0.00619090909090909,0.07035272727272728,0.01190727272727272,0.03226363636363636,0.05394545454545454,7.472727272727273e-4,2026,235004,Colorado Rapids,0.12543163303131433,1,0.16208043547501716,0.172885797845421,0.006603636363842726,37.857142857142854,0.07504290909325419,79.28571428571429,0.01270109090948781,49.285714285714285,0.03441454545562091,97.85714285714286,0.05754181818361636,44.285714285714285,7.970909091158182e-4,82.85714285714286,83.57142857142857,235004,28.78787878787879,30.48048048048048,526250,54.78354978354978,TRUE,FALSE,87.62886597938144,High,22,78,Strong Value,Center backs,1.1.0,2026-08-01 14:43:31 UTC,13,13,57,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
raMyr4Ne5d,asa_raMyr4Ne5d_mls_ytd_2026,David Brekalo,david brekalo,1998-12-03,Slovenia,CB,NA,27.575633127994525,mls,jYQJ8EW5GR,CB,asa_live,TRUE,NA,mlspa_via_asa,1114,683000,2816,683000,ytd_2026,2026 season-to-date,1114,1,0,FALSE,0.13765798922800718,0.01983393177737881,0.007497307001795331,0.022508078994614,0.00803052064631956,0.08580700179533214,-0.00601885098743267,2026,683000,Orlando City SC,0.12543163303131433,1,0.13337805123616603,0.14226992132302302,0.021156193896531863,85,0.007997127468831597,8.571428571428571,0.0240086175950052,68.57142857142857,0.008565888689675213,66.42857142857143,0.09152746858454786,72.85714285714286,-0.00642010772012881,32.857142857142854,58.57142857142857,683000,62.878787878787875,64.71471471471472,526250,-4.307359307359306,TRUE,FALSE,49.48453608247423,Medium,28.75,71.25,Fair Value,Center backs,1.1.0,2026-08-01 14:43:31 UTC,50,50,223,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
raMyrEDR5d,asa_raMyrEDR5d_mls_ytd_2026,Patrickson Delgado,patrickson delgado,2003-10-17,Ecuador,CM,NA,22.704996577686515,mls,mKAqBBmqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,693,286280,1949,286280,ytd_2026,2026 season-to-date,693,1,0,FALSE,0.15492207792207793,0.06098701298701299,-0.04623376623376623,0.05388311688311689,0.01172727272727272,0.07001298701298703,0.00454545454545454,2026,286280,FC Dallas,0.128902634849034,1,0.14284809041718516,0.1523712964497591,0.06505281385484676,98.67549668874172,-0.04931601731755844,5.960264900662252,0.057475324677120784,84.10596026490066,0.01250909090948181,57.615894039735096,0.07468051948285326,76.15894039735099,0.0048484848486363575,81.45695364238411,66.88741721854305,286280,31.20567375886525,33.48348348348348,540833,35.681743459677804,TRUE,FALSE,79.41176470588235,Low,37.75,62.25,Undervalued,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,22,22,91,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
raMyrW2A5d,asa_raMyrW2A5d_mls_ytd_2026,Matheus Pereira,matheus pereira,2000-12-21,Brazil,FB,NA,25.52498288843258,mls,kRQabn8MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,139,650800,0,NA,ytd_2026,2026 season-to-date,139,1,0,FALSE,0.26268345323741005,0.0209136690647482,0.10955395683453235,0.02097841726618705,0.03755395683453238,0.07446043165467625,-7.76978417266187e-4,2026,650800,Toronto FC,0.10289142562715672,1,0.13294703027915294,0.14181016563552803,0.022307913669761866,74.82993197278911,0.1168575539604863,99.31972789115646,0.022376978417965467,44.89795918367347,0.040057553958086335,90.47619047619048,0.07942446043413669,82.31292517006803,-8.287769784431654e-4,49.65986394557823,82.31292517006803,650800,80.71428571428571,62.16216216216216,371875,1.598639455782319,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
raMyrrNJ5d,asa_raMyrrNJ5d_mls_ytd_2026,Bode Hidalgo,bode hidalgo,2002-02-22,USA,FB,NA,24.35318275154004,mls,APk5LGOMOW,FB,asa_live,TRUE,NA,mlspa_via_asa,296,320800,1357,320800,ytd_2026,2026 season-to-date,296,1,0,FALSE,0.1452164342108108,2.179945945945946e-7,0.03517905405405405,0.00383108108108108,0.02651351351351351,0.08227702702702702,-0.00258445945945945,2026,320800,CF Montréal,0.10289142562715672,1,0.11687379453425673,0.1246653808404363,2.3252756757483406e-7,21.08843537414966,0.037524324325496954,74.14965986394557,0.004086486486614188,7.482993197278912,0.028281081081964858,81.63265306122449,0.08776216216490472,86.39455782312925,-0.002756756756842895,40.136054421768705,71.42857142857143,320800,43.57142857142857,36.03603603603604,371875,27.85714285714286,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
raMyyJaAMd,asa_raMyyJaAMd_mls_ytd_2026,Paul Marie,paul marie,1995-03-24,France,W,NA,31.27173169062286,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,347,382500,114,382500,ytd_2026,2026 season-to-date,347,1,0,FALSE,0.17110374639769454,0.01211239193083573,0.0492536023054755,0.04292507204610951,0.03031988472622478,0.027778097982708933,0.00871469740634005,2026,382500,San Jose Earthquakes,0.21439880304986816,1,0.1985346165046683,0.21177025761159735,0.012919884726628524,12.5,0.05253717579414899,85.71428571428571,0.04578674351728097,16.071428571428573,0.03234121037565043,51.19047619047619,0.02962997118248213,45.23809523809524,0.009295677233719877,79.76190476190476,39.88095238095238,382500,37.106918238993714,40.990990990990994,555000,2.7740341419586656,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
vzqo70PBqa,asa_vzqo70PBqa_mls_ytd_2026,Amar Sejdić,amar sejdic,1996-11-29,USA,CM,NA,29.58521560574949,mls,mvzqoLZQap,CM,asa_live,TRUE,NA,mlspa_via_asa,228,214550,426,214550,ytd_2026,2026 season-to-date,228,1,0,FALSE,0.20226315789473684,0.04519736842105263,0.03173684210526315,0.018907894736842103,0.00560526315789473,0.10117105263157894,-3.5526315789473687e-4,2026,214550,Columbus Crew,0.128902634849034,1,0.1491033585862565,0.15904358249697706,0.048210526317296054,94.70198675496688,0.03385263158000525,64.90066225165563,0.020168421053261838,49.00662251655629,0.005978947368607887,46.35761589403973,0.10791578947705657,91.3907284768212,-3.7894736843289474e-4,55.629139072847686,73.50993377483444,214550,25.53191489361702,28.22822822822823,540833,47.978018881217416,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
vzqo7Azvqa,asa_vzqo7Azvqa_mls_ytd_2026,Emir Karic,emir karic,1997-06-09,Austria,FB,NA,29.05954825462012,mls,Z2vQ1xlqrA,FB,asa_live,FALSE,NA,NA,237,NA,0,NA,ytd_2026,2026 season-to-date,237,1,0,FALSE,0.11346835443037974,0,0.03083544303797468,0.00531645569620253,0.00979746835443038,0.0670632911392405,4.556962025316455e-4,2026,NA,Sporting Kansas City,0.10289142562715672,1,0.10588632661444926,0.11294541505894208,0,10.54421768707483,0.032891139241534174,69.38775510204081,0.005670886076126581,12.92517006802721,0.010450632911718986,59.863945578231295,0.07153417721742532,74.82993197278911,4.860759493822784e-4,63.945578231292515,57.142857142857146,NA,NA,NA,371875,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
vzqo7EpLqa,asa_vzqo7EpLqa_mls_ytd_2026,Anthony Markanich,anthony markanich,1999-12-26,USA,FB,NA,26.51334702258727,mls,kRQand1MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,1510,395700,2433,395700,ytd_2026,2026 season-to-date,1510,1,0,FALSE,0.2120721854304636,0.0376092715231788,-0.0158841059602649,0.1022006622516556,0.0065205298013244995,0.05019139072847682,0.03143443708609272,2026,395700,Minnesota United FC,0.10289142562715672,1,0.18102552387502088,0.1930938921393898,0.04011655629264436,92.51700680272108,-0.016943046358145364,16.3265306122449,0.10901403973850599,97.27891156462584,0.006955231788296817,54.42176870748299,0.05353748344538166,56.46258503401361,0.03353006622621338,99.31972789115646,98.63945578231292,395700,54.285714285714285,42.34234234234234,371875,44.35374149659864,TRUE,FALSE,91.46341463414635,High,22,78,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,8,8,40,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
vzqo7XWpqa,asa_vzqo7XWpqa_mls_ytd_2026,Jackson Ragen,jackson ragen,1998-09-24,USA,CB,NA,27.76728268309377,mls,jYQJ19EqGR,CB,asa_live,TRUE,NA,mlspa_via_asa,1394,635000,2478,635000,ytd_2026,2026 season-to-date,1394,1,0,FALSE,0.28232496413199426,0.00993615494978479,0.11224175035868006,0.03278479196556672,0.01589526542324246,0.11465638450502154,-0.0031893830703012896,2026,635000,Seattle Sounders FC,0.12543163303131433,1,0.23511533591714573,0.25078969165279263,0.010598565280101648,60.714285714285715,0.11972453371966679,96.42857142857143,0.03497044476436399,80,0.0169549497853218,85.71428571428571,0.12230014347584485,87.14285714285714,-0.003402008608427688,44.285714285714285,100,635000,57.57575757575758,61.111111111111114,526250,42.42424242424242,TRUE,FALSE,81.44329896907216,High,28.75,71.25,Strong Value,Center backs,1.1.0,2026-08-01 14:43:31 UTC,19,19,83,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
vzqo7jLvqa,asa_vzqo7jLvqa_mls_ytd_2026,Nouhou,nouhou,1997-06-23,Cameroon,FB,NA,29.021218343600275,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,1576,835000,2760,835000,ytd_2026,2026 season-to-date,1576,1,0,FALSE,0.17441497461928934,0.0038489847715736,0.03944352791878172,0.00383185279187817,0.00440862944162436,0.12468654822335024,-0.00180456852791878,2026,835000,Seattle Sounders FC,0.10289142562715672,1,0.15469340780160573,0.16500630166020255,0.004105583756473473,29.931972789115648,0.04207309644801529,77.55102040816327,0.004087309644797777,8.16326530612245,0.004702538071212938,48.97959183673469,0.1329989847757298,95.91836734693878,-0.0019248730965068508,44.21768707482993,92.51700680272108,835000,90.71428571428571,75.52552552552552,371875,1.8027210884353764,TRUE,FALSE,65.85365853658537,High,22,78,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,29,29,151,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
vzqo7joZqa,asa_vzqo7joZqa_mls_ytd_2026,Teenage Hadebe,teenage hadebe,1995-09-17,Zimbabwe,CB,NA,30.78713210130048,mls,NWMWlBK5lz,CB,asa_live,TRUE,NA,mlspa_via_asa,335,1230000,1485,1230000,ytd_2026,2026 season-to-date,335,1,0,FALSE,0.2756149253731343,0.01329850746268656,0.0843044776119403,0.03102985074626866,-0.0041910447761194,0.15125373134328357,-8.059701492537313e-5,2026,1230000,FC Cincinnati,0.12543163303131433,1,0.1792406201270466,0.19118999480815774,0.014185074627308948,70.71428571428571,0.08992477612221314,87.85714285714286,0.0330985074637209,75.71428571428571,-0.0044704477613337285,19.285714285714285,0.1613373134378776,95.71428571428571,-8.59701492564179e-5,72.85714285714286,92.14285714285714,1230000,92.42424242424242,86.33633633633633,526250,-0.2813852813852833,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
